input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,final_url,csp_domains_
developers-staging.pinterest.com,Pinterest Developers,200,96035,developers-staging.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,developers-staging.pinterest.com,fastly,443,https://developers-staging.pinterest.com:443,https,text/html,GET,151.101.0.84,/,-1620935498,151.101.192.84,Varnish,86,False,True,envoy,,,pinterest-poughkeepsie.s3.us-east-1.amazonaws.com
developers.pinterest.com,Pinterest Developers,200,94716,developers.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,developers.pinterest.com,fastly,443,https://developers.pinterest.com:443,https,text/html,GET,151.101.0.84,/,1218193503,151.101.192.84,Varnish,86,False,True,envoy,,,*.cedexis-radar.net
dk.pinterest.com,Pinterest - Danmark,200,257736,www.pinterest.dk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.dk,,443,https://dk.pinterest.com:443,https,text/html,GET,23.206.208.183,/,1528355650,23.206.208.183,React,37,False,,,True,https://www.pinterest.dk/,*.googleadservices.com
engineering.pinterest.com,Search Page - Pinterest Careers,200,1191465,www.pinterestcareers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=traumezimmer.ch, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",traumezimmer.ch,"Pinterest, Inc.",www.pinteresttryon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14940671d2f0fe77f6e327a4def0b1bc,0d81be78e190de28c43962320015aa0907809c74e85a72e31a6244afc4e99ccc,,ctls,www.pinterestcareers.com,fastly,443,https://engineering.pinterest.com:443,https,text/html,GET,146.75.120.84,/,1521693573,146.75.120.84,Yoast SEO Premium:11.9,821,False,True,nginx,,https://www.pinterestcareers.com/job-search-results/?primary_category=Engineering&utm_source=github&utm_medium=link-on-open-source-page&utm_campaign=github,
es.pinterest.com,Pinterest - España,200,257449,www.pinterest.es,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.es,,443,https://es.pinterest.com:443,https,text/html,GET,104.75.88.209,/,1528355650,104.75.88.209,React,37,False,,,True,https://www.pinterest.es/,calendly.com
eval.pinterest.com,,404,,eval.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,eval.pinterest.com,,443,https://eval.pinterest.com:443,https,,GET,2.19.224.184,/,-1840324437,2.19.224.184,HSTS,1,False,,,,,
fi.pinterest.com,Pinterest - Suomi,200,257503,fi.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,fi.pinterest.com,,443,https://fi.pinterest.com:443,https,text/html,GET,23.206.208.183,/,1528355650,23.206.208.183,React,37,False,,,,,vine.co
fr.pinterest.com,Pinterest - France,200,258265,www.pinterest.fr,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.fr,fastly,443,https://fr.pinterest.com:443,https,text/html,GET,146.75.116.84,/,1528355650,146.75.116.84,React,37,False,True,,True,https://www.pinterest.fr/,pinterest-aberdeen.s3.us-east-1.amazonaws.com
gr.pinterest.com,Pinterest – Πιντερεστ,200,258101,gr.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,gr.pinterest.com,fastly,443,https://gr.pinterest.com:443,https,text/html,GET,151.101.64.84,/,1528355650,151.101.128.84,React,37,False,True,,,,*.cedexis-test.com
hu.pinterest.com,Pinterest - Magyarország,200,258487,hu.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,hu.pinterest.com,,443,https://hu.pinterest.com:443,https,text/html,GET,2.19.224.184,/,1528355650,2.19.224.184,React,37,False,,,,,https://*.pluot.blue
in.pinterest.com,Pinterest - India,200,258268,in.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,in.pinterest.com,,443,https://in.pinterest.com:443,https,text/html,GET,104.75.88.209,/,1528355650,104.75.88.209,React,37,False,,,,,www.gstatic.com/recaptcha/
investor.pinterest.com,Pinterest - Investor Relations,200,244473,investor.pinterestinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=investor.pinterestinc.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investor.pinterestinc.com,"Cloudflare, Inc.",investor.pinterestinc.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5966684ea6fd927fe0c2df8fd311b16f,15b17eb4828189bda94ed22d106b86984690b443910f8118474ff14872297478,,ctls,investor.pinterestinc.com,,443,https://investor.pinterest.com:443,https,text/html,GET,23.206.208.183,/,-696563584,23.206.208.183,Microsoft ASP.NET,2934,False,,cloudflare,,https://investor.pinterestinc.com/investor-overview/default.aspx,
it.pinterest.com,Pinterest - Italia,200,257711,www.pinterest.it,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.it,,443,https://it.pinterest.com:443,https,text/html,GET,104.75.88.209,/,1528355650,104.75.88.209,React,37,False,,,True,https://www.pinterest.it/,*.dropboxapi.com
jp.pinterest.com,Pinterest - ピンタレスト,200,257984,www.pinterest.jp,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.jp,,443,https://jp.pinterest.com:443,https,text/html,GET,2.19.224.184,/,1528355650,2.19.224.184,React,37,False,,,True,https://www.pinterest.jp/,*.tableau.com
kr.pinterest.com,Pinterest - 핀터레스트,200,258422,www.pinterest.co.kr,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.co.kr,,443,https://kr.pinterest.com:443,https,text/html,GET,23.206.208.183,/,1528355650,23.206.208.183,React,37,False,,,True,https://www.pinterest.co.kr/,pinterest-plymouth.s3.amazonaws.com
labs.pinterest.com,Pinterest Labs - Home,200,1356062,www.pinterestlabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-20T23:59:59Z,"CN=traumezimmer.ch, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",traumezimmer.ch,"Pinterest, Inc.",www.pinteresttryon.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14940671d2f0fe77f6e327a4def0b1bc,0d81be78e190de28c43962320015aa0907809c74e85a72e31a6244afc4e99ccc,,ctls,www.pinterestlabs.com,fastly,443,https://labs.pinterest.com:443,https,text/html,GET,151.101.0.84,/,2020268008,151.101.192.84,Yoast SEO Premium:11.9,691,False,True,nginx,,https://www.pinterestlabs.com,
latest.pinterest.com,,404,,latest.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,latest.pinterest.com,,443,https://latest.pinterest.com:443,https,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,,,
log.pinterest.com,,200,,log.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,log.pinterest.com,fastly,443,https://log.pinterest.com:443,https,,GET,146.75.116.84,/,-1840324437,146.75.116.84,Varnish,1,False,True,envoy,,,
media-cache-ec0.pinterest.com,,403,243,i.pinimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-05-15T23:59:59Z,"CN=i2.pinimg.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",i2.pinimg.com,"Pinterest, Inc.",i2-pinimg-com-edgesuite-net-ion.pinimg.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,035951fd7754cb2be93d784931d0b611,7dd0c7598b5e27b0ad2c5356315553a488dc85840732292718835c14ffa7c6f4,,ctls,i.pinimg.com,fastly,443,https://media-cache-ec0.pinterest.com:443,https,application/xml,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,2,False,True,,,https://i.pinimg.com/,
milcom.testing.pinterest.com,,404,,milcom.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,milcom.testing.pinterest.com,,443,https://milcom.testing.pinterest.com:443,https,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,True,,
miscomplain.testing.pinterest.com,,404,,miscomplain.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,miscomplain.testing.pinterest.com,,443,https://miscomplain.testing.pinterest.com:443,https,,GET,2.19.224.184,/,-1840324437,2.19.224.184,HSTS,1,False,,,True,,
mixcomputer.testing.pinterest.com,,404,,mixcomputer.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,mixcomputer.testing.pinterest.com,,443,https://mixcomputer.testing.pinterest.com:443,https,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,True,,
nl.pinterest.com,Pinterest - Nederland,200,258433,nl.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,nl.pinterest.com,,443,https://nl.pinterest.com:443,https,text/html,GET,2.19.224.184,/,1528355650,2.19.224.184,React,37,False,,,,,pinterest-hilo.s3.us-east-1.amazonaws.com
no.pinterest.com,Pinterest - Norge,200,258223,no.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,no.pinterest.com,fastly,443,https://no.pinterest.com:443,https,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,,,px.ads.linkedin.com
ns10.pinterest.com,Origin DNS error | ns10.pinterest.com | Cloudflare,530,6204,ns10.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,32eab0ca0375e34663903ee173156afa,616998bf1a548536651c75c87695e1a5b87c82127a8c465e952bbe4017ef02fb,True,ctls,ns10.pinterest.com,cloudflare,443,https://ns10.pinterest.com:443,https,text/html,GET,162.159.0.254,/,1222062248,2400:cb00:2049:1::a29f:fe,Cloudflare,93,False,True,cloudflare,,,
ns12.pinterest.com,Origin DNS error | ns12.pinterest.com | Cloudflare,530,6204,ns12.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,32eab0ca0375e34663903ee173156afa,616998bf1a548536651c75c87695e1a5b87c82127a8c465e952bbe4017ef02fb,True,ctls,ns12.pinterest.com,cloudflare,443,https://ns12.pinterest.com:443,https,text/html,GET,162.159.9.137,/,-1396236022,2400:cb00:2049:1::a29f:989,Cloudflare,93,False,True,cloudflare,,,
ns9.pinterest.com,Origin DNS error | ns9.pinterest.com | Cloudflare,530,6201,ns9.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,32eab0ca0375e34663903ee173156afa,616998bf1a548536651c75c87695e1a5b87c82127a8c465e952bbe4017ef02fb,True,ctls,ns9.pinterest.com,cloudflare,443,https://ns9.pinterest.com:443,https,text/html,GET,162.159.1.250,/,1750217323,2400:cb00:2049:1::a29f:1fa,Cloudflare,93,False,True,cloudflare,,,
nz.pinterest.com,Pinterest,200,257813,www.pinterest.nz,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.nz,,443,https://nz.pinterest.com:443,https,text/html,GET,2.19.224.184,/,1528355650,2.19.224.184,React,37,False,,,True,https://www.pinterest.nz/,*.cedexis-test.com
origin.pinterest.com,,404,,origin.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2b1c1cd0096270ace87657521563dd7,744d365e55e2bf500b6e46d0739e40dd32c360725ef1b423dad2f9fcad9a85b4,True,ctls,origin.pinterest.com,,443,https://origin.pinterest.com:443,https,,GET,100.26.73.98,/,-1840324437,54.158.38.148,Envoy,1,False,,envoy,,,
partners.pinterest.com,Pinterest Partners: Work With Approved Partners | Pinterest Business,200,100322,business.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,business.pinterest.com,fastly,443,https://partners.pinterest.com:443,https,text/html,GET,146.75.120.84,/,2083903097,146.75.120.84,React,90,False,True,,,https://business.pinterest.com/en-gb/pinterest-business-partners/,calendly.com
passets-ak.pinterest.com,,403,243,passets-ak.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,passets-ak.pinterest.com,,443,https://passets-ak.pinterest.com:443,https,application/xml,GET,2.19.224.184,/,1321306539,2a04:4e42:8d::84,,2,False,,,,,
passets-cdn.pinterest.com,,403,243,passets-cdn.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,passets-cdn.pinterest.com,fastly,443,https://passets-cdn.pinterest.com:443,https,application/xml,GET,146.75.116.84,/,1321306539,2a02:26f0:480:5b0::1931,HTTP/3,2,False,True,,,,
passets-ec.pinterest.com,,403,243,passets-ec.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,passets-ec.pinterest.com,,443,https://passets-ec.pinterest.com:443,https,application/xml,GET,23.206.208.183,/,1321306539,2a04:4e42:8e::84,,2,False,,,,,
pinfluencers.pinterest.com,Pinterest,200,258513,www.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.com,fastly,443,https://pinfluencers.pinterest.com:443,https,text/html,GET,151.101.0.84,/,-1333231286,151.101.192.84,React,37,False,True,,,https://www.pinterest.com,wss://*.wss.daily.co
