new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,caa
[x],i.pinimg.com.gslb.pinterest.com,"104.18.41.40, 172.64.146.216","2-01-37d2-0004.cdx.cedexis.net, i-pinimg-com-cdn-cloudflare-net.pinimg.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"2606:4700:4400::ac40:92d8, 2606:4700:4400::6812:2928",,,,
[x],id.pinterest.com,"151.101.128.84, 151.101.192.84, 151.101.0.84, 151.101.64.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],in.pinterest.com,"151.101.192.84, 151.101.0.84, 151.101.64.84, 151.101.128.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],investor.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],jp.pinterest.com,146.75.116.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],kr.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],labs.pinterest.com,146.75.116.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],latest.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],mail.pinterest.com,142.250.186.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2013,,,,
[x],mdp.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],media-cache-ec0.pinterest.com,"151.101.192.84, 151.101.0.84, 151.101.64.84, 151.101.128.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],media-cache-ec1.pinterest.com,199.232.148.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],mqtt.pinterest.com,"54.146.140.99, 23.20.165.22, 50.17.2.67",trk-v4.pinterest.com,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,
[x],newsroom.pinterest.com,199.232.36.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],nl.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
[x],no.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],ns1.pinterest.com,108.59.161.60,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,2600:2000:2210::60,,,,
[x],ns10.pinterest.com,162.159.0.254,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,True,cloudflare,2400:cb00:2049:1::a29f:fe,,,,
[x],ns11.pinterest.com,162.159.8.111,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,True,cloudflare,2400:cb00:2049:1::a29f:86f,,,,
[x],ns2.pinterest.com,108.59.162.60,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,2600:2000:2220::60,,,,
[x],ns4.pinterest.com,108.59.164.60,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,2600:2000:2240::60,,,,
[x],ns5.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,2620:4d:4000:6259:7:9:0:1,,,,
[x],ns6.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ns7.pinterest.com,198.51.44.73,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,2620:4d:4000:6259:7:9:0:3,,,,
[x],ns8.pinterest.com,198.51.45.73,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,2a00:edc0:6259:7:9::4,,,,
[x],ns9.pinterest.com,162.159.1.250,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,True,cloudflare,2400:cb00:2049:1::a29f:1fa,,,,
[x],opensource.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],origin.pinterest.com,"54.158.38.148, 54.159.1.134, 100.26.73.98",origin-nlb-www.pinterest.com,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],partners.pinterest.com,151.101.84.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],passets-ak.pinterest.com,23.206.208.183,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, 2-01-37d2-0006.cdx.cedexis.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net, static.gslb.pinterest.net, dualstack.pinterest.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,"2a02:26f0:3500:880::1931, 2a02:26f0:3500:88f::1931, 2a02:26f0:3500:885::1931, 2a02:26f0:3500:89a::1931, 2a02:26f0:3500:893::1931",,,,
[x],passets-cdn.pinterest.com,,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, static.gslb.pinterest.net, dualstack.pinterest.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],passets-ec.pinterest.com,146.75.120.84,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, static.gslb.pinterest.net, dualstack.pinterest.map.fastly.net, 2-01-37d2-0006.cdx.cedexis.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,2a04:4e42:8e::84,,,,
[x],passets.pinterest.com,23.39.32.234,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, 2-01-37d2-0006.cdx.cedexis.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,"2600:1408:9000:796::1931, 2600:1408:9000:7a0::1931, 2600:1408:9000:783::1931, 2600:1408:9000:785::1931, 2600:1408:9000:799::1931",,,,
[x],pinfluencers.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],pinterest.com,"151.101.128.84, 151.101.192.84, 151.101.0.84, 151.101.64.84",,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,True,fastly,,"ns5.pinterest.com, ns6.pinterest.com, ns9.pinterest.com, ns10.pinterest.com","MS=ms18016700, dcao2catgy34x.cloudfront.net, zv55xqqhcb3vbd305r15h30v4qdhvgh3, ZOOM_verify_noGVfZnQStK_Xkext4FibQ, v=spf1 redirect=_spf.pinterest.com, yandex-verification: 9448cd71fe506a76, apple-domain-verification=fR4SkeFsfvTQqwcL, docusign=181669b6-686c-408b-ac15-076711ffc372, docusign=7247a7f7-68c2-4f62-bb95-06c52d85d646, canva-site-verification=a6iVl7OoKkmq61eoJl2EXQ, docker-verification=b02df65b-3c5d-4537-b019-4537f40d5d6e, happeo-site-verification=38d7bd5177a34890878877d099afe22f, miro-verification=8739d427e9a419960e9fbb1f86941c3b74e47415, facebook-domain-verification=2pkj9rox53bgoy96jten5vrid77mv7, google-site-verification=NL3G6_2q9FrmNnriQD18LIAVfmthnoRMIatQzD_MhTI, mgverify=a37224d064fb37fa047c67fecac02932e7cdc68e4a12addcb9762e52efa7c1f1, atlassian-domain-verification=VvwbKGkKpnJiNIesXRcvnY12kzfIjT/wvmUb20l7mKjTN9IseYMUKstqdhwnSe59","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",digicert.com; cansignhttpexchanges=yes
[x],pl.pinterest.com,"151.101.64.84, 151.101.128.84, 151.101.192.84, 151.101.0.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],policy.pinterest.com,,prod.pinterest.global.map.fastly.net,,NOERROR,True,fastly,,,,,
[x],post.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],prod-pinterest-global-map-fastly-net.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],pt.pinterest.com,"151.101.192.84, 151.101.0.84, 151.101.64.84, 151.101.128.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],r.pinterest.com,146.75.116.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
[x],ro.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],ru.pinterest.com,"151.101.128.84, 151.101.192.84, 151.101.64.84, 151.101.0.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,
[x],s-pinimg-com.gslb.pinterest.com,,"2-01-37d2-0006.cdx.cedexis.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,"2a02:26f0:3500:88d::1931, 2a02:26f0:3500:895::1931, 2a02:26f0:3500:886::1931, 2a02:26f0:3500:898::1931, 2a02:26f0:3500:88a::1931",,,,
[x],se.pinterest.com,151.101.44.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
[x],sk.pinterest.com,151.101.44.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
[x],stage-about.pinterest.com,146.75.120.84,"about.pinterest.com, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],stage-careers.pinterest.com,146.75.120.84,"careers.pinterest.com, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],stage-help.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","help.pinterest.com, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],status.pinterest.com,104.103.64.223,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
[x],teen.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],teens.pinterest.com,151.101.244.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],thepoint.pinterest.com,,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],toronto.pinterest.com,199.232.36.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],tr.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],trends.pinterest.com,146.75.116.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],trk-v4.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],trk.pinterest.com,"23.20.165.22, 50.17.2.67, 54.146.140.99",,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,"2600:1f18:2346:203:f1dd:9c5b:ff26:2953, 2600:1f18:2346:204:d337:de36:e9e6:2275, 2600:1f18:2346:200:27a:33a1:5d23:afab",,,,
[x],try.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],uk.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,
[x],v.pinimg.com.gslb.pinterest.com,"18.66.112.77, 18.66.112.111, 18.66.112.94, 18.66.112.110","2-01-37d2-0007.cdx.cedexis.net, d3dwwfk682tmuh.cloudfront.net","ns-939.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223f:cc00:1a:20f6:ba40:93a1, 2600:9000:223f:f200:1a:20f6:ba40:93a1, 2600:9000:223f:7600:1a:20f6:ba40:93a1, 2600:9000:223f:a400:1a:20f6:ba40:93a1, 2600:9000:223f:a200:1a:20f6:ba40:93a1, 2600:9000:223f:9a00:1a:20f6:ba40:93a1, 2600:9000:223f:3000:1a:20f6:ba40:93a1, 2600:9000:223f:6e00:1a:20f6:ba40:93a1","ns-939.awsdns-53.net, ns-1251.awsdns-28.org, ns-221.awsdns-27.com, ns-1858.awsdns-40.co.uk",,,
[x],wellbeing.pinterest.com,151.101.44.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],widgets.pinterest.com,,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],www-pinterest-com-edgekey-net.pinterest.com,173.223.112.187,"www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],www-pinterest-com.gslb.pinterest.com,146.75.116.84,"2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],www.pinterest.com.gslb.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,
[x],za.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,271-dco-vc3-nsabb.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,backup-prod-abbyinlife.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,config-confluence-liveaccept-domain.testing.pinterest.com,146.75.116.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,config-confluence-stage-start-clients.testing.pinterest.com,146.75.116.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
,config-container-www-test.testing.pinterest.com,104.103.64.223,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
,config-corpimgshare.testing.pinterest.com,151.101.84.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
,gac-rds-external-readonly-preprod.testing.pinterest.com,146.75.116.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,gac-rds-external-readonly.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,,,,
,gws-rds-external-readonly-uat.testing.pinterest.com,"151.101.192.84, 151.101.0.84, 151.101.64.84, 151.101.128.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,,,,
,milcom.testing.pinterest.com,199.232.16.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,miscompute.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,mixcomputer.testing.pinterest.com,"151.101.192.84, 151.101.0.84, 151.101.64.84, 151.101.128.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,newv1-config-config-vip-svnusers.testing.pinterest.com,"151.101.192.84, 151.101.0.84, 151.101.64.84, 151.101.128.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,private-labbigip01.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,rabbitmq.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
,scrabble.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,status-config-configvip-db-postgresgit.testing.pinterest.com,146.75.116.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
,uncoverfbrevers-miscompras.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,upgradenew-config-config-vip-svnusers.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,upload-nl.testing.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,,,,
,usersconfig-configvip-db-postgresgit.testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,v1-config-config-vip-svnusers.testing.pinterest.com,151.101.44.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,zabbix.testing.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,zabbixnp1.testing.pinterest.com,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
