new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx,caa
[x],kr.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net",,,,,,,
[x],labs.pinterest.com,151.101.244.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],latest.pinterest.com,146.75.116.84,"ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
[x],log.pinterest.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],media-cache-ec0.pinterest.com,"151.101.128.84, 151.101.192.84, 151.101.0.84, 151.101.64.84","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],nl.pinterest.com,104.103.64.223,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,,,,,,
[x],no.pinterest.com,151.101.84.84,"ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
[x],ns1.pinterest.com,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,2600:2000:2210::60,,,
[x],ns10.pinterest.com,162.159.0.254,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,True,cloudflare,,2400:cb00:2049:1::a29f:fe,,,
[x],ns12.pinterest.com,162.159.9.137,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,2400:cb00:2049:1::a29f:989,,,
[x],ns2.pinterest.com,108.59.162.60,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,2600:2000:2220::60,,,
[x],ns3.pinterest.com,,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],ns6.pinterest.com,198.51.45.9,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,2a00:edc0:6259:7:9::2,,,
[x],ns7.pinterest.com,198.51.44.73,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,2620:4d:4000:6259:7:9:0:3,,,
[x],ns8.pinterest.com,198.51.45.73,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,2a00:edc0:6259:7:9::4,,,
[x],ns9.pinterest.com,162.159.1.250,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,2400:cb00:2049:1::a29f:1fa,,,
[x],nz.pinterest.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
[x],origin.pinterest.com,"54.158.38.148, 100.26.73.98, 54.159.1.134","ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,origin-nlb-www.pinterest.com,,,,,,,
[x],partners.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],passets-ak.pinterest.com,104.75.88.209,"ns1.fastly.net, hostmaster.fastly.com, n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, static.gslb.pinterest.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net, 2-01-37d2-0006.cdx.cedexis.net, dualstack.pinterest.map.fastly.net",,,,"2a02:26f0:1700:794::1931, 2a02:26f0:1700:782::1931, 2a02:26f0:1700:791::1931, 2a02:26f0:1700:799::1931, 2a02:26f0:1700:790::1931",,,
[x],passets-cdn.pinterest.com,23.213.164.234,"flipm.cdxcn.net, admin.cedexis.com, n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, 2-01-37d2-0006.cdx.cedexis.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net, static.gslb.pinterest.net",,,,"2a02:26f0:480:58a::1931, 2a02:26f0:480:5ad::1931, 2a02:26f0:480:5ab::1931, 2a02:26f0:480:5aa::1931, 2a02:26f0:480:5a6::1931",,,
[x],passets-ec.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, 2-01-37d2-0006.cdx.cedexis.net, dualstack.pinterest.map.fastly.net",,,,2a04:4e42:8e::84,,,
[x],pinfluencers.pinterest.com,146.75.116.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],pinterest.com,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,True,fastly,"happeo-site-verification=38d7bd5177a34890878877d099afe22f, dcao2catgy34x.cloudfront.net, apple-domain-verification=fR4SkeFsfvTQqwcL, zv55xqqhcb3vbd305r15h30v4qdhvgh3, MS=ms18016700, canva-site-verification=a6iVl7OoKkmq61eoJl2EXQ, docusign=181669b6-686c-408b-ac15-076711ffc372, google-site-verification=NL3G6_2q9FrmNnriQD18LIAVfmthnoRMIatQzD_MhTI, v=spf1 redirect=_spf.pinterest.com, docusign=7247a7f7-68c2-4f62-bb95-06c52d85d646, atlassian-domain-verification=VvwbKGkKpnJiNIesXRcvnY12kzfIjT/wvmUb20l7mKjTN9IseYMUKstqdhwnSe59, facebook-domain-verification=2pkj9rox53bgoy96jten5vrid77mv7, docker-verification=b02df65b-3c5d-4537-b019-4537f40d5d6e, yandex-verification: 9448cd71fe506a76, miro-verification=8739d427e9a419960e9fbb1f86941c3b74e47415, mgverify=a37224d064fb37fa047c67fecac02932e7cdc68e4a12addcb9762e52efa7c1f1, ZOOM_verify_noGVfZnQStK_Xkext4FibQ",,"ns5.pinterest.com, ns10.pinterest.com, ns6.pinterest.com, ns9.pinterest.com","alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",digicert.com; cansignhttpexchanges=yes
[x],policy.pinterest.com,151.101.84.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],post.pinterest.com,151.101.244.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],prod-brand.pinterest.com,199.232.148.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"brand.pinterest.com, prod.pinterest.map.fastly.net",True,fastly,,,,,
[x],prod-pinterest-global-map-fastly-net.pinterest.com,151.101.8.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],pt.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net",True,fastly,,,,,
[x],r.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net",,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],ro.pinterest.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
[x],ru.pinterest.com,173.223.112.187,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
[x],se.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net",,,,,,,
[x],sk.pinterest.com,199.232.16.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
[x],stage-about.pinterest.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"about.pinterest.com, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
[x],stage-brand.pinterest.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"brand.pinterest.com, prod.pinterest.map.fastly.net",True,fastly,,,,,
[x],staging-commerce.pinterest.com,,"n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"commerce-staging.pinterest.com, api-latest.pinterest.com, api.pinterest.com, api-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, api.gslb.pinterest.net, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
[x],status.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net",True,fastly,,,,,
[x],support.pinterest.com,104.103.64.223,"ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
[x],teen.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],thepoint.pinterest.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],toronto.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],tr.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net",True,fastly,,,,,
[x],trends.pinterest.com,199.232.36.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],trk.pinterest.com,"50.17.2.67, 54.146.140.99, 23.20.165.22","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,vpc-trk-10d1b1f8032805fc.elb.us-east-1.amazonaws.com,,,,"2600:1f18:2346:204:d337:de36:e9e6:2275, 2600:1f18:2346:200:27a:33a1:5d23:afab, 2600:1f18:2346:203:f1dd:9c5b:ff26:2953",,,
[x],try.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],uk.pinterest.com,173.223.112.187,"ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net",,,,,,,
[x],widgets.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],www-pinterest-com-edgekey-staging-net.pinterest.com,104.107.133.146,"n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com.edgekey-staging.net, e6449.a.akamaiedge-staging.net",,,,,,,
[x],www-pinterest-com.gslb.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net",True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],www.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,"www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net",,,,,,,
[x],www.pinterest.com.gslb.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,"2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,,,,,,
[x],za.pinterest.com,151.101.84.84,"ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",True,fastly,,,,,
,271-dco-vc3-nsabb.testing.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,,,,,,
,backup-prod-abbyinlife.testing.pinterest.com,104.75.88.209,"n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,,,,,,
,milcom.testing.pinterest.com,"151.101.128.84, 151.101.192.84, 151.101.0.84, 151.101.64.84","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net",True,fastly,,,,,
,miscomplain.testing.pinterest.com,146.75.116.84,"ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
,mixcomputer.testing.pinterest.com,151.101.244.84,"n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net",True,fastly,,,,,
,pre-global-shop.testing.pinterest.com,104.75.88.209,"ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
,private-labbigip01.testing.pinterest.com,173.223.112.187,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
,rabbitmq.testing.pinterest.com,"151.101.128.84, 151.101.192.84, 151.101.0.84, 151.101.64.84","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net",,,,,,,
,scrabble.testing.pinterest.com,173.223.112.187,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
,uncoverfbrevers-miscompras.testing.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net",True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
