new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],crawl-54-236-1-81.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],crawl-54-236-1-82.pinterest.com,54.236.1.82,,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],crawl-54-236-1-83.pinterest.com,54.236.1.83,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],crawl-54-236-1-91.pinterest.com,54.236.1.91,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],crawl-54-236-1-92.pinterest.com,54.236.1.92,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],crawl-54-236-1-93.pinterest.com,54.236.1.93,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],creators.pinterest.com,151.101.44.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],ct.pinterest.com,104.85.4.195,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,,,
[x],cz.pinterest.com,2.19.224.184,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],de.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dev-brand.pinterest.com,,brand.pinterest.com,,NOERROR,True,fastly,,,,,,,
[x],dev.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],developers-latest.pinterest.com,199.232.168.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],developers-staging.pinterest.com,146.75.116.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],developers.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],dk.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,,,
[x],engineering.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
[x],es.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],fi.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],gb.pinterest.com,,,,NOERROR,,,,,,,,,
[x],gr.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],help.pinterest.com,"151.101.192.84, 151.101.0.84, 151.101.128.84, 151.101.64.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],hu.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,,,,,,
[x],i.pinimg.com.gslb.pinterest.com,146.75.120.84,"2-01-37d2-0004.cdx.cedexis.net, dualstack.pinterest.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,2a04:4e42:8e::84,,,,,,
[x],id.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],in.pinterest.com,2.19.224.184,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],investor.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],jp.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],kr.pinterest.com,95.101.200.197,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],latest.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],log.pinterest.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.log.pinterest.com",NOERROR,True,fastly,::,,,True,0.0.0.0,,
[x],mail.pinterest.com,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],mdp.pinterest.com,146.75.116.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],media-cache-ec0.pinterest.com,151.101.8.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],media-cache-ec1.pinterest.com,"151.101.64.84, 151.101.128.84, 151.101.192.84, 151.101.0.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],media-cache6.pinterest.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],mqtt.pinterest.com,"54.146.140.99, 50.17.2.67, 23.20.165.22",trk-v4.pinterest.com,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],newsroom.pinterest.com,199.232.148.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],nl.pinterest.com,95.101.200.197,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],no.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],ns1.pinterest.com,108.59.161.60,,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,2600:2000:2210::60,,,,,,
[x],ns10.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ns11.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,True,cloudflare,2400:cb00:2049:1::a29f:86f,,,,,,
[x],ns12.pinterest.com,162.159.9.137,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,True,cloudflare,2400:cb00:2049:1::a29f:989,,,,,,
[x],ns3.pinterest.com,108.59.163.60,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,2600:2000:2230::60,,,,,,
[x],ns4.pinterest.com,108.59.164.60,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,2600:2000:2240::60,,,,,,
[x],ns5.pinterest.com,198.51.44.9,,"ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,2620:4d:4000:6259:7:9:0:1,,,,,,
[x],ns6.pinterest.com,198.51.45.9,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,2a00:edc0:6259:7:9::2,,,,,,
[x],ns7.pinterest.com,198.51.44.73,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,2620:4d:4000:6259:7:9:0:3,,,,,,
[x],ns8.pinterest.com,198.51.45.73,,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,2a00:edc0:6259:7:9::4,,,,,,
[x],ns9.pinterest.com,162.159.1.250,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,True,cloudflare,2400:cb00:2049:1::a29f:1fa,,,,,,
[x],nz.pinterest.com,2.19.224.184,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],opensource.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],origin-api.pinterest.com,"100.24.146.189, 54.221.73.17, 34.224.188.206",vpc-api-17b780ee20f5e94f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],origin.pinterest.com,"54.159.1.134, 100.26.73.98, 54.158.38.148",origin-nlb-www.pinterest.com,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],partners-api.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
[x],partners.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],passets-ak.pinterest.com,23.56.8.211,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, 2-01-37d2-0006.cdx.cedexis.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,"2600:1408:7400:2b2::1931, 2600:1408:7400:280::1931, 2600:1408:7400:29f::1931, 2600:1408:7400:28c::1931, 2600:1408:7400:2ab::1931",,,,,,
[x],passets-cdn.pinterest.com,146.75.116.84,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, 2-01-37d2-0006.cdx.cedexis.net, dualstack.pinterest.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,2a04:4e42:8d::84,,,,,,
[x],passets-ec.pinterest.com,173.223.112.187,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, static.gslb.pinterest.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:28a::1931, 2a02:26f0:c900:292::1931, 2a02:26f0:c900:29a::1931, 2a02:26f0:c900:294::1931, 2a02:26f0:c900:29b::1931",,,,,,
[x],passets-lt.pinterest.com,,,,NOERROR,,,,,,,,,
[x],passets.pinterest.com,23.206.208.183,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, 2-01-37d2-0006.cdx.cedexis.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net, static.gslb.pinterest.net, dualstack.pinterest.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:387::1931, 2a02:26f0:480:38c::1931, 2a02:26f0:480:38d::1931, 2a02:26f0:480:380::1931, 2a02:26f0:480:38e::1931",,,,,,
[x],pinfluencers.pinterest.com,146.75.116.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.192.84, 151.101.128.84",,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,True,fastly,,"ns9.pinterest.com, ns6.pinterest.com, ns5.pinterest.com, ns10.pinterest.com","yandex-verification: 9448cd71fe506a76, ZOOM_verify_noGVfZnQStK_Xkext4FibQ, happeo-site-verification=38d7bd5177a34890878877d099afe22f, atlassian-domain-verification=VvwbKGkKpnJiNIesXRcvnY12kzfIjT/wvmUb20l7mKjTN9IseYMUKstqdhwnSe59, dcao2catgy34x.cloudfront.net, zv55xqqhcb3vbd305r15h30v4qdhvgh3, MS=ms18016700, facebook-domain-verification=2pkj9rox53bgoy96jten5vrid77mv7, canva-site-verification=a6iVl7OoKkmq61eoJl2EXQ, mgverify=a37224d064fb37fa047c67fecac02932e7cdc68e4a12addcb9762e52efa7c1f1, docker-verification=b02df65b-3c5d-4537-b019-4537f40d5d6e, apple-domain-verification=fR4SkeFsfvTQqwcL, google-site-verification=NL3G6_2q9FrmNnriQD18LIAVfmthnoRMIatQzD_MhTI, miro-verification=8739d427e9a419960e9fbb1f86941c3b74e47415, docusign=181669b6-686c-408b-ac15-076711ffc372, v=spf1 redirect=_spf.pinterest.com, docusign=7247a7f7-68c2-4f62-bb95-06c52d85d646",,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com",digicert.com; cansignhttpexchanges=yes
[x],pl.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,,,
[x],policy.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],post.pinterest.com,151.101.44.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],prod-brand.pinterest.com,151.101.244.84,"brand.pinterest.com, prod.pinterest.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],prod-pinterest-global-map-fastly-net.pinterest.com,146.75.52.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],pt.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],r.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ro.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ru.pinterest.com,151.101.44.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],s-pinimg-com.gslb.pinterest.com,23.56.8.211,"2-01-37d2-0006.cdx.cedexis.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400:280::1931, 2600:1408:7400:2b2::1931, 2600:1408:7400:29f::1931, 2600:1408:7400:28c::1931, 2600:1408:7400:2ab::1931",,,,,,
[x],se.pinterest.com,104.103.64.223,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],sk.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,,,
[x],stage-about.pinterest.com,146.75.120.84,"about.pinterest.com, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],stage-brand.pinterest.com,,"brand.pinterest.com, prod.pinterest.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],stage-careers.pinterest.com,146.75.120.84,"careers.pinterest.com, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],staging-commerce.pinterest.com,199.232.168.84,"commerce-staging.pinterest.com, api-latest.pinterest.com, api.pinterest.com, api-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, api.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],status.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],support.pinterest.com,173.223.112.187,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,,,
[x],teen.pinterest.com,151.101.84.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],testing.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],thepoint.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],toronto.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],tr.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],trends.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],trk-v4.pinterest.com,"50.17.2.67, 54.146.140.99, 23.20.165.22",,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],trk.pinterest.com,"54.146.140.99, 50.17.2.67, 23.20.165.22",,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,"2600:1f18:2346:200:27a:33a1:5d23:afab, 2600:1f18:2346:204:d337:de36:e9e6:2275, 2600:1f18:2346:203:f1dd:9c5b:ff26:2953",,,,,,
[x],try.pinterest.com,,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],uk.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,,,
[x],v.pinimg.com.gslb.pinterest.com,"18.66.112.77, 18.66.112.111, 18.66.112.110, 18.66.112.94","2-01-37d2-0007.cdx.cedexis.net, d3dwwfk682tmuh.cloudfront.net","flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,cloudfront,"2600:9000:223f:7a00:1a:20f6:ba40:93a1, 2600:9000:223f:e400:1a:20f6:ba40:93a1, 2600:9000:223f:8e00:1a:20f6:ba40:93a1, 2600:9000:223f:2000:1a:20f6:ba40:93a1, 2600:9000:223f:4e00:1a:20f6:ba40:93a1, 2600:9000:223f:8a00:1a:20f6:ba40:93a1, 2600:9000:223f:d000:1a:20f6:ba40:93a1, 2600:9000:223f:2c00:1a:20f6:ba40:93a1",,,,,,
[x],widgets.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
[x],www-pinterest-com-edgekey-net.pinterest.com,104.91.48.203,"www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www-pinterest-com.gslb.pinterest.com,173.223.112.187,"www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,,,
[x],www.pinterest.com,199.232.148.84,"www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],www.pinterest.com.gslb.pinterest.com,"151.101.192.84, 151.101.0.84, 151.101.64.84, 151.101.128.84","2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,,,,,,
[x],za.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
,271-dco-vc3-nsabb.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,,,
,backup-prod-abbyinlife.testing.pinterest.com,199.232.36.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
,config-coengvrapmssp01.testing.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
