new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,aaaa,mx
[x],crawl-54-236-1-221.pinterest.com,54.236.1.221,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-222.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-223.pinterest.com,54.236.1.223,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-225.pinterest.com,54.236.1.225,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-226.pinterest.com,54.236.1.226,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-228.pinterest.com,54.236.1.228,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-23.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-230.pinterest.com,54.236.1.230,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-232.pinterest.com,54.236.1.232,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-233.pinterest.com,54.236.1.233,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-234.pinterest.com,54.236.1.234,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-235.pinterest.com,54.236.1.235,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-236.pinterest.com,54.236.1.236,,"ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-239.pinterest.com,54.236.1.239,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-240.pinterest.com,54.236.1.240,,"ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-241.pinterest.com,54.236.1.241,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-242.pinterest.com,54.236.1.242,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-243.pinterest.com,54.236.1.243,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-244.pinterest.com,54.236.1.244,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-246.pinterest.com,54.236.1.246,,"ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-25.pinterest.com,54.236.1.25,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-250.pinterest.com,54.236.1.250,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-251.pinterest.com,54.236.1.251,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-252.pinterest.com,54.236.1.252,,"ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-254.pinterest.com,54.236.1.254,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-26.pinterest.com,54.236.1.26,,"ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-28.pinterest.com,54.236.1.28,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-30.pinterest.com,54.236.1.30,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-32.pinterest.com,54.236.1.32,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-34.pinterest.com,54.236.1.34,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-35.pinterest.com,54.236.1.35,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-36.pinterest.com,54.236.1.36,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-37.pinterest.com,54.236.1.37,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-38.pinterest.com,54.236.1.38,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-39.pinterest.com,54.236.1.39,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-4.pinterest.com,54.236.1.4,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-40.pinterest.com,54.236.1.40,,"ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-42.pinterest.com,54.236.1.42,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-43.pinterest.com,54.236.1.43,,"ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-44.pinterest.com,54.236.1.44,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-45.pinterest.com,54.236.1.45,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-46.pinterest.com,54.236.1.46,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-47.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-48.pinterest.com,54.236.1.48,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-49.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-50.pinterest.com,54.236.1.50,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-51.pinterest.com,54.236.1.51,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-52.pinterest.com,54.236.1.52,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-53.pinterest.com,54.236.1.53,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-54.pinterest.com,54.236.1.54,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-55.pinterest.com,54.236.1.55,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-56.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-57.pinterest.com,54.236.1.57,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-58.pinterest.com,54.236.1.58,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-59.pinterest.com,54.236.1.59,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-6.pinterest.com,54.236.1.6,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-60.pinterest.com,54.236.1.60,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-61.pinterest.com,54.236.1.61,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-62.pinterest.com,54.236.1.62,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-63.pinterest.com,54.236.1.63,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-64.pinterest.com,54.236.1.64,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-69.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-7.pinterest.com,54.236.1.7,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-70.pinterest.com,54.236.1.70,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-71.pinterest.com,54.236.1.71,,"ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-72.pinterest.com,54.236.1.72,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-73.pinterest.com,54.236.1.73,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-74.pinterest.com,54.236.1.74,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-77.pinterest.com,54.236.1.77,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-78.pinterest.com,54.236.1.78,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-80.pinterest.com,54.236.1.80,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-81.pinterest.com,54.236.1.81,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-82.pinterest.com,54.236.1.82,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-83.pinterest.com,54.236.1.83,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-85.pinterest.com,54.236.1.85,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-86.pinterest.com,54.236.1.86,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-87.pinterest.com,54.236.1.87,,"ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-88.pinterest.com,54.236.1.88,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-89.pinterest.com,54.236.1.89,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-91.pinterest.com,54.236.1.91,,"ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-92.pinterest.com,54.236.1.92,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-94.pinterest.com,54.236.1.94,,"ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-95.pinterest.com,54.236.1.95,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,,
[x],crawl-54-236-1-98.pinterest.com,54.236.1.98,,"ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],crawl-54-236-1-99.pinterest.com,54.236.1.99,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],create.pinterest.com,,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],creatives.pinterest.com,199.232.148.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],creator.pinterest.com,146.75.116.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],ct.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],curators.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],cz.pinterest.com,151.101.44.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,,,
[x],de.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",,NOERROR,,,,,
[x],dev-brand.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","brand.pinterest.com, prod.pinterest.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],dev.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],developer.pinterest.com,199.232.16.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],developers-latest.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,
[x],developers-staging.pinterest.com,199.232.16.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],developers.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,
[x],dk.pinterest.com,151.101.44.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,,,
[x],engineering.pinterest.com,"151.101.64.84, 151.101.128.84, 151.101.192.84, 151.101.0.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],es.pinterest.com,"151.101.128.84, 151.101.192.84, 151.101.0.84, 151.101.64.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],eval.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,,,
[x],fr.pinterest.com,2.16.96.190,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],gjlmz9uank.testing.pinterest.com,199.232.148.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,,,
[x],gr.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",,NOERROR,,,,,
[x],help.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],hu.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com, n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],i.pinimg.com.gslb.pinterest.com,"104.18.41.40, 172.64.146.216","2-01-37d2-0004.cdx.cedexis.net, i-pinimg-com-cdn-cloudflare-net.pinimg.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,
[x],id.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,
[x],in.pinterest.com,104.75.88.209,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,True,fastly,,,
[x],investor.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,,,,,
[x],it.pinterest.com,104.85.4.195,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],jp.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,
[x],kr.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,
[x],labs.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,
[x],latest.pinterest.com,2.16.96.190,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],log.pinterest.com,199.232.148.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],mail.pinterest.com,142.250.186.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,2a00:1450:4001:829::2013,
[x],mdp.pinterest.com,,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],media-cache-ec0.pinterest.com,151.101.44.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],media-cache-ec1.pinterest.com,,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],mqtt.pinterest.com,"54.146.140.99, 50.17.2.67, 23.20.165.22",trk-v4.pinterest.com,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],newsroom.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],nl.pinterest.com,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,,,
[x],no.pinterest.com,2.16.96.190,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,
[x],ns10.pinterest.com,162.159.0.254,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,2400:cb00:2049:1::a29f:fe,
[x],ns11.pinterest.com,162.159.8.111,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,2400:cb00:2049:1::a29f:86f,
[x],ns12.pinterest.com,162.159.9.137,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,2400:cb00:2049:1::a29f:989,
[x],ns6.pinterest.com,198.51.45.9,,"ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,2a00:edc0:6259:7:9::2,
[x],ns7.pinterest.com,198.51.44.73,,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",,NOERROR,,,,2620:4d:4000:6259:7:9:0:3,
[x],ns8.pinterest.com,198.51.45.73,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,2a00:edc0:6259:7:9::4,
[x],ns9.pinterest.com,162.159.1.250,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,True,cloudflare,,2400:cb00:2049:1::a29f:1fa,
[x],nz.pinterest.com,"151.101.0.84, 151.101.192.84, 151.101.128.84, 151.101.64.84","www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",,NOERROR,,,,,
[x],opensource.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84",prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,
[x],origin-api.pinterest.com,"100.24.146.189, 34.224.188.206, 54.221.73.17",vpc-api-17b780ee20f5e94f.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],origin.pinterest.com,"54.158.38.148, 100.26.73.98, 54.159.1.134",origin-nlb-www.pinterest.com,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",,NOERROR,,,,,
[x],partners-api.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,
[x],partners.pinterest.com,146.75.120.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,
[x],passets-ak.pinterest.com,146.75.120.84,"s.pinimg.com, s-pinimg-com.gslb.pinterest.com, static.gslb.pinterest.net, dualstack.pinterest.map.fastly.net, 2-01-37d2-0006.cdx.cedexis.net, s.pinimg.com.edgekey.net, e6449.dsca.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,2a04:4e42:8e::84,
