new,host,ttl,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa
[x],next.remitano.com,34,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.29.12, 104.18.28.12","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,,
[x],o1.renec.remitano.com,300,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,159.183.164.208,,,,,,,,
[x],remitano.com,300,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:1d0c, 2606:4700::6812:1c0c",,"amy.ns.cloudflare.com, gabe.ns.cloudflare.com",,,"alt4.aspmx.l.google.com, inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","facebook-domain-verification=k9p06rf4em6a6fq4y5bn524otfa0bu, google-site-verification=TG9G7nKp15nTFgUrGqIbp1JCQ5M9V1H2ZNuYKjftXg0, pinterest-site-verification=88a0ce3f05e404ab96c37d55d5495379, v=spf1 include:_spf.google.com include:amazonses.com include:sendgrid.net include:trustpilotservice.com -all, google-site-verification=fwJCZTSN4F0rMxV4c2vvtYiTBAKCYSCp1vJGlllfsLw, google-site-verification=GxYN54ESxglB6moxiBXgiMv6k0uZGN3mEdaMZmU25FU, google-site-verification=qUtwAkMBusugLFFv2RSOj9mLzeM2VyhToaS2BO2e3_k, MS=B70CF5E9512A06F041EED9001F18F16614F26E9A, google-site-verification=86IoZofNP1ODCxrSU_fQCcYzFufU94QYX9NJOb051og, 3oqmKKqgUinhoQlZc77lmFj5DKgVnR1m, amazonses:ghH8ou/5ZLyGnATg734ON922y7ysGRA2AuUP6gPqYOE=","ssl.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],s3.remitano.com,60,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.29.12, 104.18.28.12",,,,,,,,
[x],security.remitano.com,300,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",,,,,,,
[x],sendgrid.remitano.com,300,"{'name': 'wl043.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353024020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl043.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353024020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl043.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353024020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl043.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353024020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl043.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353024020, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,u4828042.wl043.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:149.72.21.78 ip4:159.183.164.208 -all,
[x],socket.remitano.com,300,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",,,,,,,
[x],stats.remitano.com,300,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",,,,,,,
[x],status.remitano.com,300,"{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,"52.222.144.27, 52.222.144.81, 52.222.144.67, 52.222.144.11",,"0xncr0pr9p84.stspg-customer.com, status-remitano-com-c1b6bc22-7129-4ef9-bc48-dba81d565af3.saas.atlassian.com",,True,cloudfront,,,
[x],support.remitano.com,1800,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],swap.remitano.com,825,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],usdt.remitano.com,1800,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],vn.cdn.remitano.com,300,"{'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409281620, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409281620, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409281620, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409281620, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409281620, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409281620, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,"103.90.222.24, 103.90.222.26",,"edge.vncdn.vn, vietnam.ced.jns.swiftserve.com",,,,,,
[x],vn.s3.remitano.com,300,"{'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409281620, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409281620, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409281620, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,"103.151.240.3, 103.183.108.41",,"edge.vncdn.vn, vietnam.ced.jns.swiftserve.com",,,,,z3bhxt0877wr54wynzk021j5ffqr3pl9,
[x],wholesale.remitano.com,300,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:1d0c, 2606:4700::6812:1c0c",,,,,,,
[x],worldcup.remitano.com,300,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c",,,,,,,
[x],www.remitano.com,300,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.28.12, 104.18.29.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c",,,,,,,
