new,host,ttl,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,txt,caa,mx
[x],o1.renec.remitano.com,300,159.183.164.208,,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],remitano.com,284,"104.18.28.12, 104.18.29.12",,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,"ssl.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes","inbound-smtp.us-east-1.amazonaws.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com"
[x],s3.remitano.com,300,"104.18.29.12, 104.18.28.12",,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],security.remitano.com,300,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sendgrid.remitano.com,300,,,"{'name': 'wl043.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352853505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl043.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352853505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl043.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352853505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl043.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352853505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl043.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352853505, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,u4828042.wl043.sendgrid.net,,,,v=spf1 ip4:149.72.21.78 ip4:159.183.164.208 -all,,
[x],socket.remitano.com,300,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stats.remitano.com,300,,"2606:4700::6812:1c0c, 2606:4700::6812:1d0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],status.remitano.com,300,"18.245.60.55, 18.245.60.126, 18.245.60.8, 18.245.60.125",,"{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,"0xncr0pr9p84.stspg-customer.com, status-remitano-com-c1b6bc22-7129-4ef9-bc48-dba81d565af3.saas.atlassian.com",,True,cloudfront,,"globalsign.com, letsencrypt.org",
[x],support.remitano.com,300,"104.18.28.12, 104.18.29.12",,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],swap.remitano.com,1449,,,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],usdt.remitano.com,1800,,,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],vn.cdn.remitano.com,300,"103.90.223.132, 103.90.222.24",,"{'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409261626, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409261626, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409261626, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409261626, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,"edge.vncdn.vn, vietnam.ced.jns.swiftserve.com",,,,hw85xb5djbyxgzpg0tt0y6060m7k5spg,,
[x],vn.s3.remitano.com,300,"103.183.108.42, 103.90.223.140",,"{'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409261626, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409261626, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409261626, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409261626, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2409261626, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,"edge.vncdn.vn, vietnam.ced.jns.swiftserve.com",,,,z3bhxt0877wr54wynzk021j5ffqr3pl9,,
[x],wholesale.remitano.com,300,"104.18.29.12, 104.18.28.12",,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],worldcup.remitano.com,300,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],www.remitano.com,154,"188.114.98.224, 188.114.99.224","2606:4700::6812:1c0c, 2606:4700::6812:1d0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352210513, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
