new,host,ttl,a,aaaa,soa,status_code,mx,txt,caa,cname,cdn,cdn-name,ns
[x],socket.remitano.com,300,"104.18.29.12, 104.18.28.12",,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],stats.remitano.com,300,"104.18.28.12, 104.18.29.12",,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],status.remitano.com,300,,,"{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",NOERROR,,,"letsencrypt.org, globalsign.com","0xncr0pr9p84.stspg-customer.com, status-remitano-com-c1b6bc22-7129-4ef9-bc48-dba81d565af3.saas.atlassian.com",True,cloudfront,
[x],support.remitano.com,300,"104.18.29.12, 104.18.28.12","2606:4700::6812:1d0c, 2606:4700::6812:1c0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],swap.remitano.com,303,,,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],usdt.remitano.com,1800,,,"{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],vn.cdn.remitano.com,300,"42.1.71.8, 103.151.240.5","2405:f540:5:2::4, 2405:f540:1:2::6","{'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2411261134, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2411261134, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2411261134, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,,hw85xb5djbyxgzpg0tt0y6060m7k5spg,,"edge.vncdn.vn, vietnam.ced.jns.swiftserve.com",,,
[x],vn.s3.remitano.com,300,"103.151.240.8, 103.90.221.6","2407:33c0:0:3::19, 2405:f540:1:2::4","{'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2411261134, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2411261134, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2411261134, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2411261134, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'vietnam.ced.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2411261134, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,"edge.vncdn.vn, vietnam.ced.jns.swiftserve.com",,,
[x],wholesale.remitano.com,300,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],worldcup.remitano.com,300,,"2606:4700::6812:1d0c, 2606:4700::6812:1c0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],www.remitano.com,300,"104.18.29.12, 104.18.28.12","2606:4700::6812:1c0c, 2606:4700::6812:1d0c","{'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'remitano.com', 'ns': 'amy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2358021907, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
