new,host,ttl,a,aaaa,soa,status_code,ns,mx,txt,caa,cname,cdn,cdn-name
,crypto-pill-playground.exodus.com,300,"104.18.24.8, 104.18.25.8","2606:4700::6812:1908, 2606:4700::6812:1808","{'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cryptosdk-d.exodus.com,300,"104.18.25.8, 104.18.24.8",,"{'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cryptosdk.exodus.com,290,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,ctr.a.exodus.io,300,"104.18.24.49, 104.18.25.49","2606:4700::6812:1931, 2606:4700::6812:1831","{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,dash-insight-new.exodus.io,1800,,,"{'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,dash-insight.exodus.io,1800,,,"{'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,dash.a.exodus.io,300,"104.18.24.49, 104.18.25.49","2606:4700::6812:1831, 2606:4700::6812:1931","{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,dev.exodus.com,1800,,,"{'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,dev.exodus.io,1800,,,"{'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,devops-handbook.a.exodus.io,1800,,,"{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,devops-handbook.ot.exodus.com,1800,,,"{'name': 'ot.exodus.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604090, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ot.exodus.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604090, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ot.exodus.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604090, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ot.exodus.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604090, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ot.exodus.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604090, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ot.exodus.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604090, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ot.exodus.com', 'ns': 'bart.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348604090, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,digibyte.a.exodus.io,300,"104.18.25.49, 104.18.24.49","2606:4700::6812:1931, 2606:4700::6812:1831","{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,docs.exodus.com,300,"104.18.25.8, 104.18.24.8","2606:4700::6812:1808, 2606:4700::6812:1908","{'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,dogecoin.a.exodus.io,300,"104.18.24.49, 104.18.25.49","2606:4700::6812:1931, 2606:4700::6812:1831","{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,downloads.exodus.com,300,"104.18.25.8, 104.18.24.8","2606:4700::6812:1908, 2606:4700::6812:1808","{'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,downloads.exodus.io,300,"104.19.232.100, 104.19.231.100",,"{'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.io', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349232962, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,elrond.a.exodus.io,300,"104.18.24.49, 104.18.25.49","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'a.exodus.io', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349468839, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,email.exodus.com,1800,,,"{'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,email.exodus.io,300,34.102.239.211,,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","mxb.mailgun.org, mxa.mailgun.org","yahoo-verification-key=6SqcA173NI/sqCJxeUdqWBdMhCYOvO3l8KcWWDpf0qY=, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, bm875fk62qjqg22ls9c0hzvp69fg6v45","letsencrypt.org, digicert.com, ;",mailgun.org,True,google
,emails.exodus.com,300,"104.18.25.8, 104.18.24.8",,"{'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'exodus.com', 'ns': 'frank.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348999430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
