input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_expired,final_url,tls_subject_org_
caemp8.dev.oroinc.com,404 Not Found,404,548,caemp8.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,caemp8.dev.oroinc.com,443,https://caemp8.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
cdn.dev.oroinc.com,404 Not Found,404,548,cdn.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,cdn.dev.oroinc.com,443,https://cdn.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
city.dev.oroinc.com,404 Not Found,404,146,city.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,city.dev.oroinc.com,443,https://city.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
cms-develstreaming.dev.oroinc.com,404 Not Found,404,548,cms-develstreaming.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,cms-develstreaming.dev.oroinc.com,80,http://cms-develstreaming.dev.oroinc.com:80,http,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,https://cms-develstreaming.dev.oroinc.com/,
confignetworkbackups-www-test.qa.oroinc.com,404 Not Found,404,146,confignetworkbackups-www-test.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,confignetworkbackups-www-test.qa.oroinc.com,443,https://confignetworkbackups-www-test.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
content.dev.oroinc.com,404 Not Found,404,146,content.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,content.dev.oroinc.com,443,https://content.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
content.oroinc.com,Open main menu,404,43563,content.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T23:03:30Z,2023-06-19T23:03:29Z,CN=content.oroinc.com,content.oroinc.com,content.oroinc.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,65fed0ba004afbfa2ce7ac952831a26c,11c440a1ab58705ffae5bacce6e0d2088513be89c742c011bc17d47524ad511f,,ctls,content.oroinc.com,443,https://content.oroinc.com:443,https,cloudflare,text/html,GET,141.101.90.99,/,2013818900,2a06:98c1:3200::90:2,HubSpot CMS Hub,2097,False,,cloudflare,True,,,
corp.qa.oroinc.com,404 Not Found,404,548,corp.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,corp.qa.oroinc.com,443,https://corp.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
crm.oroinc.com,,200,749,crm.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T05:30:22Z,2023-07-27T06:20:33Z,CN=crm.oroinc.com,crm.oroinc.com,crm.orocrm.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ba56369eba7877d8b47b497aff91d479,188ebc477e2be84570f12049bb8db97cee92004ddec7c04823a8d7cad9ca5527,,ctls,crm.oroinc.com,80,http://crm.oroinc.com:80,http,,text/html,GET,34.95.117.61,/,1072353830,34.95.117.61,HTTP/3,1,False,https:,google,True,,https://crm.oroinc.com/,
customersbucketassets.dev.oroinc.com,404 Not Found,404,548,customersbucketassets.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,customersbucketassets.dev.oroinc.com,443,https://customersbucketassets.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
dashboard.qa.oroinc.com,404 Not Found,404,548,dashboard.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,dashboard.qa.oroinc.com,443,https://dashboard.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
de.dev.oroinc.com,401 Authorization Required,401,172,de.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,de.dev.oroinc.com,443,https://de.dev.oroinc.com:443,https,nginx,text/html,GET,138.201.193.166,/,-1710455754,138.201.193.166,Nginx,8,False,,,,,,
de.oroinc.stage.dev.oroinc.com,,200,159,de.oroinc.stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T07:33:34Z,2023-06-25T08:23:25Z,CN=de.oroinc.stage.dev.oroinc.com,de.oroinc.stage.dev.oroinc.com,ua.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d6ae011e52d5d442553aa22d020b7190,09cd5fa85440ee0bbafb2ce0abe03b1f3eb193e39a0403a3d89fda62d62d7a49,,ctls,de.oroinc.stage.dev.oroinc.com,80,http://de.oroinc.stage.dev.oroinc.com:80,http,nginx,text/html,GET,34.98.103.99,/,-137550100,34.98.103.99,Nginx,2,False,URL=http://de.oroinc.stage.dev.oroinc.com/?42cc0e4945e162021sfdd993f4c1104d=1,google,True,,https://de.oroinc.stage.dev.oroinc.com:443/,
digital2.stage.dev.oroinc.com,,200,158,digital2.stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T09:34:01Z,2023-07-09T10:27:53Z,CN=stage.dev.oroinc.com,stage.dev.oroinc.com,orocommerce.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c8d468e428a556de32932db85701c423,0508ba1e377137dd3046f7ce492c2dac2cea202625a2cbecaabdc34e828d5819,,ctls,digital2.stage.dev.oroinc.com,443,https://digital2.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,-2036702763,34.98.103.99,Nginx,2,False,URL=http://digital2.stage.dev.oroinc.com/?42cc0e4945e162021sfdd993f4c1104d=1,google,True,,,
dkyrii-dev3.dev.oroinc.com,404 Not Found,404,548,dkyrii-dev3.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,dkyrii-dev3.dev.oroinc.com,443,https://dkyrii-dev3.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
dskarboviichuk-commerce-crm-ee-mysql.qa.oroinc.com,404 Not Found,404,548,dskarboviichuk-commerce-crm-ee-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,dskarboviichuk-commerce-crm-ee-mysql.qa.oroinc.com,443,https://dskarboviichuk-commerce-crm-ee-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
dskarboviichuk-commerce-crm-ee-pgsql.qa.oroinc.com,404 Not Found,404,146,dskarboviichuk-commerce-crm-ee-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,dskarboviichuk-commerce-crm-ee-pgsql.qa.oroinc.com,80,http://dskarboviichuk-commerce-crm-ee-pgsql.qa.oroinc.com:80,http,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,https://dskarboviichuk-commerce-crm-ee-pgsql.qa.oroinc.com/,
etsyrulik-commerce-crm-ee-mysql.qa.oroinc.com,404 Not Found,404,548,etsyrulik-commerce-crm-ee-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,etsyrulik-commerce-crm-ee-mysql.qa.oroinc.com,443,https://etsyrulik-commerce-crm-ee-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
extensions.stage.dev.oroinc.com,,200,160,extensions.stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T09:34:01Z,2023-07-09T10:27:53Z,CN=stage.dev.oroinc.com,stage.dev.oroinc.com,orocommerce.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c8d468e428a556de32932db85701c423,0508ba1e377137dd3046f7ce492c2dac2cea202625a2cbecaabdc34e828d5819,,ctls,extensions.stage.dev.oroinc.com,443,https://extensions.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,-176803610,34.98.103.99,Nginx,2,False,URL=http://extensions.stage.dev.oroinc.com/?42cc0e4945e162021sfdd993f4c1104d=1,google,True,,,
forum.dev.oroinc.com,401 Authorization Required,401,574,forum.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,forum.dev.oroinc.com,443,https://forum.dev.oroinc.com:443,https,nginx,text/html,GET,138.201.193.166,/,1335698669,138.201.193.166,Nginx,14,False,,,,,,
forum.oroinc.com,Forums - Forum,200,126154,forum.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.oroinc.com,*.oroinc.com,oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d529c3bd81924ec7c58c77970c46c9e,67222c72f74bc60635b26e34b117f894c1c195ef0c58e0dd6bc61eb9887cba24,True,ctls,forum.oroinc.com,80,http://forum.oroinc.com:80,http,nginx,text/html,GET,35.227.210.216,/,-1236678515,35.227.210.216,Yoast SEO:19.10,1254,False,http://webvisor.com,google,True,,https://forum.oroinc.com:443/,
forum.stage.dev.oroinc.com,,200,155,forum.stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T09:34:01Z,2023-07-09T10:27:53Z,CN=stage.dev.oroinc.com,stage.dev.oroinc.com,orocommerce.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c8d468e428a556de32932db85701c423,0508ba1e377137dd3046f7ce492c2dac2cea202625a2cbecaabdc34e828d5819,,ctls,forum.stage.dev.oroinc.com,443,https://forum.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,998588781,34.98.103.99,Nginx,2,False,http://webvisor.com,google,True,,,
git.oroinc.com,Sign in · GitLab,200,32219,git.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T18:00:48Z,2023-08-10T18:53:21Z,CN=git.oroinc.com,git.oroinc.com,git.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,23918e043cb021595bb8b8a9f4f3f7ed,ca80dec11ce2f162ac255f1eefec5b6d3d45c13bdfa905ed14a83e72f0ab7cb6,,ctls,git.oroinc.com,443,https://git.oroinc.com:443,https,nginx,text/html,GET,34.107.205.169,/,888606892,34.107.205.169,Vue.js,195,False,,google,True,,https://git.oroinc.com/users/sign_in,
go.dev.oroinc.com,404 Not Found,404,146,go.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,go.dev.oroinc.com,80,http://go.dev.oroinc.com:80,http,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,https://go.dev.oroinc.com/,
gpas-qa.qa.oroinc.com,404 Not Found,404,146,gpas-qa.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,gpas-qa.qa.oroinc.com,443,https://gpas-qa.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
h-135-207-182-6.dev.oroinc.com,404 Not Found,404,146,h-135-207-182-6.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h-135-207-182-6.dev.oroinc.com,443,https://h-135-207-182-6.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
http://webvisor.com,Oops!,200,12637,webvisor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-18T21:01:54Z,2023-07-18T20:59:59Z,"CN=webvisor.com, O=Yandex LLC, L=Moscow, ST=Moscow, C=RU",webvisor.com,webvisor.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8bd7c00aca5d68a50ff37f7047f56e3b,97997e30279df27bd5c0289a79fde3ca0b44acc16157e4a19eae482da57cc55a,,ctls,webvisor.com,443,https://webvisor.com:443,https,,text/html,GET,87.250.251.77,/,-1046690286,2a02:6b8::2b1,React,1,False,,,,,https://webvisor.com/showcaptcha?cc=1&mt=BECA58D1C9FABB3ED909F401F9BAA452498619D0062648B0A2F0CAAF4FC72E7A7EA9&retpath=aHR0cHM6Ly93ZWJ2aXNvci5jb20vPw%2C%2C_9060091d2cc8982516220e4b3e30b0c4&t=2/1684079126/e8882fdb61c96e9fac59f8f56c59ea10&u=ffdc47b7-70f97be2-6d5b0ffc-f4f2c58f&s=4f115bdabf87998ba84a3120d8b8ad87,Yandex LLC
in-lake-treasurer2.dev.oroinc.com,404 Not Found,404,548,in-lake-treasurer2.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,in-lake-treasurer2.dev.oroinc.com,443,https://in-lake-treasurer2.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
incident.oroinc.com,Jira Service Management,200,201507,magecore.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,magecore.atlassian.net,443,https://incident.oroinc.com:443,https,AtlassianEdge,application/octet-stream,GET,35.227.210.216,/,-214204581,35.227.210.216,HSTS,10,False,https:,google,True,,https://magecore.atlassian.net/servicedesk/customer/portal/23/user/login?destination=portal%2F23,"Atlassian, Inc."
infra-scheduler-01.dev.oroinc.com,404 Not Found,404,548,infra-scheduler-01.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,infra-scheduler-01.dev.oroinc.com,443,https://infra-scheduler-01.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
ishvydkoy-commerce-crm-ee-pgsql.qa.oroinc.com,404 Not Found,404,548,ishvydkoy-commerce-crm-ee-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,ishvydkoy-commerce-crm-ee-pgsql.qa.oroinc.com,80,http://ishvydkoy-commerce-crm-ee-pgsql.qa.oroinc.com:80,http,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,https://ishvydkoy-commerce-crm-ee-pgsql.qa.oroinc.com/,
kisakova-commerce-crm-ee-mysql.qa.oroinc.com,404 Not Found,404,146,kisakova-commerce-crm-ee-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,kisakova-commerce-crm-ee-mysql.qa.oroinc.com,443,https://kisakova-commerce-crm-ee-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
