input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_expired,final_url,tls_subject_org_
fcue2-1.qa.oroinc.com,404 Not Found,404,548,fcue2-1.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,fcue2-1.qa.oroinc.com,443,https://fcue2-1.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
feature-email-alias---dianjiangkeji.qa.oroinc.com,404 Not Found,404,548,feature-email-alias---dianjiangkeji.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,feature-email-alias---dianjiangkeji.qa.oroinc.com,443,https://feature-email-alias---dianjiangkeji.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
forum.stage.dev.oroinc.com,403 Forbidden,403,548,forum.stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T09:34:01Z,2023-07-09T10:27:53Z,CN=stage.dev.oroinc.com,stage.dev.oroinc.com,orocommerce.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c8d468e428a556de32932db85701c423,0508ba1e377137dd3046f7ce492c2dac2cea202625a2cbecaabdc34e828d5819,,ctls,forum.stage.dev.oroinc.com,443,https://forum.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,586998417,34.98.103.99,Nginx,14,False,,google,True,,,
fsof4-1.qa.oroinc.com,404 Not Found,404,548,fsof4-1.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,fsof4-1.qa.oroinc.com,443,https://fsof4-1.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
git.oroinc.com,Sign in · GitLab,200,32215,git.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T18:00:48Z,2023-08-10T18:53:21Z,CN=git.oroinc.com,git.oroinc.com,git.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,23918e043cb021595bb8b8a9f4f3f7ed,ca80dec11ce2f162ac255f1eefec5b6d3d45c13bdfa905ed14a83e72f0ab7cb6,,ctls,git.oroinc.com,443,https://git.oroinc.com:443,https,nginx,text/html,GET,34.107.205.169,/,888606892,34.107.205.169,Vue.js,195,False,,google,True,,https://git.oroinc.com/users/sign_in,
gradeservice.qa.oroinc.com,404 Not Found,404,548,gradeservice.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,gradeservice.qa.oroinc.com,443,https://gradeservice.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
gsp41-st14-pod02-r02.dev.oroinc.com,404 Not Found,404,146,gsp41-st14-pod02-r02.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,gsp41-st14-pod02-r02.dev.oroinc.com,443,https://gsp41-st14-pod02-r02.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
h135-207-133-51.qa.oroinc.com,404 Not Found,404,146,h135-207-133-51.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,h135-207-133-51.qa.oroinc.com,443,https://h135-207-133-51.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
http://webvisor.com,Oops!,200,12851,webvisor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-18T21:01:54Z,2023-07-18T20:59:59Z,"CN=webvisor.com, O=Yandex LLC, L=Moscow, ST=Moscow, C=RU",webvisor.com,webvisor.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8bd7c00aca5d68a50ff37f7047f56e3b,97997e30279df27bd5c0289a79fde3ca0b44acc16157e4a19eae482da57cc55a,,ctls,webvisor.com,443,https://webvisor.com:443,https,,text/html,GET,87.250.251.77,/,-1545027785,2a02:6b8::2b1,React,1,False,,,,,https://webvisor.com/showcaptcha?cc=1&mt=373312A06534B59AEF08CDD8213D5E23886BC67A108F7BC75F994FA744D4768AA07957099D71B2C74CE8E8FAE59A9FF189F7D4A334BC567A4D522882BE2229E1DBC03A5176464E98E0A3CD772F4B5B577E09751FAB55EEEE05C0&retpath=aHR0cHM6Ly93ZWJ2aXNvci5jb20vPw%2C%2C_1b69167553a24b7b1ed9a414af1c6b9e&t=2/1684786741/4059bff760786bf3fc0db0e987eb1fbf&u=bee50000-4781801-68c61840-6d67be5a&s=0dd4bbee43ee19ac4af70287e49ca8b3,Yandex LLC
https-en-m-wikipedia-org-38.qa.oroinc.com,404 Not Found,404,146,https-en-m-wikipedia-org-38.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,https-en-m-wikipedia-org-38.qa.oroinc.com,443,https://https-en-m-wikipedia-org-38.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
httpshttp-www-googlehiphop-com-5-0.qa.oroinc.com,404 Not Found,404,548,httpshttp-www-googlehiphop-com-5-0.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,httpshttp-www-googlehiphop-com-5-0.qa.oroinc.com,443,https://httpshttp-www-googlehiphop-com-5-0.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
inc.dev.oroinc.com,401 Authorization Required,401,574,inc.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,inc.dev.oroinc.com,443,https://inc.dev.oroinc.com:443,https,nginx,text/html,GET,138.201.193.166,/,1335698669,138.201.193.166,Nginx,14,False,,,,,,
incident.oroinc.com,Jira Service Management,200,206739,magecore.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,magecore.atlassian.net,443,https://incident.oroinc.com:443,https,AtlassianEdge,application/octet-stream,GET,35.227.210.216,/,-2135000708,35.227.210.216,HSTS,10,False,https://d2owm1y91w1zxj.cloudfront.net,google,True,,https://magecore.atlassian.net/servicedesk/customer/portal/23/user/login?destination=portal%2F23,"Atlassian, Inc."
ishvydkoy-commerce-crm-ee-pgsql.qa.oroinc.com,404 Not Found,404,146,ishvydkoy-commerce-crm-ee-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,ishvydkoy-commerce-crm-ee-pgsql.qa.oroinc.com,443,https://ishvydkoy-commerce-crm-ee-pgsql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
ishvydkoy-crm-enterprise-pgsql.qa.oroinc.com,404 Not Found,404,548,ishvydkoy-crm-enterprise-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,ishvydkoy-crm-enterprise-pgsql.qa.oroinc.com,443,https://ishvydkoy-crm-enterprise-pgsql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
kats.qa.oroinc.com,404 Not Found,404,548,kats.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,kats.qa.oroinc.com,443,https://kats.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
kisakova-commerce-crm-ee-mysql.qa.oroinc.com,404 Not Found,404,146,kisakova-commerce-crm-ee-mysql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,kisakova-commerce-crm-ee-mysql.qa.oroinc.com,443,https://kisakova-commerce-crm-ee-mysql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
kisakova-commerce-crm-ee-pgsql.qa.oroinc.com,404 Not Found,404,146,kisakova-commerce-crm-ee-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,kisakova-commerce-crm-ee-pgsql.qa.oroinc.com,443,https://kisakova-commerce-crm-ee-pgsql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
kln-test-animalsupply.dev.oroinc.com,,200,771,kln-test-animalsupply.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-06-12T19:07:16Z,2022-06-19T18:48:10Z,"CN=*.neighborhoodpetproducts.com, OU=Domain Control Validated",*.neighborhoodpetproducts.com,neighborhoodpetproducts.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7c96e9c5dc743f640221a4c5dbbcf3ce,3243f569394bbc56c6a61c4a8ca6884493f6df7f41289939dfa9faf6b0db2fcf,True,ctls,kln-test-animalsupply.dev.oroinc.com,443,https://kln-test-animalsupply.dev.oroinc.com:443,https,,text/html,GET,34.102.155.168,/,643356341,34.102.155.168,HTTP/3,1,False,https://*,google,True,True,,
lagaieva-commerce-crm-ee-pgsql.qa.oroinc.com,404 Not Found,404,146,lagaieva-commerce-crm-ee-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,lagaieva-commerce-crm-ee-pgsql.qa.oroinc.com,443,https://lagaieva-commerce-crm-ee-pgsql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
ldap-vpn.dev.oroinc.com,,403,237,ldap-vpn.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-09T16:27:41Z,2028-05-07T16:29:41Z,CN=35.237.56.34,35.237.56.34,kubernetes.default.svc.cluster.local,CN=6d387c6d-c4cc-4090-84b6-5ba9d464fd64,6d387c6d-c4cc-4090-84b6-5ba9d464fd64,,b848bea03890e7c105d6e1bffb429ca6,f8dd38a8a7b2b4a2569005387c7a10bbc8a761af9953453fa58466b09b912769,,ctls,ldap-vpn.dev.oroinc.com,443,https://ldap-vpn.dev.oroinc.com:443,https,,application/json,GET,34.73.152.79,/,-644142126,34.73.152.79,,10,False,,google,True,,,
magecore.stage.dev.oroinc.com,403 Forbidden,403,548,magecore.stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T09:34:01Z,2023-07-09T10:27:53Z,CN=stage.dev.oroinc.com,stage.dev.oroinc.com,orocommerce.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c8d468e428a556de32932db85701c423,0508ba1e377137dd3046f7ce492c2dac2cea202625a2cbecaabdc34e828d5819,,ctls,magecore.stage.dev.oroinc.com,443,https://magecore.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,586998417,34.98.103.99,Nginx,14,False,,google,True,,,
marketplace-product.stage.dev.oroinc.com,403 Forbidden,403,548,marketplace-product.stage.dev.oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T09:34:01Z,2023-07-09T10:27:53Z,CN=stage.dev.oroinc.com,stage.dev.oroinc.com,orocommerce.stage.dev.oroinc.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c8d468e428a556de32932db85701c423,0508ba1e377137dd3046f7ce492c2dac2cea202625a2cbecaabdc34e828d5819,,ctls,marketplace-product.stage.dev.oroinc.com,443,https://marketplace-product.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,586998417,34.98.103.99,Nginx,14,False,,google,True,,,
marketplace.orocrm.stage.dev.oroinc.com,,200,139,oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.oroinc.com,*.oroinc.com,oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d529c3bd81924ec7c58c77970c46c9e,67222c72f74bc60635b26e34b117f894c1c195ef0c58e0dd6bc61eb9887cba24,True,ctls,oroinc.com,443,https://marketplace.orocrm.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,-990883569,34.98.103.99,Nginx,2,False,http://webvisor.com,google,True,,https://oroinc.com/,
marketplace.oroinc.stage.dev.oroinc.com,,200,139,oroinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.oroinc.com,*.oroinc.com,oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8d529c3bd81924ec7c58c77970c46c9e,67222c72f74bc60635b26e34b117f894c1c195ef0c58e0dd6bc61eb9887cba24,True,ctls,oroinc.com,443,https://marketplace.oroinc.stage.dev.oroinc.com:443,https,nginx,text/html,GET,34.98.103.99,/,-990883569,34.98.103.99,Nginx,2,False,http://webvisor.com,google,True,,https://oroinc.com/,
mazda-daytona-3.qa.oroinc.com,404 Not Found,404,548,mazda-daytona-3.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,mazda-daytona-3.qa.oroinc.com,443,https://mazda-daytona-3.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
mercedes-forester-9.qa.oroinc.com,404 Not Found,404,548,mercedes-forester-9.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,mercedes-forester-9.qa.oroinc.com,443,https://mercedes-forester-9.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
nex.dev.oroinc.com,401 Authorization Required,401,574,nex.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,nex.dev.oroinc.com,443,https://nex.dev.oroinc.com:443,https,nginx,text/html,GET,138.201.193.166,/,1335698669,138.201.193.166,Nginx,14,False,,,,,,
oisd501.dev.oroinc.com,404 Not Found,404,146,oisd501.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,oisd501.dev.oroinc.com,443,https://oisd501.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
omufel-commerce-crm-ee-pgsql.qa.oroinc.com,404 Not Found,404,146,omufel-commerce-crm-ee-pgsql.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,omufel-commerce-crm-ee-pgsql.qa.oroinc.com,443,https://omufel-commerce-crm-ee-pgsql.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,1494302000,88.99.56.40,Nginx,8,False,,,,,,
optimize.qa.oroinc.com,404 Not Found,404,548,optimize.qa.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,optimize.qa.oroinc.com,443,https://optimize.qa.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
oro.rc-1-community.dev.oroinc.com,404 Not Found,404,548,oro.rc-1-community.dev.oroinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-01-26T00:00:00Z,2024-02-07T23:59:59Z,CN=*.dev.oroinc.com,*.dev.oroinc.com,*.dev.oroinc.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",93d6e60b91d204f46175d8396130d8fc,c98a5604f627027f1962411710e6dcfc8a1e4f0b2dc9ca7f2714fa369f35c0ee,True,ctls,oro.rc-1-community.dev.oroinc.com,443,https://oro.rc-1-community.dev.oroinc.com:443,https,nginx,text/html,GET,88.99.56.40,/,566218143,88.99.56.40,Nginx,14,False,,,,,,
