new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],backuphost.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],backups-en.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],backups-en.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],backupweb01.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-111-206-198-27.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-111-206-198-5.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-111-206-221-3.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-111-206-221-33.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-111-206-221-89.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-111-206-221-99.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-123-125-66-40.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-123-125-66-87.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-123-125-71-57.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-123-125-71-65.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-123-125-71-82.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-124-166-232-7.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-180-149-133-11.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-220-181-108-89.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-220-181-108-92.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider-ad-220-181-32-17.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider123-125-66-30.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],baiduspider123-125-66-59.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bambo.dev.oroinc.com,35.185.11.101,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,,
[x],bamboo.dev.oroinc.com,35.185.11.101,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,,
[x],bangladeshi-girls-mobile-number.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bangladeshi-girls-mobile-number.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],batch-data-lake-e2e.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bbw-dev1.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bc1qr3q.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bcbldap1.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bcg29t.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bcg29t.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bcg3cf.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bcg3dq.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bcmock.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bd-asa2.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bd-mg3.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],be-uncover.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],beah.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],beah.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],beejak-portal-eu.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bestpracticetest.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],beta-a96-7-151-76.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],beta-careers.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],beta-extranetcorp.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],beta-members-v1-oceania-mx.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],beta-nk.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],beta-testbed-bentley.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],beta-wedding.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],beta-ws-frontend.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],beta-ws-frontend.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],betaaccount.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],betacp-dev.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],betajenkins.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bflnetwork.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bhal-vo-su04.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bi-02f.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid462e.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid462z.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid463f.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid463z.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid467k.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid46cr.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid46cs.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid46cs.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid46e1.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid46ep.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid46ep.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid46eu.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid46hs.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid46ls.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid46wm.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid46wp.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid46ws.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid46yo.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid470o.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid47dd.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid47fj.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid47kh.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid47n5.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid47p9.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid47p9.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid47pk.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid47pk.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid47po.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid47r4.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid47rl.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid47xt.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid47xu.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bid48a3.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],billy.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],billy.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],biojes24.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bjiang2.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bkovv.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],blackarm.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],blackfoot-dashboard-gru.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],blackfoot-service-hkg61.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],blackfoot-service-hkg61.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],blitz.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],blog.google.com,216.58.212.169,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:802::2009,"www.blogger.com, blogger.l.google.com",,,,,,,,
[x],blogger-dev-staging.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],blogger-dev-staging.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],blrwall.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bluebox.qa.oroinc.com,88.99.56.40,,NOERROR,,,,,,,,,,
[x],blueprintmarketing.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bluma.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bms1.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bnp-privacy.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bnp-privacy.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bogggey.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bogggey.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],boisestate.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bok.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],booking-jp.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bos1.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],box-fccn.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],boxpocimport.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bprescott-gitlabtest-0.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],brains.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bramdb.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],brandservices-ecms.qa.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],brianhead.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],brianhead.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bronson.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bs8.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bsscqa.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bsscqa.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bt-euportal-vipu.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bt-euportal-vipu.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bucket-internal-apps-uat.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bucket-login-loginaccept-domain.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bucket-redirectstorageusers.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bucket-redirectstorageusers.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bucket-team-s3-helpci-helpdesk.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bucketapps-intra-backups-www-test.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bue.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bugatti.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],buick-countryman-5.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bulletin.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bumblebeefishes.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bundlestore.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],burpsuite.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],buscador.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],businessdigital.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],businessportal003dr.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],buybackservice.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],buyiphone7.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bymo-logs.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bz2t4oul.dev.oroinc.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],bzn-zttb6ihuqdcewpit.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],c13.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],c2c-dev7.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],c3-test.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],c543c0ad.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],c7-ex-cas01.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],ca01prx03.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],ca01sip0n.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],cabinetodocs-router.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],cableone.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],cableone.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],cache-backup-meet-git.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],cache-citazioni.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],cache-o15.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],cachechefstaticmyaws.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],cachelogcontrollerclients.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],cachev1.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],cachev1.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],cadillac-eclipse-3.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],caemp8.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],cafw01-s1p4.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],caiwdp03.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],calc39.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],calhounbk.qa.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],callback7-7.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
