new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],ru.oroinc.stage.dev.oroinc.com,34.98.103.99,,stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,,,
[x],ru.stage.dev.oroinc.com,34.98.103.99,,stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,,,
[x],s3mirror-salesbetatemp-exchangedns.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],salesloft.oroinc.com,"18.209.131.43, 18.235.9.115, 54.85.128.104",,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
[x],sandbox-satis.oroinc.com,34.98.91.156,2600:1901:0:3987::,satis.oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,,,,,,
[x],scc-qbuilder.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],search.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],sectoralarm.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],send.oroinc.com,"167.89.123.54, 167.89.123.124, 167.89.118.52, 167.89.118.83",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com",,
[x],servicedesk.oroinc.com,35.227.210.216,,oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net","v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v",,,
[x],shop.animalsupply.dev.oroinc.com,104.198.255.66,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],shopify.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],skoshelieva-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],skoshelieva-commerce-crm-mysql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],skoshelieva-platform-mysql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],ss8.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],stage-api.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],stage.dev.oroinc.com,"34.98.103.99, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,,,
[x],static.oroinc.com,34.96.83.143,2600:1901:0:f148::,,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,,,,,,
[x],store-003-mr.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],support.oroinc.com,35.227.210.216,,oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net","google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v, v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all",,,
[x],syehorov-dev1.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],testlink.dev.oroinc.com,35.224.63.133,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],tor126-153-pda.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],tor248-277-pda.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],tor288-248-pdb.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],tor52-10-pda.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],tor86-102-vzb.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],translations.dev.oroinc.com,104.198.4.215,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],translations.oroinc.com,34.98.91.156,2600:1901:0:3987::,satis.oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,,"ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net",,,,
[x],ua.oroinc.com,35.227.210.216,,oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net","v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v",,,
[x],ua.stage.dev.oroinc.com,34.98.103.99,,stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,,,
[x],updateclientsauth-mirror-my-oceania.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],updatejenkinsnetwork.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],upgrademonitorenglish-storage.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],user-accessrelay-config-redirect.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],user-webeu.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],v2-gcpm.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],video-nodeapiproduction.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],vitebsk.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],vkovalenko-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],vkovalenko-crm-enterprise-mysql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],vkovalenko-crm-enterprise-pgsql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],vpn-idp.dev.oroinc.com,88.99.56.40,,,,NOERROR,,,,,,,,
[x],vpn-idp.oroinc.com,34.98.95.209,,,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,,"ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com",,,,
[x],vpn-test.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],vpn.dev.oroinc.com,104.154.185.53,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],vpn.internal.oroinc.com,35.209.81.95,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],web78.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],webmail.dev.oroinc.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],webmail.oroinc.com,142.250.181.243,2a00:1450:4001:82f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],webmail1c.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],wifi.dev.oroinc.com,35.224.63.133,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],wifi.oroinc.com,35.185.214.198,,,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,,,,,,
[x],wiki-prod-armyoftwo.dev.oroinc.com,88.99.56.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],www.achumak-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],www.oroinc.com,35.227.210.216,,oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net","gdjky55zzfbk7nyyt1ht215305tk9m5v, v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0",,,
