new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,aaaa,has_internal_ips,internal_ips,caa
[x],incident.oroinc.com,35.227.210.216,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,oroinc.com,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v","ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net",,,,
[x],int-ws3-v-sbx.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],ipv4-c001-lhr003-talktalk-isp.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],ipv4-c042-waw001-ix.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],ipv4-c043-vie001-ix.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],ipv4-c121-ord001-dev-ix.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],ipv4-c201-lax001-ix.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],ipv6-c055-tyo001-ix.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],jenkins.dev.oroinc.com,35.185.62.100,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],jenkinspreferencesdev-miembros.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],jgu-0.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],k8s-openshift3-4e74.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],keycloak.dev.oroinc.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],kh.dev.oroinc.com,194.6.233.74,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],kisakova-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],kisakova-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],kisakova-commerce-crm-ee-psql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],kisakova-crm-enterprise-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],kln-test-animalsupply.dev.oroinc.com,34.102.155.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],kmakovetskaya-commerce-crm-ee-mysql.qa.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],lhp003a.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],lincolnshirescouts.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],localhost.dev.oroinc.com,127.0.0.1,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,True,127.0.0.1,
[x],lon3-searchlink-a65.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],lon3-vmddb-a1.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],lynkit-dyh2a-uat1.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],m13.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],mach32-55.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],magecore.stage.dev.oroinc.com,34.98.103.99,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,stage.dev.oroinc.com,,,"ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,,,
[x],maintdm1.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],marketplace-product.stage.dev.oroinc.com,34.98.103.99,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,stage.dev.oroinc.com,,,"ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,,,
[x],marketplace.dev.oroinc.com,138.201.193.166,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],marketplace.orocrm.stage.dev.oroinc.com,"34.98.103.99, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,stage.dev.oroinc.com,,,"ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,
[x],marketplace.stage.dev.oroinc.com,34.98.103.99,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,stage.dev.oroinc.com,,,,,,,
[x],master-pg-qa-cloud.dev.oroinc.com,35.211.94.216,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],miui-l7-bsp-unlock.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],mrwiz-nrt-beta.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],mutale.qa.oroinc.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],mwpc2-mr11-ssl.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],mycb-ml-2-1.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],nationalfirechiefs.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],netbldqaws1.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],newscareers.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],nex.dev.oroinc.com,138.201.193.166,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],nye.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],o1.send.oroinc.com,198.37.151.155,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,,,,,,,
[x],oisd501.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],oisd516-1.dev.oroinc.com,35.185.3.203,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],omr-m017e.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],omufel-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],omufel-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],openvas.internal.oroinc.com,35.202.104.55,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],oro.rc-1-community.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],oro.rc-2-community.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],oro.rc-2-enterprise.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],oro.rc-3-community.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],oro.rc-3-enterprise.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],oro.rc-4-enterprise.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],oro.rc-5-community.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],oro.rc-5-enterprise.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],oro.rc-6-community.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],oro.rc-6-enterprise.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],orocommerce-marketplace.dev.oroinc.com,138.201.193.166,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],orocommerce.dev.oroinc.com,138.201.193.166,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],orocommerce.stage.dev.oroinc.com,34.98.103.99,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,stage.dev.oroinc.com,,,"ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,,,
[x],orocrm.dev.oroinc.com,138.201.193.166,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],oroinc.com,35.227.210.216,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v, v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all","ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net",,,,
[x],oroinc.stage.dev.oroinc.com,34.98.103.99,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,stage.dev.oroinc.com,,,"ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,,,
[x],oromomentum.stage.dev.oroinc.com,34.98.103.99,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,stage.dev.oroinc.com,,,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,,,
[x],orovibe.stage.dev.oroinc.com,34.98.103.99,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,stage.dev.oroinc.com,,,"ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,,
[x],out-msp.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],p63-buy.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],p7-buy-cn-amp.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],packagist.oroinc.com,34.98.91.156,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,satis.oroinc.com,,,,2600:1901:0:3987::,,,
[x],pal.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],partners.oroinc.com,35.227.210.216,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,oroinc.com,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v, v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all","ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net",,,,
[x],pathres.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],pentest.oroinc.com,107.178.245.199,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,,,,"ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com",,,,
[x],petra.dev.oroinc.com,138.201.193.166,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],pgg38m.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],pgg39k.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],phx-it-ise-prod-1.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],piotr.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],pittsburgh.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],popo.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],prfxtoxsinitqzycmadn.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],prime-b2b-partner-management-tools-na.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],private-api-uatstorage.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],prodinternal-site.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],proxy.dev.oroinc.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],ptr5.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],qa-lukkatax.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],qa-ten-api.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],qbseppd.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],radiantlogic.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],rcbuild8.dev.oroinc.com,34.138.118.32,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],rkukla-commerce-crm-ee-mysql.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],rkukla-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],rkukla-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],rsw12.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],rts.oroinc.com,3.80.29.66,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,,,,,,,
[x],ru.oroinc.com,35.227.210.216,,NOERROR,True,google,oroinc.com,,"v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v","ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com",,,,
[x],ru.oroinc.stage.dev.oroinc.com,34.98.103.99,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,stage.dev.oroinc.com,,,"ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,,,
[x],ru.stage.dev.oroinc.com,34.98.103.99,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,stage.dev.oroinc.com,,,"ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,,,
[x],salesloft.oroinc.com,"34.200.103.172, 3.222.7.36, 3.93.29.37","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
[x],sandbox-satis.oroinc.com,34.98.91.156,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,satis.oroinc.com,,,,2600:1901:0:3987::,,,
[x],satis.oroinc.com,34.98.91.156,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,,,,,2600:1901:0:3987::,,,
[x],saysomethingcardssj.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],scc-qbuilder.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],sdt-lpbuild2.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],searchspy.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],send.oroinc.com,"167.89.118.52, 167.89.118.83, 167.89.123.54, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,,,"amazonaws.com, godaddy.com"
[x],servicedesk.oroinc.com,35.227.210.216,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,oroinc.com,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","gdjky55zzfbk7nyyt1ht215305tk9m5v, v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0","ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com",,,,
[x],shop.animalsupply.dev.oroinc.com,104.198.255.66,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],skoshelieva-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],skoshelieva-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],skoshelieva-commerce-crm-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],skoshelieva-platform-mysql.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],softdocs2.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],soporte.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],stage.dev.oroinc.com,34.98.103.99,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,,,
[x],stage2du24.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],statusapiv1-ftpmirror-my-oceania.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],stax.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],sto3-kafka-a6.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],sto3-userdatacassandra-a5.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],subs-jp-prod.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],sucimtb.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],support.oroinc.com,35.227.210.216,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,oroinc.com,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","gdjky55zzfbk7nyyt1ht215305tk9m5v, v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0","ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net",,,,
[x],syehorov-dev1.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],teamcacheapi-uat.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],testlink.dev.oroinc.com,35.224.63.133,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],tj-smp-apple-pay-gateway-qa6.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],tor156-326-pdb.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],tor163-183-pda.dev.oroinc.com,88.99.56.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],tor249-289-grc.qa.oroinc.com,88.99.56.40,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
