new,host,a,cname,soa,status_code,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
[x],support.oroinc.com,"35.227.210.216, 96.45.80.1, 46.31.236.1, 43.247.170.1, 96.45.81.1, 46.31.237.1, 43.247.171.1",oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","ns11.constellix.com, ns21.constellix.com, ns51.constellix.net, ns41.constellix.net, ns31.constellix.com, ns61.constellix.net","gdjky55zzfbk7nyyt1ht215305tk9m5v, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all",True,google,,,"2600:180a:1001::1, 2600:180b:2001::1, 2600:180c:3001::1, 2600:180a:4001::1, 2600:180b:5001::1, 2600:180c:6001::1",
[x],testlink.dev.oroinc.com,35.224.63.133,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],translations.dev.oroinc.com,104.198.4.215,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],translations.oroinc.com,34.98.91.156,satis.oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,True,google,,,2600:1901:0:3987::,
[x],ua.oroinc.com,35.227.210.216,oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com","v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v",True,google,,,,
[x],ua.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,True,google,,,,
[x],vkovalenko-crm-enterprise-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],vnevoit-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],vpn-idp.oroinc.com,34.98.95.209,,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,True,google,,,,
[x],vpn-test.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],vpn.dev.oroinc.com,104.154.185.53,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],vpn.internal.oroinc.com,35.209.81.95,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,
[x],webcast19.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],webmail.dev.oroinc.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,2a00:1450:4001:831::2013,
[x],wifi.oroinc.com,35.185.214.198,,"ns11.constellix.com, dns.constellix.com",NOERROR,,,,True,google,,,,
[x],www.achumak-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],www.oroinc.com,35.227.210.216,oroinc.com,"ns11.constellix.com, dns.constellix.com",NOERROR,"aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","ns51.constellix.net, ns61.constellix.net, ns11.constellix.com, ns21.constellix.com, ns31.constellix.com, ns41.constellix.net","v=spf1 include:_spf.google.com include:servers.mcsv.net include:sendgrid.net include:_spf.act-on.net include:25453999.spf07.hubspotemail.net -all, google-site-verification=-T9-cx4AwouUnaK6kEuy7FwcwhGMTsDDRTZyM5RiMr0, gdjky55zzfbk7nyyt1ht215305tk9m5v",True,google,,,,
[x],www.stage.dev.oroinc.com,34.98.103.99,stage.dev.oroinc.com,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,True,google,,,,
[x],zoomdvn146mmr.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,arudenko-commerce-crm-ee-pgsql-master.dev.oroinc.com,88.99.56.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,arudenko-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,dhanzenko-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,dhanzenko-commerce-crm-ee-pgsql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,dhanzenko-commerce-crm-ee-psql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,vkovalenko-commerce-crm-ee-mysql.qa.oroinc.com,88.99.56.40,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
