input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_self_signed,location
dev.alphauniverse.com,Welcome To Sony Alpha Universe | Sony | Alpha Universe,200,180177,,dev.alphauniverse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T10:58:26Z,2023-08-12T10:58:25Z,CN=staging.alphauniverse.com,staging.alphauniverse.com,staging.sonycine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac074eec487e83bdca44ff5c283e7f3b,9fc9b17a6765d8febcddb2507732b82e76912313530a7edc06f6d58d382cd153,ctls,dev.alphauniverse.com,443,https://dev.alphauniverse.com:443,https,,text/html,GET,151.101.1.161,/,-1515636469,151.101.193.161,3706,False,,,Varnish,,,fastly,True,,,
dev.cdp.gis.sony.com,Cloud Data Platform,200,2124,,dev.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-17T23:59:59Z,CN=stage.cdp.gis.sony.com,stage.cdp.gis.sony.com,dev.cdp.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae18e2b414b6314bad1b657e702c2d3a,d4b2248be0dc635445601c041ae7f45fb6910a52a1f97f4d6481c6a5389734a9,ctls,dev.cdp.gis.sony.com,443,https://dev.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,99.86.4.119,/,1214096321,99.86.4.29,1,False,,,Amazon Web Services,,,cloudfront,True,,,
dev.developer.sony.com,403 Forbidden,403,118,,dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,dev.developer.sony.com,443,https://dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.210.134.240,/,1344368402,54.72.165.212,7,False,,,,,True,,,,,
dev.electronics.sony.com,SAP Commerce Cloud - Forbidden,403,25708,,dev.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T13:37:26Z,2024-05-16T13:37:26Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,d352ab172fef398ca2f03234bf9f279a,84ed7894ed805146306f8c97b1e08e8012c16b4d4ae515b9e23d34419ae48c4f,ctls,dev.electronics.sony.com,443,https://dev.electronics.sony.com:443,https,*,text/html,GET,52.152.174.130,/,-110664978,52.152.174.130,113,False,,SAP CX,HSTS,True,,azure,True,,True,
dev.sumo.me.sony.com,,403,39,,dev.sumo.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.sumo.me.sony.com,dev.sumo.me.sony.com,*.dev.sumo.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb29181c3837fcceb6d5b304a476a0ee,798d6a903a28f0a553a5cdcff7518d6316004422d0414ad9bc023fa70ffadb69,ctls,dev.sumo.me.sony.com,443,https://dev.sumo.me.sony.com:443,https,CloudFront,text/html,GET,143.204.98.26,/,1508061057,143.204.98.49,1,False,,,Amazon Web Services,,True,cloudfront,True,,,
developer.sony.com,Developer Tools - Sony Developer World,200,406082,https://*.developer.sony.com,developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,developer.sony.com,443,https://developer.sony.com:443,https,nginx,text/html,GET,52.213.19.91,/,-738705486,34.251.101.139,217,False,,,React,,True,,,,,
devpromotions.sola.sony.com,Credit Note,200,5263,,devpromotions.sola.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-17T23:59:59Z,CN=devpromotions.sola.sony.com,devpromotions.sola.sony.com,devpromotions.sola.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0baae39c8de7f7aadfc3f5c62ae16767,535072dfdb9a0da0389dcbbac539c10766d44d5eb690b5e8b89f7809055cb33d,ctls,devpromotions.sola.sony.com,443,https://devpromotions.sola.sony.com:443,https,AmazonS3,text/html,GET,13.225.78.74,/,-468131149,2600:9000:21f3:ba00:5:c2:1c80:93a1,1,False,,,Amazon Web Services,,,cloudfront,True,,,
dex-spiritworld-qa.spe.sony.com,HTTP Status 400 – Bad Request,400,843,,dex-spiritworld-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,dex-spiritworld-qa.spe.sony.com,443,https://dex-spiritworld-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1553303429,173.251.241.55,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://dex-spiritworld-qa.spe.sony.com/affwebservices/public/wsfeddispatcher/microsoftonline,,
dex-spiritworld.spe.sony.com,400 Bad Request,400,226,,dex-spiritworld.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,dex-spiritworld.spe.sony.com,443,https://dex-spiritworld.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://dex-spiritworld.spe.sony.com:/siteminderagent/forms/dexspiritworld_2fa/login.fcc?TYPE=33554432&REALMOID=06-000d6aca-bc11-1767-b8bf-c414adfba04e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fdex--spiritworld2fa%2ejsp%3fSPID%3dhttps%3a%2f%2fspe%2edigitalentertainmentexchange%2ecom%2f%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3d1c71f9ac--bc17452e--848797a2--aa577cda--479d7f6b--223,,
dicersony.spe.sony.com,HTTP Status 403 – Forbidden,403,701,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://dicersony.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,1638806303,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/affwebservices/public/saml2sso?SPID=https://spedicer.digitalentertainmentexchange.com:8280/sony/dicer/login.jsf,,
direct.sony.com,Looking to buy Great Sony Products?,200,56871,,direct.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-10T23:59:59Z,CN=direct.sony.com,direct.sony.com,direct.sony.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",85d955161f7a160603b6067d4f31c755,996f6c482a0bd5c5283651797fa0832819e34ebda7d012e1045da858a2aac195,ctls,direct.sony.com,443,https://direct.sony.com:443,https,cloudflare,text/html,GET,63.141.128.8,/,-1840324437,63.141.128.8,340,False,,,HTTP/3,,,,,https://direct.sony.com/looking-to-buy-great-sony-products/,,
discover.store.sony.com,"Sony Electronics - Televisions, Audio, Cameras, Mobile, Video Cameras",200,502887,,electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,electronics.sony.com,443,https://discover.store.sony.com:443,https,*,text/html,GET,34.192.126.109,/,-468504541,18.204.30.51,265,False,,,Node.js,,,,,https://electronics.sony.com?path=%2Fall-electronics,,
distribute.me.sel.sony.com,,403,243,,distribute.me.sel.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=distribute.me.sel.sony.com,distribute.me.sel.sony.com,*.distribute.me.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4eb087a7fcef08f44826b9ddf2a1d89f,ca50cbe9bc0ae47581216591089af72e50b07bd2675a5fc648df9061174c7ce1,ctls,distribute.me.sel.sony.com,443,https://distribute.me.sel.sony.com:443,https,AmazonS3,application/xml,GET,13.224.189.64,/,623808418,13.224.189.8,2,False,,,Amazon Web Services,,True,cloudfront,True,,,
distribute.me.sony.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://distribute.me.sony.com:80,http,CloudFront,text/html,GET,13.224.189.69,/,-99481235,13.224.189.8,20,False,,,Amazon Web Services,,,cloudfront,True,,,
dl-dev.developer.sony.com,,403,146,,dl-dev.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-18T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d3bf834651a4518b5efc09bf356f28ce,287031196e5d40f20073a29f183c75dd318e10bd888f69411d5a3b81a8559014,ctls,dl-dev.developer.sony.com,443,https://dl-dev.developer.sony.com:443,https,CloudFront,text/xml,GET,18.66.112.67,/,-13968365,18.66.112.36,1,False,,,Amazon Web Services,,True,cloudfront,True,,,
dl-stage.developer.sony.com,,403,146,,dl-stage.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-29T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,61ad2a318da17ec0351a0fa1ed5617c3,8b960b696efd511804e3aa262c1feefa6a1c7459cede2c555acada1f8bdb6211,ctls,dl-stage.developer.sony.com,443,https://dl-stage.developer.sony.com:443,https,CloudFront,text/xml,GET,108.138.7.73,/,-13968365,108.138.7.26,1,False,,,Amazon Web Services,,True,cloudfront,True,,,
dl.developer.sony.com,,403,146,,dl.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5eb98885e41ee5fd2a8f635ff5121821,a5b32f454c4da13e847344a223f435e762815843405ed4a8549588dddb8a0770,ctls,dl.developer.sony.com,443,https://dl.developer.sony.com:443,https,CloudFront,text/xml,GET,18.66.112.87,/,-13968365,18.66.112.79,1,False,,,Amazon Web Services,,True,cloudfront,True,,,
docs.sony.com,RefLib,200,1030,,docs.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=docs.sony.com,docs.sony.com,docs.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bd77cf1cb9fdeaedd47e9be4bbd2e13b,4fd1ca8a9f9a544f00c8243f74387dbdf85dcbc2bdae33e122d93f1923ce6810,ctls,docs.sony.com,443,https://docs.sony.com:443,https,AmazonS3,text/html,GET,13.225.78.6,/,880069059,2600:9000:21f3:5000:13:a17:4180:93a1,30,False,,,Amazon Web Services,,,cloudfront,True,,,
draft-dev.developer.sony.com,403 Forbidden,403,118,,draft-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,draft-dev.developer.sony.com,443,https://draft-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.51.212.27,/,1344368402,54.72.165.212,7,False,,,,,True,,,,,
draft-stage.developer.sony.com,403 Forbidden,403,520,,draft-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,draft-stage.developer.sony.com,443,https://draft-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.49.164.44,/,2095155567,34.249.88.230,13,False,,,,,True,,,,,
email.account.sony.com,redt4.cheetahmail.com OK,200,139,,email.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,CN=email.sonyentertainmentnetwork.com,email.sonyentertainmentnetwork.com,email.account.sony.com,"CN=Comodo Japan RSA DV CA, O=Comodo Japan\, Inc., L=Chiyoda-ku, ST=Tokyo, C=JP",Comodo Japan RSA DV CA,"Comodo Japan, Inc.",c0653cd519110f71016661f712242eb4,eec3adc35087c1d1ee6baf7bf9ba1c25f1b9b164c2f6b208d83d12a768299c95,ctls,email.account.sony.com,443,https://email.account.sony.com:443,https,Apache,text/html,GET,207.251.96.115,/,-1064755455,63.232.56.71,9,False,,,HSTS,,,,,,,
encore.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://encore.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fgloboforce%2ejsp%3fSPID%3dworkhuman--sonypictures%26RelayState%3dhttps-%3A-%2F-%2Fcloud%2eworkhuman%2ecom-%2Fmicrosites-%2Fmotivation-%2FSSOEntryPoint-%3Fclient-%3Dsonypictures%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d220ec0f2--b67c2c1b--289c2920--8ab12080--d7f0f03d--b96,,
esupport.sony.com,Support for Sony products | Sony USA,200,577818,*.sony.com,www.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,www.sony.com,443,https://esupport.sony.com:443,https,gwt,text/html,GET,104.102.50.211,/,880069059,2a02:26f0:480:b8a::3834,631,False,,Sony Global Solutions Inc.,React,,,,,https://www.sony.com/electronics/support,,
eu-stage.dev.lex.me.sony.com,403 Forbidden,403,520,,eu-stage.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=eu-dev.dev.lex.me.sony.com,eu-dev.dev.lex.me.sony.com,eu-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8338a1c046f54380f3f4df69727a0305,d07125c0c365d3aaad5098305fd249d9e8d67b391fdd4affa55abaaa02ce851c,ctls,eu-stage.dev.lex.me.sony.com,443,https://eu-stage.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,3.248.39.160,/,2095155567,54.229.224.217,13,False,,,,,,,,,,
eu.lex.me.sony.com,403 Forbidden,403,520,,eu.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-12T23:59:59Z,CN=eu.lex.me.sony.com,eu.lex.me.sony.com,eu.lex.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e7ca9ba5eb013c8ca750375c1a35bbd,8df58d4f550c4e0d8df3bb86bc00d568b7cc8e842a010f8873d09621765184f9,ctls,eu.lex.me.sony.com,443,https://eu.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,108.128.23.42,/,2095155567,54.195.170.45,13,False,,,,,,,,,,
eu.vpn.spe.sony.com,,200,315,,eu.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,eu.vpn.spe.sony.com,443,https://eu.vpn.spe.sony.com:443,https,,text/html,GET,213.152.248.154,/,1878261793,213.152.248.154,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
eu01.vpn.sie.sony.com,Ivanti Connect Secure,404,1596,,eu01.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=eu01.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",eu01.vpn.sie.sony.com,eu01.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,33ac4c6b787404a0d17a0f6850216761,19380491f90aae97303bc66989b7bb4dd04b4c1e8ff4e1c76e73cd3054b0660c,ctls,eu01.vpn.sie.sony.com,443,https://eu01.vpn.sie.sony.com:443,https,,text/html,GET,94.102.241.30,/,909264516,94.102.241.30,47,False,,Sony Interactive Entertainment LLC,HSTS,,,,,,,
evehicle.electronics.sony.com,sony,200,8143,,evehicle.electronics.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=rebate.api.sony.com,rebate.api.sony.com,rebate.pro.eur.sony.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66d6003e8831bde784c6b07c36e1c559,214e5f4c73b5f9d599389f7026e3692d7fd4f4fec18e4da8a6f4e8ecb2de0955,ctls,evehicle.electronics.sony.com,443,https://evehicle.electronics.sony.com:443,https,AmazonS3,text/html,GET,108.138.17.127,/,880069059,2600:9000:2491:f400:4:f708:2580:93a1,1,False,,,Amazon Web Services,,,cloudfront,True,,,
everbridgetest.spe.sony.com,,401,176,,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://everbridgetest.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1413945807,173.251.241.55,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext-qa.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2feverbridgemember%2ejsp%3fSPID%3dhttps%3a%2f%2fsso%2eeverbridge%2enet%2fSPEQA%2f453003085611663%26SMPORTALURL%3du4TLRIJlnxoHwczHu3ClhMMZBOlsHy42ifWnh08jQMr8IVIxcxm5Xw12Ns5iZP8oVH0NuRrSUcHdkEGlHZ2rh0LXExkz6CryY63e-%2BPvt5JyIJvnMOEj1robaEab8CmL-%2B%26SAMLTRANSACTIONID%3d225b9db5--cc7a09d0--9b1bae27--72a8c813--8594086f--290,,
expressnet.sony.com,,200,1662,,expressnet.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=expressnet.sony.com,expressnet.sony.com,*.expressnet.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6180f22716e06fed37db484c90aec5e7,7a74eaadd7611e9539adf377e579d8c01e80bffe1cc0f2f7ca9a53bf5b90f605,ctls,expressnet.sony.com,443,https://expressnet.sony.com:443,https,AmazonS3,text/html,GET,99.86.4.16,/,-1840894709,2600:9000:2057:2400:1d:a7f1:6740:93a1,1,False,,,HSTS,,True,cloudfront,True,,,
familycenter-stage.sony.com,familycenter-stage-us,200,36295,,familycenter-stage.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,CN=familycenter-stage.sony.com,familycenter-stage.sony.com,familycenter-stage.sony.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,66c1baf56baa4bf56963b3d27a7a0c01,d5f082c13534cc958c1174510cfa782b67ea9dd0a056ffc0904fb855d271ce2e,ctls,familycenter-stage.sony.com,443,https://familycenter-stage.sony.com:443,https,cloudflare,text/html,GET,63.141.128.8,/,-1840324437,63.141.128.8,750,False,,,HTTP/3,,,,,,,
familycenter.sony.com,Family Center US,200,31653,,familycenter.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-11T23:59:59Z,CN=familycenter.sony.com,familycenter.sony.com,familycenter.sony.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",39a31e118d854ddcbfb35368e767657c,93f05e8cf7da6cdd4ce0f28880568c45771cb785d4b827b4b078a4ba388f3322,ctls,familycenter.sony.com,443,https://familycenter.sony.com:443,https,cloudflare,text/html,GET,63.141.128.8,/,-1840324437,63.141.128.8,602,False,,,HTTP/3,,,,,,,
