input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_self_signed
community.sony.com,Customer Community,200,136264,us.community.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-03-05T23:59:59Z,"CN=us.community.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",us.community.sony.com,us.community.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d2a02e90a0b4e89aaa80ac41c0825c2e,4b99167b3e64bce89bfd9793570bd7deb5888dedae14c9e3a27776b574d71033,ctls,us.community.sony.com,443,https://community.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,2562,False,Sony Corporation Of America,HSTS,https://us.community.sony.com/s/?language=en_US,,,,,,
concur.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://concur.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fpublic%2fconcursaml2sso%3fSPID%3dConcur,,,,,,
console-api.dl.sony.com,,403,23,console-api.dl.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-14T08:40:59Z,2023-08-02T14:59:00Z,"CN=*.dl.sony.com, O=Sony Network Communications Inc., L=Shinagawa-ku, ST=Tokyo, C=JP",*.dl.sony.com,dl.sony.com,"CN=Cybertrust Japan SureServer CA G4, O=Cybertrust Japan Co.\, Ltd., C=JP",Cybertrust Japan SureServer CA G4,"Cybertrust Japan Co., Ltd.",9526a89a8f5cb1836e4000f6f7d6c166,bd8e20bc96f15f96b23d7e3e10dcbef0d1ef1511d1f40570e44a5c342c4270fe,ctls,console-api.dl.sony.com,443,https://console-api.dl.sony.com:443,https,CloudFront,application/json,GET,18.66.112.66,/,968070783,18.66.112.109,1,False,Sony Network Communications Inc.,HSTS,,cloudfront,True,,True,,
cppd.sony.com,Sony Corporate Procurement Public Documents,200,113,cppd.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-11-15T23:59:59Z,CN=cppd.sony.com,cppd.sony.com,*.cppd.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5ad079a6ed77a736117e3d872ec12c62,396675bd5060daa937378c61332c6f35c61f0a140639030e83f162ccfe51d77b,ctls,cppd.sony.com,443,https://cppd.sony.com:443,https,AmazonS3,text/html,GET,99.86.4.88,/,-738130472,2600:9000:2057:3c00:18:cd91:40:93a1,8,False,,Amazon Web Services,,cloudfront,True,,True,,
crater.wws.sony.com,Login | CRATER,200,5608,crater.wws.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-02-26T23:59:59Z,"CN=crater.wws.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",crater.wws.sony.com,crater.wws.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca6168ad0ea8625b8aaefc53bc255dfe,44484be740e4c5e09357d23ece6a1525ccee24b5fea5c74c6425a6ba7a4fe324,ctls,crater.wws.sony.com,443,https://crater.wws.sony.com:443,https,nginx,text/html,GET,52.4.26.231,/,566218143,52.4.26.231,129,False,Sony Interactive Entertainment LLC,Nginx,https://crater.wws.sony.com/login-okta/?next=/,,,,,,
crbweb.spe.sony.com,,200,86,crbweb.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,crbweb.spe.sony.com,443,https://crbweb.spe.sony.com:443,https,Apache,text/html,GET,35.165.155.81,/,487366235,54.68.31.139,2,False,"Sony Pictures Entertainment, Inc.",Apache,,,,,,,
crm.developer.sony.com,403 Forbidden,403,520,crm.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=crm.developer.sony.com,crm.developer.sony.com,crm.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e67018904cb791dda81522a445d469bb,042b5467ec5e6745e61c99e79d3b9d84370cdc98406ac9f2fd0a192904bf506d,ctls,crm.developer.sony.com,443,https://crm.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.49.101.67,/,2095155567,52.31.85.36,13,False,,,,,,,,,
csm.vpn.sie.sony.com,Pulse Connect Secure,404,1595,csm.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=csm.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",csm.vpn.sie.sony.com,csm.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2682b80515f8362ebc88fca10393e46e,8a8fa2e6da8baba6543464f5a43ce9a78d70fc7972c9e6bd3447371df076e957,ctls,csm.vpn.sie.sony.com,443,https://csm.vpn.sie.sony.com:443,https,,text/html,GET,160.33.161.116,/,-1068060369,160.33.161.116,47,False,Sony Interactive Entertainment LLC,HSTS,,,,,,,
ct.spe.sony.com,Single Sign-On,200,5889,ct.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-29T00:00:00Z,2023-08-22T23:59:59Z,"CN=ct.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ct.spe.sony.com,ct.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,512d2ace749913d7b741988201b5c3a0,b3805173e7a8dae1bd6a9bdc4e36d02ffcb1bc5be7de51d246bcf3d535fa5b94,ctls,ct.spe.sony.com,443,https://ct.spe.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,52.38.207.89,/,-1840324437,52.11.117.224,151,False,"Sony Pictures Entertainment, Inc.",Windows Server,https://ct.spe.sony.com/siteminderagent/forms/spe1fa/login.fcc?SMQUERYDATA=-SM-6DQQs%2bHnCYgDG1t9WRIdXGs998Ae4WCtVnt23YIlhvy%2fo2HhPh9tjZUsngdWpd4JBtNjs6eRcydE9PuWSH%2bN6iHTuCPRphC%2bjqKtgZmlgq6S2q2OsY8LVh3Gz%2b%2buiCltAvzENpv2S%2f4Lcr2MX8nbGaOO0FeJAubpeFJh%2bpn8QHrhUq6vfwIdU0PJeQArYoWefip9IohuwVUCizPNR7xEksqppAJ%2bNeMkprHn7rmTxWqZLK7SmUvluw1p8pKujUG77xQkBonihzinMmhtlyQBZ%2bq7n0KHpyn2STBvcZZ9RlRxZw3mWqBtt4rT56KK7RFfZ%2fKeoaU95zlvllwLs2VwgdYOQ4dg4OWd,,,,,,
cx.spe.sony.com,Citrix Gateway,200,42802,cx.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=cx.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",cx.spe.sony.com,cxvmc.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,183eadfa347d45639dfbd1437fa6d595,fdf98dccd141b1550e1f967570b61777ba12ffc156815107b14aa84ea6aac9c8,ctls,cx.spe.sony.com,443,https://cx.spe.sony.com:443,https,Apache,text/html,GET,35.80.194.120,/,12023395,54.244.206.111,718,False,"Sony Pictures Entertainment, Inc.",Apache,https://cx.spe.sony.com/logon/LogonPoint/index.html,,,,,,
cxvdi-agdev-ext.spe.sony.com,Citrix Gateway,200,42802,cxvdi-agdev-ext.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-14T00:00:00Z,2023-07-05T23:59:59Z,"CN=CXVDI-AGDEV-EXT.SPE.SONY.COM, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",CXVDI-AGDEV-EXT.SPE.SONY.COM,cxvdivmc-agdev-ext.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1292da6fec6439db270f6df098891661,6a8ef0bb465a098196552c8bb1d4304d63e2113ef83b2bd75ae8bb642567c3c2,ctls,cxvdi-agdev-ext.spe.sony.com,443,https://cxvdi-agdev-ext.spe.sony.com:443,https,Apache,text/html,GET,35.163.3.218,/,12023395,54.71.121.154,718,False,"Sony Pictures Entertainment, Inc.",HSTS,https://cxvdi-agdev-ext.spe.sony.com/logon/LogonPoint/index.html,,,,,,
dctfaspex.spe.sony.com,Aspera Faspex,200,10481,dctfaspex.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=dctfaspex.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",dctfaspex.spe.sony.com,dctfaspex.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9cbcdf04d5b9f53e8ed8ee3c6cdc51f1,4a6bbe6af5b7d75a1dd03b94fc149d5dce1847b8039398dbb47ecefee3509f63,ctls,dctfaspex.spe.sony.com,443,https://dctfaspex.spe.sony.com:443,https,nginx/1.20.1,text/html,GET,208.84.227.172,/,104062107,208.84.227.172,208,False,"Sony Pictures Entertainment, Inc.",Ruby on Rails,https://dctfaspex.spe.sony.com/aspera/faspex,,,,,https://d3gcli72yxqn2z.cloudfront.net,
dctshares.spe.sony.com,Shares,200,3433,dctshares.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=dctshares.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",dctshares.spe.sony.com,dctshares.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8124ed1d8e61c398edf61705f781e8b,7d4509d8f3d362a23f91c922a6b557017688841200ec1bc80e08d644e14b5bfe,ctls,dctshares.spe.sony.com,443,https://dctshares.spe.sony.com:443,https,nginx/1.20.1,text/html,GET,208.84.227.171,/,-1840324437,208.84.227.171,90,False,"Sony Pictures Entertainment, Inc.",Stimulus,https://dctshares.spe.sony.com/login,,,,,https://d3gcli72yxqn2z.cloudfront.net,
dealersalescentral.sony.com,Sony Sponsored Financing Program,200,38933,dealersalescentral.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-04-27T23:23:23Z,2023-07-26T23:23:22Z,CN=www.dealersalescentral.sony.com,www.dealersalescentral.sony.com,www.dealersalescentral.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a2909d200681e53af705f2759736ed0,284f7ee5ca05abee01d53f6fdb0b9362a69e115169037c90ad4e06df46180960,ctls,dealersalescentral.sony.com,443,https://dealersalescentral.sony.com:443,https,Microsoft-IIS/8.0,text/html,GET,207.159.86.170,/,-824205583,207.159.86.170,713,False,,Windows Server,https://dealersalescentral.sony.com/Login.aspx,,,,,,
dealersource.sel.sony.com,Welcome to Dealer Source,200,320,dealersource.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-02-07T23:59:59Z,CN=dealersource.sel.sony.com,dealersource.sel.sony.com,dealersource.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c88817d4e5106f9f5e9219d8bb77778,d0f3e89b619ea388dc62a33131065c5df4690da0cff789cf8a320baba5102a51,ctls,dealersource.sel.sony.com,443,https://dealersource.sel.sony.com:443,https,,text/html,GET,18.211.223.106,/,-1812417198,3.232.91.213,12,False,,Java,https://dealersource.sel.sony.com/ds/,,,,,URL=/ds/p/ptl.htm,
dealersourceqa.sel.sony.com,403 Forbidden,403,118,dealersourceqa.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-04T23:59:59Z,CN=dealersourceqa.sel.sony.com,dealersourceqa.sel.sony.com,dealersourceqa.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,01c89e180ce8f45b710d11899123b5bc,e9036171ff0cf09571320ea8f3f974ce2eb89022801e2b92e145e3337a4327d9,ctls,dealersourceqa.sel.sony.com,443,https://dealersourceqa.sel.sony.com:443,https,awselb/2.0,text/html,GET,54.211.253.59,/,1344368402,52.2.160.24,7,False,,,,,,,,,
dealersourcestage.sel.sony.com,403 Forbidden,403,118,dealersourcestage.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-04T23:59:59Z,CN=dealersourcestage.sel.sony.com,dealersourcestage.sel.sony.com,dealersourcestage.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1d18fac3f470629a87d8c4cb792f3b4b,396117fb4dce146a623edeccbbe2a93a3481ad8644bd95504fd417f9e7ba4cd9,ctls,dealersourcestage.sel.sony.com,443,https://dealersourcestage.sel.sony.com:443,https,awselb/2.0,text/html,GET,34.192.76.108,/,1344368402,3.231.5.127,7,False,,,,,,,,,
dev.ack.me.sony.com,,200,,dev.ack.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=dev.ack.me.sony.com,dev.ack.me.sony.com,*.dev.ack.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd0dbfdc31b08fb1239fd2a6260e45e8,e41a9e27475c332f474f909a040fa309d7630d7df985ccb92a534d2be6cdccae,ctls,dev.ack.me.sony.com,443,https://dev.ack.me.sony.com:443,https,awselb/2.0,text/plain,GET,44.228.146.160,/,-1840324437,54.71.247.97,1,False,,,,,,,True,,
dev.cdp.gis.sony.com,Cloud Data Platform,200,2124,dev.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-17T23:59:59Z,CN=stage.cdp.gis.sony.com,stage.cdp.gis.sony.com,dev.cdp.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae18e2b414b6314bad1b657e702c2d3a,d4b2248be0dc635445601c041ae7f45fb6910a52a1f97f4d6481c6a5389734a9,ctls,dev.cdp.gis.sony.com,443,https://dev.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,99.86.4.29,/,1214096321,99.86.4.30,1,False,,Amazon Web Services,,cloudfront,True,,,,
dev.developer.sony.com,403 Forbidden,403,520,dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,dev.developer.sony.com,443,https://dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.210.134.240,/,2095155567,52.18.172.203,13,False,,,,,,,True,,
dev.electronics.sony.com,SAP Commerce Cloud - Forbidden,403,25708,dev.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-17T13:37:26Z,2024-05-16T13:37:26Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,d352ab172fef398ca2f03234bf9f279a,84ed7894ed805146306f8c97b1e08e8012c16b4d4ae515b9e23d34419ae48c4f,ctls,dev.electronics.sony.com,443,https://dev.electronics.sony.com:443,https,*,text/html,GET,52.152.174.130,/,-110664978,52.152.174.130,113,False,SAP CX,HSTS,,azure,True,True,,,True
dev.sumo.me.sony.com,,403,39,dev.sumo.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.sumo.me.sony.com,dev.sumo.me.sony.com,*.dev.sumo.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb29181c3837fcceb6d5b304a476a0ee,798d6a903a28f0a553a5cdcff7518d6316004422d0414ad9bc023fa70ffadb69,ctls,dev.sumo.me.sony.com,443,https://dev.sumo.me.sony.com:443,https,CloudFront,text/html,GET,143.204.98.70,/,1508061057,143.204.98.23,1,False,,Amazon Web Services,,cloudfront,True,,True,,
developer.sony.com,Developer Tools - Sony Developer World,200,505367,developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,developer.sony.com,443,https://developer.sony.com:443,https,nginx,text/html,GET,34.251.101.139,/,-738705486,52.49.101.67,217,False,,React,,,,,True,https://*.developer.sony.com,
devpromotions.sola.sony.com,Credit Note,200,5263,devpromotions.sola.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-12-17T23:59:59Z,CN=devpromotions.sola.sony.com,devpromotions.sola.sony.com,devpromotions.sola.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0baae39c8de7f7aadfc3f5c62ae16767,535072dfdb9a0da0389dcbbac539c10766d44d5eb690b5e8b89f7809055cb33d,ctls,devpromotions.sola.sony.com,443,https://devpromotions.sola.sony.com:443,https,AmazonS3,text/html,GET,18.66.97.113,/,-468131149,2600:9000:223c:4400:5:c2:1c80:93a1,1,False,,Amazon Web Services,,cloudfront,True,,,,
dex-spiritworld-qa.spe.sony.com,HTTP Status 400 – Bad Request,400,843,dex-spiritworld-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,dex-spiritworld-qa.spe.sony.com,443,https://dex-spiritworld-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1553303429,173.251.241.55,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://dex-spiritworld-qa.spe.sony.com/affwebservices/public/wsfeddispatcher/microsoftonline,,,,,,
dex-spiritworld.spe.sony.com,400 Bad Request,400,226,dex-spiritworld.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,dex-spiritworld.spe.sony.com,443,https://dex-spiritworld.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://dex-spiritworld.spe.sony.com:/siteminderagent/forms/dexspiritworld_2fa/login.fcc?TYPE=33554432&REALMOID=06-000d6aca-bc11-1767-b8bf-c414adfba04e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fdex--spiritworld2fa%2ejsp%3fSPID%3dhttps%3a%2f%2fspe%2edigitalentertainmentexchange%2ecom%2f%26SMPORTALURL%3dNWajGq0cu8N1wdCTLcyv53BgDYFaVmMXTJ-%2BoCnWJCXvGJ9LKpxjaHCxrBGu8DT7GaFM75j11EN0AWDjdo9-%2BE95CippsOpEQChkQn26-%2BTdR6huJqj9bUy7GfAymcwoXDs%26SAMLTRANSACTIONID%3d1ca157e0--3a2077ec--1965b2b0--943700c6--46ef5efd--bd5,,,,,,
dicersony.spe.sony.com,HTTP Status 403 – Forbidden,403,701,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://dicersony.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1627870231,173.251.241.56,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/affwebservices/public/saml2sso?SPID=https://spedicer.digitalentertainmentexchange.com:8280/sony/dicer/login.jsf,,,,,,
direct.sony.com,Looking to buy Great Sony Products?,200,56871,direct.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-02-10T23:59:59Z,CN=direct.sony.com,direct.sony.com,direct.sony.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",85d955161f7a160603b6067d4f31c755,996f6c482a0bd5c5283651797fa0832819e34ebda7d012e1045da858a2aac195,ctls,direct.sony.com,443,https://direct.sony.com:443,https,cloudflare,text/html,GET,63.141.128.8,/,-1840324437,63.141.128.8,340,False,,HTTP/3,https://direct.sony.com/looking-to-buy-great-sony-products/,,,,,,
discover.store.sony.com,"Sony Electronics - Televisions, Audio, Cameras, Mobile, Video Cameras",200,510586,electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,electronics.sony.com,443,https://discover.store.sony.com:443,https,*,text/html,GET,34.192.126.109,/,-1902660473,18.204.30.51,265,False,,Node.js,https://electronics.sony.com?path=%2Fall-electronics,,,,,,
distribute.me.sel.sony.com,,403,243,distribute.me.sel.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=distribute.me.sel.sony.com,distribute.me.sel.sony.com,*.distribute.me.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4eb087a7fcef08f44826b9ddf2a1d89f,ca50cbe9bc0ae47581216591089af72e50b07bd2675a5fc648df9061174c7ce1,ctls,distribute.me.sel.sony.com,443,https://distribute.me.sel.sony.com:443,https,AmazonS3,application/xml,GET,13.224.189.66,/,-958981183,13.224.189.64,2,False,,Amazon Web Services,,cloudfront,True,,True,,
