input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed
concur.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://concur.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fpublic%2fconcursaml2sso%3fSPID%3dConcur,,,,,
console-api.dl.sony.com,,403,23,,console-api.dl.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T08:40:59Z,2023-08-02T14:59:00Z,"CN=*.dl.sony.com, O=Sony Network Communications Inc., L=Shinagawa-ku, ST=Tokyo, C=JP",*.dl.sony.com,dl.sony.com,"CN=Cybertrust Japan SureServer CA G4, O=Cybertrust Japan Co.\, Ltd., C=JP",Cybertrust Japan SureServer CA G4,"Cybertrust Japan Co., Ltd.",9526a89a8f5cb1836e4000f6f7d6c166,bd8e20bc96f15f96b23d7e3e10dcbef0d1ef1511d1f40570e44a5c342c4270fe,ctls,console-api.dl.sony.com,443,https://console-api.dl.sony.com:443,https,CloudFront,application/json,GET,18.66.112.84,/,968070783,18.66.112.109,1,False,,Sony Network Communications Inc.,HSTS,,cloudfront,True,True,,
console-dev.techhub.developer.sony.com,Techhub API Library,200,1012,,console-dev.techhub.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-06T23:59:59Z,CN=*.techhub.developer.sony.com,*.techhub.developer.sony.com,*.techhub.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efd63178139d5045908c4a399ec9dfde,371f61c3371e4ddf575a429e8a8a8c5fd1be3fb620dc0b0413f93f99e17f335f,ctls,console-dev.techhub.developer.sony.com,443,https://console-dev.techhub.developer.sony.com:443,https,nginx/1.21.6,text/html,GET,52.19.221.115,/,1760649247,34.246.43.51,31,False,,,Nginx:1.21.6,,,,True,,
cppd.sony.com,Sony Corporate Procurement Public Documents,200,113,,cppd.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-15T23:59:59Z,CN=cppd.sony.com,cppd.sony.com,*.cppd.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5ad079a6ed77a736117e3d872ec12c62,396675bd5060daa937378c61332c6f35c61f0a140639030e83f162ccfe51d77b,ctls,cppd.sony.com,443,https://cppd.sony.com:443,https,AmazonS3,text/html,GET,99.86.4.88,/,-738130472,2600:9000:2057:ee00:18:cd91:40:93a1,8,False,,,Amazon Web Services,,cloudfront,True,True,,
crbweb.spe.sony.com,,200,86,,crbweb.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,crbweb.spe.sony.com,443,https://crbweb.spe.sony.com:443,https,Apache,text/html,GET,54.68.31.139,/,487366235,35.165.155.81,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,
crm-dev.developer.sony.com,403 Forbidden,403,118,,crm-dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=crm-dev.developer.sony.com,crm-dev.developer.sony.com,crm-dev.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bbcd10fc981da64b3735cde4eabe8a44,4a0bdc0e356d15225f17c9dd0a92fcaa74c1ef1ffc7d662fdb1d9607c0a9c42d,ctls,crm-dev.developer.sony.com,443,https://crm-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,63.32.50.115,/,1344368402,54.229.161.32,7,False,,,,,,,,,
crm-stage.developer.sony.com,403 Forbidden,403,118,,crm-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=crm-stage.developer.sony.com,crm-stage.developer.sony.com,crm-stage.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,186050dbdacef97fef676b33ca779d7b,f76457c5d04dad4c2838c63d1f7ba550129c97f5f7c072d9e5bd7730f8aa05fb,ctls,crm-stage.developer.sony.com,443,https://crm-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,54.229.74.171,/,1344368402,52.208.27.255,7,False,,,,,,,,,
crm.developer.sony.com,403 Forbidden,403,118,,crm.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=crm.developer.sony.com,crm.developer.sony.com,crm.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e67018904cb791dda81522a445d469bb,042b5467ec5e6745e61c99e79d3b9d84370cdc98406ac9f2fd0a192904bf506d,ctls,crm.developer.sony.com,443,https://crm.developer.sony.com:443,https,awselb/2.0,text/html,GET,54.194.79.58,/,1344368402,52.214.247.150,7,False,,,,,,,,,
csm.vpn.sie.sony.com,Ivanti Connect Secure,404,3091,,csm.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=csm.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",csm.vpn.sie.sony.com,csm.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2682b80515f8362ebc88fca10393e46e,8a8fa2e6da8baba6543464f5a43ce9a78d70fc7972c9e6bd3447371df076e957,ctls,csm.vpn.sie.sony.com,443,https://csm.vpn.sie.sony.com:443,https,,text/html,GET,160.33.161.116,/,-581462021,160.33.161.116,101,False,,Sony Interactive Entertainment LLC,HSTS,,,,,,
ct.spe.sony.com,Single Sign-On,200,5889,,ct.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-08-22T23:59:59Z,"CN=ct.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ct.spe.sony.com,ct.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,512d2ace749913d7b741988201b5c3a0,b3805173e7a8dae1bd6a9bdc4e36d02ffcb1bc5be7de51d246bcf3d535fa5b94,ctls,ct.spe.sony.com,443,https://ct.spe.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,52.38.11.166,/,-1840324437,52.11.117.224,151,False,,"Sony Pictures Entertainment, Inc.",Windows Server,https://ct.spe.sony.com/siteminderagent/forms/spe1fa/login.fcc?SMQUERYDATA=-SM-XbE8lYEPaE92XLMPe0ob1alF1Lnff3ZB1%2bwDR1nlP%2b3OxPdnSfy55cTQoHQovD6D63Wqc2Cl%2bSfud0jjYU7k2gyL0l9uUPhfbsB6Y8iRrcYjHmd%2f9gb4BWi3tkrkkL%2boC3lEna%2bkDkoiLMlUkNKyit8KKbWSQW8nOT2UdLAGviGNJbKgtCZrdEpCqJgB5voZ3XzHCF99jTZ4SMhP88oOxu%2focdBtR3Ld52JBSQ3kRdWjFijbzCY3uCYnJMJANMPGPoGGTEtMxfDLj%2blwzbiPbhQTx45n2Gquj%2f9DnbexdvceGIzz0RamatnLBUgXqN%2f0KGlh7n1fF%2bctTalSPbUzQpaAbRy84XZZ,,,,,
cx.spe.sony.com,Citrix Gateway,200,42802,,cx.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=cx.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",cx.spe.sony.com,cxvmc.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,183eadfa347d45639dfbd1437fa6d595,fdf98dccd141b1550e1f967570b61777ba12ffc156815107b14aa84ea6aac9c8,ctls,cx.spe.sony.com,443,https://cx.spe.sony.com:443,https,Apache,text/html,GET,44.230.127.149,/,12023395,35.80.194.120,718,False,,"Sony Pictures Entertainment, Inc.",Apache,https://cx.spe.sony.com/logon/LogonPoint/index.html,,,,,
cxemea.spe.sony.com,Citrix Gateway,200,3674,,cxemea.spe.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=cxemea.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",cxemea.spe.sony.com,cxemea.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2de9f597b88091e65c0888151645d3fb,075b35d5543d7802e383e0c238f81106a3e96a7fac45b3f4d6c726fc50828488,ctls,cxemea.spe.sony.com,443,https://cxemea.spe.sony.com:443,https,Apache,text/html,GET,185.64.36.134,/,12023395,185.64.36.134,96,False,,"Sony Pictures Entertainment, Inc.",Apache,https://cxemea.spe.sony.com/vpn/index.html,,,,,
cxvdi-ag-ext.spe.sony.com,Citrix Gateway,200,42802,,cxvdi-ag-ext.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-07-15T23:59:59Z,"CN=cxvdi-ag-ext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",cxvdi-ag-ext.spe.sony.com,cxvdivmc-ag-ext.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8a92c183c21dc39f850cf125232bb95,cd858f4a8e650935ff1ffc42f6c9d236e489900656aa9f0eff62c5866a2095e3,ctls,cxvdi-ag-ext.spe.sony.com,443,https://cxvdi-ag-ext.spe.sony.com:443,https,Apache,text/html,GET,54.244.122.85,/,12023395,44.237.76.18,718,False,,"Sony Pictures Entertainment, Inc.",HSTS,https://cxvdi-ag-ext.spe.sony.com/logon/LogonPoint/index.html,,,,,
cxvdi-agdev-ext.spe.sony.com,Citrix Gateway,200,42802,,cxvdi-agdev-ext.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-07-05T23:59:59Z,"CN=CXVDI-AGDEV-EXT.SPE.SONY.COM, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",CXVDI-AGDEV-EXT.SPE.SONY.COM,cxvdivmc-agdev-ext.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1292da6fec6439db270f6df098891661,6a8ef0bb465a098196552c8bb1d4304d63e2113ef83b2bd75ae8bb642567c3c2,ctls,cxvdi-agdev-ext.spe.sony.com,443,https://cxvdi-agdev-ext.spe.sony.com:443,https,Apache,text/html,GET,35.163.3.218,/,12023395,54.69.42.193,718,False,,"Sony Pictures Entertainment, Inc.",HSTS,https://cxvdi-agdev-ext.spe.sony.com/logon/LogonPoint/index.html,,,,,
cxvmc.spe.sony.com,Citrix Gateway,200,42802,,cxvmc.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=cx.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",cx.spe.sony.com,cxvmc.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,183eadfa347d45639dfbd1437fa6d595,fdf98dccd141b1550e1f967570b61777ba12ffc156815107b14aa84ea6aac9c8,ctls,cxvmc.spe.sony.com,443,https://cxvmc.spe.sony.com:443,https,Apache,text/html,GET,54.244.206.111,/,12023395,35.80.194.120,718,False,,"Sony Pictures Entertainment, Inc.",Apache,https://cxvmc.spe.sony.com/logon/LogonPoint/index.html,,,,,
dctfaspex.spe.sony.com,Aspera Faspex,200,10001,https://d3gcli72yxqn2z.cloudfront.net,dctfaspex.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=dctfaspex.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",dctfaspex.spe.sony.com,dctfaspex.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9cbcdf04d5b9f53e8ed8ee3c6cdc51f1,4a6bbe6af5b7d75a1dd03b94fc149d5dce1847b8039398dbb47ecefee3509f63,ctls,dctfaspex.spe.sony.com,443,https://dctfaspex.spe.sony.com:443,https,nginx/1.20.1,text/html,GET,208.84.227.172,/,104062107,208.84.227.172,203,False,,"Sony Pictures Entertainment, Inc.",Ruby on Rails,https://dctfaspex.spe.sony.com/aspera/faspex,,,,,
dctfaspex2.spe.sony.com,Aspera Faspex,200,10022,https://d3gcli72yxqn2z.cloudfront.net,dctfaspex2.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=dctfaspex2.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",dctfaspex2.spe.sony.com,dctfaspex2.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,92534440bf9cf6d2f55bff12bb1d7434,0c508f46f62f505d739ebdb58bea3732db1a0a2881641351ba4c9903e720015e,ctls,dctfaspex2.spe.sony.com,443,https://dctfaspex2.spe.sony.com:443,https,nginx/1.14.1,text/html,GET,173.251.244.21,/,104062107,173.251.244.21,203,False,,"Sony Pictures Entertainment, Inc.",Ruby on Rails,https://dctfaspex2.spe.sony.com/aspera/faspex,,,,,
dctshares.spe.sony.com,Shares,200,3071,https://d3gcli72yxqn2z.cloudfront.net,dctshares.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=dctshares.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",dctshares.spe.sony.com,dctshares.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a8124ed1d8e61c398edf61705f781e8b,7d4509d8f3d362a23f91c922a6b557017688841200ec1bc80e08d644e14b5bfe,ctls,dctshares.spe.sony.com,443,https://dctshares.spe.sony.com:443,https,nginx/1.20.1,text/html,GET,208.84.227.171,/,-1840324437,208.84.227.171,85,False,,"Sony Pictures Entertainment, Inc.",Stimulus,https://dctshares.spe.sony.com/login,,,,,
dealersalescentral.sony.com,Sony Sponsored Financing Program,200,38933,,dealersalescentral.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-06-26T23:45:24Z,2023-09-24T23:45:23Z,CN=www.dealersalescentral.sony.com,www.dealersalescentral.sony.com,www.dealersalescentral.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,baf67c977733daa8bd8339043bb243b2,aa428baf73761de72b294394ea282249c567e4d38e104a88c61f6bca53a188b2,ctls,dealersalescentral.sony.com,443,https://dealersalescentral.sony.com:443,https,Microsoft-IIS/8.0,text/html,GET,207.159.86.170,/,-824205583,207.159.86.170,713,False,,,Windows Server,https://dealersalescentral.sony.com/Login.aspx,,,,,
dealersource.sel.sony.com,Welcome to Dealer Source,200,320,URL=/ds/p/ptl.htm,dealersource.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-07T23:59:59Z,CN=dealersource.sel.sony.com,dealersource.sel.sony.com,dealersource.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c88817d4e5106f9f5e9219d8bb77778,d0f3e89b619ea388dc62a33131065c5df4690da0cff789cf8a320baba5102a51,ctls,dealersource.sel.sony.com,443,https://dealersource.sel.sony.com:443,https,,text/html,GET,34.232.82.163,/,-1812417198,54.174.206.219,12,False,,,Java,https://dealersource.sel.sony.com/ds/,,,,,
dealersourceqa.sel.sony.com,403 Forbidden,403,118,,dealersourceqa.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-04T23:59:59Z,CN=dealersourceqa.sel.sony.com,dealersourceqa.sel.sony.com,dealersourceqa.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,01c89e180ce8f45b710d11899123b5bc,e9036171ff0cf09571320ea8f3f974ce2eb89022801e2b92e145e3337a4327d9,ctls,dealersourceqa.sel.sony.com,443,https://dealersourceqa.sel.sony.com:443,https,awselb/2.0,text/html,GET,3.212.163.20,/,1344368402,54.82.49.193,7,False,,,,,,,,,
dev-myspe.spe.sony.com,Log In | mySPE,403,61493,,dev-myspe.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stg-myspe.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",stg-myspe.spe.sony.com,dev-myspe.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e9315d3d9bcfca2e8376e4d2022f2a6,28c983ec71d2b33a8ba5fef623d60b02e1cc9efe2e939bf1986e98acaa5a2fec,ctls,dev-myspe.spe.sony.com,443,https://dev-myspe.spe.sony.com:443,https,nginx,text/html,GET,52.89.27.11,/,997500400,54.190.43.110,187,False,,"Sony Pictures Entertainment, Inc.",Varnish,,,,,,
dev.alphauniverse.com,Welcome To Sony Alpha Universe | Sony | Alpha Universe,200,180068,,dev.alphauniverse.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T10:58:26Z,2023-08-12T10:58:25Z,CN=staging.alphauniverse.com,staging.alphauniverse.com,staging.sonycine.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac074eec487e83bdca44ff5c283e7f3b,9fc9b17a6765d8febcddb2507732b82e76912313530a7edc06f6d58d382cd153,ctls,dev.alphauniverse.com,443,https://dev.alphauniverse.com:443,https,,text/html,GET,146.75.121.161,/,-1515636469,146.75.121.161,3706,False,,,Varnish,,fastly,True,,,
dev.cdp.gis.sony.com,Cloud Data Platform,200,2124,,dev.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-17T23:59:59Z,CN=stage.cdp.gis.sony.com,stage.cdp.gis.sony.com,dev.cdp.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae18e2b414b6314bad1b657e702c2d3a,d4b2248be0dc635445601c041ae7f45fb6910a52a1f97f4d6481c6a5389734a9,ctls,dev.cdp.gis.sony.com,443,https://dev.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,99.86.4.5,/,1214096321,99.86.4.30,1,False,,,Amazon Web Services,,cloudfront,True,,,
dev.developer.sony.com,403 Forbidden,403,118,,dev.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=dev.developer.sony.com,dev.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4d3a48291fffa30ff66983bf3706073,5f102c2576d5deec1641c08497cb782914c7e4334c8eed6dd712e40e9734cc89,ctls,dev.developer.sony.com,443,https://dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,18.200.188.47,/,1344368402,54.229.161.32,7,False,,,,,,,True,,
dev.electronics.sony.com,SAP Commerce Cloud - Forbidden,403,25708,,dev.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-21T07:25:58Z,2024-06-20T07:25:58Z,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,ingress.local,"CN=SAP Commerce Cloud, O=SAP CX",SAP Commerce Cloud,SAP CX,78a85c5ca1062fb1efd8cc093ab9d499,8704445d6d898d1804585ab88701496e03baf7c36382fe04af788dd69c2030f5,ctls,dev.electronics.sony.com,443,https://dev.electronics.sony.com:443,https,*,text/html,GET,52.152.174.130,/,-110664978,52.152.174.130,113,False,,SAP CX,HSTS,,azure,True,,True,True
dev.sumo.me.sony.com,,403,39,,dev.sumo.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.sumo.me.sony.com,dev.sumo.me.sony.com,*.dev.sumo.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb29181c3837fcceb6d5b304a476a0ee,798d6a903a28f0a553a5cdcff7518d6316004422d0414ad9bc023fa70ffadb69,ctls,dev.sumo.me.sony.com,443,https://dev.sumo.me.sony.com:443,https,CloudFront,text/html,GET,52.222.236.122,/,1508061057,52.222.236.41,1,False,,,Amazon Web Services,,cloudfront,True,True,,
developer.sony.com,Home | Developer World,200,585595,,developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,developer.sony.com,443,https://developer.sony.com:443,https,nginx,text/html,GET,54.194.79.58,/,-738705486,34.248.238.25,182,False,,,React,,,,True,,
devpromotions.sola.sony.com,Credit Note,200,5263,,devpromotions.sola.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-17T23:59:59Z,CN=devpromotions.sola.sony.com,devpromotions.sola.sony.com,devpromotions.sola.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0baae39c8de7f7aadfc3f5c62ae16767,535072dfdb9a0da0389dcbbac539c10766d44d5eb690b5e8b89f7809055cb33d,ctls,devpromotions.sola.sony.com,443,https://devpromotions.sola.sony.com:443,https,AmazonS3,text/html,GET,18.66.97.95,/,-749010849,2600:9000:223c:4800:5:c2:1c80:93a1,1,False,,,Amazon Web Services,,cloudfront,True,,,
dex-spiritworld-qa.spe.sony.com,HTTP Status 400 – Bad Request,400,843,,dex-spiritworld-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,dex-spiritworld-qa.spe.sony.com,443,https://dex-spiritworld-qa.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1553303429,173.251.241.55,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://dex-spiritworld-qa.spe.sony.com/affwebservices/public/wsfeddispatcher/microsoftonline,,,,,
