input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_self_signed
careqa.services.sony.com,,404,9,,careqa.services.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T05:09:33Z,2024-02-12T14:59:00Z,"CN=qa.concierge.support.sony.net, O=Sony Corporation, L=Minato-ku, ST=Tokyo, C=JP",qa.concierge.support.sony.net,www.qa.concierge.support.sony.net,"CN=Cybertrust Japan SureServer CA G4, O=Cybertrust Japan Co.\, Ltd., C=JP",Cybertrust Japan SureServer CA G4,"Cybertrust Japan Co., Ltd.",3cae59ad7bac7f2c9ce1bde1e251a86e,f731be295390f143fa711d0156a040d94e831ebc95848f0280159d51624a8dc3,ctls,careqa.services.sony.com,443,https://careqa.services.sony.com:443,https,nginx/1.12.2,text/plain,GET,44.236.110.83,/,-738705486,52.35.123.156,1,False,,Sony Corporation,Node.js,,,True,,,
cebpartner.developer.sony.com,Partner site for Developers,200,3498,,partner.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-23T23:59:59Z,CN=partner.developer.sony.com,partner.developer.sony.com,cebpartner.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d35e684598d90ab4d0b4c3a321da5368,d6b84fdc96c23cb56425ea6165b023f4b3532e903cbd170c0c8ccb4be5370893,ctls,partner.developer.sony.com,443,https://cebpartner.developer.sony.com:443,https,Apache,text/html,GET,44.240.19.80,/,880069059,44.240.19.80,124,False,,,Ruby on Rails,,,,,https://partner.developer.sony.com/login?back_url=https%3A%2F%2Fpartner.developer.sony.com%2F,
centerstage.qa.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18788,https://sie-grogu.lightning.force.com,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,sie.okta.com,443,https://centerstage.qa.sie.sony.com:443,https,nginx,text/html,GET,52.73.246.8,/,-888347931,34.194.135.251,485,False,,"Okta, Inc.",Nginx,,,,True,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Finteract%2Fexk1deeu7z8o5xf5y1d8%2Fsso%2Fsaml%3FSAMLRequest%3DhZJPT8MwDMXvSHyHKPc1bfeHEm2TJiakSQMhBhy4mcSDiDQpcQobn560gIADcHX8e8%252FPzpSgtmUjF218cJf41CJFtqutI%252Fn%252BMuNtcNIDGZIOaiQZldwsztayzHLZBB%252B98pZ%252FZ%252F5GgAhDNN5xtlrOuNFajY7vFOKRLoejYpQfVwrvxhOoRuUEx5OKsxsMlIAZT3yiiFpcOYrgYirl5XCQTwbD%252FCovZVnJsrjlbJliGAexpx5ibEgKQQYz%252FxghU74W0DTCuIgBVBS4eyw0Ynv0WvnxbjveF7oSRF50eThbfI584h21NYYNhmej8Ppy%252FaWusFNLU91j9gRZZ0be7Xuz1afR2t8bJzRuobUxA2p2fH54wNi0X5zso4V5J%252FmPYtc%252FoGYqfoBfUo08T5tfLS%252B8NWrPTn2oIf5%252BmCIr%252BorRg23fKrEGYxdaByRKG7DWv5wEhIgzvgVLyJlIdh%252F%252BP%252F%252FP%252FA0%253D%26RelayState%3DJlN19TARnmckOSgrTDpOrsGC,
ces.blog.sony.com,503 Service Temporarily Unavailable,503,162,,ces.blog.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-11T23:59:59Z,CN=blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5d9da127d74d6a75993a21055741a68b,c442c8926e44bea8753b117d8b6e48621a0f2ec9d4946e3ba1b93e8127261dc7,ctls,ces.blog.sony.com,443,https://ces.blog.sony.com:443,https,awselb/2.0,text/html,GET,54.85.166.70,/,1862162275,44.210.216.122,7,False,,,,,,True,,,
cfvid.xplabstream.wws.sony.com,,403,146,,cfvid.xplabstream.wws.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-12T23:59:59Z,"CN=cfvid.xplabstream.wws.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",cfvid.xplabstream.wws.sony.com,cfvid.xplabstream.wws.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc3b7e97792136c375a2d4d0a6f18cec,bb8ef70317d4847023b9fe956d8db5c43c43cfaf876fad27d209cdaa214ad0ed,ctls,cfvid.xplabstream.wws.sony.com,443,https://cfvid.xplabstream.wws.sony.com:443,https,CloudFront,text/xml,GET,18.66.122.122,/,-13968365,18.66.122.70,1,False,,Sony Interactive Entertainment LLC,Amazon Web Services,cloudfront,True,,,,
chameleon.spe.sony.com,,200,86,,chameleon.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,chameleon.spe.sony.com,443,https://chameleon.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,
cidealerlocator.electronics.sony.com,Home,200,14461,,cidealerlocator.electronics.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T20:35:16Z,2023-08-20T20:35:15Z,CN=cidealerlocator.electronics.sony.com,cidealerlocator.electronics.sony.com,cidealerlocator.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,581edcfb99eb24daf209a22f5b646f1c,b2599d52120f3a06eeb199b4a9d4991a6ed48555383d60ba6b9382c2eec9e2c9,ctls,cidealerlocator.electronics.sony.com,443,https://cidealerlocator.electronics.sony.com:443,https,Apache,text/html,GET,67.227.206.72,/,2123692442,67.227.206.72,378,False,,,Vue.js,,,,,,
cirus.sde.sony.com,,503,,,cirus.sde.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-09-10T00:00:00Z,2019-11-10T12:00:00Z,"CN=cirus.sde.sony.com, OU=San Diego Operations, O=Sony Corporation of America, L=New York, ST=New York, C=US",cirus.sde.sony.com,cirus.sde.sony.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,0c63b44b5a7afdb1dd24db071500c44b,636f24c26e88ded5f094d13359cb772a8503e14e0d4069d0a5b417d75e3a7979,ctls,cirus.sde.sony.com,443,https://cirus.sde.sony.com:443,https,,,GET,35.85.189.181,/,-1840324437,35.85.189.181,1,False,True,Sony Corporation of America,,,,,,,
click.direct.account.sony.com,403 - Forbidden: Access is denied.,403,1233,,click.direct.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=click.direct.account.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.direct.account.sony.com,click.direct.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2acd015ed1499b7f0393978383f1be32,2a77999b4e7066ce94f7cf7ca929b7d3ed0c8ba3fcecca875d7a6a680ac40f4f,ctls,click.direct.account.sony.com,443,https://click.direct.account.sony.com:443,https,,text/html,GET,13.111.39.174,/,1631801191,13.111.39.174,30,False,,"SALESFORCE.COM, INC.",HSTS,,,,,,
click.email.nbg.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,,click.email.nbg.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=click.email.nbg.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.email.nbg.sel.sony.com,click.email.nbg.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,233b0813a5b4189d9e1564fdd7639695,b61b5b7897a43bc6a4d7fb8598e1456bb41187747435d5a025d343bc48e7f85c,ctls,click.email.nbg.sel.sony.com,443,https://click.email.nbg.sel.sony.com:443,https,,text/html,GET,13.111.216.135,/,1631801191,13.111.216.135,30,False,,"Salesforce.com, Inc.",HSTS,,,,,,
click.email.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,,click.email.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,ctls,click.email.sel.sony.com,443,https://click.email.sel.sony.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,"Salesforce.com, Inc.",HSTS,,,True,,,
click.exhibitorrelations.spe.sony.com,403 - Forbidden: Access is denied.,403,1233,,click.exhibitorrelations.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=click.exhibitorrelations.spe.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",click.exhibitorrelations.spe.sony.com,click.exhibitorrelations.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c9ac0fbc65e3e2a88365f2592a2eecb,64caa432fc859b6b9f1cfe2904b391ff9b4979f33ddfe4a3c3e20ee06bf84e0d,ctls,click.exhibitorrelations.spe.sony.com,443,https://click.exhibitorrelations.spe.sony.com:443,https,,text/html,GET,13.111.216.139,/,1631801191,13.111.216.139,30,False,,"Salesforce.com, Inc.",HSTS,,,,,,
click.txn-email.account.sony.com,403 - Forbidden: Access is denied.,403,1233,,click.txn-email.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,ctls,click.txn-email.account.sony.com,443,https://click.txn-email.account.sony.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,"Salesforce.com, Inc.",HSTS,,,True,,,
cloud.ca.email.sel.sony.com,404 - File or directory not found.,404,1245,,cloud.ca.email.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-05-26T23:59:59Z,"CN=cloud.ca.email.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.ca.email.sel.sony.com,cloud.ca.email.sel.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,115a7ae72cc6b7d446377be9b690ed19,5f2fb7223fd4637ad88712520b2bd5864a2020be460786c61e441119ac280b13,ctls,cloud.ca.email.sel.sony.com,443,https://cloud.ca.email.sel.sony.com:443,https,,text/html,GET,128.17.80.122,/,1631801191,128.17.80.122,30,False,,"Salesforce.com, Inc.",,,,,,,
cloud.direct.account.sony.com,404 - File or directory not found.,404,1245,,cloud.direct.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=cloud.direct.account.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.direct.account.sony.com,cloud.direct.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ecd9b05f0c801c2ed5d746090d7a3041,0aac6ef2c96e4aa6a96942fd935fd1d2e1bfb82b7b909ff57b0f5a29f3399b00,ctls,cloud.direct.account.sony.com,443,https://cloud.direct.account.sony.com:443,https,,text/html,GET,13.111.38.230,/,1631801191,13.111.38.230,30,False,,"SALESFORCE.COM, INC.",,,,,,,
cloud.email.nbg.sel.sony.com,404 - File or directory not found.,404,1245,,cloud.email.nbg.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=cloud.email.nbg.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.email.nbg.sel.sony.com,cloud.email.nbg.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,df555bf2053dc4444f156a00e660b2e2,5ce9c8fb38792674f91475006a767062ebd85dfedf31faba6de8e43cdd70936d,ctls,cloud.email.nbg.sel.sony.com,443,https://cloud.email.nbg.sel.sony.com:443,https,,text/html,GET,13.111.214.89,/,1631801191,13.111.214.89,30,False,,"Salesforce.com, Inc.",,,,,,,
collabedge.eu.sony.com,Bad Request,400,65,,collabedge.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=snyvvcse1.eu.sony.com, O=Sony e-solutions Europe, ST=Bruxelles-Capitale\, Région de, C=BE",snyvvcse1.eu.sony.com,sony.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a210d4a6c8d599f2df473054eb588268,74353c994423440a654a5e87d5b320b304aa4c94bfa3bac9d3037b879c4c3ced,ctls,collabedge.eu.sony.com,443,https://collabedge.eu.sony.com:443,https,CE_E,text/html,GET,195.2.38.113,/,2024762623,195.2.38.114,1,False,,Sony e-solutions Europe,HSTS,,,,,,
concur.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://concur.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fpublic%2fconcursaml2sso%3fSPID%3dConcur,
console-api.dl.sony.com,,403,23,,console-api.dl.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T08:40:59Z,2023-08-02T14:59:00Z,"CN=*.dl.sony.com, O=Sony Network Communications Inc., L=Shinagawa-ku, ST=Tokyo, C=JP",*.dl.sony.com,dl.sony.com,"CN=Cybertrust Japan SureServer CA G4, O=Cybertrust Japan Co.\, Ltd., C=JP",Cybertrust Japan SureServer CA G4,"Cybertrust Japan Co., Ltd.",9526a89a8f5cb1836e4000f6f7d6c166,bd8e20bc96f15f96b23d7e3e10dcbef0d1ef1511d1f40570e44a5c342c4270fe,ctls,console-api.dl.sony.com,443,https://console-api.dl.sony.com:443,https,CloudFront,application/json,GET,18.66.112.109,/,968070783,18.66.112.66,1,False,,Sony Network Communications Inc.,HSTS,cloudfront,True,,True,,
cppd.sony.com,Sony Corporate Procurement Public Documents,200,113,,cppd.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-15T23:59:59Z,CN=cppd.sony.com,cppd.sony.com,*.cppd.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5ad079a6ed77a736117e3d872ec12c62,396675bd5060daa937378c61332c6f35c61f0a140639030e83f162ccfe51d77b,ctls,cppd.sony.com,443,https://cppd.sony.com:443,https,AmazonS3,text/html,GET,99.86.4.101,/,-738130472,2600:9000:2057:b200:18:cd91:40:93a1,8,False,,,Amazon Web Services,cloudfront,True,,True,,
crater.wws.sony.com,Login | CRATER,200,5608,,crater.wws.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-26T23:59:59Z,"CN=crater.wws.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",crater.wws.sony.com,crater.wws.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca6168ad0ea8625b8aaefc53bc255dfe,44484be740e4c5e09357d23ece6a1525ccee24b5fea5c74c6425a6ba7a4fe324,ctls,crater.wws.sony.com,443,https://crater.wws.sony.com:443,https,nginx,text/html,GET,52.4.26.231,/,1494302000,52.4.26.231,129,False,,Sony Interactive Entertainment LLC,Nginx,,,,,https://crater.wws.sony.com/login-okta/?next=/,
crbweb.spe.sony.com,,200,86,,crbweb.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,crbweb.spe.sony.com,443,https://crbweb.spe.sony.com:443,https,Apache,text/html,GET,35.165.155.81,/,487366235,35.160.97.64,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,
crm-stage.developer.sony.com,403 Forbidden,403,118,,crm-stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=crm-stage.developer.sony.com,crm-stage.developer.sony.com,crm-stage.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,186050dbdacef97fef676b33ca779d7b,f76457c5d04dad4c2838c63d1f7ba550129c97f5f7c072d9e5bd7730f8aa05fb,ctls,crm-stage.developer.sony.com,443,https://crm-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,99.80.202.218,/,1344368402,34.248.62.5,7,False,,,,,,,,,
crm.developer.sony.com,403 Forbidden,403,118,,crm.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=crm.developer.sony.com,crm.developer.sony.com,crm.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e67018904cb791dda81522a445d469bb,042b5467ec5e6745e61c99e79d3b9d84370cdc98406ac9f2fd0a192904bf506d,ctls,crm.developer.sony.com,443,https://crm.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.215.108.109,/,1344368402,54.194.79.58,7,False,,,,,,,,,
csm.vpn.sie.sony.com,Ivanti Connect Secure,404,3091,,csm.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-11-21T23:59:59Z,"CN=csm.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",csm.vpn.sie.sony.com,csm.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2682b80515f8362ebc88fca10393e46e,8a8fa2e6da8baba6543464f5a43ce9a78d70fc7972c9e6bd3447371df076e957,ctls,csm.vpn.sie.sony.com,443,https://csm.vpn.sie.sony.com:443,https,,text/html,GET,160.33.161.116,/,-581462021,160.33.161.116,101,False,,Sony Interactive Entertainment LLC,HSTS,,,,,,
ct.spe.sony.com,Single Sign-On,200,5889,,ct.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-07-26T23:59:59Z,"CN=ct.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ct.spe.sony.com,ct.spe.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,af196ff3444e6dc1fc31d4e513e34b80,7940a1957fb7e4acf4d66af4288d98a6fc7f0eb30bf21d740f7f30982956ab8a,ctls,ct.spe.sony.com,443,https://ct.spe.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,52.38.207.89,/,-1840324437,52.11.117.224,151,False,,"Sony Pictures Entertainment, Inc.",Windows Server,,,,,https://ct.spe.sony.com/siteminderagent/forms/spe1fa/login.fcc?SMQUERYDATA=-SM-2vgG7PFZR0Il0A9Z%2b3KWc%2b43%2bLmom%2butmt%2b8vNnAdiBW1ERc7ct%2bl%2fQmxuJJs1vFHpjopGiaFuT4luq%2bVq1xYdslVFE4ofOP2DPG1cS6Nwwv7usUNZot5MOy2x7ow34Ybgk5Le1okV08VL0K4OGM%2bCEHW25Uv1Ivh9N0VVD13BDZSe664B%2brgI3WMzhhTVGZXwYr%2bIu9bdlGf5ol4tyObT9nJ8j24Vg5f8ZculcZnYDTy8kacMli1xhMRMwhy4Ft3R%2fOvF2nMfRphPfsACQ27NDny6yBBrao6KAdVWM5TU3ZxobPzPOG4QmqqAsHk8jhqYiyFCvimc5SnGy4lo8%2bGde5%2bHfvWcyp,
cx.spe.sony.com,Citrix Gateway,200,42802,,cx.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-01-22T23:59:59Z,"CN=cx.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",cx.spe.sony.com,cxvmc.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,183eadfa347d45639dfbd1437fa6d595,fdf98dccd141b1550e1f967570b61777ba12ffc156815107b14aa84ea6aac9c8,ctls,cx.spe.sony.com,443,https://cx.spe.sony.com:443,https,Apache,text/html,GET,44.230.127.149,/,12023395,35.80.194.120,718,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,https://cx.spe.sony.com/logon/LogonPoint/index.html,
cxemea.spe.sony.com,Citrix Gateway,200,3674,,cxemea.spe.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-22T00:00:00Z,2023-07-23T23:59:59Z,"CN=cxemea.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",cxemea.spe.sony.com,cxemea.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2de9f597b88091e65c0888151645d3fb,075b35d5543d7802e383e0c238f81106a3e96a7fac45b3f4d6c726fc50828488,ctls,cxemea.spe.sony.com,443,https://cxemea.spe.sony.com:443,https,Apache,text/html,GET,185.64.36.134,/,12023395,185.64.36.134,96,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,https://cxemea.spe.sony.com/vpn/index.html,
cxvdi-agdev-ext.spe.sony.com,Citrix Gateway,200,42802,,cxvdi-agdev-ext.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-07-05T23:59:59Z,"CN=CXVDI-AGDEV-EXT.SPE.SONY.COM, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",CXVDI-AGDEV-EXT.SPE.SONY.COM,cxvdivmc-agdev-ext.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1292da6fec6439db270f6df098891661,6a8ef0bb465a098196552c8bb1d4304d63e2113ef83b2bd75ae8bb642567c3c2,ctls,cxvdi-agdev-ext.spe.sony.com,443,https://cxvdi-agdev-ext.spe.sony.com:443,https,Apache,text/html,GET,54.71.121.154,/,12023395,54.69.42.193,718,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,https://cxvdi-agdev-ext.spe.sony.com/logon/LogonPoint/index.html,
