new,host,mx,soa,ns,txt,status_code,a,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ptr
[x],download.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],drac-in-1.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.212,,,,,,,
[x],drac-in-1.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.66.196,,,,,,,
[x],drac-out-1.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.98.213,,,,,,,
[x],drac-out-1.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.66.197,,,,,,,
[x],draft-dev.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.18.172.203, 52.209.34.128, 52.210.134.240",sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,
[x],draft-stage.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"54.154.113.254, 54.217.89.45, 54.76.45.31",sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,
[x],draft.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"34.251.101.139, 52.31.85.36, 52.49.101.67",sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,
[x],dropzone.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.201,extjbsan2.spe.sony.com,,,,,,
[x],dsc.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],e1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],e1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],e1-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],e1-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],e3000-1.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,66.77.63.104,,,,,,,
[x],eagl-images-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.81,,,,,,,
[x],eagl-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,,,,,,,,
[x],eagl.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.210,,,,,,,
[x],ebiz-stage.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.100.52,,,,,,,
[x],ebiz-test.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,,,,,,,,
[x],ebiz.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],ebook.sony.com,mail.global.frontbridge.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,173.230.217.88,ebookstore.sony.com,,,,,,
[x],ebooks.sony.com,mail.global.frontbridge.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,173.230.217.88,ebookstore.sony.com,,,,,,
[x],ebookstore.sony.com,mail.global.frontbridge.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,173.230.217.88,,,,,,,
[x],ebridge-test.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,209.144.71.15,ebridge.sony.com,,,,,,
[x],ebridge.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],ec2-uw2-np-amibakery-001.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],edirect-stage.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.100.57,,,,,,,
[x],edirect-test.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],edirect.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.32,,,,,,,
[x],edu.sony.com,mail2.fw-sd.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.129.8,,,,,,,
[x],edustg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.128.112,,,,,,,
[x],electronics.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.212.220.124,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,,,"2a02:26f0:1700:193::3834, 2a02:26f0:1700:1b7::3834",
[x],elog-ids.mylog.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,146.215.8.30,,,,,,2400:3c00:0:256::30,
[x],elog-idstest.mylog.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,146.215.8.29,,,,,,2400:3c00:0:256::29,
[x],email.account.sony.com,"c.mx.email.account.sony.com, d.mx.email.account.sony.com","a.ns.email.account.sony.com, hostmaster.email.account.sony.com","a.ns.email.account.sony.com, b.ns.email.account.sony.com, c.ns.email.account.sony.com, d.ns.email.account.sony.com, e.ns.email.account.sony.com, f.ns.email.account.sony.com","v=spf1 a mx ip4:63.236.31.220/31 ip4:8.30.201.100/31 ip4:63.236.84.160 ip4:8.30.201.16 ip4:4.22.42.19 ip4:4.22.42.20/30 ip4:4.2, 2.42.24/31 ip4:4.22.42.26 ip4:72.166.182.10/31 ip4:72.166.182.12/31 ip4:72.166.182.18/31 ip4:72.166.182.20/30 ip4:207.251.96.0/, 24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232, 236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ~all",NOERROR,"63.232.56.71, 207.251.96.115, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134, 63.148.46.96, 63.148.46.97",,,,,,,"207.251.96.115, 63.232.56.71"
[x],encore.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],endeca-prod2.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],endeca-totstg.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],enterprise.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.129.22,,,,,,,
[x],enterpriseqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.128.123,,,,,,,
[x],enterprisestg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.128.122,,,,,,,
[x],epaystub-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.161,,,,,,,
[x],eq2build-4.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],eqplayers.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],equifax-qa.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],erpm-dr.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,,NOERROR,,,,,,,,
[x],esm.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.225.78,,,,,,,
[x],esupport.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.212.220.124,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,,,"2a02:26f0:1700:1b7::3834, 2a02:26f0:1700:193::3834",
[x],ets.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],eu.lex.me.sony.com,,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",,,NOERROR,"34.250.33.236, 52.213.78.235",,,,,,,
[x],eu.sony.com,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","pdns1.cscdns.net, hostmaster.cscdns.net",,"v=spf1 include:euro.confirmit.com include:spf.protection.outlook.com include:_spf.qualtrics.com include:spfb.eu.sony.com ip4:193.102.74.0/24 ip4:192.109.206.0/24 ip4:162.247.216.0/22 ip4:192.41.90.160/27 ip4:80.88.43.5 ip4:217.27.67.141 ip4:46.19.168.11 i, p4:46.19.168.15 ip4:149.72.175.76 ip4:34.255.61.190 ip4:34.246.32.154 ip4:34.246.114.33 ip4:91.207.212.19 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:185.132.182.1, 90 ip4:185.132.183.11 ip4:185.183.30.70 -all, docusign=ef8125b2-56de-43c1-b9ed-5169cf2b55ce, 6FBmv7MhWczHIEHct/GLi+evL12b01bZWbhN2vXjTrwTS8+XvDfVZuhcIdPIhKmuHQWUpaCCmI7m7nkQBdH1Pw==, rmRiHIee+bv00Nt+p7bEPv/I+A4UciTngyQ3GJjjIJOYXvh1A08zI/w/NI8qgi6/st8qb5HBvVL3znq7M6liIg==, google-site-verification=9Jq2PYjxKJo45oy7oQ4fn7dLW4mNB-OqK5l7iMhqOMc, MS=ms38961309",NOERROR,,,,,,,,
[x],eu.vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,213.152.248.154,,,,,,,
[x],eu01.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,94.102.241.30,,,,,,,
[x],eumdm.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,213.152.248.146,,,,,,,
[x],evehicle.electronics.sony.com,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net, ns-1333.awsdns-38.org",,NOERROR,"18.173.233.14, 18.173.233.95, 18.173.233.78, 18.173.233.113",d2d68xiqbaj72u.cloudfront.net,,,True,cloudfront,"2600:9000:2440:9200:4:f708:2580:93a1, 2600:9000:2440:6c00:4:f708:2580:93a1, 2600:9000:2440:2600:4:f708:2580:93a1, 2600:9000:2440:ca00:4:f708:2580:93a1, 2600:9000:2440:8600:4:f708:2580:93a1, 2600:9000:2440:d800:4:f708:2580:93a1, 2600:9000:2440:2200:4:f708:2580:93a1, 2600:9000:2440:c000:4:f708:2580:93a1",
[x],everbridgetest.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.55,,,,,,,
[x],exnts01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,64.70.2.92,,,,,,,
[x],exnts03.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.225.37,,,,,,,
[x],experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,v=spf1 ip4:50.57.31.27 -all,NOERROR,,,,,,,,
[x],expressnetqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.178.11,,,,,,,
[x],expressnetqanew.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.178.11,,,,,,,
[x],expressnetstg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,160.33.178.12,,,,,,,
[x],exsite.smap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,,NOERROR,,,,,,,,
[x],exsmli01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,64.70.2.50,,,,,,,
[x],exsmlo01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,64.70.2.51,,,,,,,
[x],exsprd01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,64.70.2.40,,,,,,,
[x],extedc-qa.spe.sony.com,,,,,NOERROR,54.144.128.85,,,,,,,
[x],extedc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,,,,,,,,
[x],extedcidm.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.25,,,,,,,
[x],extedcwaf.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,,,,,,,,
[x],extjbsan-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.198,,,,,,,
[x],extjbsan-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.202,,,,,,,
[x],extjbsan.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.188,,,,,,,
[x],extjbsan2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.201,,,,,,,
[x],extjbsanidm.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.218,,,,,,,
[x],extvmc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,,,,,,,,
[x],extwlsan.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.189,,,,,,,
[x],fa-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.117,,,,,,,
[x],fa-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.118,,,,,,,
[x],fa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.224.131,,,,,,,
[x],familycenter-stage.sony.com,,"ns1.bigcommerce.com, serverops.bigcommerce.com",,,NOERROR,63.141.128.8,store-5hwcfxnu3b.mybigcommerce.com,,,,,,
[x],fed-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.141,,,,,,,
[x],fed.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.29,,,,,,,
[x],first-flight.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],flatpanel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,66.173.20.201,,,,,,,
[x],flight-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.198,extjbsan-dev.spe.sony.com,,,,,,
[x],flight.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"35.165.155.81, 54.68.31.139, 35.160.97.64",nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,
[x],flm.systemwatch.sony.com,,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",,,NOERROR,"34.206.139.228, 52.55.225.33",flm.systemwatch.psa.use1.asgardmap.net,,,,,,
[x],fms.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"44.230.129.213, 44.229.77.232, 44.231.96.151",nlb-filemaker-nlb-prod-e473f20e675cd433.elb.us-west-2.amazonaws.com,,,,,,
[x],forum-dev.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.209.34.128, 52.210.134.240, 52.18.172.203",sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,
[x],forum-stage.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,NOERROR,"54.154.113.254, 54.217.89.45, 54.76.45.31",sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,
[x],forum.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.31.85.36, 52.49.101.67, 34.251.101.139",sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,
[x],fps.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],ftp-b.fw-bc.sony.com,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com","ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],ftp-out.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,,NOERROR,,,,,,,,
[x],ftp-west.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.80.17,swiss1.fw-sj.sony.com,,,,,,
[x],ftp.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.66.4,ftp.fw-sd.sony.com,,,,,,
[x],ftpdrop.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,198.83.178.10,,,,,,,
[x],gateway.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"198.212.50.130, 198.212.50.153, 198.212.50.144",nlb-webmethod-prd-63ceeae07a86b09e.elb.us-west-2.amazonaws.com,,,,,,
[x],gb.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,173.230.217.90,,,,,,,
[x],ghe-scim-prod.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,"10.201.180.138, 10.201.179.153, 10.201.176.157",,True,"10.201.180.138, 10.201.179.153, 10.201.176.157",,,,
[x],ghe-scim-test.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,"10.201.186.195, 10.201.185.19, 10.201.188.131",,True,"10.201.186.195, 10.201.185.19, 10.201.188.131",,,,
[x],git-dev.gis.sony.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,,NOERROR,"54.173.51.146, 34.203.140.64",,,,,,,
[x],github.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"162.49.101.166, 162.49.101.132",,,,,,,
[x],github.snei.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"162.49.101.132, 162.49.101.166",github.sie.sony.com,,,,,,
[x],globalras.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,195.2.41.38,,,,,,,
[x],go.pro.sony.com,,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",,NOERROR,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206",mkto-ab290055.com,,,True,cloudflare,,
[x],gold-inbound-qa.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],gold.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.29,,,,,,,
[x],gov.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.129.23,,,,,,,
[x],govstg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.128.124,,,,,,,
[x],gpas-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.198,extjbsan-dev.spe.sony.com,,,,,,
[x],gpas-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.69,,,,,,,
[x],gpas-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.70,,,,,,,
[x],gpas.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"54.148.153.69, 100.21.151.200, 54.70.104.163",nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,
[x],gpms.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,173.251.241.24,nat.vip.extedc.spe.sony.com,,,,,,
[x],gpms2-drools-qa.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],gpmswss-edc.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],gpmswss.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.13,,,,,,,
[x],grafana.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,10.192.8.26,lv-grafana.scea.com,True,10.192.8.26,,,,
[x],grc-portal.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.86,,,,,,,
[x],grs-main.dr.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,85.93.212.129,,,,,,,
[x],gsa2.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,69.36.128.93,,,,,,,
[x],gsafcdev.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,69.36.128.113,,,,,,,
[x],gsafcdev2.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,69.36.128.146,,,,,,,
[x],gsarsprd1.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,69.36.128.147,,,,,,,
[x],gsarsprd2.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,69.36.128.148,,,,,,,
[x],h0-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],h0-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],h0-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],habitat.builder.gis.sony.com,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],help.me.sel.sony.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,NOERROR,"54.185.65.224, 35.166.52.107",,,,,,,
[x],help.station.sony.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,,daybreakgames.zendesk.com,,,,,,
[x],hemlock.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 a -all,NOERROR,160.33.99.4,,,,,,,
[x],hephaestus.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,"10.201.187.139, 10.201.185.101",,True,"10.201.187.139, 10.201.185.101",,,,
[x],hepheastus.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,"10.201.185.101, 10.201.187.139",,True,"10.201.185.101, 10.201.187.139",,,,
[x],hightail.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],hpc.id.acm.account.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,"hpc-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,
[x],hqmetrics.sony.com,,"ns201.adobe.net, hostmaster.adobe.com",,,NOERROR,"63.140.62.160, 63.140.62.164, 63.140.62.135",sony.com.sc.omtrdc.net,,,,,,
[x],hrconnect-test.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.144,,,,,,,
[x],hrconnect.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.30,,,,,,,
[x],hub.cs.sony.com,,"ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1453.awsdns-53.org, ns-1650.awsdns-14.co.uk, ns-301.awsdns-37.com, ns-959.awsdns-55.net",,NOERROR,"52.222.214.29, 52.222.214.86, 52.222.214.62, 52.222.214.118",,,,True,cloudfront,,
[x],hub.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.26,nat.vip.extedcwaf.spe.sony.com,,,,,,
[x],iam-sso.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.12,,,,,,,
[x],iam-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],iam.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,v=spf1 -all,NOERROR,,,,,,,,
[x],iamc.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],iamcfed.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.177.164,,,,,,,
[x],ice.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,,NOERROR,117.103.190.126,,,,,,,
[x],ics.developer.sony.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-1622.awsdns-10.co.uk, ns-500.awsdns-62.com, ns-813.awsdns-37.net, ns-1372.awsdns-43.org",,NOERROR,"3.248.2.127, 34.251.28.151",,,,,,,
[x],id-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.30,,,,,,,
[x],id-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,173.251.241.29,nat.vip.extedcwaf-qa.spe.sony.com,,,,,,
[x],id-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.114,,,,,,,
[x],id.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"44.230.81.11, 100.21.162.54, 44.230.79.195",nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,
[x],iddxnet.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,69.36.128.147,,,,,,,
[x],idm.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.197.23,,,,,,,
[x],idp.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.84,,,,,,,
