new,host,a,soa,status_code,ns,cname,cdn,cdn-name,aaaa,txt,mx,has_internal_ips,internal_ips
[x],docboxqa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],docs.esupport.sony.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d2ddvshwp9k6yo.cloudfront.net,,,,,,,
[x],download.css.ap.sony.com,121.100.41.44,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,
[x],download.cwa.eu.sony.com,195.2.37.184,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,cwa.eu.sony.com,,,,,,,
[x],download.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],drac-in-1.fw-bc.sony.com,160.33.98.212,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],drac-in-1.fw-sd.sony.com,160.33.66.196,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],drac-out-1.fw-bc.sony.com,160.33.98.213,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],drac-out-1.fw-sd.sony.com,160.33.66.197,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],draft-dev.developer.sony.com,"63.32.50.115, 18.200.188.47, 54.229.161.32","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,
[x],draft-stage.developer.sony.com,"34.248.62.5, 18.200.4.127, 99.80.202.218","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,
[x],draft.developer.sony.com,"54.194.79.58, 52.215.108.109, 63.34.251.80","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,
[x],drone.sie.sony.com,,,NOERROR,,,,,,,,,
[x],dropzone.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan2.spe.sony.com,,,,,,,
[x],e1-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,
[x],e1-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],e1-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],e1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],e3000-1.spe.sony.com,66.77.63.104,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],eagl-images-qa.spe.sony.com,208.84.227.81,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],eagl-images.spe.sony.com,208.84.227.214,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],eagl-qa.spe.sony.com,208.84.227.80,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],eagl.spe.sony.com,208.84.227.210,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],ebiz-stage.sel.sony.com,160.33.100.52,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ebiz-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],ebiz.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],ebooks.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",ebookstore.sony.com,,,,,mail.global.frontbridge.com,,
[x],ebookstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,mail.global.frontbridge.com,,
[x],ebridge-test.sony.com,209.144.71.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,ebridge.sony.com,,,,,,,
[x],ec2-uw2-np-amibakery-001.aws.sie.sony.com,10.201.186.144,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.201.186.144
[x],ecomp-qa.spe.sony.com,,,NOERROR,,,,,,,,,
[x],edirect-stage.sel.sony.com,160.33.100.57,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],edirect-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],edu.sony.com,160.33.129.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,mail2.fw-sd.sony.com,,
[x],eduqa.sony.com,160.33.128.117,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],edustg.sony.com,160.33.128.112,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],electronics.sony.com,23.67.128.174,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,,"2a02:26f0:3500:893::3834, 2a02:26f0:3500:89b::3834",,,,
[x],electronicsblog.sony.com,184.73.201.153,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],elog-idstest.mylog.sony.com,146.215.8.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,2400:3c00:0:256::29,,,,
[x],email.account.sony.com,"8.23.247.244, 8.33.184.254, 63.232.56.71, 67.134.222.254, 207.251.96.115","a.ns.email.account.sony.com, hostmaster.email.account.sony.com",NOERROR,"e.ns.email.account.sony.com, f.ns.email.account.sony.com, a.ns.email.account.sony.com, b.ns.email.account.sony.com, c.ns.email.account.sony.com, d.ns.email.account.sony.com",,,,,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all","d.mx.email.account.sony.com, c.mx.email.account.sony.com",,
[x],email.spe.sony.com,198.245.82.46,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,v=spf1 include:cust-spf.exacttarget.com -all,inbound-reply.s6.exacttarget.com,,
[x],encore.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",ssoext.spe.sony.com,,,,,,,
[x],endeca-prod1.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],endeca-prod2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],endeca-totqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],endeca-totstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],enterprise.sony.com,160.33.129.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],enterpriseqa.sony.com,160.33.128.123,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],enterprisestg.sony.com,160.33.128.122,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],epaystub-dev.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],epaystub-edcstg.spe.sony.com,,,NOERROR,,,,,,,,,
[x],epaystub-stg.spe.sony.com,208.84.224.161,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],erpm-dr.ap.sony.com,146.215.121.165,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,
[x],esm.spe.sony.com,208.84.225.78,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],espace.sony.com,194.131.104.160,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],esupport.sony.com,23.53.58.108,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,,"2001:2030:21:1ab::3834, 2001:2030:21:19a::3834",,,,
[x],etl.nonprod.bis.sie.sony.com,,,NOERROR,,,,,,,,,
[x],ets.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],eu-dev.dev.lex.me.sony.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu-stage.dev.lex.me.sony.com,"52.48.144.235, 99.81.133.227","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu.lex.me.sony.com,"54.154.69.124, 34.254.35.100","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eu.owa.spe.sony.com,213.152.248.157,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"v=spf1 include:euro.confirmit.com include:spf.protection.outlook.com include:_spf.qualtrics.com include:spfb.eu.sony.com ip4:193.102.74.0/24 ip4:192.109.206.0/24 ip4:162.247.216.0/22 ip4:192.41.90.160/27 ip4:80.88.43.5 ip4:217.27.67.141 ip4:46.19.168.11 i, p4:46.19.168.15 ip4:149.72.175.76 ip4:34.255.61.190 ip4:34.246.32.154 ip4:34.246.114.33 ip4:91.207.212.19 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:185.132.182.1, 90 ip4:185.132.183.11 ip4:185.183.30.70 -all, docusign=ef8125b2-56de-43c1-b9ed-5169cf2b55ce, MS=ms38961309, 6FBmv7MhWczHIEHct/GLi+evL12b01bZWbhN2vXjTrwTS8+XvDfVZuhcIdPIhKmuHQWUpaCCmI7m7nkQBdH1Pw==, google-site-verification=9Jq2PYjxKJo45oy7oQ4fn7dLW4mNB-OqK5l7iMhqOMc, rmRiHIee+bv00Nt+p7bEPv/I+A4UciTngyQ3GJjjIJOYXvh1A08zI/w/NI8qgi6/st8qb5HBvVL3znq7M6liIg==","mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com",,
[x],eu.vpn.spe.sony.com,213.152.248.154,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],eu01.vpn.sie.sony.com,94.102.241.30,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eubasocs4.eu.sony.com,,,NOERROR,,,,,,,,,
[x],eumdm.spe.sony.com,213.152.248.146,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],evehicle.electronics.sony.com,"18.239.94.45, 18.239.94.51, 18.239.94.17, 18.239.94.127","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net",d2d68xiqbaj72u.cloudfront.net,True,cloudfront,"2600:9000:25e8:4400:4:f708:2580:93a1, 2600:9000:25e8:ce00:4:f708:2580:93a1, 2600:9000:25e8:7800:4:f708:2580:93a1, 2600:9000:25e8:ca00:4:f708:2580:93a1, 2600:9000:25e8:6c00:4:f708:2580:93a1, 2600:9000:25e8:b800:4:f708:2580:93a1, 2600:9000:25e8:9400:4:f708:2580:93a1, 2600:9000:25e8:e00:4:f708:2580:93a1",,,,
[x],everbridgetest.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],exnts01.spe.sony.com,64.70.2.92,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],exnts03.spe.sony.com,208.84.225.37,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,v=spf1 ip4:50.57.31.27 -all,,,
[x],expressnet.sony.com,"99.86.4.51, 99.86.4.16, 99.86.4.25, 99.86.4.89","ns-1257.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-731.awsdns-27.net, ns-1257.awsdns-29.org, ns-1993.awsdns-57.co.uk, ns-50.awsdns-06.com",d3kr7aft9x2dgd.cloudfront.net,True,cloudfront,"2600:9000:2057:a00:1d:a7f1:6740:93a1, 2600:9000:2057:600:1d:a7f1:6740:93a1, 2600:9000:2057:a200:1d:a7f1:6740:93a1, 2600:9000:2057:9800:1d:a7f1:6740:93a1, 2600:9000:2057:2400:1d:a7f1:6740:93a1, 2600:9000:2057:6000:1d:a7f1:6740:93a1, 2600:9000:2057:5e00:1d:a7f1:6740:93a1, 2600:9000:2057:c800:1d:a7f1:6740:93a1",,,,
[x],expressnetqa.sony.com,160.33.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],expressnetqanew.sony.com,160.33.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],exsmli01.spe.sony.com,64.70.2.50,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],exsprd01.spe.sony.com,64.70.2.40,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],exsprd02.spe.sony.com,64.70.2.41,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],exsprd03.spe.sony.com,64.70.2.42,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],extedc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],extedcidm.spe.sony.com,173.251.241.25,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],extedcwaf-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],extedcwaf.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],extjbsan-dr.spe.sony.com,208.84.227.37,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],extjbsan-stg.spe.sony.com,,,NOERROR,,,,,,,,,
[x],extjbsan.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],extjbsan2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],extjbsanidm.spe.sony.com,208.84.225.218,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],extvmc-stg.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],extvmc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],extwlsan-qa.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],extwlsan.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],fa-dev.spe.sony.com,208.84.224.117,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],fa-qa.spe.sony.com,208.84.224.118,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],fa.spe.sony.com,208.84.224.131,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],familycenter.sony.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,store-nslrny6mfu.mybigcommerce.com,,,,,,,
[x],fcl.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan2.spe.sony.com,,,,,,,
[x],fed.sel.sony.com,160.33.196.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],first-flight.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],flight-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dev.spe.sony.com,,,,,,,
[x],flight-edcstg.spe.sony.com,,,NOERROR,,,,,,,,,
[x],flight.spe.sony.com,"35.165.155.81, 54.68.31.139, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,
[x],flm.systemwatch.sony.com,"18.211.164.223, 54.235.106.77","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1092.awsdns-08.org, ns-11.awsdns-01.com, ns-1901.awsdns-45.co.uk, ns-843.awsdns-41.net",flm.systemwatch.psa.use1.asgardmap.net,,,,,,,
[x],fmpemea.spe.sony.com,185.64.36.139,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],fms.spe.sony.com,"44.229.77.232, 44.231.96.151, 44.230.129.213","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-filemaker-nlb-prod-e473f20e675cd433.elb.us-west-2.amazonaws.com,,,,,,,
[x],forum-dev.developer.sony.com,"63.32.50.115, 54.229.161.32, 18.200.188.47","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,
[x],forum-stage.developer.sony.com,"99.80.202.218, 18.200.4.127, 34.248.62.5","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,
[x],forum.developer.sony.com,"52.215.108.109, 54.194.79.58, 63.34.251.80","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,
[x],fps-edc.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],ftp-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com",,
[x],ftp-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],ftp-out.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,
[x],ftp-out.fw-sj.sony.com,160.33.92.21,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],ftp-west.fw-sj.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],ftp-west.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,,swiss1.fw-sj.sony.com,,,,v=spf1 -all,,,
[x],ftp.fw-sd.sony.com,160.33.66.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],ftp.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],ftp.sony.com,160.33.66.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,,ftp.fw-sd.sony.com,,,,v=spf1 -all,,,
[x],ftpdrop.sel.sony.com,198.83.178.10,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],gateway-ext.api.spe.sony.com,"44.232.0.154, 52.38.181.43, 34.214.181.218","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,gwextext-alb-678688396.us-west-2.elb.amazonaws.com,,,,,,,
[x],gb.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],gblonras1.eu.sony.com,195.2.41.38,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],gbqw01.spe.sony.com,,,NOERROR,,,,,,,,,
[x],ghe-scim-prod.aws.sie.sony.com,"10.201.180.73, 10.201.177.2, 10.201.178.171","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.180.73, 10.201.177.2, 10.201.178.171"
[x],ghe-scim-test.aws.sie.sony.com,"10.201.184.179, 10.201.188.200, 10.201.186.87","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.184.179, 10.201.188.200, 10.201.186.87"
[x],git-dev.gis.sony.com,"54.197.254.138, 3.209.167.29","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1039.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-368.awsdns-46.com, ns-726.awsdns-26.net",,,,,,,,
[x],git.gis.sony.com,"3.82.79.9, 44.213.231.208","ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-6.awsdns-00.com, ns-702.awsdns-23.net, ns-1123.awsdns-12.org, ns-1784.awsdns-31.co.uk",,,,,,,,
[x],github.sie.sony.com,"162.49.101.166, 162.49.101.132","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,,,
[x],github.snei.sony.com,"162.49.101.166, 162.49.101.132","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",github.sie.sony.com,,,,,,,
[x],globalras.eu.sony.com,195.2.41.38,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],go.pro.sony.com,"104.17.71.206, 104.17.74.206, 104.17.72.206, 104.17.70.206, 104.17.73.206","ns1.marketo.com, ops.localhost",NOERROR,"ns1.marketo.com, ns2.mktdns.com",mkto-ab290055.com,True,cloudflare,,,,,
[x],gold.spe.sony.com,208.84.225.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],gov.sony.com,160.33.129.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],govstg.sony.com,160.33.128.124,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],gp-laxa-cgei.sie.sony.com,69.36.134.46,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,2604:8540:fcc0:4200::100,,,,
[x],gp-laxa.sie.sony.com,69.36.135.15,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,2604:8540:fcd3:4200::100,,,,
[x],gp-sjca.sie.sony.com,69.36.132.132,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,2604:8540:fcd1::100,,,,
[x],gpas-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dev.spe.sony.com,,,,,,,
[x],gpas-qa.spe.sony.com,208.84.224.69,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],gpas-stg.spe.sony.com,208.84.224.70,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],gpas.spe.sony.com,"100.21.151.200, 54.148.153.69, 54.70.104.163","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,
[x],gpms.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extedc.spe.sony.com,,,,,,,
[x],gpms2-edcstg.spe.sony.com,,,NOERROR,,,,,,,,,
[x],gpmswss-qa.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],gpmswss.spe.sony.com,208.84.224.13,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],grafana.spe.sony.com,,,NOERROR,,,,,,,,,
[x],grafana.wws.sony.com,10.192.8.26,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,lv-grafana.scea.com,,,,,,True,10.192.8.26
[x],grcglobalndev.sap.erpapps.sie.sony.com,160.33.152.22,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],grcglobalnqa.sap.erpapps.sie.sony.com,160.33.149.40,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1428.awsdns-50.org, ns-2008.awsdns-59.co.uk, ns-556.awsdns-05.net, ns-69.awsdns-08.com",,,,,,,,
[x],grs-main.dr.sony.com,85.93.212.129,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],gsafcdev.playstation.sony.com,69.36.128.113,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],gsafcdev2.playstation.sony.com,69.36.128.146,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],gsarsprd1.playstation.sony.com,69.36.128.147,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],gsarsprd2.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],gsdsupport.spe.sony.com,35.86.202.85,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,gsdsupport.beyondtrustcloud.com,,,2600:1f14:cb3:e330:f968:8a16:7626:efe6,,,,
[x],gsirtmon.am.sony.com,,,NOERROR,,,,,,,,,
[x],h0-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,
[x],h0-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],h0-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,
[x],h0-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,
[x],habitat.builder.gis.sony.com,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
