new,host,mx,soa,status_code,a,has_internal_ips,internal_ips,cname,ns,aaaa,cdn,cdn-name,txt,caa
[x],dmgstream.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.233,,,,,,,,,
[x],dmgstream2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.249,,,,,,,,,
[x],dmgstreamcontrol.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.213,,,,,,,,,
[x],dmiplaewh12.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,54.243.51.61,,,,,,,,,
[x],dmiplaewh16.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.217,,,,,,,,,
[x],docbox.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],docboxqa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],docs.esupport.sony.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2ddvshwp9k6yo.cloudfront.net,,,,,,
[x],docs.sony.com,,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.57, 13.225.78.108, 13.225.78.74, 13.225.78.6",,,d1i6cgzz81x91i.cloudfront.net,"ns-13.awsdns-01.com, ns-1663.awsdns-15.co.uk, ns-623.awsdns-13.net, ns-1074.awsdns-06.org","2600:9000:21a8:5000:13:a17:4180:93a1, 2600:9000:21a8:ae00:13:a17:4180:93a1, 2600:9000:21a8:e00:13:a17:4180:93a1, 2600:9000:21a8:8000:13:a17:4180:93a1, 2600:9000:21a8:f200:13:a17:4180:93a1, 2600:9000:21a8:d600:13:a17:4180:93a1, 2600:9000:21a8:6200:13:a17:4180:93a1, 2600:9000:21a8:d400:13:a17:4180:93a1",True,cloudfront,,
[x],download.css.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,121.100.41.44,,,,,,,,,
[x],download.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],drac-in-1.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.212,,,,,,,,,
[x],drac-out-1.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.213,,,,,,,,v=spf1 -all,
[x],drac-out-1.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.66.197,,,,,,,,v=spf1 -all,
[x],draft-dev.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.194.86.42, 34.248.131.48, 52.48.165.72",,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,
[x],draft-stage.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"99.80.202.218, 34.248.62.5, 18.200.4.127",,,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,
[x],dropzone.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.201,,,extjbsan2.spe.sony.com,,,,,,
[x],e1-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],e1-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],e1-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],e3000-1.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],eagl-images-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.81,,,,,,,,,
[x],eagl-images.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.214,,,,,,,,,
[x],eagl-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.80,,,,,,,,,
[x],ebiz-test.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ebiz.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ebook.sony.com,mail.global.frontbridge.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,173.230.217.88,,,ebookstore.sony.com,,,,,,
[x],ebookstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,173.230.217.88,,,,,,,,,
[x],ebridge.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,209.144.71.15,,,,,,,,,
[x],ec2-uw2-np-amibakery-001.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,10.201.186.144,True,10.201.186.144,,,,,,,
[x],edirect-test.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],edu.sony.com,mail2.fw-sd.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.8,,,,,,,,,
[x],eduqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.117,,,,,,,,,
[x],edustg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.112,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],electronics.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.73.226.213,,,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,"2a02:26f0:7100:893::3834, 2a02:26f0:7100:8bb::3834",,,,
[x],electronicsblog.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,184.73.201.153,,,,,,,,,
[x],elog-ids.mylog.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,146.215.8.30,,,,,2400:3c00:0:256::30,,,,
[x],elog-idstest.mylog.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,146.215.8.29,,,,,2400:3c00:0:256::29,,,,
[x],email.spe.sony.com,inbound-reply.s6.exacttarget.com,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,198.245.82.46,,,,,,,,v=spf1 include:cust-spf.exacttarget.com -all,
[x],encore.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],endeca-prod1.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],endeca-prod2.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],endeca-totqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],endeca-totstg.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],enterprise.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.22,,,,,,,,,
[x],enterpriseqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],enterprisestg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],esm.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.78,,,,,,,,,
[x],espace.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,194.131.104.160,,,,,,,,,
[x],esupport.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.53.58.108,,,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,"2001:2030:21:1ab::3834, 2001:2030:21:19a::3834",,,,
[x],ets.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],eu-dev.dev.lex.me.sony.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],eu-stage.dev.lex.me.sony.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,"52.49.75.34, 99.81.133.227",,,,,,,,,
[x],eu.lex.me.sony.com,,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"34.254.35.100, 54.194.25.215",,,,,,,,,
[x],eu.owa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,213.152.248.157,,,,,,,,,
[x],eu.sony.com,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,"rmRiHIee+bv00Nt+p7bEPv/I+A4UciTngyQ3GJjjIJOYXvh1A08zI/w/NI8qgi6/st8qb5HBvVL3znq7M6liIg==, MS=ms38961309, google-site-verification=9Jq2PYjxKJo45oy7oQ4fn7dLW4mNB-OqK5l7iMhqOMc, v=spf1 include:euro.confirmit.com include:spf.protection.outlook.com include:_spf.qualtrics.com include:spfb.eu.sony.com ip4:193.102.74.0/24 ip4:192.109.206.0/24 ip4:162.247.216.0/22 ip4:192.41.90.160/27 ip4:80.88.43.5 ip4:217.27.67.141 ip4:46.19.168.11 i, p4:46.19.168.15 ip4:149.72.175.76 ip4:34.255.61.190 ip4:34.246.32.154 ip4:34.246.114.33 ip4:91.207.212.19 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:185.132.182, 190 ip4:185.132.183.11 ip4:185.183.30.70 -all, docusign=ef8125b2-56de-43c1-b9ed-5169cf2b55ce, 6FBmv7MhWczHIEHct/GLi+evL12b01bZWbhN2vXjTrwTS8+XvDfVZuhcIdPIhKmuHQWUpaCCmI7m7nkQBdH1Pw==",
[x],eu.vpn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,213.152.248.154,,,,,,,,,
[x],eu01.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,94.102.241.30,,,,,,,,,
[x],eumdm.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,213.152.248.146,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],evehicle.electronics.sony.com,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.29, 108.138.17.127, 108.138.17.39, 108.138.17.10",,,d2d68xiqbaj72u.cloudfront.net,"ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk, ns-784.awsdns-34.net, ns-37.awsdns-04.com","2600:9000:2491:3800:4:f708:2580:93a1, 2600:9000:2491:8c00:4:f708:2580:93a1, 2600:9000:2491:a400:4:f708:2580:93a1, 2600:9000:2491:8200:4:f708:2580:93a1, 2600:9000:2491:1400:4:f708:2580:93a1, 2600:9000:2491:aa00:4:f708:2580:93a1, 2600:9000:2491:6600:4:f708:2580:93a1, 2600:9000:2491:a000:4:f708:2580:93a1",True,cloudfront,,
[x],everbridgetest.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.55,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],exnts03.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.37,,,,,,,,,
[x],expressnet.sony.com,,"ns-1257.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"108.156.60.116, 108.156.60.40, 108.156.60.109, 108.156.60.55",,,d3kr7aft9x2dgd.cloudfront.net,"ns-50.awsdns-06.com, ns-731.awsdns-27.net, ns-1993.awsdns-57.co.uk, ns-1257.awsdns-29.org","2600:9000:2057:2200:1d:a7f1:6740:93a1, 2600:9000:2057:8c00:1d:a7f1:6740:93a1, 2600:9000:2057:b600:1d:a7f1:6740:93a1, 2600:9000:2057:2c00:1d:a7f1:6740:93a1, 2600:9000:2057:e600:1d:a7f1:6740:93a1, 2600:9000:2057:a200:1d:a7f1:6740:93a1, 2600:9000:2057:7400:1d:a7f1:6740:93a1, 2600:9000:2057:fa00:1d:a7f1:6740:93a1",True,cloudfront,,
[x],expressnetqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.178.11,,,,,,,,,
[x],expressnetqanew.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.178.11,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],expressnetstg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.178.12,,,,,,,,,
[x],exsite.smap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,
[x],exsmli01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,64.70.2.50,,,,,,,,,
[x],exsprd01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,64.70.2.40,,,,,,,,,
[x],exsprd02.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,64.70.2.41,,,,,,,,,
[x],extedc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],extedcidm.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.25,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],extedcwaf-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],extedcwaf.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],extjbsan-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.198,,,,,,,,,
[x],extjbsan-dr.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.37,,,,,,,,,
[x],extjbsan-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.202,,,,,,,,,
[x],extjbsan.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.188,,,,,,,,,
[x],extjbsanidm.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.218,,,,,,,,,
[x],extvmc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],extwlsan-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.203,,,,,,,,,
[x],fa-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.117,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],fa-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.118,,,,,,,,,
[x],fa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.131,,,,,,,,,
[x],familycenter-stage.sony.com,,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,63.141.128.8,,,store-5hwcfxnu3b.mybigcommerce.com,,,,,,
[x],fcl.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.201,,,extjbsan2.spe.sony.com,,,,,,
[x],fed-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.141,,,,,,,,,
[x],fed.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.29,,,,,,,,,
[x],first-flight.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],flatpanel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,66.173.20.201,,,,,,,,,
[x],flight-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.198,,,extjbsan-dev.spe.sony.com,,,,,,
[x],flight.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.68.31.139, 35.165.155.81, 35.160.97.64",,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,
[x],flm.systemwatch.sony.com,,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"18.211.164.223, 54.235.106.77",,,flm.systemwatch.psa.use1.asgardmap.net,"ns-1092.awsdns-08.org, ns-11.awsdns-01.com, ns-1901.awsdns-45.co.uk, ns-843.awsdns-41.net",,,,,
[x],fmpemea.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,185.64.36.139,,,,,,,,,
[x],fms.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.229.77.232, 44.230.129.213, 44.231.96.151",,,nlb-filemaker-nlb-prod-e473f20e675cd433.elb.us-west-2.amazonaws.com,,,,,,
[x],forum-dev.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.48.165.72, 34.248.131.48, 54.194.86.42",,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],forum-stage.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"18.200.4.127, 99.80.202.218, 34.248.62.5",,,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],forum.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.154.82.61, 54.194.79.58, 52.51.28.50",,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,
[x],foundry.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,64.244.122.26,,,,,,,,,
[x],ftp-b.fw-bc.sony.com,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com","ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],ftp-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],ftp-out.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.92.21,,,,,,,,v=spf1 -all,
[x],ftp-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.80.17,,,,,,,,v=spf1 -all,
[x],ftp-west.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.80.17,,,swiss1.fw-sj.sony.com,,,,,v=spf1 -all,
[x],ftp.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],gateway-ext.api.spe.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.38.181.43, 52.35.143.12, 54.149.36.77",,,gwextext-alb-678688396.us-west-2.elb.amazonaws.com,,,,,,
[x],gateway.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"198.212.50.144, 198.212.50.130, 198.212.50.153",,,nlb-webmethod-prd-63ceeae07a86b09e.elb.us-west-2.amazonaws.com,,,,,,
[x],gb.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,173.230.217.90,,,,,,,,,
[x],ghe-scim-prod.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"10.201.180.73, 10.201.178.171, 10.201.177.2",True,"10.201.180.73, 10.201.178.171, 10.201.177.2",,,,,,,
[x],ghe-scim-test.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"10.201.184.145, 10.201.186.219, 10.201.188.173",True,"10.201.184.145, 10.201.186.219, 10.201.188.173",,"ns-1211.awsdns-23.org, ns-1807.awsdns-33.co.uk, ns-487.awsdns-60.com, ns-694.awsdns-22.net",,,,,
[x],git.gis.sony.com,,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.82.79.9, 44.213.231.208",,,,"ns-1123.awsdns-12.org, ns-1784.awsdns-31.co.uk, ns-6.awsdns-00.com, ns-702.awsdns-23.net",,,,,
[x],github.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"162.49.101.166, 162.49.101.132",,,,,,,,,
[x],github.snei.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"162.49.101.166, 162.49.101.132",,,github.sie.sony.com,,,,,,
[x],globalras.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.41.38,,,,,,,,,
[x],gmatthews-2.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],go.pro.sony.com,,"ns1.marketo.com, ops.localhost",NOERROR,"104.17.72.206, 104.17.73.206, 104.17.70.206, 104.17.71.206, 104.17.74.206, 199.15.213.1, 199.15.215.252",,,mkto-ab290055.com,"ns2.mktdns.com, ns1.marketo.com",,True,cloudflare,,
[x],go.sony.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"67.199.248.13, 67.199.248.12",,,cname.bitly.com,,,,,,"letsencrypt.org, ;"
[x],gold.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.29,,,,,,,,,
[x],gov.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.23,,,,,,,,,
[x],govstg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.124,,,,,,,,,
[x],gp-laxa-cgei.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,69.36.134.46,,,,,2604:8540:fcc0:4200::100,,,,
[x],gp-sjca.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,69.36.132.132,,,,,2604:8540:fcd1::100,,,,
[x],gpas-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.69,,,,,,,,,
[x],gpas-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.70,,,,,,,,,
[x],gpms.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.24,,,nat.vip.extedc.spe.sony.com,,,,,,
[x],gpmswss.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.13,,,,,,,,,
[x],grafana.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,10.192.8.26,True,10.192.8.26,lv-grafana.scea.com,,,,,,
[x],grc-portal.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.86,,,,,,,,,
[x],grcglobalndev.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.152.22,,,,,,,,,
[x],grcglobalnqa.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.149.40,,,,,,,,,
[x],grs-main.dr.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,85.93.212.129,,,,,,,,,
[x],gsa2.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,69.36.128.93,,,,,,,,,
[x],gsafcdev.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,69.36.128.113,,,,,,,,,
[x],gsafcdev2.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,69.36.128.146,,,,,,,,,
[x],gsarsprd1.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,69.36.128.147,,,,,,,,,
[x],gsarsprd2.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,69.36.128.148,,,,,,,,,
[x],h0-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],h0-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],h0-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],habitat.builder.gis.sony.com,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],help.me.sel.sony.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"52.26.205.44, 44.235.190.33",,,,"ns-505.awsdns-63.com, ns-758.awsdns-30.net, ns-1390.awsdns-45.org, ns-1590.awsdns-06.co.uk",,,,,
[x],hemlock.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.99.4,,,,,,,,,
[x],hephaestus.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"10.201.185.19, 10.201.187.93",True,"10.201.185.19, 10.201.187.93",,,,,,,
[x],hightail.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],hook-route-tester.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"10.201.181.251, 10.201.176.218, 10.201.178.153",True,"10.201.181.251, 10.201.176.218, 10.201.178.153",,,,,,,
[x],hpc.id.acm.account.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"174.129.175.49, 44.197.69.30, 54.87.70.49, 54.144.1.161",,,"hpc-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,
[x],hqmetrics.sony.com,,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,"63.140.62.164, 63.140.62.135, 63.140.62.160",,,sony.com.sc.omtrdc.net,,,,,,
[x],hrconnect-test.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.144,,,,,,,,,
[x],hub.cs.sony.com,,"ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.86, 52.222.214.62, 52.222.214.29, 52.222.214.118",,,,,,True,cloudfront,,
[x],hub.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.26,,,nat.vip.extedcwaf.spe.sony.com,,,,,,
[x],iam-sso-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.140,,,,,,,,,
[x],iam-sso.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.12,,,,,,,,,
