new,host,a,soa,status_code,mx,cname,aaaa,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],content.ap.sony.com,121.100.32.154,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,
[x],core-qa.snei.sony.com,43.148.32.132,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],corpftp.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],cra-sd.sel.sony.com,,,NOERROR,,cra-sd.fw-sd.sony.com,,,,,,,,
[x],crater-stage.wws.sony.com,3.225.117.177,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],crater-sync-stage.wws.sony.com,10.140.125.61,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,True,10.140.125.61,
[x],crater-sync.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],crater-test.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],crater.wws.sony.com,52.4.26.231,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],credback.sel.sony.com,198.83.178.21,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],crm-dev.developer.sony.com,"52.18.172.203, 54.72.165.212, 52.209.34.128","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],crm-stage.developer.sony.com,"54.76.45.31, 54.154.113.254, 34.240.92.94","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],crm.developer.sony.com,"52.49.101.67, 54.217.111.107, 52.19.84.100","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],cs3-staging.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],cs3.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],csm.vpn.sie.sony.com,160.33.161.116,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],css.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,
[x],csx.sony.com,,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-310.awsdns-38.com, ns-705.awsdns-24.net, ns-1127.awsdns-12.org, ns-2024.awsdns-61.co.uk","_globalsign-domain-verification=Q52gk3GFz7Bxmd3dlWI176rJ0svp9NFmiovTdlVEEU, _globalsign-domain-verification=tbUcKK6-0oicihWHzfZ9907eXEsWKAYut3LW1slkXf",,,,,
[x],cx-edc.spe.sony.com,208.84.225.169,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],cxemea.spe.sony.com,185.64.36.134,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],cxvdi-ag-ext.spe.sony.com,"44.237.76.18, 44.226.32.221, 54.244.122.85","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-cxvdivmcag-ext-prd-f92ba5c4c273372b.elb.us-west-2.amazonaws.com,,,,,,,,
[x],cxvdivmc-agdev-ext.spe.sony.com,208.84.227.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],d1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],d1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],d1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],d2-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],d2-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],d3-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],d3-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],d3-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],d3-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],dash.dash.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],dashdemo-tdn.dash.sel.sony.com,160.33.178.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],data.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],dbiz.sel.sony.com,160.33.196.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],dctfaspex.spe.sony.com,208.84.227.172,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],dctfaspex2.spe.sony.com,173.251.244.21,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],dctorchestratorfp2.spe.sony.com,,,NOERROR,,,,,,,,,,
[x],dealersource.sel.sony.com,"52.45.231.89, 35.171.174.141","ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,,lb.dealer-source.prod.use1.asgardmap.net,,,,,,,,
[x],dealersourceqa.sel.sony.com,"52.2.160.24, 54.211.253.59","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,lb-qa.dealer-source.nonprod.use1.asgardmap.net,,,,,,,,
[x],dealersourcestage.sel.sony.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,lb-stg.dealer-source.nonprod.use1.asgardmap.net,,,,,,,,
[x],dendvr1.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],dev.ack.me.sony.com,"44.240.93.109, 54.68.238.200","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-681.awsdns-21.net, ns-1296.awsdns-34.org, ns-1998.awsdns-57.co.uk, ns-66.awsdns-08.com",,,,,,
[x],dev.cdp.gis.sony.com,"108.157.4.58, 108.157.4.66, 108.157.4.128, 108.157.4.64","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],dev.collect.me.sony.com,"54.186.209.58, 34.216.90.175","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1050.awsdns-03.org, ns-162.awsdns-20.com, ns-1854.awsdns-39.co.uk, ns-687.awsdns-21.net",,,,,,
[x],dev.developer.sony.com,"54.72.165.212, 52.18.172.203, 52.209.34.128","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],dev.electronics.sony.com,52.152.174.130,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,jsapps.cqiypyix22-sonyelect1-d1-public.model-t.cc.commerce.ondemand.com,,,,True,azure,,,
[x],dev.esupport.sony.com,146.215.222.92,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],dev.register.me.sony.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-863.awsdns-43.net, ns-1462.awsdns-54.org, ns-1841.awsdns-38.co.uk, ns-69.awsdns-08.com",,,,,,
[x],dev.unlock.me.sony.com,"52.36.181.254, 35.166.232.88","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-957.awsdns-55.net, ns-1096.awsdns-09.org, ns-1821.awsdns-35.co.uk, ns-321.awsdns-40.com",,,,,,
[x],developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],devops-dmz.spe.sony.com,"44.236.28.228, 54.68.48.167, 44.231.71.209","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-github-prd-6ce8b94390bd31e4.elb.us-west-2.amazonaws.com,,,,,,,,
[x],devpromotions.sola.sony.com,"18.66.97.113, 18.66.97.3, 18.66.97.23, 18.66.97.95","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,d2txbcbdstd20i.cloudfront.net,"2600:9000:223c:3600:5:c2:1c80:93a1, 2600:9000:223c:4800:5:c2:1c80:93a1, 2600:9000:223c:a000:5:c2:1c80:93a1, 2600:9000:223c:b800:5:c2:1c80:93a1, 2600:9000:223c:d400:5:c2:1c80:93a1, 2600:9000:223c:fe00:5:c2:1c80:93a1, 2600:9000:223c:0:5:c2:1c80:93a1, 2600:9000:223c:1a00:5:c2:1c80:93a1","ns-188.awsdns-23.com, ns-956.awsdns-55.net, ns-1525.awsdns-62.org, ns-1574.awsdns-04.co.uk",,True,cloudfront,,,
[x],dex-spiritworld-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],dex-spiritworld.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],dialin.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,2400:3c00:0:250::29,,,,,,,
[x],dicer-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dev.spe.sony.com,,,,,,,,
[x],dicer-qa.spe.sony.com,208.84.224.192,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],digisound.spe.sony.com,208.84.225.139,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],direct.sel.sony.com,198.83.178.12,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],direct.sony.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,store-fe0m7ky1y1.mybigcommerce.com,,,,,,,,
[x],dis.sel.sony.com,129.33.21.42,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],discover.store.sony.com,"18.204.30.51, 34.192.126.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,dealer-locator-ca-684095177.us-east-1.elb.amazonaws.com,,,,,,,,
[x],distribute.me.sel.sony.com,"108.138.64.126, 108.138.64.5, 108.138.64.16, 108.138.64.40, 205.251.193.86, 205.251.194.48, 205.251.197.140, 205.251.198.151","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d1xih4gk9mgumt.cloudfront.net,,"ns-560.awsdns-06.net, ns-1420.awsdns-49.org, ns-1687.awsdns-18.co.uk, ns-342.awsdns-42.com",,True,cloudfront,,,
[x],dl-dev.developer.sony.com,"18.66.112.75, 18.66.112.36, 18.66.112.52, 18.66.112.67","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d1w3y11r6w5lxr.cloudfront.net,,"ns-32.awsdns-04.com, ns-1013.awsdns-62.net, ns-1200.awsdns-22.org, ns-1658.awsdns-15.co.uk",,True,cloudfront,,,
[x],dl.developer.sony.com,"13.224.222.108, 13.224.222.81, 13.224.222.114, 13.224.222.104","ns-1599.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d5wn9epew5oxl.cloudfront.net,,"ns-1353.awsdns-41.org, ns-1599.awsdns-07.co.uk, ns-374.awsdns-46.com, ns-967.awsdns-56.net",,True,cloudfront,,,
[x],dmg-mobile-express.spe.sony.com,208.84.227.211,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],dmgmobile.spe.sony.com,208.84.227.100,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],dmgstream2.spe.sony.com,208.84.227.249,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],dmgstreamcontrol.spe.sony.com,208.84.227.213,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],dmiplaewh02.spe.sony.com,208.84.227.44,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],dmiplaewh16.spe.sony.com,208.84.227.217,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],docboxphx.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],docboxqa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],docs.esupport.sony.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d2ddvshwp9k6yo.cloudfront.net,,,,,,,,
[x],docs.sony.com,"18.154.63.37, 18.154.63.71, 18.154.63.24, 18.154.63.73","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d1i6cgzz81x91i.cloudfront.net,"2600:9000:243d:e200:13:a17:4180:93a1, 2600:9000:243d:6600:13:a17:4180:93a1, 2600:9000:243d:3600:13:a17:4180:93a1, 2600:9000:243d:d600:13:a17:4180:93a1, 2600:9000:243d:8600:13:a17:4180:93a1, 2600:9000:243d:b800:13:a17:4180:93a1, 2600:9000:243d:c800:13:a17:4180:93a1, 2600:9000:243d:4a00:13:a17:4180:93a1","ns-623.awsdns-13.net, ns-1074.awsdns-06.org, ns-13.awsdns-01.com, ns-1663.awsdns-15.co.uk",,True,cloudfront,,,
[x],download.cwa.eu.sony.com,195.2.37.184,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,cwa.eu.sony.com,,,,,,,,
[x],download.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],e1-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],e1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],e1-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],e1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],eagl-images-qa.spe.sony.com,208.84.227.81,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],eagl-qa.spe.sony.com,208.84.227.80,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],eagl.spe.sony.com,208.84.227.210,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],ebiz-stage.sel.sony.com,160.33.100.52,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ebiz-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ebiz.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],ebook.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail.global.frontbridge.com,ebookstore.sony.com,,,,,,,,
[x],ebooks.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail.global.frontbridge.com,ebookstore.sony.com,,,,,,,,
[x],ebookstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail.global.frontbridge.com,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],ec2-uw2-np-amibakery-001.aws.sie.sony.com,10.201.186.144,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.201.186.144,
[x],edirect-stage.sel.sony.com,160.33.100.57,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],edirect.sel.sony.com,160.33.196.32,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],edu.sony.com,160.33.129.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail2.fw-sd.sony.com,,,,,,,,,
[x],eduqa.sony.com,160.33.128.117,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],electronics.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,,,,,,
[x],email.spe.sony.com,198.245.82.46,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,inbound-reply.s6.exacttarget.com,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,,,
[x],encore.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],endeca-prod2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],endeca-totstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],enterprise.sony.com,160.33.129.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],enterpriseqa.sony.com,160.33.128.123,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],enterprisestg.sony.com,160.33.128.122,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],epaystub-stg.spe.sony.com,208.84.224.161,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],erpm-dr.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,
[x],espace.sony.com,194.131.104.160,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],esupport.sony.com,23.53.58.108,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net","2001:2030:15:1ab::3834, 2001:2030:15:1a8::3834",,,,,,,
[x],eu-stage.dev.lex.me.sony.com,"52.30.161.113, 52.48.195.27","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,,,"docusign=ef8125b2-56de-43c1-b9ed-5169cf2b55ce, google-site-verification=9Jq2PYjxKJo45oy7oQ4fn7dLW4mNB-OqK5l7iMhqOMc, rmRiHIee+bv00Nt+p7bEPv/I+A4UciTngyQ3GJjjIJOYXvh1A08zI/w/NI8qgi6/st8qb5HBvVL3znq7M6liIg==, v=spf1 include:euro.confirmit.com include:spf.protection.outlook.com include:_spf.qualtrics.com include:spfb.eu.sony.com ip4:193.102.74.0/24 ip4:192.109.206.0/24 ip4:162.247.216.0/22 ip4:192.41.90.160/27 ip4:80.88.43.5 ip4:217.27.67.141 ip4:46.19.168.11 i, p4:46.19.168.15 ip4:149.72.175.76 ip4:34.255.61.190 ip4:34.246.32.154 ip4:34.246.114.33 ip4:91.207.212.19 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:185.132.182.1, 90 ip4:185.132.183.11 ip4:185.183.30.70 -all, 6FBmv7MhWczHIEHct/GLi+evL12b01bZWbhN2vXjTrwTS8+XvDfVZuhcIdPIhKmuHQWUpaCCmI7m7nkQBdH1Pw==, MS=ms38961309",,,,,
[x],eu01.vpn.sie.sony.com,94.102.241.30,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],eumdm.spe.sony.com,213.152.248.146,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],evehicle.electronics.sony.com,"143.204.231.117, 143.204.231.52, 143.204.231.23, 143.204.231.27","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,d2d68xiqbaj72u.cloudfront.net,"2600:9000:225d:7200:4:f708:2580:93a1, 2600:9000:225d:9e00:4:f708:2580:93a1, 2600:9000:225d:2a00:4:f708:2580:93a1, 2600:9000:225d:9800:4:f708:2580:93a1, 2600:9000:225d:9a00:4:f708:2580:93a1, 2600:9000:225d:a200:4:f708:2580:93a1, 2600:9000:225d:d200:4:f708:2580:93a1, 2600:9000:225d:400:4:f708:2580:93a1","ns-784.awsdns-34.net, ns-37.awsdns-04.com, ns-1599.awsdns-07.co.uk, ns-1333.awsdns-38.org",,True,cloudfront,,,
[x],exnts01.spe.sony.com,64.70.2.92,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],exnts03.spe.sony.com,208.84.225.37,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,v=spf1 ip4:50.57.31.27 -all,,,,,
[x],expressnet.sony.com,,"ns-1257.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,d3kr7aft9x2dgd.cloudfront.net,,,,True,cloudfront,,,
[x],expressnetqa.sony.com,160.33.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],expressnetstg.sony.com,160.33.178.12,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],exsmlo01.spe.sony.com,64.70.2.51,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],exsprd02.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],extedc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],extedcwaf-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],extedcwaf.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],extjbsan-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],extjbsan-dr.spe.sony.com,208.84.227.37,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],extjbsan.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],extjbsan2.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],extvmc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],extwlsan-dev.spe.sony.com,,,NOERROR,,,,,,,,,,
[x],extwlsan-qa.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],fa-dev.spe.sony.com,208.84.224.117,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],fa-qa.spe.sony.com,208.84.224.118,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],fa.spe.sony.com,208.84.224.131,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],familycenter.sony.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,store-nslrny6mfu.mybigcommerce.com,,,,,,,,
[x],fcl.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan2.spe.sony.com,,,,,,,,
[x],fed.sel.sony.com,160.33.196.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],flight-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dev.spe.sony.com,,,,,,,,
[x],fms.spe.sony.com,"44.230.129.213, 44.229.77.232, 44.231.96.151","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-filemaker-nlb-prod-e473f20e675cd433.elb.us-west-2.amazonaws.com,,,,,,,,
[x],forum.developer.sony.com,"52.19.84.100, 52.49.101.67, 54.217.111.107","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],foundry.sony.com,64.244.122.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],ftp-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,
[x],ftp-west.sony.com,,,NOERROR,,swiss1.fw-sj.sony.com,,,,,,,,
[x],ftp.sony.com,,,NOERROR,,ftp.fw-sd.sony.com,,,,,,,,
[x],gb.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],gblonras1.eu.sony.com,195.2.41.38,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ghe-scim-test.aws.sie.sony.com,"10.201.188.146, 10.201.187.72, 10.201.184.158","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.188.146, 10.201.187.72, 10.201.184.158",
[x],git-dev.gis.sony.com,"34.203.140.64, 54.173.51.146","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-726.awsdns-26.net, ns-1039.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-368.awsdns-46.com",,,,,,
[x],git.gis.sony.com,"3.225.106.217, 52.7.50.197","ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-6.awsdns-00.com, ns-702.awsdns-23.net, ns-1123.awsdns-12.org, ns-1784.awsdns-31.co.uk",,,,,,
