new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,txt,ptr,caa
[x],newindirect.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],news.mylog.sony.com,202.238.104.44,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],news.sel.sony.com,"34.206.238.167, 52.54.61.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],newvaiodirect.sel.sony.com,198.83.178.6,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],nextengine01.spe.sony.com,173.251.241.76,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],nextengine02.spe.sony.com,173.251.241.76,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],nextengine03.spe.sony.com,173.251.241.76,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],nexus.sie.sony.com,149.96.232.222,"edns140.ultradns.com, root.service-now.com",NOERROR,,playstation.service-now.com,,,,,,,,,
[x],nocinfosys.sony.com,"35.71.140.178, 52.223.49.84","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,noc-lb-prod.psa.use1.asgardmap.net,,,,,,,,,
[x],nonprod-thehub.sie.sony.com,"34.243.72.47, 34.246.104.173","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"eu-public-lb-cust-sonyeuuat.interactgo.com, eu-public-lb-cust-sony-1188192653.eu-west-1.elb.amazonaws.com",,,,,,,,,
[x],ns1.smss.sony.com,,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],ns1.sony.com,"160.33.195.5, 160.33.66.21","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns2.eu.sony.com,195.2.38.65,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns2.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",ns21.sony.com,,,,,,,,,
[x],ns21.sony.com,160.33.98.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns23.sony.com,160.33.98.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
[x],ns24.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns25.sony.com,160.33.110.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns26.sony.com,160.33.110.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns3.eu.sony.com,195.2.38.66,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns3.sony.com,160.33.110.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ns4.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,ns22.sony.com,,,,,,,,,
[x],nvx.sony.com,18.233.51.112,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
[x],nz.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ocsav.eu.sony.com,195.2.37.167,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ocsconf.eu.sony.com,195.2.37.165,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ocsmeetings.eu.sony.com,195.2.37.183,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],odin.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],office-latin.am.sony.com,"52.44.194.174, 54.162.28.242","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,office-lb.prod01.use1.asgardmap.net,,,,,,,,,
[x],okr.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],okta.spe.sony.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u18980197.wl198.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,
[x],omsappwinprd.am.sony.com,"3.211.56.243, 54.211.100.111","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,pop-prod-lb.uka.prod.use1.asgardmap.net,,,,,,,,,
[x],onetrust.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],oradev.sel.sony.com,198.83.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],oraprod.sel.sony.com,198.83.178.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],oraprodnew.sel.sony.com,160.33.102.156,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],outer1-flot.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
[x],outmx.eu.sony.com,"195.2.37.65, 195.2.36.66","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],owa-east.sel.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
[x],owa.fw-bc.sony.com,198.83.177.29,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
[x],owa.sel.sony.com,198.83.177.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],owa.spe.sony.com,208.84.225.11,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],p4.smss.sony.com,43.148.56.182,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],pages.pro.sony.com,"104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"sonybusinessservices.mktoweb.com, ab29.mktossl.com",,,,True,cloudflare,,,,
[x],pam.spe.sony.com,208.84.227.15,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,,,
[x],panopta.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],partner.developer.sony.com,34.213.97.69,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-623.awsdns-13.net, ns-1284.awsdns-32.org, ns-1803.awsdns-33.co.uk, ns-449.awsdns-56.com",,,,,,,inbound-smtp.us-west-2.amazonaws.com,,,
[x],partnerships.spe.sony.com,"35.160.97.64, 54.68.31.139, 35.165.155.81","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],pbbaft01.spe.sony.com,208.84.227.72,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],pbeta-smtp1.playstation.sony.com,167.216.233.124,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],people.sie.sony.com,"13.225.78.48, 13.225.78.22, 13.225.78.93, 13.225.78.61","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1038.awsdns-01.org, ns-1839.awsdns-37.co.uk, ns-497.awsdns-62.com, ns-889.awsdns-47.net",d3lgx1xiu6lc2v.cloudfront.net,,,"2600:9000:21f3:6e00:7:c0a3:99c0:93a1, 2600:9000:21f3:3200:7:c0a3:99c0:93a1, 2600:9000:21f3:bc00:7:c0a3:99c0:93a1, 2600:9000:21f3:6800:7:c0a3:99c0:93a1, 2600:9000:21f3:4200:7:c0a3:99c0:93a1, 2600:9000:21f3:3c00:7:c0a3:99c0:93a1, 2600:9000:21f3:9800:7:c0a3:99c0:93a1, 2600:9000:21f3:f400:7:c0a3:99c0:93a1",True,cloudfront,,,,
[x],pgp.smss.sony.com,172.16.18.34,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,True,172.16.18.34,,,,,,,
[x],philatelist.sony.com,46.137.101.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,am-sony-com.mail.protection.outlook.com,MS=ms42987442,,
[x],photoftp.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],pi.spe.sony.com,"44.237.37.208, 44.236.164.171, 34.213.88.90","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-ariba-pi-prd-101c27d7b5018901.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],pidev.spe.sony.com,"44.237.98.91, 44.241.169.75, 54.212.123.228","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-pi-dev-dfa4bff5b2be6c0d.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],pin.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],pinnacle.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],pinnacleweb.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],piqa.spe.sony.com,"44.239.75.74, 52.26.249.51, 44.226.95.221","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-pi-qa-4e92da28de464d70.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],piratessweeps.experience.sony.com,108.166.30.136,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],plasma.sony.com,66.173.20.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",flatpanel.sony.com,,,,,,,,,
[x],playbook.spe.sony.com,208.84.225.69,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,tpm.spe.sony.com,,,,,,,,,
[x],playlist-ext.spe.sony.com,"35.165.155.81, 54.68.31.139, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-wdg-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],playstationtranslations.sie.sony.com,172.25.5.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.25.5.12,2620:106:7081:8::12,,,,,,
[x],playstationtranslations.wws.sony.com,172.25.5.12,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,True,172.25.5.12,2620:106:7081:8::12,,,,,,
[x],pnara.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],pnc-omb.sel.sony.com,198.83.178.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],portal.sel.sony.com,160.33.199.37,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,remote.sonyusa.com,,,,,,,,,
[x],portal2.sel.sony.com,160.33.102.39,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],potracker-qa.spe.sony.com,208.84.224.81,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],potracker-stg.spe.sony.com,208.84.224.82,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],potracker.spe.sony.com,173.251.241.70,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extvmc.spe.sony.com,,,,,,,,,
[x],ppfaft01.spe.sony.com,208.84.227.103,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ppm.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"ppm-sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,,
[x],preqa.sony.com,160.33.128.120,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],preview-production-pdp.sony.com,104.64.32.23,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preview-prod.gwt-usca.edgekey.net, e16070.dscb.akamaiedge.net",,,"2a02:26f0:c900:287::3ec6, 2a02:26f0:c900:293::3ec6",,,,,,
[x],preview-test.sony.com,2.23.142.155,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preview-test.sony.edgekey.net, e16857.dsca.akamaiedge.net",,,"2001:2030:4e:86::41d9, 2001:2030:4e:8b::41d9",,,,,,
[x],preview-uat-pdp.sony.com,104.106.238.158,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preview-uat-pdp.edgekey.net, e16070.dscb.akamaiedge.net",,,"2600:1408:7400:1a6::3ec6, 2600:1408:7400:1b3::3ec6",,,,,,
[x],preview.sony.com,"23.0.174.105, 23.0.174.89","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preview.sony.edgekey.net, e39645.dsca.akamaiedge.net",,,"2a02:26f0:480:c::210:f192, 2a02:26f0:480:c::210:f191",,,,,,
[x],prism-dev.spe.sony.com,208.84.224.33,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],prism-dr.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dr.spe.sony.com,,,,,,,,,
[x],prism-stg.spe.sony.com,208.84.224.83,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],prism.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",nat.vip.extedc.spe.sony.com,,,,,,,,,
[x],probiz.sel.sony.com,160.33.177.72,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],prod-snaplanning.sony.com,"99.86.4.58, 99.86.4.107, 99.86.4.72, 99.86.4.73","ns-1123.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-1793.awsdns-32.co.uk, ns-24.awsdns-03.com, ns-691.awsdns-22.net",d30w54buig8wy4.cloudfront.net,,,"2600:9000:2057:3a00:9:8a24:3300:93a1, 2600:9000:2057:b600:9:8a24:3300:93a1, 2600:9000:2057:6000:9:8a24:3300:93a1, 2600:9000:2057:b400:9:8a24:3300:93a1, 2600:9000:2057:d400:9:8a24:3300:93a1, 2600:9000:2057:8600:9:8a24:3300:93a1, 2600:9000:2057:800:9:8a24:3300:93a1, 2600:9000:2057:7800:9:8a24:3300:93a1",True,cloudfront,,,,
[x],prodback.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],prodev.sony.com,"52.222.236.118, 52.222.236.65, 52.222.236.32, 52.222.236.31","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1577.awsdns-05.co.uk, ns-273.awsdns-34.com, ns-776.awsdns-33.net, ns-1083.awsdns-07.org",d3vl7fve64ce10.cloudfront.net,,,"2600:9000:223e:6600:17:d1b3:8100:93a1, 2600:9000:223e:3600:17:d1b3:8100:93a1, 2600:9000:223e:7a00:17:d1b3:8100:93a1, 2600:9000:223e:c400:17:d1b3:8100:93a1, 2600:9000:223e:b200:17:d1b3:8100:93a1, 2600:9000:223e:c800:17:d1b3:8100:93a1, 2600:9000:223e:3200:17:d1b3:8100:93a1, 2600:9000:223e:aa00:17:d1b3:8100:93a1",True,cloudfront,,,,
[x],productionlogik-stg.spe.sony.com,"35.81.21.133, 52.12.218.60","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,pms-alb-1071299487.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],productionlogik.spe.sony.com,"44.237.241.225, 34.223.154.128","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,pms-alb-pms-prd-1986283927.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],productregistration.sel.sony.com,160.33.176.105,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],productregistration.sony.com,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",sony-us.registria.com,,,,,,,,,
[x],productregistrationqa.sel.sony.com,160.33.135.54,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],productregistrationstg.sel.sony.com,160.33.178.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],products.sel.sony.com,"18.66.97.10, 18.66.97.60, 18.66.97.12, 18.66.97.44","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-799.awsdns-35.net, ns-1335.awsdns-38.org, ns-1994.awsdns-57.co.uk, ns-413.awsdns-51.com",d3c8v5lylis5vk.cloudfront.net,,,"2600:9000:223c:1e00:1e:d34c:b000:93a1, 2600:9000:223c:400:1e:d34c:b000:93a1, 2600:9000:223c:9800:1e:d34c:b000:93a1, 2600:9000:223c:ec00:1e:d34c:b000:93a1, 2600:9000:223c:3a00:1e:d34c:b000:93a1, 2600:9000:223c:6c00:1e:d34c:b000:93a1, 2600:9000:223c:c000:1e:d34c:b000:93a1, 2600:9000:223c:f000:1e:d34c:b000:93a1",True,cloudfront,,,,
[x],productsstg.sel.sony.com,160.33.135.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],profile.sie.sony.com,"13.225.78.81, 13.225.78.62, 13.225.78.24, 13.225.78.57","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1755.awsdns-27.co.uk, ns-507.awsdns-63.com, ns-982.awsdns-58.net, ns-1361.awsdns-42.org",d2cz3dzxnj14t5.cloudfront.net,,,"2600:9000:21f3:1200:f:ae53:6640:93a1, 2600:9000:21f3:3000:f:ae53:6640:93a1, 2600:9000:21f3:d400:f:ae53:6640:93a1, 2600:9000:21f3:4200:f:ae53:6640:93a1, 2600:9000:21f3:5c00:f:ae53:6640:93a1, 2600:9000:21f3:e600:f:ae53:6640:93a1, 2600:9000:21f3:800:f:ae53:6640:93a1, 2600:9000:21f3:5000:f:ae53:6640:93a1",True,cloudfront,,,,
[x],promo-ext.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],promotions.sola.sony.com,"108.138.7.33, 108.138.7.95, 108.138.7.103, 108.138.7.2","ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1050.awsdns-03.org, ns-1914.awsdns-47.co.uk, ns-421.awsdns-52.com, ns-996.awsdns-60.net",d2auyevuxbnvb3.cloudfront.net,,,"2600:9000:2490:1e00:1b:876b:4fc0:93a1, 2600:9000:2490:4a00:1b:876b:4fc0:93a1, 2600:9000:2490:9600:1b:876b:4fc0:93a1, 2600:9000:2490:2c00:1b:876b:4fc0:93a1, 2600:9000:2490:e600:1b:876b:4fc0:93a1, 2600:9000:2490:3e00:1b:876b:4fc0:93a1, 2600:9000:2490:9200:1b:876b:4fc0:93a1, 2600:9000:2490:f400:1b:876b:4fc0:93a1",True,cloudfront,,,,
[x],protect.sony.com,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,sprotect.registria.com,,,,,,,,,
[x],q.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],qa-optionscalendar.spe.sony.com,64.70.2.66,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],qa-search.sel.sony.com,160.33.135.77,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],qa.store.sony.com,160.33.135.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,"=spf1 mx   ip4:160.33.128.207 ip4:160.33.128.208 ip4:160.33.128.209 ip4:160.33.128.210 -all, spf2.0/pra,mfrom +mx   +ip4:160.33.128.207 +ip4:160.33.128.208 +ip4:160.33.128.209 +ip4:160.33.128.210  -all",,
[x],qagateway.spe.sony.com,"198.212.50.57, 198.212.50.39, 198.212.50.40","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-qagateway-00fbf7c7b7d641ec.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],quarantine.playstation.sony.com,64.68.76.54,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],rancher-test.sie.sony.com,43.142.144.135,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],rancher.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],reader.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,ebookstore.sony.com,,,,,,mail.global.frontbridge.com,,,
[x],readerstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,ebookstore.sony.com,,,,,,mail.global.frontbridge.com,,,
[x],recycling.sel.sony.com,"52.1.171.153, 18.209.236.169","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,lb.carecycle.sonysnacloud.net,,,,,,,,,
[x],relativityea-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",ssoext-qa.spe.sony.com,,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,
[x],relativityone.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],reonpocket.sony.com,108.157.230.90,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1809.awsdns-34.co.uk, ns-838.awsdns-40.net, ns-1354.awsdns-41.org, ns-170.awsdns-21.com",,,,,True,cloudfront,,,,
[x],repository.systemwatch.sony.com,"23.21.217.122, 35.168.90.83","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,repository.systemwatch.psa.use1.asgardmap.net,,,,,,,,,
[x],resilient.sie.sony.com,160.33.144.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],reviews.store.sony.com,23.212.202.19,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"reviews.store.sony.com.secure.bazaarvoice.com, wildcard.ugc.bazaarvoice.com.edgekey.net, e4451.g.akamaiedge.net",,,,,,,,,
[x],rightsline.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],rms.sony.com,64.37.182.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],rooms.sie.sony.com,"18.66.97.11, 18.66.97.35, 18.66.97.116, 18.66.97.110","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-852.awsdns-42.net, ns-1359.awsdns-41.org, ns-1852.awsdns-39.co.uk, ns-226.awsdns-28.com",d3nfmvqbpxivi8.cloudfront.net,,,"2600:9000:223c:9000:17:f919:4000:93a1, 2600:9000:223c:5800:17:f919:4000:93a1, 2600:9000:223c:4e00:17:f919:4000:93a1, 2600:9000:223c:ec00:17:f919:4000:93a1, 2600:9000:223c:da00:17:f919:4000:93a1, 2600:9000:223c:7e00:17:f919:4000:93a1, 2600:9000:223c:600:17:f919:4000:93a1, 2600:9000:223c:f200:17:f919:4000:93a1",True,cloudfront,,,,
[x],rosettastone.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,,
[x],sa.sde.sony.com,"18.66.112.109, 18.66.112.3, 18.66.112.128, 18.66.112.106","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1230.awsdns-25.org, ns-1579.awsdns-05.co.uk, ns-210.awsdns-26.com, ns-726.awsdns-26.net",d24vh86ip35v9x.cloudfront.net,,,,True,cloudfront,,,,
[x],safemetrics.sie.sony.com,162.49.101.171,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,safemetrics-sen-prod-nlb-8d0e4255bc3c6534.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],sandbox.spe.sony.com,208.84.225.124,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],sawebp1.sel.sony.com,216.247.183.57,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
[x],scea.sony.com,64.157.7.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sched.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],scopetrack-stage.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],scopetrack.wws.sony.com,10.140.125.56,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,True,10.140.125.56,,,,,,,
[x],scr.sie.sony.com,"10.241.192.99, 10.241.197.166, 10.241.194.215","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"scr.tools.kmb.sonynei.net, internal-a93f0c92ba66311e89a1306891dd9250-906349994.us-west-2.elb.amazonaws.com",True,"10.241.192.99, 10.241.197.166, 10.241.194.215",,,,,,,
[x],screeners.spe.sony.com,208.84.227.44,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",dmiplaewh02.spe.sony.com,,,,,,,,,
