new,host,ttl,a,soa,status_code,mx,ns,txt,aaaa,cname,has_internal_ips,internal_ips,cdn,cdn-name,caa
[x],aribacloud-up.spe.sony.com,900,,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,ssoext.spe.sony.com,,,,,
[x],aribacloud.spe.sony.com,900,173.251.241.56,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,ssoext.spe.sony.com,,,,,
[x],arma.spe.sony.com,739,173.251.241.52,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],artifactory.aws.sie.sony.com,300,"10.201.179.50, 10.201.176.223, 10.201.181.155","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,internal-alb-uw2-prod-artf-internal-1695022220.us-west-2.elb.amazonaws.com,True,"10.201.179.50, 10.201.176.223, 10.201.181.155",,,
[x],artifactory.sie.sony.com,900,,"{'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],as.cwa.eu.sony.com,600,195.2.37.184,"{'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}",NOERROR,,"pdns1.cscdns.net, pdns2.cscdns.net",,,cwa.eu.sony.com,,,,,
[x],asap-qa2.spe.sony.com,3600,208.84.225.116,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],asc.sel.sony.com,600,"34.226.36.53, 34.226.36.52, 34.226.36.51","{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,"asc.sel.sony.com.00du0000000itq0mak.live.siteforce.com, h.edge2.salesforce.com, st1.edge.sfdc-yfeipo.edge2.salesforce.com, st1.edge.sfdc-yzvdd4.edge2.salesforce.com, st.edge.oregon.edge2.salesforce.com, st1.edge.sfdc-lywfpd.edge2.salesforce.com",,,,,
[x],asp01.gms.spe.sony.com,83932,208.84.227.90,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aspcon.spe.sony.com,78665,208.84.227.145,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],aspera1-london.spe.sony.com,600,173.251.248.129,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,ukplp03-2.spe.sony.com,,,,,
[x],asproxy01.spe.sony.com,84112,208.84.227.153,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],at.readerstore.sony.com,600,173.230.217.90,"{'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],au.readerstore.sony.com,600,173.230.217.90,"{'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],au.vpn.sie.sony.com,300,69.36.135.162,"{'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sie.sony.com', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ausdco-01-19.station.sony.com,2961,64.37.133.223,"{'name': 'station.sony.com', 'ns': 'ns1.sonyonline.net', 'mailbox': 'mis.station.sony.com', 'serial': 2022090801, 'refresh': 600, 'retry': 300, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],autodiscover.account.sony.com,900,"52.98.242.248, 40.99.150.88, 52.98.179.56, 52.98.171.248","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024418079, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024469409, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024700875, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,"2603:1036:302:4845::8, 2603:1036:302:4014::8, 2603:1036:302:4158::8, 2603:1036:302:415d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
[x],autodiscover.am.sony.com,300,160.33.196.91,"{'name': 'sonyusa.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2022121018, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 14400}, {'name': 'sonyusa.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2022121018, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 14400}, {'name': 'sonyusa.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2022121018, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 14400}, {'name': 'sonyusa.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2022121018, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 14400}, {'name': 'sonyusa.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2022121018, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 14400}, {'name': 'sonyusa.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2022121018, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 14400}",NOERROR,,,,,hybrid.sonyusa.com,,,,,
[x],autodiscover.ls15.ap.sony.com,60,,"{'name': 'ap.sony.com', 'ns': 'a1-189.akam.net', 'mailbox': 'rns.adm.ap.sony.com', 'serial': 2024050200, 'refresh': 1200, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'ap.sony.com', 'ns': 'a1-189.akam.net', 'mailbox': 'rns.adm.ap.sony.com', 'serial': 2024050200, 'refresh': 1200, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'ap.sony.com', 'ns': 'a1-189.akam.net', 'mailbox': 'rns.adm.ap.sony.com', 'serial': 2024050200, 'refresh': 1200, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'ap.sony.com', 'ns': 'a1-189.akam.net', 'mailbox': 'rns.adm.ap.sony.com', 'serial': 2024050200, 'refresh': 1200, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'ap.sony.com', 'ns': 'a1-189.akam.net', 'mailbox': 'rns.adm.ap.sony.com', 'serial': 2024050200, 'refresh': 1200, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,2400:3c00:0:250::29,,,,,,
[x],automfa.spe.sony.com,86400,,"{'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'spe.sony.com', 'ns': 'udns1.ultradns.net', 'mailbox': 'gns.spe.sony.com', 'serial': 2012124746, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],av.ap.sony.com,10800,121.100.39.14,"{'name': 'ap.sony.com', 'ns': 'a1-189.akam.net', 'mailbox': 'rns.adm.ap.sony.com', 'serial': 2024050200, 'refresh': 1200, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'ap.sony.com', 'ns': 'a1-189.akam.net', 'mailbox': 'rns.adm.ap.sony.com', 'serial': 2024050200, 'refresh': 1200, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'ap.sony.com', 'ns': 'a1-189.akam.net', 'mailbox': 'rns.adm.ap.sony.com', 'serial': 2024050200, 'refresh': 1200, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],aws-preview-production-pdp.sony.com,600,"2.20.142.97, 92.122.215.41","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721578830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721578830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721578830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721578830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721578830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,"2a02:26f0:3500:18::1724:a297, 2a02:26f0:3500:18::1724:a28a","aws-preview-prod.gwt.edgekey.net, e92578.dsca.akamaiedge.net",,,,,
[x],aws-sdo-hxd.am.sony.com,300,"75.2.44.148, 99.83.162.73","{'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],aws-test.sm.sony.com,600,,"{'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}, {'name': 'sony.com', 'ns': 'pdns1.cscdns.net', 'mailbox': 'hostmaster.cscdns.net', 'serial': 2011042477, 'refresh': 3600, 'retry': 1800, 'expire': 604800, 'minttl': 600}",NOERROR,,,,,,,,,,
[x],aws.ml.tnt.sie.sony.com,60,"34.208.121.169, 34.211.218.93","{'name': 'ml.tnt.sie.sony.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ml.tnt.sie.sony.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ml.tnt.sie.sony.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ml.tnt.sie.sony.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ml.tnt.sie.sony.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ml.tnt.sie.sony.com', 'ns': 'ns-250.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
