new,host,a,soa,ns,status_code,cname,has_internal_ips,internal_ips,mx,txt,aaaa,cdn,cdn-name,caa
[x],eqbl-stage.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],eqchannel1.station.sony.com,64.37.148.34,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],eqlogserver3.station.sony.com,64.37.148.41,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],eqplayers-ws-qa.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com",,,,,
[x],erpm-dr.ap.sony.com,146.215.121.165,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,,,,,
[x],es.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],esm.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],espace.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],esupport.sony.com,95.101.46.102,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,,,,"2a02:26f0:480:5af::3834, 2a02:26f0:480:5a2::3834",,,
[x],ets.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],eu-dev.dev.lex.me.sony.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],eu.lex.me.sony.com,"34.254.35.100, 54.154.69.124","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],eu.owa.spe.sony.com,213.152.248.157,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","6FBmv7MhWczHIEHct/GLi+evL12b01bZWbhN2vXjTrwTS8+XvDfVZuhcIdPIhKmuHQWUpaCCmI7m7nkQBdH1Pw==, MS=ms38961309, docusign=ef8125b2-56de-43c1-b9ed-5169cf2b55ce, google-site-verification=9Jq2PYjxKJo45oy7oQ4fn7dLW4mNB-OqK5l7iMhqOMc, rmRiHIee+bv00Nt+p7bEPv/I+A4UciTngyQ3GJjjIJOYXvh1A08zI/w/NI8qgi6/st8qb5HBvVL3znq7M6liIg==, v=spf1 include:euro.confirmit.com include:spf.protection.outlook.com include:_spf.qualtrics.com include:spfb.eu.sony.com ip4:193.102.74.0/24 ip4:192.109.206.0/24 ip4:162.247.216.0/22 ip4:192.41.90.160/27 ip4:80.88.43.5 ip4:217.27.67.141 ip4:46.19.168.11 i, p4:46.19.168.15 ip4:149.72.175.76 ip4:34.255.61.190 ip4:34.246.32.154 ip4:34.246.114.33 ip4:91.207.212.19 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:185.132.182.1, 90 ip4:185.132.183.11 ip4:185.183.30.70 -all",,,,
[x],eu.vpn.spe.sony.com,213.152.248.154,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],eu01.vpn.sie.sony.com,94.102.241.30,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],eumdm.spe.sony.com,213.152.248.146,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],evehicle.electronics.sony.com,"18.173.233.95, 18.173.233.14, 18.173.233.78, 18.173.233.113","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net, ns-1333.awsdns-38.org",NOERROR,d2d68xiqbaj72u.cloudfront.net,,,,,"2600:9000:2440:9800:4:f708:2580:93a1, 2600:9000:2440:e00:4:f708:2580:93a1, 2600:9000:2440:d000:4:f708:2580:93a1, 2600:9000:2440:7e00:4:f708:2580:93a1, 2600:9000:2440:a00:4:f708:2580:93a1, 2600:9000:2440:5600:4:f708:2580:93a1, 2600:9000:2440:f000:4:f708:2580:93a1, 2600:9000:2440:8200:4:f708:2580:93a1",True,cloudfront,
[x],everbridgetest.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],exnts03.spe.sony.com,208.84.225.37,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],experience.sel.sony.com,207.178.63.12,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,mail2.fw-sd.sony.com,,,,,
[x],experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,v=spf1 ip4:50.57.31.27 -all,,,,
[x],expressnetqa.sony.com,160.33.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],expressnetqanew.sony.com,160.33.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],exsite.smap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,,,,,
[x],exsmlo01.spe.sony.com,64.70.2.51,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],exsprd01.spe.sony.com,64.70.2.40,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],exsprd03.spe.sony.com,64.70.2.42,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],extedc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],extedcidm.spe.sony.com,173.251.241.25,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],extedcwaf-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],extedcwaf.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],extjbsan-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],extjbsan-dr.spe.sony.com,208.84.227.37,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],extjbsan-qa.spe.sony.com,208.84.225.202,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],extjbsanidm.spe.sony.com,208.84.225.218,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],extvmc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],extwlsan-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],extwlsan.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],fa-dev.spe.sony.com,208.84.224.117,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],fa-qa.spe.sony.com,208.84.224.118,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],fa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],familycenter-stage.sony.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",,NOERROR,store-5hwcfxnu3b.mybigcommerce.com,,,,,,,,
[x],fed-test.sel.sony.com,160.33.196.141,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],fed.sel.sony.com,160.33.196.29,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],first-flight.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],flatpanel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],flight-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,extjbsan-dev.spe.sony.com,,,,,,,,
[x],flight-dev1.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],flight.spe.sony.com,"54.68.31.139, 35.165.155.81, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],fmpemea.spe.sony.com,185.64.36.139,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],fms.spe.sony.com,"44.231.96.151, 44.230.129.213, 44.229.77.232","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,nlb-filemaker-nlb-prod-e473f20e675cd433.elb.us-west-2.amazonaws.com,,,,,,,,
[x],forum-dev.developer.sony.com,"63.32.50.115, 54.229.161.32, 18.200.188.47","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],foundry.sony.com,64.244.122.26,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],foyer-qa.station.sony.com,64.37.149.142,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],foyer55-lvs.station.sony.com,64.37.171.32,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],fr.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],freerealms-ws-daily.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],freerealms-ws.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,
[x],ftp-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,,,,,
[x],ftp-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],ftp-out.fw-bc.sony.com,160.33.108.21,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],ftp-out.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,,,,,
[x],ftp-west.fw-sj.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],ftp-west.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",,NOERROR,swiss1.fw-sj.sony.com,,,,v=spf1 -all,,,,
[x],ftp.fw-sd.sony.com,160.33.66.4,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],ftp.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,,,,,
[x],ftp2.spe.sony.com,208.84.224.165,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],gamaniagw-test.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com",,,,,
[x],gatekeeper-dev.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],gateway-ext.api.spe.sony.com,"34.214.181.218, 44.232.0.154, 52.38.181.43","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,gwextext-alb-678688396.us-west-2.elb.amazonaws.com,,,,,,,,
[x],gateway.spe.sony.com,"198.212.50.130, 198.212.50.144, 198.212.50.153","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-webmethod-prd-63ceeae07a86b09e.elb.us-west-2.amazonaws.com,,,,,,,,
[x],gb.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],gblonras1.eu.sony.com,195.2.41.38,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],gbqw01.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],ghe-scim-prod.aws.sie.sony.com,"10.201.177.2, 10.201.180.73, 10.201.179.170","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,"10.201.177.2, 10.201.180.73, 10.201.179.170",,,,,,
[x],ghe-scim-test.aws.sie.sony.com,"10.201.188.200, 10.201.186.87, 10.201.184.179","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,"10.201.188.200, 10.201.186.87, 10.201.184.179",,,,,,
[x],git-dev.gis.sony.com,"3.209.167.29, 54.197.254.138","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-368.awsdns-46.com, ns-726.awsdns-26.net, ns-1039.awsdns-01.org, ns-1578.awsdns-05.co.uk",NOERROR,,,,,,,,,
[x],github.snei.sony.com,"162.49.101.166, 162.49.101.132","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,github.sie.sony.com,,,,,,,,
[x],globalras.eu.sony.com,195.2.41.38,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],go.pro.sony.com,"104.17.72.206, 104.17.74.206, 104.17.71.206, 104.17.73.206, 104.17.70.206","ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",NOERROR,mkto-ab290055.com,,,,,,True,cloudflare,
[x],go.sony.com,"67.199.248.13, 67.199.248.12","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,cname.bitly.com,,,,,,,,";, letsencrypt.org"
[x],gold-inbound.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],gold.spe.sony.com,208.84.225.29,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],gov.sony.com,160.33.129.23,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],govstg.sony.com,160.33.128.124,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],gp-sjca.sie.sony.com,69.36.132.132,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,2604:8540:fcd1::100,,,
[x],gpas-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,extjbsan-dev.spe.sony.com,,,,,,,,
[x],gpas-qa.spe.sony.com,208.84.224.69,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],gpas-stg.spe.sony.com,208.84.224.70,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],gpas.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,
[x],gpms.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,nat.vip.extedc.spe.sony.com,,,,,,,,
[x],gpmstip.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],gpmswss.spe.sony.com,208.84.224.13,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],grafana.wws.sony.com,10.192.8.26,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,lv-grafana.scea.com,True,10.192.8.26,,,,,,
[x],grc-portal.sony.com,160.33.196.86,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],green.sel.sony.com,"3.230.102.222, 34.202.85.33","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"discover.store.sony.com, dealer-locator-ca-684095177.us-east-1.elb.amazonaws.com",,,,,,,,
[x],greenkeeper.sie.sony.com,,,,NOERROR,,,,,,,,,
[x],grs-main.dr.sony.com,85.93.212.129,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],gsarsprd2.playstation.sony.com,69.36.128.148,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],gsdsupport.spe.sony.com,35.86.202.85,"ns-163.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,gsdsupport.beyondtrustcloud.com,,,,,2600:1f14:cb3:e330:f968:8a16:7626:efe6,,,
[x],gtrack-dr.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],guest.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],h0-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],h0-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],h0-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],h0-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],habitat.builder.gis.sony.com,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],haven-gpn.vpn.sie.sony.com,160.33.161.94,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],help.me.sel.sony.com,"54.186.108.56, 44.235.190.33","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1590.awsdns-06.co.uk, ns-505.awsdns-63.com, ns-758.awsdns-30.net",NOERROR,,,,,,,,,
[x],hemlock.fw-bc.sony.com,160.33.99.4,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 a -all,,,,
[x],hephaestus.aws.sie.sony.com,"10.201.185.19, 10.201.187.93","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,"10.201.185.19, 10.201.187.93",,,,,,
[x],hightail.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],hpc.id.acm.account.sony.com,"3.210.77.155, 54.144.1.161, 54.87.70.49, 44.197.69.30","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"hpc-id-acm-account-sony-com.janrain.ws, engagegw0-alb-border.multi.prod.va.janrain.com, engagegw0-multi-prod-va-454080695.us-east-1.elb.amazonaws.com",,,,,,,,
[x],hqmetrics.sony.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",,NOERROR,sony.com.sc.omtrdc.net,,,,,,,,
[x],hrconnect-test.sony.com,160.33.196.144,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],hrconnect.sony.com,160.33.196.30,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],https-upload-wikimedia-org-6-6.smss.sony.com,,,,NOERROR,,,,,,,,,
[x],hu.readerstore.sony.com,213.73.91.232,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],hub-dev2.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],hub.cs.sony.com,"52.85.242.70, 52.85.242.121, 52.85.242.112, 52.85.242.88","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1650.awsdns-14.co.uk, ns-301.awsdns-37.com, ns-959.awsdns-55.net, ns-1453.awsdns-53.org",NOERROR,,,,,,,True,cloudfront,
[x],hub.spe.sony.com,173.251.241.26,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,nat.vip.extedcwaf.spe.sony.com,,,,,,,,
[x],iam-sso-test.sel.sony.com,160.33.196.140,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],iam-sso.sel.sony.com,160.33.196.12,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],iam-test.sel.sony.com,160.33.196.140,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],iam-wsso-test.am.sony.com,,,,NOERROR,,,,,,,,,
[x],iam.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,v=spf1 -all,,,,
[x],iamc-test.sel.sony.com,160.33.178.178,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],iamc.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],iamcfed.sel.sony.com,160.33.177.164,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ice.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,,,,,
[x],ics.developer.sony.com,"34.251.28.151, 3.248.2.127","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-1372.awsdns-43.org, ns-1622.awsdns-10.co.uk, ns-500.awsdns-62.com, ns-813.awsdns-37.net",NOERROR,,,,,,,,,
[x],id-dev.spe.sony.com,208.84.224.30,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],id-dev2.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],id-external.spe.sony.com,"44.230.81.11, 44.230.79.195, 100.21.162.54","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,
[x],id-pam-rest-dev.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],id-qa.spe.sony.com,173.251.241.29,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,nat.vip.extedcwaf-qa.spe.sony.com,,,,,,,,
[x],id-stg.spe.sony.com,208.84.224.114,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],id.spe.sony.com,"100.21.162.54, 44.230.81.11, 44.230.79.195","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,
[x],iddxnet.playstation.sony.com,69.36.128.147,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],idm.sel.sony.com,160.33.197.23,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],idp-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],ie.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ihrs.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,extwlsan.spe.sony.com,,,,,,,,
[x],iiq-qa.external.spe.sony.com,208.84.225.202,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,extjbsan-qa.spe.sony.com,,,,,,,,
[x],iiq.external.spe.sony.com,"100.21.162.54, 44.230.79.195, 44.230.81.11","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,
[x],im.spe.sony.com,64.70.2.119,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],image.email.sel.sony.com,184.30.128.232,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"akamai-san9.exacttarget.com.edgekey.net, e3124.x.akamaiedge.net",,,,,,,,
[x],imagprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],imagqc.sel.sony.com,198.83.178.14,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],imagtest.sel.sony.com,198.83.178.15,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],imh.direct.ebookstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],imh.response.ebookstore.sony.com,64.5.35.157,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],in-159-40.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],in-159-46.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,
[x],inbound-sendmail.am.sony.com,160.33.197.80,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,inbound.pps.sony.com,,,,,,,,
[x],info.sec.sony.com,,,,NOERROR,,,,,,,,,
[x],infoview-dr.spe.sony.com,208.84.227.36,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],infoview.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],inmx.eu.sony.com,"195.2.36.65, 195.2.37.66","pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],inside.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],insite.sel.sony.com,66.243.79.163,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],int.sony.com,160.33.129.10,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],intedcjbgpms-dev.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],integrify.spe.sony.com,208.84.225.123,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],intergate.eu.sony.com,195.2.37.70,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],internaljobs.spe.sony.com,"2.16.241.144, 2.16.241.137","n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"internaljobs-spe-sony-com.talentbrew.com, internaljobs.spe.sony.com.edgekey.net, e27833.b.akamaiedge.net",,,,,,,,
[x],interplan-dr.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],interplan-qa.spe.sony.com,208.84.224.74,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],interplan-qa1.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
