new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,ptr,caa
[x],download.cwa.eu.sony.com,195.2.37.184,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,cwa.eu.sony.com,,,,,,,,,,
[x],download.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],drac-in-1.fw-bc.sony.com,160.33.98.212,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],drac-in-1.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],drac-out-1.fw-bc.sony.com,160.33.98.213,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],drac-out-1.fw-sd.sony.com,160.33.66.197,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],draft-dev.developer.sony.com,"52.51.212.27, 52.210.134.240, 54.72.165.212","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],draft-stage.developer.sony.com,"54.195.104.5, 34.249.88.230, 52.49.164.44","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
[x],dropzone.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan2.spe.sony.com,,,,,,,,,,
[x],e1-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],e1-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],e1-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],e1-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],e3000-1.spe.sony.com,66.77.63.104,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ea.wws.sony.com,43.160.142.60,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],eagl-images-qa.spe.sony.com,208.84.227.81,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],eagl-images.spe.sony.com,208.84.227.214,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],eagl-qa.spe.sony.com,208.84.227.80,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],eagl.spe.sony.com,208.84.227.210,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ebiz-stage.sel.sony.com,160.33.100.52,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ebiz-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],ebiz.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],ebooks.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ebookstore.sony.com,,,mail.global.frontbridge.com,,,,,,,
[x],ebooksstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ebookstore.sony.com,,,mail.global.frontbridge.com,,,,,,,
[x],ebookstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,mail.global.frontbridge.com,,,,,,,
[x],ebridge-test.sony.com,209.144.71.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ebridge.sony.com,,,,,,,,,,
[x],ebridge.sony.com,209.144.71.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ec2-uw2-np-amibakery-001.aws.sie.sony.com,10.201.186.144,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.201.186.144,,,
[x],edirect-stage.sel.sony.com,160.33.100.57,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],edirect-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],edirect.sel.sony.com,160.33.196.32,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],edu.sony.com,160.33.129.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,mail2.fw-sd.sony.com,,,,,,,
[x],eduqa.sony.com,160.33.128.117,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],edustg.sony.com,160.33.128.112,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],elm.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
[x],elog-ids.mylog.sony.com,146.215.8.30,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,2400:3c00:0:256::30,,
[x],elog-idstest.mylog.sony.com,146.215.8.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,2400:3c00:0:256::29,,
[x],email.account.sony.com,"63.232.56.71, 207.251.96.115, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134, 63.148.46.96, 63.148.46.97","a.ns.email.account.sony.com, hostmaster.email.account.sony.com",NOERROR,,,,"c.mx.email.account.sony.com, d.mx.email.account.sony.com","a.ns.email.account.sony.com, b.ns.email.account.sony.com, c.ns.email.account.sony.com, d.ns.email.account.sony.com, e.ns.email.account.sony.com, f.ns.email.account.sony.com","v=spf1 a mx ip4:63.236.31.220/31 ip4:8.30.201.100/31 ip4:63.236.84.160 ip4:8.30.201.16 ip4:4.22.42.19 ip4:4.22.42.20/30 ip4:4.2, 2.42.24/31 ip4:4.22.42.26 ip4:72.166.182.10/31 ip4:72.166.182.12/31 ip4:72.166.182.18/31 ip4:72.166.182.20/30 ip4:207.251.96.0/, 24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232, 236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ~all",,,,"207.251.96.115, 63.232.56.71",
[x],email.spe.sony.com,198.245.82.46,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,inbound-reply.s6.exacttarget.com,,v=spf1 include:cust-spf.exacttarget.com -all,,,,,
[x],encore.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],endeca-prod1.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],endeca-prod2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],endeca-totqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],endeca-totstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],enterprise.sony.com,160.33.129.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],enterprisestg.sony.com,160.33.128.122,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],epaystub-stg.spe.sony.com,208.84.224.161,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],erpm-dr.ap.sony.com,146.215.121.165,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],es.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],esm.spe.sony.com,208.84.225.78,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],espace.sony.com,194.131.104.160,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],esupport.sony.com,104.102.50.211,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,,,,,,"2a02:26f0:280:198::3834, 2a02:26f0:280:184::3834",,
[x],etrain.sel.sony.com,160.33.68.217,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,servtrain.sel.sony.com,,,,,,,,,,
[x],ets.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],eu-dev.dev.lex.me.sony.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],eu-stage.dev.lex.me.sony.com,"3.248.39.160, 54.229.224.217","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],eu.lex.me.sony.com,"54.195.170.45, 108.128.23.42","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],eu.owa.spe.sony.com,213.152.248.157,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com",,"google-site-verification=9Jq2PYjxKJo45oy7oQ4fn7dLW4mNB-OqK5l7iMhqOMc, rmRiHIee+bv00Nt+p7bEPv/I+A4UciTngyQ3GJjjIJOYXvh1A08zI/w/NI8qgi6/st8qb5HBvVL3znq7M6liIg==, v=spf1 include:euro.confirmit.com include:spf.protection.outlook.com include:_spf.qualtrics.com include:spfb.eu.sony.com ip4:193.102.74.0/24 ip4:192.109.206.0/24 ip4:162.247.216.0/22 ip4:192.41.90.160/27 ip4:80.88.43.5 ip4:217.27.67.141 ip4:46.19.168.11 i, p4:46.19.168.15 ip4:149.72.175.76 ip4:34.255.61.190 ip4:34.246.32.154 ip4:34.246.114.33 ip4:91.207.212.19 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:185.132.182.1, 90 ip4:185.132.183.11 ip4:185.183.30.70 -all, 6FBmv7MhWczHIEHct/GLi+evL12b01bZWbhN2vXjTrwTS8+XvDfVZuhcIdPIhKmuHQWUpaCCmI7m7nkQBdH1Pw==, MS=ms38961309, docusign=ef8125b2-56de-43c1-b9ed-5169cf2b55ce",,,,,
[x],eu.vpn.spe.sony.com,213.152.248.154,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],eu01.vpn.sie.sony.com,94.102.241.30,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],eumdm.spe.sony.com,213.152.248.146,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],evehicle.electronics.sony.com,"108.138.17.29, 108.138.17.39, 108.138.17.10, 108.138.17.127","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,d2d68xiqbaj72u.cloudfront.net,True,cloudfront,,"ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net, ns-1333.awsdns-38.org",,,,"2600:9000:2491:2e00:4:f708:2580:93a1, 2600:9000:2491:8800:4:f708:2580:93a1, 2600:9000:2491:7800:4:f708:2580:93a1, 2600:9000:2491:2a00:4:f708:2580:93a1, 2600:9000:2491:3a00:4:f708:2580:93a1, 2600:9000:2491:1600:4:f708:2580:93a1, 2600:9000:2491:9800:4:f708:2580:93a1, 2600:9000:2491:2600:4:f708:2580:93a1",,
[x],everbridgetest.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],exhibitorrelations.spe.sony.com,198.245.82.46,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,reply-mx.s6.exacttarget.com,,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,
[x],exnts01.spe.sony.com,64.70.2.92,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],exnts03.spe.sony.com,208.84.225.37,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],experience.sel.sony.com,207.178.63.12,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,mail2.fw-sd.sony.com,,,,,,,
[x],experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,v=spf1 ip4:50.57.31.27 -all,,,,,
[x],expressnet.sony.com,"99.86.4.25, 99.86.4.51, 99.86.4.16, 99.86.4.89","ns-1257.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,d3kr7aft9x2dgd.cloudfront.net,True,cloudfront,,"ns-731.awsdns-27.net, ns-1993.awsdns-57.co.uk, ns-50.awsdns-06.com, ns-1257.awsdns-29.org",,,,"2600:9000:2057:2c00:1d:a7f1:6740:93a1, 2600:9000:2057:5200:1d:a7f1:6740:93a1, 2600:9000:2057:f600:1d:a7f1:6740:93a1, 2600:9000:2057:a000:1d:a7f1:6740:93a1, 2600:9000:2057:7400:1d:a7f1:6740:93a1, 2600:9000:2057:5600:1d:a7f1:6740:93a1, 2600:9000:2057:4400:1d:a7f1:6740:93a1, 2600:9000:2057:9200:1d:a7f1:6740:93a1",,
[x],expressnetqanew.sony.com,160.33.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],expressnetstg.sony.com,160.33.178.12,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],exsite.smap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],exsmli01.spe.sony.com,64.70.2.50,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],exsmlo01.spe.sony.com,64.70.2.51,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],exsprd02.spe.sony.com,64.70.2.41,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extedc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extedcidm.spe.sony.com,173.251.241.25,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extedcwaf-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extedcwaf.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extjbsan-dr.spe.sony.com,208.84.227.37,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extjbsan-qa.spe.sony.com,208.84.225.202,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extjbsan.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extjbsan2.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extjbsanidm.spe.sony.com,208.84.225.218,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extvmc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extwlsan-qa.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],extwlsan.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],fa-qa.spe.sony.com,208.84.224.118,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],fa.spe.sony.com,208.84.224.131,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],familycenter-stage.sony.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,store-5hwcfxnu3b.mybigcommerce.com,,,,,,,,,,
[x],familycenter.sony.com,63.141.128.8,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,store-nslrny6mfu.mybigcommerce.com,,,,,,,,,,
[x],fcl.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan2.spe.sony.com,,,,,,,,,,
[x],fed-test.sel.sony.com,160.33.196.141,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],fed.sel.sony.com,160.33.196.29,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],first-flight.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],flatpanel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],flight-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan-dev.spe.sony.com,,,,,,,,,,
[x],flight.spe.sony.com,"35.160.97.64, 54.68.31.139, 35.165.155.81","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],fmpemea.spe.sony.com,185.64.36.139,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],forum-dev.developer.sony.com,"52.51.212.27, 52.210.134.240, 54.72.165.212","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],forum-stage.developer.sony.com,"34.249.88.230, 52.49.164.44, 54.195.104.5","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],foundry.sony.com,64.244.122.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],fr.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ftp-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com",,v=spf1 -all,,,,,
[x],ftp-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],ftp-out.fw-bc.sony.com,160.33.108.21,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],ftp-out.fw-sj.sony.com,160.33.92.21,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
[x],ftp-west.fw-sj.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],ftp-west.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,swiss1.fw-sj.sony.com,,,,,v=spf1 -all,,,,,
[x],ftp.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
[x],ftp.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],ftp.spe.sony.com,208.84.224.165,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ftp2.spe.sony.com,208.84.224.165,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],gb.readerstore.sony.com,173.230.217.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],gblonras1.eu.sony.com,195.2.41.38,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],ghe-scim-prod.aws.sie.sony.com,"10.201.179.127, 10.201.177.230, 10.201.180.235","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.201.179.127, 10.201.177.230, 10.201.180.235",,,
[x],ghe-scim-test.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],git-dev.gis.sony.com,"54.173.51.146, 34.203.140.64","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1039.awsdns-01.org, ns-1578.awsdns-05.co.uk, ns-368.awsdns-46.com, ns-726.awsdns-26.net",,,,,,
[x],git.gis.sony.com,"3.220.205.177, 34.205.164.216","ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1123.awsdns-12.org, ns-1784.awsdns-31.co.uk, ns-6.awsdns-00.com, ns-702.awsdns-23.net",,,,,,
[x],github.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],github.snei.sony.com,"162.49.101.132, 162.49.101.166","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,github.sie.sony.com,,,,,,,,,,
[x],go.pro.sony.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab290055.com,True,cloudflare,,"ns1.marketo.com, ns2.mktdns.com",,,,,,
[x],go.sony.com,"67.199.248.13, 67.199.248.12","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,cname.bitly.com,,,,,,,,,,"letsencrypt.org, ;"
[x],gold.spe.sony.com,208.84.225.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],gov.sony.com,160.33.129.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],govstg.sony.com,160.33.128.124,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],gp-laxa-cgei.sie.sony.com,69.36.134.46,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,2604:8540:fcc0:4200::100,,
[x],gp-sjca.sie.sony.com,69.36.132.132,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,2604:8540:fcd1::100,,
[x],gpas-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan-dev.spe.sony.com,,,,,,,,,,
[x],gpas-qa.spe.sony.com,208.84.224.69,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],gpas-stg.spe.sony.com,208.84.224.70,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],gpas.spe.sony.com,"54.148.153.69, 54.70.104.163, 100.21.151.200","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],gpms.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,nat.vip.extedc.spe.sony.com,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],gpmswss.spe.sony.com,208.84.224.13,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],grcglobalndev.sap.erpapps.sie.sony.com,160.33.152.22,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],grcglobalnqa.sap.erpapps.sie.sony.com,160.33.149.40,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],green.sel.sony.com,"18.204.30.51, 34.192.126.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"discover.store.sony.com, dealer-locator-ca-684095177.us-east-1.elb.amazonaws.com",,,,,,,,,,
[x],grs-main.dr.sony.com,85.93.212.129,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],gsa2.playstation.sony.com,69.36.128.93,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],gsafcdev.playstation.sony.com,69.36.128.113,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],gsafcdev2.playstation.sony.com,69.36.128.146,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],gsarsprd1.playstation.sony.com,69.36.128.147,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],gw01.ap.sony.com,121.100.32.20,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
[x],h0-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],h0-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],h0-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],h0-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],habitat.builder.gis.sony.com,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],help.me.sel.sony.com,"54.185.65.224, 35.166.52.107","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-505.awsdns-63.com, ns-758.awsdns-30.net, ns-1390.awsdns-45.org, ns-1590.awsdns-06.co.uk",,,,,,
[x],hemlock.fw-bc.sony.com,160.33.99.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 a -all,,,,,
[x],hepheastus.aws.sie.sony.com,"10.201.186.21, 10.201.185.238","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1211.awsdns-23.org, ns-1807.awsdns-33.co.uk, ns-487.awsdns-60.com, ns-694.awsdns-22.net",,True,"10.201.186.21, 10.201.185.238",,,
