input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
blanver-privacy.my.onetrust.com,DS Portal,200,1335,blanver-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,blanver-privacy.my.onetrust.com,cloudflare,443,https://blanver-privacy.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,378089815,2606:4700:4400::ac40:9062,HSTS,24,False,True,*.1trust.ninja,https://blanver-privacy.my.onetrust.com/ui/#/error
blink.my.onetrust.com,,200,35751,blink.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,blink.my.onetrust.com,cloudflare,443,https://blink.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,1882792393,2606:4700:4400::ac40:9062,HSTS,30,False,True,captcha.onetrust.com,
bn.my.onetrust.com,,200,1315,bn.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,bn.my.onetrust.com,cloudflare,443,https://bn.my.onetrust.com:443,https,cloudflare,text/html,GET,172.64.144.98,/,-421326896,2606:4700:4400::ac40:9062,HSTS,33,False,True,www.google.com/recaptcha/,
bnb.my.onetrust.com,DS Portal,200,1335,bnb.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,bnb.my.onetrust.com,cloudflare,443,https://bnb.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,378089815,2606:4700:4400::ac40:9062,HSTS,24,False,True,*.onetrust.com,https://bnb.my.onetrust.com/ui/#/error
bose-privacy.my.onetrust.com,DS Portal,200,1335,bose-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,bose-privacy.my.onetrust.com,cloudflare,443,https://bose-privacy.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,378089815,2606:4700:4400::ac40:9062,HSTS,24,False,True,*.1trust.ninja,https://bose-privacy.my.onetrust.com/ui/#/error
bose.my.onetrust.com,,200,35751,bose.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,bose.my.onetrust.com,cloudflare,443,https://bose.my.onetrust.com:443,https,cloudflare,text/html,GET,172.64.144.98,/,1882792393,2606:4700:4400::6812:2b9e,HSTS,30,False,True,*.vo.msecnd.net,
bosley.my.onetrust.com,,200,35751,bosley.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,bosley.my.onetrust.com,cloudflare,80,http://bosley.my.onetrust.com:80,http,cloudflare,text/html,GET,104.18.43.158,/,1882792393,2606:4700:4400::ac40:9062,HSTS,30,False,True,captcha.1trust.app,https://bosley.my.onetrust.com/
boundless.my.onetrust.com,,200,35751,boundless.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,boundless.my.onetrust.com,cloudflare,443,https://boundless.my.onetrust.com:443,https,cloudflare,text/html,GET,172.64.144.98,/,1882792393,2606:4700:4400::6812:2b9e,HSTS,30,False,True,captcha.1trust.app,
bp-privacy.my.onetrust.com,DS Portal,200,1335,bp-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,bp-privacy.my.onetrust.com,cloudflare,443,https://bp-privacy.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,378089815,2606:4700:4400::ac40:9062,HSTS,24,False,True,*.otprivacy.com,https://bp-privacy.my.onetrust.com/ui/#/error
brand.onetrust.com,Home | OneTrust Brand Portal,200,38060,brand.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,brand.onetrust.com,cloudflare,443,https://brand.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,-104259512,2606:4700:4400::ac40:9062,Vue.js,5,False,True,,
brenntag.my.onetrust.com,,200,35751,brenntag.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,brenntag.my.onetrust.com,cloudflare,443,https://brenntag.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,1882792393,2606:4700:4400::ac40:9062,HSTS,30,False,True,*.vo.msecnd.net,
btprivacy.my.onetrust.com,DS Portal,200,1335,btprivacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,btprivacy.my.onetrust.com,cloudflare,443,https://btprivacy.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,378089815,2606:4700:4400::ac40:9062,HSTS,24,False,True,captcha.onetrust.com,https://btprivacy.my.onetrust.com/ui/#/error
bullhorn.my.onetrust.com,,200,35751,bullhorn.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,bullhorn.my.onetrust.com,cloudflare,443,https://bullhorn.my.onetrust.com:443,https,cloudflare,text/html,GET,172.64.144.98,/,1882792393,2606:4700:4400::6812:2b9e,HSTS,30,False,True,www.gstatic.com/recaptcha/,
buzzfeed-privacy.my.onetrust.com,DS Portal,200,1335,buzzfeed-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,buzzfeed-privacy.my.onetrust.com,cloudflare,443,https://buzzfeed-privacy.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,378089815,2606:4700:4400::ac40:9062,HSTS,24,False,True,geolocation.onetrust.com,https://buzzfeed-privacy.my.onetrust.com/ui/#/error
buzzfeed.my.onetrust.com,,200,35751,buzzfeed.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,buzzfeed.my.onetrust.com,cloudflare,443,https://buzzfeed.my.onetrust.com:443,https,cloudflare,text/html,GET,172.64.144.98,/,1882792393,2606:4700:4400::ac40:9062,HSTS,30,False,True,*.wistia.com,
caire-requests.my.onetrust.com,DS Portal,200,1335,caire-requests.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,caire-requests.my.onetrust.com,cloudflare,443,https://caire-requests.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,378089815,2606:4700:4400::ac40:9062,HSTS,24,False,True,geolocation.onetrust.com,https://caire-requests.my.onetrust.com/ui/#/error
callin-privacy.my.onetrust.com,DS Portal,200,1335,callin-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,callin-privacy.my.onetrust.com,cloudflare,80,http://callin-privacy.my.onetrust.com:80,http,cloudflare,text/html,GET,104.18.43.158,/,378089815,2606:4700:4400::ac40:9062,HSTS,24,False,True,captcha.onetrust.com,https://callin-privacy.my.onetrust.com/ui/#/error
callminer-requests.my.onetrust.com,DS Portal,200,1335,callminer-requests.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,callminer-requests.my.onetrust.com,cloudflare,443,https://callminer-requests.my.onetrust.com:443,https,cloudflare,text/html,GET,172.64.144.98,/,378089815,2606:4700:4400::6812:2b9e,HSTS,24,False,True,*.1trust.ninja,https://callminer-requests.my.onetrust.com/ui/#/error
callminer.my.onetrust.com,,200,35751,callminer.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,callminer.my.onetrust.com,cloudflare,443,https://callminer.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,1882792393,2606:4700:4400::ac40:9062,HSTS,30,False,True,*.nats.onetrust.com,
cambiumlearning-requests.my.onetrust.com,,403,16,cambiumlearning-requests.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,cambiumlearning-requests.my.onetrust.com,cloudflare,443,https://cambiumlearning-requests.my.onetrust.com:443,https,cloudflare,text/plain,GET,104.18.43.158,/,1659100526,2606:4700:4400::ac40:9062,HSTS,1,False,True,,
cambiumlearning.my.onetrust.com,,200,35752,cambiumlearning.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,cambiumlearning.my.onetrust.com,cloudflare,443,https://cambiumlearning.my.onetrust.com:443,https,cloudflare,text/html,GET,172.64.144.98,/,1882792393,2606:4700:4400::6812:2b9e,HSTS,30,False,True,captcha.onetrust.com,
campaign.onetrust.com,404 - Not found or no permission to access,404,1330,campaign.onetrust.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-14T00:00:00Z,2024-04-05T23:59:59Z,CN=campaign.onetrust.com,campaign.onetrust.com,,www.campaign.onetrust.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,efb31c2cff6fe7631a356c66e4d57932,4e2ec7c733590b91f5d04cbf09c0b9c27168825e88b522745804c47ee6302628,,ctls,campaign.onetrust.com,oracle,443,https://campaign.onetrust.com:443,https,,text/html,GET,192.29.202.91,/,-1270699277,192.29.202.91,HSTS,33,False,True,*.eloqua.com,
canonbrasil-privacy.my.onetrust.com,DS Portal,200,1335,canonbrasil-privacy.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,canonbrasil-privacy.my.onetrust.com,cloudflare,443,https://canonbrasil-privacy.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,378089815,2606:4700:4400::ac40:9062,HSTS,24,False,True,*.1trust.ninja,https://canonbrasil-privacy.my.onetrust.com/ui/#/error
canonbrasil.my.onetrust.com,,200,35751,canonbrasil.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,canonbrasil.my.onetrust.com,cloudflare,443,https://canonbrasil.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,1882792393,2606:4700:4400::ac40:9062,HSTS,30,False,True,www.google.com/recaptcha/,
carrefour.my.onetrust.com,,200,35751,carrefour.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,carrefour.my.onetrust.com,cloudflare,80,http://carrefour.my.onetrust.com:80,http,cloudflare,text/html,GET,172.64.144.98,/,1882792393,2606:4700:4400::6812:2b9e,HSTS,30,False,True,captcha.onetrust.com,https://carrefour.my.onetrust.com/
cc-cdn-dev.onetrust.com,,400,207,cc-cdn-dev.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,cc-cdn-dev.onetrust.com,cloudflare,443,https://cc-cdn-dev.onetrust.com:443,https,cloudflare,application/xml,GET,104.18.43.158,/,-281317179,2606:4700:4400::ac40:9062,HSTS,4,False,True,,
cc-cdn.onetrust.com,,400,351,cc-cdn.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,cc-cdn.onetrust.com,cloudflare,443,https://cc-cdn.onetrust.com:443,https,cloudflare,application/xml,GET,104.18.43.158,/,-194946805,2606:4700:4400::ac40:9062,HSTS,3,False,True,,
cdn-apac.onetrust.com,,400,351,cdn-apac.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,cdn-apac.onetrust.com,cloudflare,80,http://cdn-apac.onetrust.com:80,http,cloudflare,application/xml,GET,172.64.144.98,/,-1335675890,2606:4700:4400::6812:2b9e,HSTS,3,False,True,,https://cdn-apac.onetrust.com/
cdn-au.onetrust.com,,400,351,cdn-au.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,cdn-au.onetrust.com,cloudflare,443,https://cdn-au.onetrust.com:443,https,cloudflare,application/xml,GET,172.64.144.98,/,1583086661,2606:4700:4400::6812:2b9e,HSTS,3,False,True,,
cdn.onetrust.com,Attention Required! | Cloudflare,403,4514,cdn.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,cdn.onetrust.com,cloudflare,443,https://cdn.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,-124867043,2606:4700:4400::ac40:9062,HSTS,94,False,True,,
cebrace-privacidade.my.onetrust.com,DS Portal,200,1335,cebrace-privacidade.my.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,True,ctls,cebrace-privacidade.my.onetrust.com,cloudflare,443,https://cebrace-privacidade.my.onetrust.com:443,https,cloudflare,text/html,GET,104.18.43.158,/,378089815,2606:4700:4400::ac40:9062,HSTS,24,False,True,*.blob.core.windows.net,https://cebrace-privacidade.my.onetrust.com/ui/#/error
