new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,mx,ns,caa,has_internal_ips,internal_ips
[x],cooxupe-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],corner.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],corsearch-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],corsearch.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cp.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cpanel.onetrust.com,"151.101.195.10, 151.101.3.10, 151.101.67.10, 151.101.131.10",,"ns1.fastly.net, hostmaster.fastly.com, bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net, onetrust.com","OSSRH-59088, sysQl-rM0ohY0Qo2f6gF-r61U8U, expensify-domain-verification=ADAB8C6BA0, wework-site-verification=Ya4tT8723R9RYWWe, apple-domain-verification=VgUD9yr0AG9q6tQq, apple-domain-verification=xZdBFCwphv15y88N, MJ_VFY=a74d382330d1924ef6abb929f8ff2124.txt, docusign=b164ee08-6b8d-4be0-ae34-2472cd60d7ab, canva-site-verification=0vcE2wk96orWR2AG9rf0bg, docker-verification=8d348101-febf-465e-9db8-d5ea8ee59618, mongodb-site-verification=qnpvpcXZbHR4ItsSQyx1pjHkKjqx3klY, citrix-verification-code=e029a89e-34e9-4df9-aede-69bc398d508f, onetrust-domain-verification=02951b5b9a214814ae0595adbfd1e9b7, onetrust-domain-verification=036e41c452524d568094c185921552b0, onetrust-domain-verification=0c2d1e3af2f84a7db2901421cdd09716, onetrust-domain-verification=2ceb6ae8c88447979e1b299d348b0583, onetrust-domain-verification=3136900b917744c3a5460f47bfd141b1, onetrust-domain-verification=342c1064421641a882429833156600a2, onetrust-domain-verification=34eeb43ea48645de99ebb45dd8ba2671, onetrust-domain-verification=370ea6c94bf549b4a5c031399d51271a, onetrust-domain-verification=383f6769d2844d059ed8ac320a895a68, onetrust-domain-verification=3a0d57be40834956bd810fad685f2c75, onetrust-domain-verification=3db6fdf298044e51b146c8e3cb20274b, onetrust-domain-verification=3e50d54c363f4c21bf5be87aa1b812fc, onetrust-domain-verification=443427ec880d4eafa8d782a68200724b, onetrust-domain-verification=46586c6bbd5c4693b551e7edee862f38, onetrust-domain-verification=49132c1269f34717991a85fb85a69e6d, onetrust-domain-verification=491806f3ca564b46b14140de648c4f09, onetrust-domain-verification=4a834b6b4ea9437290c7ec4f833d8f9a, onetrust-domain-verification=504942c0456c4b26a655f28692708187, onetrust-domain-verification=53cc8966f9fc46399c13954bc8a1b8b1, onetrust-domain-verification=57e8393d9f624af38c5a6a4c78b65c24, onetrust-domain-verification=6332aa7baa394ad4a44819efb55b4a66, onetrust-domain-verification=6f05e2a4ff4347c4867f337bd017fc21, onetrust-domain-verification=780828e836cf4abb945a09fa8eb61191, onetrust-domain-verification=7955a1ec66cd4cf5b84a0d61f104c9ca, onetrust-domain-verification=7f103a4ef150470fa0dc167432600e5c, onetrust-domain-verification=7fa5bd0f1ce94370babd7b725518cce6, onetrust-domain-verification=848d22f95ee24b638139cde436b1a907, onetrust-domain-verification=86080c3103074683ae9c1ceaa3eae48c, onetrust-domain-verification=9363da15b92c4efd9dab3d23032d2ff9, onetrust-domain-verification=9a6cd0d55aee4a86a25f1f075f745262, onetrust-domain-verification=9b1b17a9031b4e75a1c34f2f50f61d74, onetrust-domain-verification=9d3d2976898b4ed2b5fe5b2625cc31c4, onetrust-domain-verification=a0be63c6bf224f1d89838f2195fdd022, onetrust-domain-verification=a7364aaf20304e4c87b6092371c3e7ea, onetrust-domain-verification=aaa21ab2c36c463ba68802a04db5725b, onetrust-domain-verification=b4733056449d4e8dad5e523adde1ecef, onetrust-domain-verification=b587c49753c34586acf0eb83c8e19eb1, onetrust-domain-verification=b64fcd7ef01c497e91eda19e2fa92e79, onetrust-domain-verification=b8a3e97512d544be9b7808f7b35fbac2, onetrust-domain-verification=cc9a90499a5242babbab5c4f7c924ac9, onetrust-domain-verification=cf8871cb565742c5bd0ae489c7e45d49, onetrust-domain-verification=d8ab6689182348dbaa533525cbdd081d, onetrust-domain-verification=e27d0aa4c35244e6b952189085f13322, onetrust-domain-verification=e3fbda02b4c84f29851e542952e80e6d, onetrust-domain-verification=e5b25bc6e3544988aa9a1643d7b67110, onetrust-domain-verification=ec9f96f9a98f400e80a3eb136aad13f8, onetrust-domain-verification=f3e11ebccc1c433a96e62197bc17b4e2, pendo-domain-verification=f8c3b117-306e-4234-acfc-88344e23c67a, webexdomainverification.PH9L=beb51ab8-2645-4128-9fca-dc2f77f9dabe, google-site-verification=s7VTRbsD2smQrldqyQ3U5zKp_r3CiALFUJFEVlaI-P0, wiz-domain-verification=65d7cc0114a4cc0f057f12fb9b96f36c3b5ffe040c7da22e89bcded68b5c813c, drift-domain-verification=2e8de17fc6c7047e1e02fb3de199709716f873aea7adca6ffde7869a8e5d9b3b, adobe-idp-site-verification=9de219b9cada3fc3788e293fd7d75bbe0db35b8d984958ef73e510ebf024545a, cisco-ci-domain-verification=339b1cf9c229f4787c3905d17a7c89b9a915822530a01bf6006c168d29407b40, atlassian-domain-verification=+2UZRd+hRXppTRczhr09TT2wwaWKd30IBwMbwKZrVkOxbyzMA8dzfMl50H8upKo8, paloaltonetworks-site-verification=40470467ac8a2d654bc208b7e89b09b9cb4b5070f2ddb8fd61e00357412ea9e3, v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com include:_spf.salesforce.com include:mg-spf.greenhouse.io include:cvent-planner.com include:docebosaas.com ip4:209.177.165.160/32 -all",onetrust-com.mail.protection.outlook.com,"bob.ns.cloudflare.com, sharon.ns.cloudflare.com",,,
[x],creditas-privacy.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cultura.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],d278af46-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],d278af46.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],d4fd32f8-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],d4fd32f8.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],darwin.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],datagumbo-privacy.my.onetrust.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],db01.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],deloitte.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dev.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],developer.onetrust.com,,,,NOERROR,True,cloudflare,ssl.readmessl.com,,,,,,
[x],dexcom.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],didiglobal.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],digitalai-privacy.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],digitalai.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],directv.my.onetrust.com,,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],discover.onetrust.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206",,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,mkto-ab530192.com,,,"ns1.marketo.com, ns2.mktdns.com",,,
[x],discovery.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],disney-portal.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],disney.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],disney.wopi.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dma.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dominos.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dpd-paris2.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dreams.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ebooks.onetrust.com,54.144.161.188,,"ns-264.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,online.flippingbook.com,"google-site-verification=XKEcHVSZD_ObhHDNe_CDjmkCPZf2je2_iCwvfFnl5qU, google-site-verification=yC3Wj3BU3ozSpEMN9Hcf-6pZbFpJLfDg0-BPbVf9fH8, google-site-verification=ySqGKv9GzVRsyFVS1G6k6uHasbV2KGZfNppNzBs-4rU",,,,,
[x],echelonfit-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],edreamsodigeo-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],edreamsodigeo.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],elq.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],email.onetrust.com,34.110.180.34,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","digicert.com, letsencrypt.org, ;",,
[x],emeraldx.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],enginsoft.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],enrollment.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],enterpriseregistration.onetrust.com,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,,
[x],eo.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],epharma-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],estrid.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ethics.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eur.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],evertonfc-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],evertonfc.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],every.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],evolution.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],execonline.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],explore.onetrust.com,"104.17.72.206, 104.17.74.206, 104.17.73.206, 104.17.70.206, 104.17.71.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"onetrust.mktoweb.com, ab53.mktossl.com",,,,,,
[x],ey.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],faceit-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fece6da36c9346cb8681184cab7c0c91-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fece6da36c9346cb8681184cab7c0c91.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fiagril.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],form.my.onetrust.com,"104.18.29.38, 104.18.28.38",,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fpc.onetrust.com,192.29.202.91,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,"s2025046056.hs.eloqua.com, p06a.hs.eloqua.com",,,,,,
[x],fragomen-privacyrequests.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],free.onetrust.com,"104.18.28.38, 104.18.29.38",,,NOERROR,True,cloudflare,,,,,,,
[x],free.wopi.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fullbeaker-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],g42-u-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],g42.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gearys.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gem.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],geolocation.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ggoutfitters-requests.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ggoutfitters.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gid-requests.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],git.onetrust.com,104.210.157.91,,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,onetrustbitbucket.southcentralus.cloudapp.azure.com,,,,,,
[x],gitlab.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gm.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],goodworldwide-requests.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grafite-privacidade.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grafite.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gray.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grc.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],greatclips-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],greatclips.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],greenhouse.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],greenlocal.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],greenlocal.wopi.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grouper.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grupognc-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gruponewland.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grupopatrimar.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grupoplaenge-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grupoplaenge.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gruporovema-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grupovitapart-solicitacoes.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grupovitapart.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gslink.onetrust.com,"54.230.112.114, 54.230.112.119, 54.230.112.4, 54.230.112.24","2600:9000:2022:4e00:5:3437:eb80:93a1, 2600:9000:2022:3c00:5:3437:eb80:93a1, 2600:9000:2022:9000:5:3437:eb80:93a1, 2600:9000:2022:4c00:5:3437:eb80:93a1, 2600:9000:2022:6000:5:3437:eb80:93a1, 2600:9000:2022:3800:5:3437:eb80:93a1, 2600:9000:2022:e200:5:3437:eb80:93a1, 2600:9000:2022:5c00:5:3437:eb80:93a1","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3d1ie68h9obzi.cloudfront.net,,,"ns-1379.awsdns-44.org, ns-1572.awsdns-04.co.uk, ns-416.awsdns-52.com, ns-840.awsdns-41.net",,,
[x],gt.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],halfords-privacy.my.onetrust.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],harborfreight.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],harborfreight.wopi.onetrust.com,"104.18.28.38, 104.18.29.38",,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],harvard-dce-preference.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],harvard-dce.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
