new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],chembio-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],chembio.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],chownow-requests.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],chownow.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ciahering-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cirrus.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cisco.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cisco1.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cisco2.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ciss.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cityelectricsupplydsar.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cms.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],co-op.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],color-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],color.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],consent.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],console.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cookies-dev.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cookies-qa.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cookies.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],coolfiresolutions.com.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],coop-test-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],coop.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cooxupe.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cop.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],corner.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],corsearch-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cpanel.onetrust.com,151.101.247.10,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net, onetrust.com",,,,,,
[x],cprime.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],creditas-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],creditas.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cruise.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cybba.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],d278af46-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],d4fd32f8-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],d6.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dasa-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dasa.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],datagumbo-privacy.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],datagumbo.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],deloitte.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],developer.onetrust.com,"104.18.211.56, 104.18.210.56","2606:4700::6812:d238, 2606:4700::6812:d338","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ssl.readmessl.com,,"letsencrypt.org, comodoca.com, digicert.com, pki.goog; cansignhttpexchanges=yes",,,,
[x],didiglobal.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],digitro.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],discover.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],discover.onetrust.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,mkto-ab530192.com,"ns1.marketo.com, ns2.mktdns.com",,,,,
[x],discover.wopi.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],disney-portal.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],disney.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],disney.wopi.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],docs.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dreams.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dropps-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dropps.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dtl.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dxctechnology.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ebooks.onetrust.com,,,"ns-264.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,online.flippingbook.com,,,,,,
[x],echelonfit-privacy.my.onetrust.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],edp.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],edreamsodigeo-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],edreamsodigeo.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],elq.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],elv-privacidade.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],elv.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],emeraldx.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ems-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],engieimpact-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],engieimpact.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],enginsoft-privacy.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],enginsoft.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],enrollment.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],enterpriseenrollment.onetrust.com,52.168.116.128,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna02.eastus.cloudapp.azure.com",,,,,,
[x],enterpriseregistration.onetrust.com,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,,
[x],eo.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],epartsservices-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],epharma.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],era.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],estrid.my.onetrust.com,,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ethics.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ethics.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],evertonfc-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],evertonfc.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],everytable-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38",,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],faceit-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fece6da36c9346cb8681184cab7c0c91-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fiescprotecaodedados.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fortive.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fpc.onetrust.com,192.29.202.91,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,"s2025046056.hs.eloqua.com, p06a.hs.eloqua.com",,,,,,
[x],fragomen-privacyrequests.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],free.wopi.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],frs.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],fullbeaker-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],g42-privacy.my.onetrust.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],g42-u-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],g42.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gearys-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],geolocation.onetrust.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ggoutfitters-requests.my.onetrust.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ggoutfitters.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gid.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],git.onetrust.com,104.210.157.91,,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,onetrustbitbucket.southcentralus.cloudapp.azure.com,,,,,,
[x],gitlab.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gliks-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],go.onetrust.com,"184.86.251.24, 184.86.251.16",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"s2025046056.sc.en25.com, s2025046056.sc.en25.com.edgekey.net, e39374.x.akamaiedge.net",,,,,,
[x],goodworldwide-requests.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],goodworldwide.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grc.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],greatclips.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],greenhouse.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],greenlocal.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],greenlocal.wopi.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grid.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grouper.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grupodva.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grupognc-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grupognc.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gruponewland-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gruponewland.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grupopatrimar-privacy.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],grupoplaenge.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gruporovema-privacy.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gslink.onetrust.com,"18.66.122.127, 18.66.122.44, 18.66.122.23, 18.66.122.55","2600:9000:2250:9400:5:3437:eb80:93a1, 2600:9000:2250:6a00:5:3437:eb80:93a1, 2600:9000:2250:e600:5:3437:eb80:93a1, 2600:9000:2250:4a00:5:3437:eb80:93a1, 2600:9000:2250:200:5:3437:eb80:93a1, 2600:9000:2250:c600:5:3437:eb80:93a1, 2600:9000:2250:ec00:5:3437:eb80:93a1, 2600:9000:2250:9800:5:3437:eb80:93a1","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3d1ie68h9obzi.cloudfront.net,"ns-840.awsdns-41.net, ns-1379.awsdns-44.org, ns-416.awsdns-52.com, ns-1572.awsdns-04.co.uk",,,,,
[x],harborfreight.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],harborfreight.wopi.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],harvard-dce-preference.my.onetrust.com,"104.18.29.38, 104.18.28.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],haystackid.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],heinekenbrasil.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],highbournegroup.my.onetrust.com,"104.18.28.38, 104.18.29.38","2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
