new,host,aaaa,soa,status_code,cdn,cdn-name,a,cname,txt,caa,mx,ns
[x],privacyportalpentest.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],privacyportaltrain1.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],privacyportaltrial-cdn.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],privacyportaltrial.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],privacyportaluat.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],prudential.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],pulte.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],purepm-co-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],purepm-co.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],response.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,oracle,192.29.202.91,,v=spf1 include:_netblocks.eloqua.com -all,,s2025046056.m.en25.com,
[x],rocketreach-privacy.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],sales.onetrust.com,,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,"34.200.103.172, 3.222.7.36, 3.93.29.37",custom-tracking.salesloft.com,,"comodoca.com, letsencrypt.org, digicert.com, pki.goog",,
[x],scania.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],signature.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],slintel-privacy.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],sncf-portail.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],sony-privacyportal.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],sony.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],staging.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],staging2.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],status-internal-qa.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],status-internal.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],status-training-qa.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],status.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],store-dev.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],store-staging.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],store.onetrust.com,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,23.227.38.74,shops.myshopify.com,,"digicert.com, letsencrypt.org, globalsign.com",,
[x],t-mobile-plab.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],talend.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],tcf.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],totalpass-privacy.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],training.onetrust.com,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.99.229, 188.114.98.229",,,,,
[x],training1.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],training2.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],trial.onetrust.com,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"188.114.98.229, 188.114.99.229",,,,,
[x],trust.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],trustweek.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],tugboat-salesloft.onetrust.com,,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,"34.200.103.172, 3.93.29.37, 3.222.7.36",custom-tracking.salesloft.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
[x],uat-de.wopi.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],uat-na01.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],uat.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],walmart.my.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],web02.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,50.28.67.82,,,,,
[x],wopi.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.app-ae.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.app-allstate.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.app-apac.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.app-au.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.app-bofa.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.app-ch.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.app-de.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.app-discover.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.app-eu.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.app-fr.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.app-hc.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.app.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.blog.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.cgd.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.fpc.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.greenlocal.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.highmark.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.live.jp.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.mvw-global-privacy.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.nexus.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.omnicom.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.prudential.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.staginglb01.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.status-qa.onetrust.com,"2606:4700::6812:1d26, 2606:4700::6812:1c26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.29.38, 104.18.28.38",,,,,
[x],www.t-mobile-plab.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.trust.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.trustweek.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],www.uat.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.wba.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www1.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www2.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],xero-uat.my.onetrust.com,"2606:4700::6812:1c26, 2606:4700::6812:1d26","bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.28.38, 104.18.29.38",,,,,
[x],xiaomi.my.onetrust.com,,"bob.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],zendesk1.onetrust.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail1.zendesk.com,,,,
[x],zendesk2.onetrust.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,
[x],zendesk3.onetrust.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,
[x],zendesk4.onetrust.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,
