input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,final_url,tls_subject_org_
clario.co,Clario - Cybersecurity Software Made Simple,200,674489,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,443,https://clario.co:443,https,text/html,GET,143.204.89.15,/,-329949529,143.204.89.17,3085,False,nginx,Sentry:5.5.0,cloudfront,True,*.google.pl,,
connect.clario.co,BIG-IP logout page,200,5303,connect.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,connect.clario.co,443,https://connect.clario.co:443,https,text/html,GET,18.157.252.15,/,878647854,18.157.252.15,131,False,BigIP,HSTS,,,,https://connect.clario.co/my.logout.php3?errorcode=19,
crm.account.mackeeper.com,,200,2,crm.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=*.account.mackeeper.com,*.account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d72900762e483b646655929d25a5ae,cf441fdc33ee22f9aeb7c1fef644a6fc4be9722d9cac6bc1b005690dceffed80,True,ctls,crm.account.mackeeper.com,443,https://crm.account.mackeeper.com:443,https,text/html,GET,3.225.201.64,/,1494302000,52.200.177.183,1,False,nginx,Nginx,,,,,
crm.clario.co,,200,2,crm.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,crm.clario.co,443,https://crm.clario.co:443,https,text/html,GET,52.200.177.183,/,566218143,34.203.107.186,1,False,nginx,Nginx,,,,,
crm.mackeeper.com,,200,2,,,,,,,,,,,,,,,,,,,,80,http://crm.mackeeper.com:80,http,text/html,GET,34.203.107.186,/,566218143,3.225.201.64,1,False,nginx,Nginx,,,,,
dcs.clario.co,404 Not Found,404,146,dcs.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.clario.co,*.clario.co,*.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e52cf2d59dfe3311b14b282e7b4ac9cd,cba74379f5f972b4112adc02c116be70eb610f3c0f6421a2a4d4da093c67c6c4,True,ctls,dcs.clario.co,80,http://dcs.clario.co:80,http,text/html,GET,34.195.55.5,/,1494302000,54.147.76.119,8,False,nginx,Nginx,,,,https://dcs.clario.co:443/,
dl.clario.co,,404,13,dl.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,dl.clario.co,443,https://dl.clario.co:443,https,application/json,GET,143.204.215.7,/,-927398177,143.204.215.119,1,False,,Amazon Web Services,cloudfront,True,,,
dl.mackeeper.com,,404,31,dl.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,dl.mackeeper.com,443,https://dl.mackeeper.com:443,https,text/html,GET,18.66.147.98,/,741860890,18.66.147.45,2,False,AmazonS3,Amazon Web Services,cloudfront,True,,,
dl2.clario.co,,404,13,dl2.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,dl2.clario.co,443,https://dl2.clario.co:443,https,application/json,GET,143.204.215.119,/,-927398177,143.204.215.27,1,False,,Amazon Web Services,cloudfront,True,,,
download.mackeeper.com,,404,12,,,,,,,,,,,,,,,,,,,,80,http://download.mackeeper.com:80,http,application/json,GET,18.66.112.83,/,-1390272404,18.66.112.104,1,False,nginx,Nginx,cloudfront,True,,,
e.mackeeper.com,whatcounts.com,200,713,e.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2023-08-26T23:59:59Z,CN=*.whatcounts.com,*.whatcounts.com,whatcounts.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e5666d217356a5b1fd22d5be9db0e6e,4eff40e7e5614cba0118eeee31b7ea7ad9a982f82639d17664681ef300cb6ad2,True,ctls,e.mackeeper.com,443,https://e.mackeeper.com:443,https,text/html,GET,34.210.132.119,/,-177433616,52.36.173.12,25,False,,,,,,,
event.clario.co,,404,18,event.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,event.clario.co,443,https://event.clario.co:443,https,text/plain,GET,65.9.66.120,/,-1840324437,65.9.66.67,1,False,,Amazon Web Services,cloudfront,True,,,
event.sz.clario.co,Access Forbidden,403,1589,event.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,event.sz.clario.co,443,https://event.sz.clario.co:443,https,text/html,GET,99.86.4.31,/,-534073640,99.86.4.22,25,False,CloudFront,Amazon Web Services,cloudfront,True,,,
generator.mackeeper.com,,200,7,generator.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-01-23T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c71b5af80510fd70ab966e2a4acc77f6,5f85785aa1d084ad3f37e8c60ba399d186585b59d57bfe193783f5f284fae3ef,True,ctls,generator.mackeeper.com,443,https://generator.mackeeper.com:443,https,text/html,GET,3.122.37.56,/,1494302000,3.64.213.255,2,False,nginx,Nginx,,,,,
generator.sz.mackeeper.com,403 Forbidden,403,146,generator.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sz.mackeeper.com,sz.mackeeper.com,sz.kromtech.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0a857128a24369e73e734f8ea0fc654,887b2e9fc29a8ff08cb3ff4e28f06f2d0e8804447440d3f80a8671120e761dea,True,ctls,generator.sz.mackeeper.com,443,https://generator.sz.mackeeper.com:443,https,text/html,GET,65.9.66.45,/,-1561873722,65.9.66.52,8,False,nginx,Nginx,cloudfront,True,,,
get.mackeeper.com,,404,12,get.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,get.mackeeper.com,443,https://get.mackeeper.com:443,https,application/json,GET,18.66.112.83,/,-1390272404,18.66.112.104,1,False,nginx,Nginx,cloudfront,True,,,
h1.tz.mackeeper.com,Google,200,17017,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://h1.tz.mackeeper.com:443,https,text/html,GET,13.32.99.94,/,524826052,13.32.99.26,18,False,gws,HTTP/3,cloudfront,True,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com/,
h2.tz.mackeeper.com,Google,200,11034,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://h2.tz.mackeeper.com:80,http,text/html,GET,13.32.99.94,/,-2090181708,13.32.99.20,6,False,gws,HTTP/3,cloudfront,True,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com/,
https://accounts.google.com/,Sign in - Google Accounts,200,592006,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://accounts.google.com:443,https,text/html,GET,142.250.185.109,/,708578229,2a00:1450:4001:810::200d,46,False,ESF,HTTP/3,,,http:,https://accounts.google.com/v3/signin/identifier?dsh=S-1744444258%3A1684232331431980&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneFBON0Ed5qnmpw30gVH3w_CmYT1_UGxmbUoM8IdTp7iHuQxzv-eccMzScMnnAkoaqLq__7xDA&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
https://analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,analytics.google.com,443,https://analytics.google.com:443,https,text/html,GET,216.239.36.181,/,302920777,2001:4860:4802:36::181,1,False,ESF,HTTP/3,,,http:,https://analytics.google.com/analytics/web/,
https://clario.co,Clario - Cybersecurity Software Made Simple,200,674487,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,443,https://clario.co:443,https,text/html,GET,143.204.89.15,/,-329949529,143.204.89.17,3085,False,nginx,Sentry:5.5.0,cloudfront,True,https://*.hotjar.com,,
https://firebasedynamiclinks.googleapis.com,Error 404 (Not Found)!!1,404,1638,firebasedynamiclinks.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,firebasedynamiclinks.googleapis.com,443,https://firebasedynamiclinks.googleapis.com:443,https,text/html,GET,142.250.185.106,/,1167530847,2a00:1450:4001:808::200a,1,False,ESF,HTTP/3,,,,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.186.106,/,-606046040,2a00:1450:4001:830::200a,1,False,ESF,HTTP/3,,,,,
https://ldr.sz.kromtech.net,Access Forbidden,403,1589,ldr.sz.kromtech.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.sz.kromtech.net,*.sz.kromtech.net,*.sz.kromtech.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b625ef382f0b1a311e16ffcc00dcbec,40e7847d5b4cc152e49214273425d5849d99f5900556094d7526d324c077ad4a,True,ctls,ldr.sz.kromtech.net,443,https://ldr.sz.kromtech.net:443,https,text/html,GET,18.66.122.97,/,-534073640,18.66.122.60,25,False,CloudFront,Amazon Web Services,cloudfront,True,,,
https://px.ads.linkedin.com/,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,443,https://px.ads.linkedin.com:443,https,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,1,False,,,,,,,LinkedIn Corporation
https://sentry.cloudmccloud.com,Login | Sentry,200,7814,sentry.cloudmccloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-11T00:00:00Z,2024-05-24T23:59:59Z,CN=*.cloudmccloud.com,*.cloudmccloud.com,cloudmccloud.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b22886dfc981af552f59ff4d576647ff,562ae7fece1cb73c989c91b57575de5d4d07d701ed23df3e2e87b04dfdd4d971,True,ctls,sentry.cloudmccloud.com,443,https://sentry.cloudmccloud.com:443,https,text/html,GET,52.202.80.26,/,-1840324437,52.202.80.26,321,False,nginx,Python,,,,https://sentry.cloudmccloud.com/auth/login/sentry/,
https://snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,image/gif,GET,2.16.241.19,/,-696586294,2a02:26f0:780::210:ca7a,1,False,,,,,,https://px.ads.linkedin.com/,LinkedIn Corporation
https://ssl.gstatic.com/,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,text/html,GET,142.250.185.99,/,302920777,2a00:1450:4001:800::2003,12,False,sffe,HTTP/3,,,,,
https://tagmanager.google.com/,Google Analytics,200,565908,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://tagmanager.google.com:443,https,text/html,GET,142.250.186.142,/,590847332,2a00:1450:4001:82a::200e,46,False,ESF,HTTP/3,,,http:,https://accounts.google.com/v3/signin/identifier?dsh=S805393198%3A1684232331769381&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneGQvU4y0fr6ISt7KvV5yf2shvtH5ywc9R5IB5J12VJzBKF5GMBsJ-TWmLGYlw6s6dcmvEt-rg&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
https://unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443,https,text/html,GET,104.16.125.175,/,-1600385492,2606:4700::6810:7baf,69,False,cloudflare,HSTS,cloudflare,True,,,"Cloudflare, Inc."
inapp.sz.clario.co,Customer-Lab,200,729,inapp.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,inapp.sz.clario.co,443,https://inapp.sz.clario.co:443,https,text/html,GET,108.138.7.90,/,1269448597,108.138.7.47,14,False,AmazonS3,Amazon Web Services,cloudfront,True,,,
install.mackeeper.com,,200,7,install.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,install.mackeeper.com,443,https://install.mackeeper.com:443,https,text/html,GET,18.66.112.61,/,566218143,18.66.112.11,2,False,nginx,Nginx,cloudfront,True,,,
kbill.sz.mackeeper.com,403 Forbidden,403,548,kbill.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-28T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14939bf486ed254511922a42e238743d,6a2f48300420a56e1ca84096cd044311d4a4a518c32af13cb93ae6db4bfbbfbb,True,ctls,kbill.sz.mackeeper.com,443,https://kbill.sz.mackeeper.com:443,https,text/html,GET,13.32.99.4,/,-906458213,13.32.99.52,14,False,nginx,Nginx,cloudfront,True,,,
lb.account.mackeeper.com,,200,7,lb.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,lb.account.mackeeper.com,443,https://lb.account.mackeeper.com:443,https,text/html,GET,52.201.20.20,/,1494302000,34.198.69.130,2,False,nginx,Nginx,,,,,
lb.mackeeper.com,,200,7,lb.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-01-23T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c71b5af80510fd70ab966e2a4acc77f6,5f85785aa1d084ad3f37e8c60ba399d186585b59d57bfe193783f5f284fae3ef,True,ctls,lb.mackeeper.com,443,https://lb.mackeeper.com:443,https,text/html,GET,3.64.213.255,/,1494302000,3.122.37.56,2,False,nginx,Nginx,,,,,
link.clario.co,Invalid Dynamic Link,400,9233,link.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T01:55:29Z,2023-08-13T02:54:50Z,CN=link.clario.co,link.clario.co,link.clario.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0af232f09be84a1c5323de0ca2c7a7a4,7e366c32ed815479e9d3a88ebbf6b8c92f4ae4c68b21210378c8bcd4d95ee5e4,,ctls,link.clario.co,443,https://link.clario.co:443,https,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,1,False,,HTTP/3,,,https://proxy.link.app,,
link.email.mackeeper.com,,200,78,,,,,,,,,,,,,,,,,,,,443,https://link.email.mackeeper.com:443,https,text/html,GET,217.175.192.51,/,-1840324437,217.175.192.51,1,False,nginx,Nginx,,,,http://suite45.emarsys.net/docroot.html,
lnk.clario.co,Invalid Dynamic Link,400,9233,lnk.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-23T20:40:19Z,2023-06-21T21:38:54Z,CN=noontekerp.com,noontekerp.com,santaroza.hu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ca6ba6dc4d95394f34692878f4bb2714,344dcdcf375768e0187af22292ee2b9cb3f6083b5e458e67284ff7ec248c625a,,ctls,lnk.clario.co,80,http://lnk.clario.co:80,http,text/html,GET,151.101.1.195,/,1905170354,151.101.65.195,1,False,,HTTP/3,fastly,True,,https://lnk.clario.co/,
lnk.tz.clario.co,,200,37707,lnk.tz.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T00:32:41Z,2023-08-07T01:31:11Z,CN=dev.woo.network,dev.woo.network,spectrossa.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,359002b2ae3deb2b46e74b340330d1af,9faed17a1739ca4f52d834007e464e7e121961b95cb5b65f95edc954c4198ab2,,ctls,lnk.tz.clario.co,443,https://lnk.tz.clario.co:443,https,text/html,GET,151.101.1.195,/,1905170354,151.101.65.195,46,False,,HTTP/3,fastly,True,https://proxy.link.app,,
mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640665,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,443,https://mackeeper.com:443,https,text/html,GET,13.32.121.119,/,-1840324437,13.32.121.125,1516,False,nginx,Sentry:5.5.0,cloudfront,True,https://www.dwin1.com,,
mackeeperapp.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,641791,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,80,http://mackeeperapp.mackeeper.com:80,http,text/html,GET,35.169.112.218,/,737495241,52.204.186.78,1541,False,nginx,Sentry:5.5.0,,,*.google.se,https://mackeeper.com,
