input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,webserver,final_url,csp_domains_,tls_subject_org_
dl.sz.mackeeper.com,Access Forbidden,403,1589,dl.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0366aa05c71fa100d2ae993d913456a7,3533d0f7cf4e756331eadee86c99fcee390b11ccf4d34b7679f0084b7a07e4f0,True,ctls,dl.sz.mackeeper.com,443,https://dl.sz.mackeeper.com:443,https,text/html,GET,13.32.27.64,/,-534073640,13.32.27.78,25,False,cloudfront,Amazon Web Services,True,CloudFront,,,
dl2.clario.co,,404,13,dl2.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,dl2.clario.co,443,https://dl2.clario.co:443,https,application/json,GET,143.204.215.119,/,-927398177,143.204.215.27,1,False,cloudfront,Amazon Web Services,True,,,,
dl2.sz.clario.co,Access Forbidden,403,1589,dl2.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,dl2.sz.clario.co,443,https://dl2.sz.clario.co:443,https,text/html,GET,18.66.97.114,/,-534073640,18.66.97.91,25,False,cloudfront,Amazon Web Services,True,CloudFront,,,
download.mackeeper.com,,404,12,download.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,download.mackeeper.com,443,https://download.mackeeper.com:443,https,application/json,GET,18.164.52.93,/,-1390272404,18.164.52.98,1,False,cloudfront,Nginx,True,nginx,,,
event.clario.co,,404,18,event.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,event.clario.co,443,https://event.clario.co:443,https,text/plain,GET,65.9.66.60,/,-1840324437,65.9.66.55,1,False,cloudfront,Amazon Web Services,True,,,,
event.mackeeper.com,,404,18,event.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,event.mackeeper.com,443,https://event.mackeeper.com:443,https,text/plain,GET,99.86.4.81,/,-1840324437,99.86.4.97,1,False,cloudfront,Amazon Web Services,True,,,,
event.sz.clario.co,Access Forbidden,403,1589,event.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,event.sz.clario.co,443,https://event.sz.clario.co:443,https,text/html,GET,99.86.4.96,/,-534073640,99.86.4.98,25,False,cloudfront,Amazon Web Services,True,CloudFront,,,
files.clario.co,,403,243,files.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-08-08T23:59:59Z,CN=*.clario.co,*.clario.co,*.zoomsupport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,884c148ac106718f00bce7eee86098bf,bbc44db50a089c66efd038afc0f1d2d30fb151b122a75318b0c39393b316e9f0,True,ctls,files.clario.co,443,https://files.clario.co:443,https,application/xml,GET,18.66.112.11,/,1364508155,18.66.112.25,2,False,cloudfront,Amazon Web Services,True,AmazonS3,,,
generator.mackeeper.com,,200,7,generator.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-01-23T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c71b5af80510fd70ab966e2a4acc77f6,5f85785aa1d084ad3f37e8c60ba399d186585b59d57bfe193783f5f284fae3ef,True,ctls,generator.mackeeper.com,443,https://generator.mackeeper.com:443,https,text/html,GET,35.156.85.19,/,1494302000,54.93.151.208,2,False,,Nginx,,nginx,,,
get.mackeeper.com,,404,12,get.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,get.mackeeper.com,443,https://get.mackeeper.com:443,https,application/json,GET,18.66.112.11,/,-1390272404,18.66.112.83,1,False,cloudfront,Nginx,True,nginx,,,
h2.tz.mackeeper.com,Google,200,216403,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,443,https://h2.tz.mackeeper.com:443,https,text/html,GET,13.32.99.26,/,-1310421587,13.32.99.20,147,False,cloudfront,HTTP/3,True,gws,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp,
https://account.mackeeper.com,MacKeeper Account,200,14457,account.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,account.mackeeper.com,443,https://account.mackeeper.com:443,https,text/html,GET,18.66.97.46,/,1494302000,18.66.97.129,249,False,cloudfront,Nginx,True,nginx,https://account.mackeeper.com/signin,https://*.mackeeper.com,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:180e,169,False,cloudflare,HTTP/3,True,cloudflare,,,"Cloudflare, Inc."
https://connect.facebook.net,Facebook - log in or sign up,200,59156,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2023-06-04T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1219b4b70162fb59214b6c8d63025e20,1f949fd403abb7e05fb27a2cc8b08458613cc30257f28d4b084bbfa22e642095,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,text/html,GET,157.240.253.1,/,142313513,2a03:2880:f083:9:face:b00c:0:3,20,False,,HTTP/3,,,https://m.facebook.com/?wtsid=rdr_0PXCw1UA9KyQA46Kh,https://*.giphy.com,"Meta Platforms, Inc."
https://event.mackeeper.com,,404,18,event.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,event.mackeeper.com,443,https://event.mackeeper.com:443,https,text/plain,GET,99.86.4.81,/,-1840324437,99.86.4.97,1,False,cloudfront,Amazon Web Services,True,,,,
https://events.sz.kromtech.net,Access Forbidden,403,1589,events.sz.kromtech.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.sz.kromtech.net,*.sz.kromtech.net,*.sz.kromtech.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b625ef382f0b1a311e16ffcc00dcbec,40e7847d5b4cc152e49214273425d5849d99f5900556094d7526d324c077ad4a,True,ctls,events.sz.kromtech.net,443,https://events.sz.kromtech.net:443,https,text/html,GET,18.66.122.88,/,-534073640,18.66.122.60,25,False,cloudfront,Amazon Web Services,True,CloudFront,,,
https://files.clario.co/,,403,243,files.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-08-08T23:59:59Z,CN=*.clario.co,*.clario.co,*.zoomsupport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,884c148ac106718f00bce7eee86098bf,bbc44db50a089c66efd038afc0f1d2d30fb151b122a75318b0c39393b316e9f0,True,ctls,files.clario.co,443,https://files.clario.co:443,https,application/xml,GET,18.66.112.11,/,-22079448,18.66.112.25,2,False,cloudfront,Amazon Web Services,True,AmazonS3,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.184.234,/,-606046040,2a00:1450:4001:811::200a,1,False,,HTTP/3,,ESF,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,216.58.212.131,/,302920777,2a00:1450:4001:831::2003,12,False,,HTTP/3,,sffe,,,
https://sentry.cloudmccloud.com,Login | Sentry,200,7816,sentry.cloudmccloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-11T00:00:00Z,2024-05-24T23:59:59Z,CN=*.cloudmccloud.com,*.cloudmccloud.com,cloudmccloud.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b22886dfc981af552f59ff4d576647ff,562ae7fece1cb73c989c91b57575de5d4d07d701ed23df3e2e87b04dfdd4d971,True,ctls,sentry.cloudmccloud.com,443,https://sentry.cloudmccloud.com:443,https,text/html,GET,52.202.80.26,/,-1840324437,52.202.80.26,321,False,,Python,,nginx,https://sentry.cloudmccloud.com/auth/login/sentry/,,
https://unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,443,https://unpkg.com:443,https,text/html,GET,104.16.125.175,/,-1600385492,2606:4700::6810:7baf,69,False,cloudflare,HSTS,True,cloudflare,,,"Cloudflare, Inc."
https://widget.trustpilot.com,Trustpilot Custom Widget,403,1072,widget.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,widget.trustpilot.com,443,https://widget.trustpilot.com:443,https,text/html,GET,52.222.236.71,/,-1383922597,52.222.236.107,43,False,cloudfront,HSTS,True,AmazonS3,,,
https://www.shopperapproved.com,Ecommerce growth tools by Shopper Approved,200,110827,www.shopperapproved.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,shopperapproved.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1bae79421a8dc8d45689268ed437e615,d812ce9b60e72419471526d39db17416c4ae3ec7deb7bad8e73c83b9693d4045,True,ctls,www.shopperapproved.com,443,https://www.shopperapproved.com:443,https,text/html,GET,104.22.25.135,/,1081123978,172.67.36.56,1925,False,cloudflare,Linkedin Ads,True,cloudflare,,t.hs-growth-metrics.com,"Cloudflare, Inc."
https://zchat.account.mackeeper.com,Zchat,200,941,zchat.account.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-01-02T23:59:59Z,CN=account.mackeeper.com,account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,137d155583be74ddb33ddd04cbc81e49,5fdd75b155d4c52f47ae2e9b127121708ef1ffed5e5c81cfa693b8817e70ce5a,True,ctls,zchat.account.mackeeper.com,443,https://zchat.account.mackeeper.com:443,https,text/html,GET,18.155.129.59,/,262328522,18.155.129.47,17,False,cloudfront,Amazon Web Services,True,AmazonS3,,,
https://zchat.account.sz.mackeeper.com,Zchat,200,941,zchat.account.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.account.sz.mackeeper.com,*.account.sz.mackeeper.com,*.account.sz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7b816a740afa160252f8da7522eb3b9b,77e69477b633ace916d426f79f86db7f00d3fe23f6c3537df6ce868f03b1693c,True,ctls,zchat.account.sz.mackeeper.com,443,https://zchat.account.sz.mackeeper.com:443,https,text/html,GET,52.222.236.20,/,-1384531643,52.222.236.90,17,False,cloudfront,Amazon Web Services,True,AmazonS3,,,
inapp.clario.co,Customer-Lab,200,729,inapp.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,inapp.clario.co,443,https://inapp.clario.co:443,https,text/html,GET,13.32.99.81,/,1269448597,13.32.99.62,14,False,cloudfront,Amazon Web Services,True,AmazonS3,,,
inapp.sz.clario.co,Customer-Lab,200,729,inapp.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,inapp.sz.clario.co,443,https://inapp.sz.clario.co:443,https,text/html,GET,13.32.121.44,/,1269448597,13.32.121.6,14,False,cloudfront,Amazon Web Services,True,AmazonS3,,,
install.mackeeper.com,,200,7,install.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,install.mackeeper.com,443,https://install.mackeeper.com:443,https,text/html,GET,18.66.112.11,/,1494302000,18.66.112.104,2,False,cloudfront,Nginx,True,nginx,,,
lb.account.mackeeper.com,,200,7,lb.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,lb.account.mackeeper.com,443,https://lb.account.mackeeper.com:443,https,text/html,GET,34.196.85.198,/,1494302000,34.198.69.130,2,False,,Nginx,,nginx,,,
lb.mackeeper.com,,200,7,lb.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-01-23T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c71b5af80510fd70ab966e2a4acc77f6,5f85785aa1d084ad3f37e8c60ba399d186585b59d57bfe193783f5f284fae3ef,True,ctls,lb.mackeeper.com,443,https://lb.mackeeper.com:443,https,text/html,GET,54.93.151.208,/,1494302000,35.156.85.19,2,False,,Nginx,,nginx,,,
link.clario.co,Invalid Dynamic Link,400,9233,link.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T01:55:29Z,2023-08-13T02:54:50Z,CN=link.clario.co,link.clario.co,link.clario.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0af232f09be84a1c5323de0ca2c7a7a4,7e366c32ed815479e9d3a88ebbf6b8c92f4ae4c68b21210378c8bcd4d95ee5e4,,ctls,link.clario.co,443,https://link.clario.co:443,https,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,1,False,,HTTP/3,,,,,
link.email.mackeeper.com,,200,78,,,,,,,,,,,,,,,,,,,,443,https://link.email.mackeeper.com:443,https,text/html,GET,217.175.192.51,/,-1840324437,217.175.192.51,1,False,,Nginx,,nginx,http://suite45.emarsys.net/docroot.html,,
lnk.clario.co,Invalid Dynamic Link,400,9233,lnk.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T23:21:33Z,2023-08-20T00:20:02Z,CN=instapropainting.ca,instapropainting.ca,wwwtest.altairtex.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f98f022bbc39362f3f2825cec283f1cc,10676815750f307c39eb06c45502e4af25bc333967d4a209aea70a2f59a192ac,,ctls,lnk.clario.co,443,https://lnk.clario.co:443,https,text/html,GET,151.101.1.195,/,1905170354,151.101.65.195,1,False,fastly,HTTP/3,True,,,,
lnk.sz.clario.co,Invalid Dynamic Link,400,9233,lnk.sz.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T00:32:41Z,2023-08-07T01:31:11Z,CN=dev.woo.network,dev.woo.network,spectrossa.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,359002b2ae3deb2b46e74b340330d1af,9faed17a1739ca4f52d834007e464e7e121961b95cb5b65f95edc954c4198ab2,,ctls,lnk.sz.clario.co,443,https://lnk.sz.clario.co:443,https,text/html,GET,151.101.65.195,/,1905170354,151.101.1.195,1,False,fastly,HTTP/3,True,,,,
mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,443,https://mackeeper.com:443,https,text/html,GET,13.32.121.125,/,-1840324437,13.32.121.119,1517,False,cloudfront,Sentry:5.5.0,True,nginx,,*.google.com.uy,
mackeeperapp.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,443,https://mackeeperapp.mackeeper.com:443,https,text/html,GET,52.204.186.78,/,737495241,18.206.110.179,1517,False,,Sentry:5.5.0,,nginx,https://mackeeper.com,*.google.com.qa,
mackeeperapp2.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,443,https://mackeeperapp2.mackeeper.com:443,https,text/html,GET,35.169.112.218,/,-2075593419,18.206.110.179,1517,False,,Sentry:5.5.0,,nginx,https://mackeeper.com,*.google.fm,
mc.sz.mackeeper.com,Access Forbidden,403,1589,mc.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-08-15T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,682f3e5f818295b72de3f3666e4b8271,50d9b46a9abdcd9a294fee1d4679bea0c7c78584f8cddcac651903663767dd33,True,ctls,mc.sz.mackeeper.com,443,https://mc.sz.mackeeper.com:443,https,text/html,GET,13.224.189.85,/,-534073640,13.224.189.91,25,False,cloudfront,Amazon Web Services,True,CloudFront,,,
mc.tz.mackeeper.com,Access Forbidden,403,1589,mc.tz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=tz.mackeeper.com,tz.mackeeper.com,*.tz.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf1deaf5a855730da54c90e4589e58a9,088e4c63fa5aa4bd4f00c449b7582490f414d4a3ad3f8f520ed94050df2624b6,True,ctls,mc.tz.mackeeper.com,443,https://mc.tz.mackeeper.com:443,https,text/html,GET,13.225.78.123,/,-534073640,13.225.78.81,25,False,cloudfront,Amazon Web Services,True,CloudFront,,,
metaauth.mackeeper.com,,404,18,metaauth.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,metaauth.mackeeper.com,443,https://metaauth.mackeeper.com:443,https,text/plain,GET,13.225.78.93,/,-429073533,13.225.78.114,1,False,cloudfront,Amazon Web Services,True,,,,
