input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,final_url,tls_subject_org_
cdn.mackeeper.com,,403,243,cdn.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-16T23:59:59Z,CN=cdn.mackeeper.com,cdn.mackeeper.com,cdn.kromtech.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,13c7768401a49591565424e2e258e821,9c8c338beed24708db7ff82280765734e7384f45273eacdff36e583c128b6e92,,ctls,cdn.mackeeper.com,cloudfront,443,https://cdn.mackeeper.com:443,https,application/xml,GET,18.66.147.14,/,1545286451,18.66.147.97,Amazon Web Services,2,False,True,AmazonS3,,,,
cf.mackeeper.com,,403,243,cf.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,cf.mackeeper.com,cloudfront,443,https://cf.mackeeper.com:443,https,application/xml,GET,52.222.236.119,/,-840963219,52.222.236.125,Amazon Web Services,2,False,True,AmazonS3,,,,
chat-crm.account.clario.co,,200,2,chat-crm.account.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-19T23:59:59Z,CN=*.account.clario.co,*.account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1850a4a5438db0497a7e8101f024f0c8,980bb0f1882eb545c303a1da0d2d78d081dc7e4597a19fe7109c2b5df6b70b48,True,ctls,chat-crm.account.clario.co,,443,https://chat-crm.account.clario.co:443,https,text/plain,GET,3.225.201.64,/,-138391155,34.203.107.186,Nginx,1,False,,nginx,,,,
chat-crm.account.mackeeper.com,,200,2,chat-crm.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=*.account.mackeeper.com,*.account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d72900762e483b646655929d25a5ae,cf441fdc33ee22f9aeb7c1fef644a6fc4be9722d9cac6bc1b005690dceffed80,True,ctls,chat-crm.account.mackeeper.com,,443,https://chat-crm.account.mackeeper.com:443,https,text/plain,GET,34.203.107.186,/,-138391155,3.225.201.64,Nginx,1,False,,nginx,,,,
chat-crm.clario.co,,200,2,chat-crm.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,chat-crm.clario.co,,443,https://chat-crm.clario.co:443,https,text/plain,GET,34.203.107.186,/,-138391155,3.225.201.64,Nginx,1,False,,nginx,,,,
clario.co,Clario - Cybersecurity Software Made Simple,200,672083,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,cloudfront,443,https://clario.co:443,https,text/html,GET,13.32.99.28,/,-329949529,13.32.99.20,Sentry:5.5.0,3088,False,True,nginx,,*.google.sc,,
connect.clario.co,BIG-IP logout page,200,5303,connect.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,connect.clario.co,,443,https://connect.clario.co:443,https,text/html,GET,18.157.252.15,/,878647854,18.157.252.15,HSTS,131,False,,BigIP,,,https://connect.clario.co/my.logout.php3?errorcode=19,
crm.account.clario.co,,200,2,crm.account.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-19T23:59:59Z,CN=*.account.clario.co,*.account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1850a4a5438db0497a7e8101f024f0c8,980bb0f1882eb545c303a1da0d2d78d081dc7e4597a19fe7109c2b5df6b70b48,True,ctls,crm.account.clario.co,,443,https://crm.account.clario.co:443,https,text/html,GET,52.200.177.183,/,566218143,3.225.201.64,Nginx,1,False,,nginx,,,,
crm.account.mackeeper.com,,200,2,crm.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=*.account.mackeeper.com,*.account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d72900762e483b646655929d25a5ae,cf441fdc33ee22f9aeb7c1fef644a6fc4be9722d9cac6bc1b005690dceffed80,True,ctls,crm.account.mackeeper.com,,443,https://crm.account.mackeeper.com:443,https,text/html,GET,34.203.107.186,/,566218143,3.225.201.64,Nginx,1,False,,nginx,,,,
crm.clario.co,,200,2,crm.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,crm.clario.co,,443,https://crm.clario.co:443,https,text/html,GET,34.203.107.186,/,1494302000,52.200.177.183,Nginx,1,False,,nginx,,,,
crm.mackeeper.com,,200,2,crm.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,crm.mackeeper.com,,443,https://crm.mackeeper.com:443,https,text/html,GET,52.200.177.183,/,1494302000,3.225.201.64,Nginx,1,False,,nginx,,,,
dcs.clario.co,404 Not Found,404,548,dcs.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.clario.co,*.clario.co,*.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e52cf2d59dfe3311b14b282e7b4ac9cd,cba74379f5f972b4112adc02c116be70eb610f3c0f6421a2a4d4da093c67c6c4,True,ctls,dcs.clario.co,,443,https://dcs.clario.co:443,https,text/html,GET,34.195.55.5,/,566218143,3.234.187.166,Nginx,14,False,,nginx,,,,
dl.clario.co,,404,13,dl.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,dl.clario.co,cloudfront,443,https://dl.clario.co:443,https,application/json,GET,143.204.215.119,/,-927398177,143.204.215.7,Amazon Web Services,1,False,True,,,,,
dl.sz.clario.co,Access Forbidden,403,1589,dl.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,dl.sz.clario.co,cloudfront,443,https://dl.sz.clario.co:443,https,text/html,GET,13.32.121.77,/,-534073640,13.32.121.114,Amazon Web Services,25,False,True,CloudFront,,,,
dl.sz.mackeeper.com,Access Forbidden,403,1589,dl.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0366aa05c71fa100d2ae993d913456a7,3533d0f7cf4e756331eadee86c99fcee390b11ccf4d34b7679f0084b7a07e4f0,True,ctls,dl.sz.mackeeper.com,cloudfront,443,https://dl.sz.mackeeper.com:443,https,text/html,GET,13.32.27.42,/,-534073640,13.32.27.64,Amazon Web Services,25,False,True,CloudFront,,,,
dl2.clario.co,,404,13,dl2.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,dl2.clario.co,cloudfront,443,https://dl2.clario.co:443,https,application/json,GET,143.204.215.119,/,-927398177,143.204.215.27,Amazon Web Services,1,False,True,,,,,
dl2.sz.clario.co,Access Forbidden,403,1589,dl2.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,dl2.sz.clario.co,cloudfront,443,https://dl2.sz.clario.co:443,https,text/html,GET,13.32.121.114,/,-534073640,13.32.121.77,Amazon Web Services,25,False,True,CloudFront,,,,
e.mackeeper.com,whatcounts.com,200,713,e.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-26T23:59:59Z,CN=*.whatcounts.com,*.whatcounts.com,whatcounts.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e5666d217356a5b1fd22d5be9db0e6e,4eff40e7e5614cba0118eeee31b7ea7ad9a982f82639d17664681ef300cb6ad2,True,ctls,e.mackeeper.com,,443,https://e.mackeeper.com:443,https,text/html,GET,52.36.173.12,/,-177433616,34.210.132.119,,25,False,,,True,,,
event.clario.co,,404,18,event.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,event.clario.co,cloudfront,443,https://event.clario.co:443,https,text/plain,GET,65.9.66.120,/,-1840324437,65.9.66.55,Amazon Web Services,1,False,True,,,,,
event.mackeeper.com,,404,18,event.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,event.mackeeper.com,cloudfront,443,https://event.mackeeper.com:443,https,text/plain,GET,18.66.122.121,/,-1840324437,18.66.122.28,Amazon Web Services,1,False,True,,,,,
event.sz.clario.co,Access Forbidden,403,1589,event.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,event.sz.clario.co,cloudfront,443,https://event.sz.clario.co:443,https,text/html,GET,99.86.4.96,/,-534073640,99.86.4.98,Amazon Web Services,25,False,True,CloudFront,,,,
files.clario.co,,403,243,files.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-08T23:59:59Z,CN=*.clario.co,*.clario.co,*.zoomsupport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,884c148ac106718f00bce7eee86098bf,bbc44db50a089c66efd038afc0f1d2d30fb151b122a75318b0c39393b316e9f0,True,ctls,files.clario.co,cloudfront,443,https://files.clario.co:443,https,application/xml,GET,18.66.112.11,/,-2126968304,18.66.112.59,Amazon Web Services,2,False,True,AmazonS3,,,,
get.mackeeper.com,,404,12,get.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,get.mackeeper.com,cloudfront,443,https://get.mackeeper.com:443,https,application/json,GET,18.66.112.83,/,-1390272404,18.66.112.104,Nginx,1,False,True,nginx,,,,
h1.tz.mackeeper.com,Google,200,202473,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,cloudfront,443,https://h1.tz.mackeeper.com:443,https,text/html,GET,13.32.99.20,/,1587446344,13.32.99.94,HTTP/3,136,False,True,gws,,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com/,
h2.tz.mackeeper.com,Google,200,36909,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,cloudfront,443,https://h2.tz.mackeeper.com:443,https,text/html,GET,13.32.99.20,/,706668046,13.32.99.26,HTTP/3,17,False,True,gws,,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com/,
help.mackeeper.com,MacKeeper Help Center,200,79610,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudfront,443,https://help.mackeeper.com:443,https,text/html,GET,13.32.121.119,/,-274982785,13.32.121.91,Nginx,489,False,True,nginx,,http://mackeeper.lcl/help,https://mackeeper.com/help/,
https://accounts.google.com/,Sign in - Google Accounts,200,589501,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,text/html,GET,142.250.186.141,/,708578229,2a00:1450:4001:813::200d,HTTP/3,46,False,,ESF,,http:,https://accounts.google.com/v3/signin/identifier?dsh=S369628053%3A1684538755295796&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneFdlnnvb6I55OuRb8T6bT_AFrnanb5jk7WUmjRq9pFiqLVANjGBgfd8ECOdVRrTjYSaCJT5mg&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
https://analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,text/html,GET,216.239.34.181,/,302920777,2001:4860:4802:34::181,HTTP/3,1,False,,ESF,,http:,https://analytics.google.com/analytics/web/,
https://clario.co,Clario - Cybersecurity Software Made Simple,200,672083,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,cloudfront,443,https://clario.co:443,https,text/html,GET,13.32.99.28,/,-329949529,13.32.99.20,Sentry:5.5.0,3088,False,True,nginx,,*.google.com.pe,,
https://firebasedynamiclinks.googleapis.com,Error 404 (Not Found)!!1,404,1638,firebasedynamiclinks.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,firebasedynamiclinks.googleapis.com,,443,https://firebasedynamiclinks.googleapis.com:443,https,text/html,GET,142.250.185.106,/,1839208352,2a00:1450:4001:82a::200a,HTTP/3,1,False,,ESF,,,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.185.202,/,-606046040,2a00:1450:4001:812::200a,HTTP/3,1,False,,ESF,,,,
https://ldr.sz.kromtech.net,Access Forbidden,403,1589,ldr.sz.kromtech.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.sz.kromtech.net,*.sz.kromtech.net,*.sz.kromtech.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b625ef382f0b1a311e16ffcc00dcbec,40e7847d5b4cc152e49214273425d5849d99f5900556094d7526d324c077ad4a,True,ctls,ldr.sz.kromtech.net,cloudfront,443,https://ldr.sz.kromtech.net:443,https,text/html,GET,18.66.122.88,/,-534073640,18.66.122.97,Amazon Web Services,25,False,True,CloudFront,,,,
https://px.ads.linkedin.com/,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,,443,https://px.ads.linkedin.com:443,https,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,,,,,,LinkedIn Corporation
https://sentry.cloudmccloud.com,Login | Sentry,200,7816,sentry.cloudmccloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-24T23:59:59Z,CN=*.cloudmccloud.com,*.cloudmccloud.com,cloudmccloud.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b22886dfc981af552f59ff4d576647ff,562ae7fece1cb73c989c91b57575de5d4d07d701ed23df3e2e87b04dfdd4d971,True,ctls,sentry.cloudmccloud.com,,443,https://sentry.cloudmccloud.com:443,https,text/html,GET,52.202.80.26,/,-1840324437,52.202.80.26,Python,321,False,,nginx,,,https://sentry.cloudmccloud.com/auth/login/sentry/,
https://snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,,443,https://snap.licdn.com:443,https,image/gif,GET,23.55.161.151,/,-696586294,2a02:26f0:3100::1735:28c0,,1,False,,,,,https://px.ads.linkedin.com/,LinkedIn Corporation
https://ssl.gstatic.com/,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,text/html,GET,142.250.185.227,/,302920777,2a00:1450:4001:80e::2003,HTTP/3,12,False,,sffe,,,,
https://tagmanager.google.com/,Google Analytics,200,435371,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,text/html,GET,172.217.18.14,/,1162429459,2a00:1450:4001:80b::200e,HTTP/3,124,False,,ESF,,,https://accounts.google.com/v3/signin/identifier?dsh=S1158562346%3A1684538755623538&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneHsVTGOSX5e9-7dfZ3Uqkc1zCclwNEkWmh1UuvcVtcsvW0v62zohCmNMwpBvWwQtUmo85G--A&passive=1209600&service=analytics&flowName=WebLiteSignIn&flowEntry=ServiceLogin,
https://unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,text/html,GET,104.16.124.175,/,-1600385492,2606:4700::6810:7baf,HSTS,69,False,True,cloudflare,,,,"Cloudflare, Inc."
image.email.mackeeper.com,,200,78,,,,,,,,,,,,,,,,,,,,443,https://image.email.mackeeper.com:443,https,text/html,GET,217.175.192.51,/,-1840324437,217.175.192.51,Nginx,1,False,,nginx,,,http://suite45.emarsys.net/docroot.html,
inapp.clario.co,Customer-Lab,200,729,inapp.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,inapp.clario.co,cloudfront,443,https://inapp.clario.co:443,https,text/html,GET,13.32.99.81,/,1269448597,13.32.99.97,Amazon Web Services,14,False,True,AmazonS3,,,,
