input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url,tls_mismatched,tls_subject_org_
buynow.account.sz.clario.co,Access Forbidden,403,1589,buynow.account.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-01T23:59:59Z,CN=account.tz.clario.co,account.tz.clario.co,*.account.sz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ad86b333a0485b4493a7422fb2be52a3,78aebcd9b02c033649ca09f7f9f78e141ca7d7876501870ed6303f667d4532a0,True,ctls,buynow.account.sz.clario.co,cloudfront,443,https://buynow.account.sz.clario.co:443,https,text/html,GET,65.9.66.76,/,-534073640,65.9.66.82,Amazon Web Services,25,False,True,CloudFront,,,True,
cdn.mackeeper.com,,403,243,cdn.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-16T23:59:59Z,CN=cdn.mackeeper.com,cdn.mackeeper.com,cdn.kromtech.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,13c7768401a49591565424e2e258e821,9c8c338beed24708db7ff82280765734e7384f45273eacdff36e583c128b6e92,,ctls,cdn.mackeeper.com,cloudfront,443,https://cdn.mackeeper.com:443,https,application/xml,GET,18.66.147.14,/,1846634674,18.66.147.97,Amazon Web Services,2,False,True,AmazonS3,,,,
cf.mackeeper.com,,403,263,cf.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,cf.mackeeper.com,cloudfront,443,https://cf.mackeeper.com:443,https,application/xml,GET,52.222.236.119,/,1721979654,52.222.236.97,Amazon Web Services,2,False,True,AmazonS3,,,,
chat-crm.account.clario.co,,200,2,chat-crm.account.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-19T23:59:59Z,CN=*.account.clario.co,*.account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1850a4a5438db0497a7e8101f024f0c8,980bb0f1882eb545c303a1da0d2d78d081dc7e4597a19fe7109c2b5df6b70b48,True,ctls,chat-crm.account.clario.co,,443,https://chat-crm.account.clario.co:443,https,text/plain,GET,3.225.201.64,/,-138391155,52.200.177.183,Nginx,1,False,,nginx,,,,
chat-crm.account.mackeeper.com,,200,2,chat-crm.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=*.account.mackeeper.com,*.account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d72900762e483b646655929d25a5ae,cf441fdc33ee22f9aeb7c1fef644a6fc4be9722d9cac6bc1b005690dceffed80,True,ctls,chat-crm.account.mackeeper.com,,443,https://chat-crm.account.mackeeper.com:443,https,text/plain,GET,34.203.107.186,/,-138391155,3.225.201.64,Nginx,1,False,,nginx,,,,
chat-crm.clario.co,,200,2,chat-crm.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,chat-crm.clario.co,,443,https://chat-crm.clario.co:443,https,text/plain,GET,52.200.177.183,/,-138391155,3.225.201.64,Nginx,1,False,,nginx,,,,
chat-crm.mackeeper.com,,200,2,chat-crm.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,chat-crm.mackeeper.com,,443,https://chat-crm.mackeeper.com:443,https,text/plain,GET,3.225.201.64,/,-138391155,52.200.177.183,Nginx,1,False,,nginx,,,,
chat.clario.co,Chat Login Page,200,725,chat.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,chat.clario.co,,443,https://chat.clario.co:443,https,text/html,GET,52.200.177.183,/,-986470109,3.225.201.64,Nginx,28,False,,nginx,http://*.clario.co,https://chat.clario.co/login?redirect_url=https%3A%2F%2Fchat.clario.co%2F&auth_type=chat,,
clario.co,Clario - Cybersecurity Software Made Simple,200,840399,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,cloudfront,443,https://clario.co:443,https,text/html,GET,13.32.99.71,/,-329949529,13.32.99.28,Sentry:5.5.0,2534,False,True,nginx,https://crm.account.sz.mackeeper.com,,,
connect.clario.co,BIG-IP logout page,200,5303,connect.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,connect.clario.co,,443,https://connect.clario.co:443,https,text/html,GET,18.157.252.15,/,878647854,18.157.252.15,HSTS,131,False,,BigIP,,https://connect.clario.co/my.logout.php3?errorcode=19,,
crm.account.clario.co,,200,2,crm.account.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-19T23:59:59Z,CN=*.account.clario.co,*.account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1850a4a5438db0497a7e8101f024f0c8,980bb0f1882eb545c303a1da0d2d78d081dc7e4597a19fe7109c2b5df6b70b48,True,ctls,crm.account.clario.co,,443,https://crm.account.clario.co:443,https,text/html,GET,34.203.107.186,/,1494302000,52.200.177.183,Nginx,1,False,,nginx,,,,
crm.account.mackeeper.com,,200,2,crm.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=*.account.mackeeper.com,*.account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95d72900762e483b646655929d25a5ae,cf441fdc33ee22f9aeb7c1fef644a6fc4be9722d9cac6bc1b005690dceffed80,True,ctls,crm.account.mackeeper.com,,443,https://crm.account.mackeeper.com:443,https,text/html,GET,3.225.201.64,/,1494302000,34.203.107.186,Nginx,1,False,,nginx,,,,
crm.clario.co,,200,2,crm.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,crm.clario.co,,443,https://crm.clario.co:443,https,text/html,GET,34.203.107.186,/,1494302000,3.225.201.64,Nginx,1,False,,nginx,,,,
crm.mackeeper.com,,200,2,crm.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,crm.mackeeper.com,,443,https://crm.mackeeper.com:443,https,text/html,GET,52.200.177.183,/,1494302000,3.225.201.64,Nginx,1,False,,nginx,,,,
dcs.clario.co,404 Not Found,404,146,dcs.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.clario.co,*.clario.co,*.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e52cf2d59dfe3311b14b282e7b4ac9cd,cba74379f5f972b4112adc02c116be70eb610f3c0f6421a2a4d4da093c67c6c4,True,ctls,dcs.clario.co,,443,https://dcs.clario.co:443,https,text/html,GET,52.204.22.195,/,1494302000,3.234.187.166,Nginx,8,False,,nginx,,,,
dl.clario.co,,404,13,dl.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,dl.clario.co,cloudfront,443,https://dl.clario.co:443,https,application/json,GET,143.204.215.27,/,-927398177,143.204.215.40,Amazon Web Services,1,False,True,,,,,
dl.mackeeper.com,,404,31,dl.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,dl.mackeeper.com,cloudfront,443,https://dl.mackeeper.com:443,https,text/html,GET,18.66.147.45,/,741860890,18.66.147.5,Amazon Web Services,2,False,True,AmazonS3,,,,
dl.sz.clario.co,Access Forbidden,403,1589,dl.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,dl.sz.clario.co,cloudfront,443,https://dl.sz.clario.co:443,https,text/html,GET,18.66.97.114,/,-534073640,18.66.97.51,Amazon Web Services,25,False,True,CloudFront,,,,
dl.sz.mackeeper.com,Access Forbidden,403,1589,dl.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0366aa05c71fa100d2ae993d913456a7,3533d0f7cf4e756331eadee86c99fcee390b11ccf4d34b7679f0084b7a07e4f0,True,ctls,dl.sz.mackeeper.com,cloudfront,443,https://dl.sz.mackeeper.com:443,https,text/html,GET,13.32.27.78,/,-534073640,13.32.27.42,Amazon Web Services,25,False,True,CloudFront,,,,
dl2.clario.co,,404,13,dl2.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,dl2.clario.co,cloudfront,443,https://dl2.clario.co:443,https,application/json,GET,143.204.215.119,/,-927398177,143.204.215.27,Amazon Web Services,1,False,True,,,,,
dl2.sz.clario.co,Access Forbidden,403,1589,dl2.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,dl2.sz.clario.co,cloudfront,443,https://dl2.sz.clario.co:443,https,text/html,GET,18.66.97.91,/,-534073640,18.66.97.114,Amazon Web Services,25,False,True,CloudFront,,,,
e.mackeeper.com,whatcounts.com,200,713,e.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-26T23:59:59Z,CN=*.whatcounts.com,*.whatcounts.com,whatcounts.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e5666d217356a5b1fd22d5be9db0e6e,4eff40e7e5614cba0118eeee31b7ea7ad9a982f82639d17664681ef300cb6ad2,True,ctls,e.mackeeper.com,,443,https://e.mackeeper.com:443,https,text/html,GET,52.36.173.12,/,-177433616,34.210.132.119,,25,False,,,,,True,
event.clario.co,,404,18,event.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,event.clario.co,cloudfront,443,https://event.clario.co:443,https,text/plain,GET,65.9.66.67,/,-1840324437,65.9.66.60,Amazon Web Services,1,False,True,,,,,
event.mackeeper.com,,404,18,event.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,event.mackeeper.com,cloudfront,443,https://event.mackeeper.com:443,https,text/plain,GET,18.66.122.88,/,-1840324437,18.66.122.87,Amazon Web Services,1,False,True,,,,,
event.sz.clario.co,Access Forbidden,403,1589,event.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,event.sz.clario.co,cloudfront,443,https://event.sz.clario.co:443,https,text/html,GET,99.86.4.22,/,-534073640,99.86.4.98,Amazon Web Services,25,False,True,CloudFront,,,,
files.clario.co,,403,243,files.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-08T23:59:59Z,CN=*.clario.co,*.clario.co,*.zoomsupport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,884c148ac106718f00bce7eee86098bf,bbc44db50a089c66efd038afc0f1d2d30fb151b122a75318b0c39393b316e9f0,True,ctls,files.clario.co,cloudfront,443,https://files.clario.co:443,https,application/xml,GET,18.66.112.11,/,2065860101,18.66.112.25,Amazon Web Services,2,False,True,AmazonS3,,,,
get.mackeeper.com,,404,12,get.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,get.mackeeper.com,cloudfront,443,https://get.mackeeper.com:443,https,application/json,GET,18.66.112.11,/,-1390272404,18.66.112.104,Nginx,1,False,True,nginx,,,,
h1.tz.mackeeper.com,Google,200,216191,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,cloudfront,443,https://h1.tz.mackeeper.com:443,https,text/html,GET,13.32.99.26,/,909580053,13.32.99.107,HTTP/3,147,False,True,gws,https://csp.withgoogle.com/csp/gws/other-hp,https://www.google.com/,,
help.mackeeper.com,MacKeeper Help Center,200,80375,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudfront,443,https://help.mackeeper.com:443,https,text/html,GET,13.32.121.91,/,-453894847,13.32.121.126,Nginx,503,False,True,nginx,*.google.co.th,https://mackeeper.com/help/,,
help.sz.mackeeper.com,403 Forbidden,403,146,help.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sz.mackeeper.com,sz.mackeeper.com,sz.kromtech.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0a857128a24369e73e734f8ea0fc654,887b2e9fc29a8ff08cb3ff4e28f06f2d0e8804447440d3f80a8671120e761dea,True,ctls,help.sz.mackeeper.com,cloudfront,443,https://help.sz.mackeeper.com:443,https,text/html,GET,65.9.66.94,/,-1561873722,65.9.66.45,Nginx,8,False,True,nginx,,,,
https://accounts.google.com/,Sign in - Google Accounts,200,577993,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,text/html,GET,142.250.186.77,/,708578229,2a00:1450:4001:810::200d,HTTP/3,46,False,,ESF,,https://accounts.google.com/v3/signin/identifier?dsh=S2047416521%3A1685121024133160&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneEpEwAe0pJuF4_bOdtWm4xhhm2PD8UsOlVcnKExflyjM76h1dKHnXQKNHRon3S56XpdpePN&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
https://analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,text/html,GET,216.239.38.181,/,302920777,2a00:1450:4001:82a::200e,HTTP/3,1,False,,ESF,http:,https://analytics.google.com/analytics/web/,,
https://clario.co,Clario - Cybersecurity Software Made Simple,200,840399,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,cloudfront,443,https://clario.co:443,https,text/html,GET,13.32.99.71,/,-329949529,13.32.99.28,Sentry:5.5.0,2534,False,True,nginx,*.google.ml,,,
https://firebasedynamiclinks.googleapis.com,Error 404 (Not Found)!!1,404,1638,firebasedynamiclinks.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,firebasedynamiclinks.googleapis.com,,443,https://firebasedynamiclinks.googleapis.com:443,https,text/html,GET,172.217.16.138,/,2069626972,2a00:1450:4001:812::200a,HTTP/3,1,False,,ESF,,,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:803::200a,HTTP/3,1,False,,ESF,,,,
https://ldr.sz.kromtech.net,Access Forbidden,403,1589,ldr.sz.kromtech.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.sz.kromtech.net,*.sz.kromtech.net,*.sz.kromtech.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b625ef382f0b1a311e16ffcc00dcbec,40e7847d5b4cc152e49214273425d5849d99f5900556094d7526d324c077ad4a,True,ctls,ldr.sz.kromtech.net,cloudfront,443,https://ldr.sz.kromtech.net:443,https,text/html,GET,18.66.122.60,/,-534073640,18.66.122.97,Amazon Web Services,25,False,True,CloudFront,,,,
https://px.ads.linkedin.com/,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,,443,https://px.ads.linkedin.com:443,https,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,,,,,,LinkedIn Corporation
https://sentry.cloudmccloud.com,Login | Sentry,200,7815,sentry.cloudmccloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-24T23:59:59Z,CN=*.cloudmccloud.com,*.cloudmccloud.com,cloudmccloud.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b22886dfc981af552f59ff4d576647ff,562ae7fece1cb73c989c91b57575de5d4d07d701ed23df3e2e87b04dfdd4d971,True,ctls,sentry.cloudmccloud.com,,443,https://sentry.cloudmccloud.com:443,https,text/html,GET,52.202.80.26,/,-1840324437,52.202.80.26,Python,321,False,,nginx,,https://sentry.cloudmccloud.com/auth/login/sentry/,,
https://snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,,443,https://snap.licdn.com:443,https,image/gif,GET,23.55.161.136,/,-696586294,2a02:26f0:3100::1735:28c0,,1,False,,,,https://px.ads.linkedin.com/,,LinkedIn Corporation
