input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,final_url,csp_domains_,tls_subject_org_
e.mackeeper.com,whatcounts.com,200,713,e.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-26T23:59:59Z,CN=*.whatcounts.com,*.whatcounts.com,whatcounts.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e5666d217356a5b1fd22d5be9db0e6e,4eff40e7e5614cba0118eeee31b7ea7ad9a982f82639d17664681ef300cb6ad2,True,ctls,e.mackeeper.com,,443,https://e.mackeeper.com:443,https,text/html,GET,34.210.132.119,/,-177433616,52.36.173.12,,25,False,,,True,,,
event.clario.co,,404,18,event.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,event.clario.co,cloudfront,443,https://event.clario.co:443,https,text/plain,GET,65.9.66.60,/,-1840324437,65.9.66.55,Amazon Web Services,1,False,True,,,,,
event.sz.clario.co,Access Forbidden,403,1589,event.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,event.sz.clario.co,cloudfront,443,https://event.sz.clario.co:443,https,text/html,GET,99.86.4.22,/,-534073640,99.86.4.98,Amazon Web Services,25,False,True,CloudFront,,,,
files.clario.co,,403,243,files.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-08T23:59:59Z,CN=*.clario.co,*.clario.co,*.zoomsupport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,884c148ac106718f00bce7eee86098bf,bbc44db50a089c66efd038afc0f1d2d30fb151b122a75318b0c39393b316e9f0,True,ctls,files.clario.co,cloudfront,443,https://files.clario.co:443,https,application/xml,GET,18.66.112.28,/,-1982465877,18.66.112.11,Amazon Web Services,2,False,True,AmazonS3,,,,
generator.sz.mackeeper.com,403 Forbidden,403,548,generator.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sz.mackeeper.com,sz.mackeeper.com,sz.kromtech.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0a857128a24369e73e734f8ea0fc654,887b2e9fc29a8ff08cb3ff4e28f06f2d0e8804447440d3f80a8671120e761dea,True,ctls,generator.sz.mackeeper.com,cloudfront,443,https://generator.sz.mackeeper.com:443,https,text/html,GET,65.9.66.52,/,586998417,65.9.66.45,Nginx,14,False,True,nginx,,,,
get.mackeeper.com,,404,12,get.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,get.mackeeper.com,cloudfront,443,https://get.mackeeper.com:443,https,application/json,GET,18.66.112.83,/,-1390272404,18.66.112.61,Nginx,1,False,True,nginx,,,,
h1.tz.mackeeper.com,Google,200,203600,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,cloudfront,443,https://h1.tz.mackeeper.com:443,https,text/html,GET,13.32.99.107,/,1641281630,13.32.99.26,HTTP/3,137,False,True,gws,,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp,
help.mackeeper.com,MacKeeper Help Center,200,80596,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudfront,443,https://help.mackeeper.com:443,https,text/html,GET,13.32.121.119,/,1714874959,13.32.121.126,Nginx,511,False,True,nginx,,https://mackeeper.com/help/,*.google.mn,
help.sz.mackeeper.com,403 Forbidden,403,146,help.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sz.mackeeper.com,sz.mackeeper.com,sz.kromtech.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0a857128a24369e73e734f8ea0fc654,887b2e9fc29a8ff08cb3ff4e28f06f2d0e8804447440d3f80a8671120e761dea,True,ctls,help.sz.mackeeper.com,cloudfront,443,https://help.sz.mackeeper.com:443,https,text/html,GET,65.9.66.94,/,-1561873722,65.9.66.52,Nginx,8,False,True,nginx,,,,
https://account.mackeeper.com,MacKeeper Account,200,14457,account.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,account.mackeeper.com,cloudfront,443,https://account.mackeeper.com:443,https,text/html,GET,18.66.97.46,/,566218143,18.66.97.129,Nginx,249,False,True,nginx,,https://account.mackeeper.com/signin,https://event.mackeeper.com,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,cloudflare,,,,"Cloudflare, Inc."
https://connect.facebook.net,Facebook - log in or sign up,200,61173,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,68cbda611490690cd229365a5bbdef4f,3c9269f4c3ebfc4d55703017ed6486b901fb93c33174f02d5a094bd74627a99a,True,ctls,www.facebook.com,,443,https://connect.facebook.net:443,https,text/html,GET,157.240.203.2,/,1474413257,2a03:2880:f074:1:face:b00c:0:3,HTTP/3,27,False,,,,https://www.facebook.com/,*.fbsbx.com,"Meta Platforms, Inc."
https://event.mackeeper.com,,404,18,event.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,event.mackeeper.com,cloudfront,443,https://event.mackeeper.com:443,https,text/plain,GET,18.66.122.28,/,-1840324437,18.66.122.87,Amazon Web Services,1,False,True,,,,,
https://events.sz.kromtech.net,Access Forbidden,403,1589,events.sz.kromtech.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.sz.kromtech.net,*.sz.kromtech.net,*.sz.kromtech.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b625ef382f0b1a311e16ffcc00dcbec,40e7847d5b4cc152e49214273425d5849d99f5900556094d7526d324c077ad4a,True,ctls,events.sz.kromtech.net,cloudfront,443,https://events.sz.kromtech.net:443,https,text/html,GET,18.66.122.88,/,-534073640,18.66.122.60,Amazon Web Services,25,False,True,CloudFront,,,,
https://files.clario.co/,,403,243,files.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-08T23:59:59Z,CN=*.clario.co,*.clario.co,*.zoomsupport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,884c148ac106718f00bce7eee86098bf,bbc44db50a089c66efd038afc0f1d2d30fb151b122a75318b0c39393b316e9f0,True,ctls,files.clario.co,cloudfront,443,https://files.clario.co:443,https,application/xml,GET,18.66.112.28,/,1288293150,18.66.112.11,Amazon Web Services,2,False,True,AmazonS3,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.186.74,/,-606046040,2a00:1450:4001:828::200a,HTTP/3,1,False,,ESF,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,sffe,,,,
https://sentry.cloudmccloud.com,Login | Sentry,200,7814,sentry.cloudmccloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-24T23:59:59Z,CN=*.cloudmccloud.com,*.cloudmccloud.com,cloudmccloud.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b22886dfc981af552f59ff4d576647ff,562ae7fece1cb73c989c91b57575de5d4d07d701ed23df3e2e87b04dfdd4d971,True,ctls,sentry.cloudmccloud.com,,443,https://sentry.cloudmccloud.com:443,https,text/html,GET,52.202.80.26,/,-1840324437,52.202.80.26,Python,321,False,,nginx,,https://sentry.cloudmccloud.com/auth/login/sentry/,,
https://unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,text/html,GET,104.16.126.175,/,-1600385492,2606:4700::6810:7eaf,HSTS,69,False,True,cloudflare,,,,"Cloudflare, Inc."
https://widget.trustpilot.com,Trustpilot Custom Widget,403,1072,widget.trustpilot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=*.trustpilot.com,*.trustpilot.com,trustpilot.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8409d55a39986d8dda6c5166360b1d48,bbe6d8ee6e19d289f4b955e4db1ecc54c36c145e520f692b1d0af386d0126687,True,ctls,widget.trustpilot.com,cloudfront,443,https://widget.trustpilot.com:443,https,text/html,GET,52.222.236.60,/,-1383922597,52.222.236.71,HSTS,43,False,True,AmazonS3,,,,
https://www.shopperapproved.com,Ecommerce growth tools by Shopper Approved,200,106356,www.shopperapproved.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,shopperapproved.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1bae79421a8dc8d45689268ed437e615,d812ce9b60e72419471526d39db17416c4ae3ec7deb7bad8e73c83b9693d4045,True,ctls,www.shopperapproved.com,cloudflare,443,https://www.shopperapproved.com:443,https,text/html,GET,104.22.24.135,/,1081123978,104.22.25.135,Linkedin Ads,1919,False,True,cloudflare,,,t.hs-growth-metrics.com,"Cloudflare, Inc."
https://zchat.account.mackeeper.com,Zchat,200,941,zchat.account.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-02T23:59:59Z,CN=account.mackeeper.com,account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,137d155583be74ddb33ddd04cbc81e49,5fdd75b155d4c52f47ae2e9b127121708ef1ffed5e5c81cfa693b8817e70ce5a,True,ctls,zchat.account.mackeeper.com,cloudfront,443,https://zchat.account.mackeeper.com:443,https,text/html,GET,52.222.236.88,/,262328522,52.222.236.91,Amazon Web Services,17,False,True,AmazonS3,,,,
https://zchat.account.sz.mackeeper.com,Zchat,200,941,zchat.account.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.account.sz.mackeeper.com,*.account.sz.mackeeper.com,*.account.sz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7b816a740afa160252f8da7522eb3b9b,77e69477b633ace916d426f79f86db7f00d3fe23f6c3537df6ce868f03b1693c,True,ctls,zchat.account.sz.mackeeper.com,cloudfront,443,https://zchat.account.sz.mackeeper.com:443,https,text/html,GET,52.222.236.83,/,1595491391,52.222.236.20,Amazon Web Services,17,False,True,AmazonS3,,,,
image.email.mackeeper.com,,200,78,,,,,,,,,,,,,,,,,,,,443,https://image.email.mackeeper.com:443,https,text/html,GET,217.175.192.51,/,-1840324437,217.175.192.51,Nginx,1,False,,nginx,,http://suite45.emarsys.net/docroot.html,,
inapp.clario.co,Customer-Lab,200,729,inapp.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,inapp.clario.co,cloudfront,443,https://inapp.clario.co:443,https,text/html,GET,13.32.99.11,/,1269448597,13.32.99.62,Amazon Web Services,14,False,True,AmazonS3,,,,
inapp.sz.clario.co,Customer-Lab,200,729,inapp.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,inapp.sz.clario.co,cloudfront,443,https://inapp.sz.clario.co:443,https,text/html,GET,108.138.7.47,/,1269448597,108.138.7.90,Amazon Web Services,14,False,True,AmazonS3,,,,
install.mackeeper.com,,200,7,install.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,install.mackeeper.com,cloudfront,443,https://install.mackeeper.com:443,https,text/html,GET,18.66.112.61,/,1494302000,18.66.112.83,Nginx,2,False,True,nginx,,,,
kbill.mackeeper.com,403 Forbidden,403,548,kbill.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,kbill.mackeeper.com,,443,https://kbill.mackeeper.com:443,https,text/html,GET,54.157.15.71,/,-906458213,34.201.238.117,Nginx,14,False,,nginx,,,,
kbill.sz.mackeeper.com,403 Forbidden,403,146,kbill.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-28T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14939bf486ed254511922a42e238743d,6a2f48300420a56e1ca84096cd044311d4a4a518c32af13cb93ae6db4bfbbfbb,True,ctls,kbill.sz.mackeeper.com,cloudfront,443,https://kbill.sz.mackeeper.com:443,https,text/html,GET,13.32.99.48,/,-906458213,13.32.99.20,Nginx,8,False,True,nginx,,,,
lb.account.mackeeper.com,,200,7,lb.account.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,lb.account.mackeeper.com,,443,https://lb.account.mackeeper.com:443,https,text/html,GET,34.198.69.130,/,566218143,52.201.20.20,Nginx,2,False,,nginx,True,,,
ldr.mackeeper.com,,404,25,ldr.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,ldr.mackeeper.com,,443,https://ldr.mackeeper.com:443,https,text/html,GET,18.206.110.179,/,540529258,35.169.112.218,Nginx,2,False,,nginx,,,,
link.clario.co,Invalid Dynamic Link,400,9233,link.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:55:29Z,2023-08-13T02:54:50Z,CN=link.clario.co,link.clario.co,link.clario.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0af232f09be84a1c5323de0ca2c7a7a4,7e366c32ed815479e9d3a88ebbf6b8c92f4ae4c68b21210378c8bcd4d95ee5e4,,ctls,link.clario.co,,443,https://link.clario.co:443,https,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,,,http:,
lnk.tz.clario.co,Invalid Dynamic Link,400,9233,lnk.tz.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:32:41Z,2023-08-07T01:31:11Z,CN=dev.woo.network,dev.woo.network,spectrossa.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,359002b2ae3deb2b46e74b340330d1af,9faed17a1739ca4f52d834007e464e7e121961b95cb5b65f95edc954c4198ab2,,ctls,lnk.tz.clario.co,fastly,443,https://lnk.tz.clario.co:443,https,text/html,GET,151.101.65.195,/,1905170354,151.101.1.195,HTTP/3,1,False,True,,,,,
mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,641216,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudfront,443,https://mackeeper.com:443,https,text/html,GET,13.32.121.119,/,-1840324437,13.32.121.125,Sentry:5.5.0,1541,False,True,nginx,,,http://crm.zoomsupport.com,
mackeeperapp1.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,664432,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,,443,https://mackeeperapp1.mackeeper.com:443,https,text/html,GET,18.206.110.179,/,-2136808288,35.169.112.218,Sentry:5.5.0,1541,False,,nginx,,https://mackeeper.com,https://bat.bing.com,
mackeeperapp2.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640105,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,,443,https://mackeeperapp2.mackeeper.com:443,https,text/html,GET,52.204.186.78,/,-2075593419,18.206.110.179,Sentry:5.5.0,1516,False,,nginx,,https://mackeeper.com,*.google.com.mt,
manual.mackeeper.com,MK Manual,200,5772,manual.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,manual.mackeeper.com,cloudfront,443,https://manual.mackeeper.com:443,https,text/html,GET,13.32.121.125,/,-596328606,13.32.121.91,Nginx,85,False,True,nginx,,,,
manual.sz.mackeeper.com,403 Forbidden,403,548,manual.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sz.mackeeper.com,sz.mackeeper.com,sz.kromtech.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0a857128a24369e73e734f8ea0fc654,887b2e9fc29a8ff08cb3ff4e28f06f2d0e8804447440d3f80a8671120e761dea,True,ctls,manual.sz.mackeeper.com,cloudfront,443,https://manual.sz.mackeeper.com:443,https,text/html,GET,65.9.66.94,/,586998417,65.9.66.52,Nginx,14,False,True,nginx,,,,
mc.mackeeper.com,,404,18,mc.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mc.mackeeper.com,cloudfront,443,https://mc.mackeeper.com:443,https,text/plain,GET,108.138.7.128,/,-429073533,108.138.7.62,Amazon Web Services,1,False,True,,,,,
metaauth.mackeeper.com,,404,18,metaauth.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,metaauth.mackeeper.com,cloudfront,443,https://metaauth.mackeeper.com:443,https,text/plain,GET,108.138.7.37,/,-429073533,108.138.7.66,Amazon Web Services,1,False,True,,,,,
