input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
crm.clario.co,,200,2,crm.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,crm.clario.co,,443,https://crm.clario.co:443,https,nginx,text/html,GET,3.225.201.64,/,1494302000,34.203.107.186,Nginx,1,False,,,,,
crm.mackeeper.com,,200,2,crm.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,crm.mackeeper.com,,443,https://crm.mackeeper.com:443,https,nginx,text/html,GET,34.203.107.186,/,1494302000,3.225.201.64,Nginx,1,False,,,,,
dl.clario.co,,404,13,dl.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,dl.clario.co,cloudfront,443,https://dl.clario.co:443,https,,application/json,GET,65.9.95.101,/,-927398177,65.9.95.84,Amazon Web Services,1,False,True,,,,
dl.mackeeper.com,,404,31,dl.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,dl.mackeeper.com,cloudfront,443,https://dl.mackeeper.com:443,https,AmazonS3,text/html,GET,18.66.147.98,/,741860890,18.66.147.5,Amazon Web Services,2,False,True,,,,
dl.sz.clario.co,Access Forbidden,403,1589,dl.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,dl.sz.clario.co,cloudfront,443,https://dl.sz.clario.co:443,https,CloudFront,text/html,GET,18.66.97.91,/,-534073640,18.66.97.114,Amazon Web Services,25,False,True,,,,
dl.sz.mackeeper.com,Access Forbidden,403,1589,dl.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.sz.mackeeper.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0366aa05c71fa100d2ae993d913456a7,3533d0f7cf4e756331eadee86c99fcee390b11ccf4d34b7679f0084b7a07e4f0,True,ctls,dl.sz.mackeeper.com,cloudfront,443,https://dl.sz.mackeeper.com:443,https,CloudFront,text/html,GET,13.32.27.78,/,-534073640,13.32.27.64,Amazon Web Services,25,False,True,,,,
dl2.clario.co,,404,13,dl2.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,dl2.clario.co,cloudfront,443,https://dl2.clario.co:443,https,,application/json,GET,143.204.215.27,/,-927398177,143.204.215.7,Amazon Web Services,1,False,True,,,,
dl2.sz.clario.co,Access Forbidden,403,1589,dl2.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,dl2.sz.clario.co,cloudfront,443,https://dl2.sz.clario.co:443,https,CloudFront,text/html,GET,18.66.97.86,/,-534073640,18.66.97.51,Amazon Web Services,25,False,True,,,,
download.mackeeper.com,,404,12,download.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,download.mackeeper.com,cloudfront,443,https://download.mackeeper.com:443,https,nginx,application/json,GET,18.66.112.11,/,-1390272404,18.66.112.104,Nginx,1,False,True,,,,
event.sz.clario.co,Access Forbidden,403,1589,event.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,event.sz.clario.co,cloudfront,443,https://event.sz.clario.co:443,https,CloudFront,text/html,GET,99.86.4.22,/,-534073640,99.86.4.98,Amazon Web Services,25,False,True,,,,
files.clario.co,,403,243,files.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-08T23:59:59Z,CN=*.clario.co,*.clario.co,*.zoomsupport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,884c148ac106718f00bce7eee86098bf,bbc44db50a089c66efd038afc0f1d2d30fb151b122a75318b0c39393b316e9f0,True,ctls,files.clario.co,cloudfront,443,https://files.clario.co:443,https,AmazonS3,application/xml,GET,18.66.112.25,/,-1251591025,18.66.112.28,Amazon Web Services,2,False,True,,,,
generator.mackeeper.com,,200,7,generator.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-23T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c71b5af80510fd70ab966e2a4acc77f6,5f85785aa1d084ad3f37e8c60ba399d186585b59d57bfe193783f5f284fae3ef,True,ctls,generator.mackeeper.com,,443,https://generator.mackeeper.com:443,https,nginx,text/html,GET,3.122.37.56,/,1494302000,3.64.213.255,Nginx,2,False,,,,,
get.mackeeper.com,,404,12,get.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeepersecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,89fc14ccac49d66096c36a683edc3023,fbf97cd73de2c2bb562759f90d8c57caffb013cc9e318b8be06fcf5b2cf8c79b,True,ctls,get.mackeeper.com,cloudfront,443,https://get.mackeeper.com:443,https,nginx,application/json,GET,18.66.112.11,/,-1390272404,18.66.112.61,Nginx,1,False,True,,,,
h2.tz.mackeeper.com,Google,200,36667,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,cloudfront,443,https://h2.tz.mackeeper.com:443,https,gws,text/html,GET,13.32.99.94,/,865215961,13.32.99.20,HTTP/3,17,False,True,,http:,https://www.google.com/,
help.mackeeper.com,MacKeeper Help Center,200,79610,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudfront,443,https://help.mackeeper.com:443,https,nginx,text/html,GET,13.32.121.125,/,1769507626,13.32.121.91,Nginx,489,False,True,,*.google.kz,https://mackeeper.com/help/,
https://accounts.google.com/,Sign in - Google Accounts,200,155662,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.185.205,/,708578229,2a00:1450:4001:829::200d,HTTP/3,124,False,,,http:,https://accounts.google.com/v3/signin/identifier?dsh=S1745553684%3A1684143007252635&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneFQ0M0VrltkvHeGXobv6RLmsOu9V5W-VVMA6Udrf7QM9kdBhsfLdl81jGYbKq94-DEhmX6j&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,
https://analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,text/html,GET,216.239.32.181,/,302920777,2001:4860:4802:38::181,HTTP/3,1,False,,,http:,https://analytics.google.com/analytics/web/,
https://clario.co,Clario - Cybersecurity Software Made Simple,200,841301,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,cloudfront,443,https://clario.co:443,https,nginx,text/html,GET,143.204.89.17,/,-329949529,143.204.89.108,Sentry:5.5.0,2551,False,True,,https://snap.licdn.com,,
https://firebasedynamiclinks.googleapis.com,Error 404 (Not Found)!!1,404,1638,firebasedynamiclinks.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,firebasedynamiclinks.googleapis.com,,443,https://firebasedynamiclinks.googleapis.com:443,https,ESF,text/html,GET,142.250.74.202,/,-1879042833,2a00:1450:4001:829::200a,HTTP/3,1,False,,,,,
https://fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.74,/,-606046040,2a00:1450:4001:831::200a,HTTP/3,1,False,,,,,
https://ldr.sz.kromtech.net,Access Forbidden,403,1589,ldr.sz.kromtech.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2024-04-22T23:59:59Z,CN=*.sz.kromtech.net,*.sz.kromtech.net,*.sz.kromtech.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b625ef382f0b1a311e16ffcc00dcbec,40e7847d5b4cc152e49214273425d5849d99f5900556094d7526d324c077ad4a,True,ctls,ldr.sz.kromtech.net,cloudfront,443,https://ldr.sz.kromtech.net:443,https,CloudFront,text/html,GET,18.66.122.60,/,-534073640,18.66.122.97,Amazon Web Services,25,False,True,,,,
https://px.ads.linkedin.com/,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,,443,https://px.ads.linkedin.com:443,https,,image/gif,GET,13.107.42.14,/,1711602358,2620:1ec:21::14,,1,False,,,,,LinkedIn Corporation
https://sentry.cloudmccloud.com,Login | Sentry,200,7813,sentry.cloudmccloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-05-24T23:59:59Z,CN=*.cloudmccloud.com,*.cloudmccloud.com,cloudmccloud.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b22886dfc981af552f59ff4d576647ff,562ae7fece1cb73c989c91b57575de5d4d07d701ed23df3e2e87b04dfdd4d971,True,ctls,sentry.cloudmccloud.com,,443,https://sentry.cloudmccloud.com:443,https,nginx,text/html,GET,52.202.80.26,/,-1840324437,52.202.80.26,Python,321,False,,,,https://sentry.cloudmccloud.com/auth/login/sentry/,
https://snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,,ctls,px.ads.linkedin.com,,443,https://snap.licdn.com:443,https,,image/gif,GET,23.55.161.151,/,-696586294,2a02:26f0:3100::1735:28a8,,1,False,,,,https://px.ads.linkedin.com/,LinkedIn Corporation
https://ssl.gstatic.com/,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,,,,,
https://tagmanager.google.com/,Google Analytics,200,564954,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,172.217.16.206,/,1318634187,2a00:1450:4001:806::200e,HTTP/3,46,False,,,https://www.googletagmanager.com,https://accounts.google.com/v3/signin/identifier?dsh=S1561116305%3A1684143007505993&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneG4xtdgg_ZqsUxpnZ7z3VsPZpMUCmgO8uqZXxM_Vp-r8pCRKopjnE7ugVvdHjOxtWseZD-GUA&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
https://unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.125.175,/,-1600385492,2606:4700::6810:7baf,HSTS,69,False,True,,,,"Cloudflare, Inc."
inapp.clario.co,Customer-Lab,200,729,inapp.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,inapp.clario.co,cloudfront,443,https://inapp.clario.co:443,https,AmazonS3,text/html,GET,13.32.99.11,/,1269448597,13.32.99.62,Amazon Web Services,14,False,True,,,,
inapp.sz.clario.co,Customer-Lab,200,729,inapp.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,inapp.sz.clario.co,cloudfront,443,https://inapp.sz.clario.co:443,https,AmazonS3,text/html,GET,108.138.7.74,/,1269448597,108.138.7.90,Amazon Web Services,14,False,True,,,,
kbill.mackeeper.com,403 Forbidden,403,548,kbill.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,kbill.mackeeper.com,,443,https://kbill.mackeeper.com:443,https,nginx,text/html,GET,34.201.238.117,/,-906458213,3.224.160.48,Nginx,14,False,,,,,
kbill.sz.mackeeper.com,403 Forbidden,403,548,kbill.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-28T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14939bf486ed254511922a42e238743d,6a2f48300420a56e1ca84096cd044311d4a4a518c32af13cb93ae6db4bfbbfbb,True,ctls,kbill.sz.mackeeper.com,cloudfront,443,https://kbill.sz.mackeeper.com:443,https,nginx,text/html,GET,18.66.112.100,/,-906458213,18.66.112.84,Nginx,14,False,True,,,,
ldr.mackeeper.com,,404,25,ldr.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,ldr.mackeeper.com,,443,https://ldr.mackeeper.com:443,https,nginx,text/html,GET,3.223.166.68,/,540529258,18.206.110.179,Nginx,2,False,,,,,
link.clario.co,Invalid Dynamic Link,400,9233,link.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:55:29Z,2023-08-13T02:54:50Z,CN=link.clario.co,link.clario.co,link.clario.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0af232f09be84a1c5323de0ca2c7a7a4,7e366c32ed815479e9d3a88ebbf6b8c92f4ae4c68b21210378c8bcd4d95ee5e4,,ctls,link.clario.co,,443,https://link.clario.co:443,https,,text/html,GET,199.36.158.100,/,1905170354,199.36.158.100,HTTP/3,1,False,,,https://proxy.link.app,,
link.email.mackeeper.com,,200,78,,,,,,,,,,,,,,,,,,,,443,https://link.email.mackeeper.com:443,https,nginx,text/html,GET,217.175.192.51,/,-1840324437,217.175.192.51,Nginx,1,False,,,,http://suite45.emarsys.net/docroot.html,
lnk.clario.co,Invalid Dynamic Link,400,9233,lnk.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T20:40:19Z,2023-06-21T21:38:54Z,CN=noontekerp.com,noontekerp.com,santaroza.hu,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ca6ba6dc4d95394f34692878f4bb2714,344dcdcf375768e0187af22292ee2b9cb3f6083b5e458e67284ff7ec248c625a,,ctls,lnk.clario.co,fastly,443,https://lnk.clario.co:443,https,,text/html,GET,151.101.65.195,/,1905170354,151.101.1.195,HTTP/3,1,False,True,,,,
lnk.sz.clario.co,Invalid Dynamic Link,400,9233,lnk.sz.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:32:41Z,2023-08-07T01:31:11Z,CN=dev.woo.network,dev.woo.network,spectrossa.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,359002b2ae3deb2b46e74b340330d1af,9faed17a1739ca4f52d834007e464e7e121961b95cb5b65f95edc954c4198ab2,,ctls,lnk.sz.clario.co,fastly,443,https://lnk.sz.clario.co:443,https,,text/html,GET,151.101.1.195,/,1905170354,151.101.65.195,HTTP/3,1,False,True,,https://proxy.link.app,,
lnk.tz.clario.co,Invalid Dynamic Link,400,9233,lnk.tz.clario.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:32:41Z,2023-08-07T01:31:11Z,CN=dev.woo.network,dev.woo.network,spectrossa.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,359002b2ae3deb2b46e74b340330d1af,9faed17a1739ca4f52d834007e464e7e121961b95cb5b65f95edc954c4198ab2,,ctls,lnk.tz.clario.co,fastly,443,https://lnk.tz.clario.co:443,https,,text/html,GET,151.101.1.195,/,1905170354,151.101.65.195,HTTP/3,1,False,True,,https://apis.google.com,,
mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640644,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudfront,443,https://mackeeper.com:443,https,nginx,text/html,GET,13.32.121.125,/,-1840324437,13.32.121.126,Sentry:5.5.0,1516,False,True,,*.google.co.ke,,
mackeeperapp.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,664722,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,,443,https://mackeeperapp.mackeeper.com:443,https,nginx,text/html,GET,18.206.110.179,/,737495241,35.169.112.218,Sentry:5.5.0,1540,False,,,*.google.com,https://mackeeper.com,
mackeeperapp1.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,641778,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,,443,https://mackeeperapp1.mackeeper.com:443,https,nginx,text/html,GET,35.169.112.218,/,-2136808288,3.223.166.68,Sentry:5.5.0,1541,False,,,*.google.ge,https://mackeeper.com,
