new,host,a,soa,status_code,txt,cdn,cdn-name,ns,cname,mx,aaaa,ptr,has_internal_ips,internal_ips
,securecart.mackeeper.com,"108.157.214.97, 108.157.214.9, 108.157.214.121, 108.157.214.5","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-865.awsdns-44.net, ns-110.awsdns-13.com, ns-1436.awsdns-51.org, ns-1858.awsdns-40.co.uk","apps.elb.comecero.com, dewvzet8zcls7.cloudfront.net",,,,,
,sentry.clario.co,52.0.87.214,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,
,split.sz.mackeeper.com,"18.160.18.129, 18.160.18.11, 18.160.18.31, 18.160.18.99","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,stage-account.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-mkapi.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static-cdn.clario.co,"13.226.153.26, 13.226.153.116, 13.226.153.117, 13.226.153.12","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,static-cdn.mackeeper.com,"18.154.227.88, 18.154.227.49, 18.154.227.37, 18.154.227.72","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,static-cdn.sz.clario.co,"13.225.78.67, 13.225.78.69, 13.225.78.70, 13.225.78.12","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,static-cdn.sz.mackeeper.com,"143.204.215.69, 143.204.215.123, 143.204.215.3, 143.204.215.17","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,statistic.mackeeper.com,"13.32.121.91, 13.32.121.126, 13.32.121.119, 13.32.121.125","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,statistic.sz.mackeeper.com,"65.9.66.35, 65.9.66.45, 65.9.66.52, 65.9.66.94","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,store.mackeeper.com,"104.16.243.229, 104.16.242.229","drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,mackeeper-s.cleverbridge.com,,,,,
,stun.clario.co,3.67.105.164,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sz.mackeeper.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,trackmymac.mackeeper.com,"52.204.186.78, 35.169.112.218, 18.206.110.179","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tz.clario.co,"205.251.193.131, 205.251.194.184, 205.251.196.197, 205.251.198.213","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1749.awsdns-26.co.uk, ns-696.awsdns-23.net, ns-387.awsdns-48.com, ns-1221.awsdns-24.org",,,,,,
,tz.mackeeper.com,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-240.awsdns-30.com, ns-722.awsdns-26.net, ns-1038.awsdns-01.org, ns-1955.awsdns-52.co.uk",,,,,,
,ufl.mackeeper.com,"18.195.62.131, 3.70.83.90","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update.mackeeper.com,"52.222.236.34, 52.222.236.30, 52.222.236.87, 52.222.236.70","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1515.awsdns-61.org, ns-1611.awsdns-09.co.uk, ns-335.awsdns-41.com, ns-824.awsdns-39.net",dq5utysz3e7zu.cloudfront.net,,"2600:9000:223e:ea00:11:52ab:be80:93a1, 2600:9000:223e:b200:11:52ab:be80:93a1, 2600:9000:223e:e800:11:52ab:be80:93a1, 2600:9000:223e:5000:11:52ab:be80:93a1, 2600:9000:223e:dc00:11:52ab:be80:93a1, 2600:9000:223e:fe00:11:52ab:be80:93a1, 2600:9000:223e:f400:11:52ab:be80:93a1, 2600:9000:223e:2800:11:52ab:be80:93a1",,,
,updateav.mackeeper.com,"108.157.214.36, 108.157.214.17, 108.157.214.18, 108.157.214.66","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,updater-api.clario.co,"18.244.140.45, 18.244.140.113, 18.244.140.85, 18.244.140.63","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,updater.mackeeper.com,"3.222.101.47, 3.94.246.76","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatetracker.clario.co,"3.94.246.76, 3.222.101.47","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updatetracker.mackeeper.com,"3.222.101.47, 3.94.246.76","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,upload.dcs.clario.co,35.168.201.95,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ut-static.sz.mackeeper.com,"65.9.66.20, 65.9.66.12, 65.9.66.78, 65.9.66.15","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,vpn-api.mackeeper.com,178.79.140.54,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.clario.co,"213.160.140.158, 91.196.156.126","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpn.tz.clario.co,"54.88.155.14, 34.193.53.47","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webapi.clario.co,"18.244.155.28, 18.244.155.66, 18.244.155.4, 18.244.155.117","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,wfa.clario.co,"91.196.156.126, 213.160.140.158","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ws-antitheft.mackeeper.com,52.58.113.180,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ws1.at.eu.mackeeper.com,52.58.113.208,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wta.clario.co,"18.173.233.62, 18.173.233.79, 18.173.233.68, 18.173.233.114","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,www.mackeeper.com,"99.84.9.71, 99.84.9.53, 99.84.9.61, 99.84.9.70","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,www.static.mackeeper.com,"18.66.233.82, 18.66.233.38, 18.66.233.126, 18.66.233.125, 205.251.193.144","ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1385.awsdns-45.org, ns-400.awsdns-50.com, ns-660.awsdns-18.net, ns-1561.awsdns-03.co.uk","static.mackeeper.com, d211q1i6v7lwo2.cloudfront.net",,,,,
,www.statistic.mackeeper.com,"108.138.64.57, 108.138.64.61, 108.138.64.37, 108.138.64.46","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,statistic.mackeeper.com,,,,,
,www.sz.clario.co,"18.66.97.14, 18.66.97.92, 18.66.97.53, 18.66.97.43","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,yapi.clario.co,"34.193.51.108, 52.7.222.118, 18.207.12.255","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zabbix.clario.co,52.200.147.193,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zchat.account.clario.co,"52.222.236.91, 52.222.236.6, 52.222.236.15, 52.222.236.88","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,zchat.account.mackeeper.com,"18.155.129.27, 18.155.129.69, 18.155.129.47, 18.155.129.59","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
,zchat.account.sz.clario.co,"65.9.66.10, 65.9.66.7, 65.9.66.106, 65.9.66.98","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,zd.mackeeper.com,"3.70.83.90, 18.195.62.131","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,
