new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips,ptr,aaaa,caa
,rz.mackeeper.com,"34.237.178.237, 54.88.48.159","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,sentry.clario.co,52.0.87.214,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,slave.account.mackeeper.com,52.0.158.217,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,stackstorm.clario.co,52.72.28.172,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,proxy1.zabbix.us.clario.co,,,,,
,stage-account.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,stage-mkapi.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,static-cdn.clario.co,"13.249.9.74, 13.249.9.31, 13.249.9.66, 13.249.9.84","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,static-cdn.mackeeper.com,"52.222.174.56, 52.222.174.119, 52.222.174.109, 52.222.174.28","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,static-cdn.sz.clario.co,"18.65.39.63, 18.65.39.117, 18.65.39.69, 18.65.39.5","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,static-site.mackeeper.com,"52.222.214.113, 52.222.214.33, 52.222.214.116, 52.222.214.7","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-951.awsdns-54.net, ns-137.awsdns-17.com, ns-1537.awsdns-00.co.uk, ns-1036.awsdns-01.org",,d39wwedyif9a4r.cloudfront.net,,,,,
,statistic.mackeeper.com,"13.32.121.91, 13.32.121.125, 13.32.121.126, 13.32.121.119","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,statistic.sz.mackeeper.com,"52.222.139.8, 52.222.139.47, 52.222.139.122, 52.222.139.78","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,stun.clario.co,3.67.105.164,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,support.mackeeper.com,"34.203.107.186, 52.200.177.183, 3.225.201.64","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,sz.clario.co,"13.225.78.107, 13.225.78.53, 13.225.78.81, 13.225.78.59","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",google-site-verification=OGeVWaBXG8eHAC7XFZEwGvJtv7pppGnKFaETv1Z3w9c,,,,,,
,sz.mackeeper.com,"52.222.139.78, 52.222.139.47, 52.222.139.8, 52.222.139.122","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-373.awsdns-46.com, ns-555.awsdns-05.net, ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk",,,,,,,
,tz.clario.co,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-696.awsdns-23.net, ns-1221.awsdns-24.org, ns-1749.awsdns-26.co.uk, ns-387.awsdns-48.com",,,,,,,
,tz.mackeeper.com,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1038.awsdns-01.org, ns-1955.awsdns-52.co.uk, ns-240.awsdns-30.com, ns-722.awsdns-26.net",,,,,,,
,update.mackeeper.com,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,dq5utysz3e7zu.cloudfront.net,,,,,
,updater.clario.co,"3.222.101.47, 34.225.189.132","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,updater.mackeeper.com,"34.225.189.132, 3.222.101.47","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,updatetracker.clario.co,"3.222.101.47, 34.225.189.132","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,updatetracker.mackeeper.com,"34.225.189.132, 3.222.101.47","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,upload.dcs.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,vpn-api.mackeeper.com,178.79.140.54,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,vpn.clario.co,"91.196.156.126, 213.160.140.158","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,webapi.clario.co,"18.172.213.15, 18.172.213.124, 18.172.213.66, 18.172.213.37","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,webapi.sz.clario.co,"13.225.78.53, 13.225.78.81, 13.225.78.59, 13.225.78.107","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,welcome.clario.co,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,dev-ya7iwwej56xqwbjj-cd-pyhunhfrz0tm61i2.edge.tenants.us.auth0.com,,,,"2606:4700::6810:5367, 2606:4700::6810:5267",letsencrypt.org
,wfa.clario.co,"91.196.156.126, 213.160.140.158","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ws1.at.eu.mackeeper.com,52.58.113.208,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ws2.at.eu.mackeeper.com,52.58.91.142,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,www.clario.co,"13.32.99.28, 13.32.99.27, 13.32.99.20, 13.32.99.71","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,www.mackeeper.com,"108.138.64.61, 108.138.64.57, 108.138.64.37, 108.138.64.46","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,www.sz.clario.co,"13.225.78.81, 13.225.78.53, 13.225.78.59, 13.225.78.107","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",,,,,,,
,yapi.mackeeper.com,"34.193.51.108, 52.7.222.118, 18.207.12.255","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,google-site-verification=ywHGFvO_kMNuGZ0OFiuv-RLXyfpSOVuoS8Cli7wMy1c,,,,,,
,zabbix.clario.co,52.200.147.193,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,zchat.account.clario.co,"52.222.236.15, 52.222.236.6, 52.222.236.88, 52.222.236.91","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,zchat.account.mackeeper.com,"52.222.236.88, 52.222.236.91, 52.222.236.6, 52.222.236.15","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,zchat.account.sz.clario.co,"99.84.108.16, 99.84.108.65, 99.84.108.30, 99.84.108.128","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
