new,host,a,soa,status_code,cdn,cdn-name,cname,ns,txt,aaaa,mx,caa
,ut-static.sz.mackeeper.com,"65.9.66.12, 65.9.66.15, 65.9.66.20, 65.9.66.78","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,videoclick.link.clario.co,,"fake-for-negative-caching.adguard.com, hostmaster.videoclick.link.clario.co",NOERROR,,,,,,,,
,vpn.tz.clario.co,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,webapi.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,webapi.sz.clario.co,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,welcome.clario.co,,,NOERROR,True,cloudflare,dev-ya7iwwej56xqwbjj-cd-pyhunhfrz0tm61i2.edge.tenants.us.auth0.com,,,,,letsencrypt.org
,wfa.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ws-antitheft.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ws1.at.eu.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wta.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.nifi.clario.co,,,NOERROR,,,,,,,,
,www.statistic.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,statistic.mackeeper.com,,,,,
,www.sz.clario.co,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,wwwprdw.sz.mackeeper.com,,,NOERROR,,,,,,,,
,yapi.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,yapi.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,google-site-verification=ywHGFvO_kMNuGZ0OFiuv-RLXyfpSOVuoS8Cli7wMy1c,,,
,zabbix.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,zchat.account.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,zchat.account.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,zd.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
