new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,mx,ptr,aaaa,caa
,updateav.mackeeper.com,"143.204.215.51, 143.204.215.105, 143.204.215.38, 143.204.215.123","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,updater.clario.co,"3.222.101.47, 44.209.182.152","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,
,updater.mackeeper.com,"44.209.182.152, 3.222.101.47","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,updatetracker.clario.co,"3.222.101.47, 44.209.182.152","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,updatetracker.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,upload.dcs.clario.co,35.168.201.95,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.clario.co,"91.196.156.126, 213.160.140.158","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.tz.clario.co,"34.193.53.47, 54.88.155.14",,NOERROR,,,,,,,,,
,webapi.clario.co,"13.32.99.27, 13.32.99.28, 13.32.99.71, 13.32.99.20","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,welcome.clario.co,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,dev-ya7iwwej56xqwbjj-cd-pyhunhfrz0tm61i2.edge.tenants.us.auth0.com,,,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org
,wfa.clario.co,"91.196.156.126, 213.160.140.158","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ws-antitheft.mackeeper.com,52.58.113.180,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ws1.at.eu.mackeeper.com,52.58.113.208,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ws2.at.eu.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.clario.co,"13.32.99.27, 13.32.99.28, 13.32.99.20, 13.32.99.71","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,www.sz.clario.co,"18.66.97.14, 18.66.97.92, 18.66.97.43, 18.66.97.53","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,yapi.clario.co,"18.207.12.255, 52.7.222.118, 34.193.51.108","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,yapi.mackeeper.com,"18.207.12.255, 34.193.51.108, 52.7.222.118","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=ywHGFvO_kMNuGZ0OFiuv-RLXyfpSOVuoS8Cli7wMy1c,,,,,
,zabbix.clario.co,52.200.147.193,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,zchat.account.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,zchat.account.sz.clario.co,"13.226.153.69, 13.226.153.62, 13.226.153.123, 13.226.153.125","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
