new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,mx,txt,has_internal_ips,internal_ips,ptr,caa
,vpn-api.mackeeper.com,178.79.140.54,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,vpn.clario.co,"213.160.140.158, 91.196.156.126","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,vpn.tz.clario.co,"54.88.155.14, 34.193.53.47","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,webapi.sz.clario.co,"13.225.34.120, 13.225.34.39, 13.225.34.11, 13.225.34.23","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",,,,,,,
,welcome.clario.co,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dev-ya7iwwej56xqwbjj-cd-pyhunhfrz0tm61i2.edge.tenants.us.auth0.com,,"2606:4700::6810:5367, 2606:4700::6810:5267",,,,,,letsencrypt.org
,wfa.clario.co,"91.196.156.126, 213.160.140.158","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ws-antitheft.mackeeper.com,52.58.112.103,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ws1.at.eu.mackeeper.com,52.58.113.208,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ws2.at.eu.mackeeper.com,52.58.91.142,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,
,wta.clario.co,"13.225.78.57, 13.225.78.9, 13.225.78.82, 13.225.78.93","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,www.clario.co,"13.32.99.71, 13.32.99.20, 13.32.99.27, 13.32.99.28","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,www.mackeeper.com,"13.32.121.119, 13.32.121.91, 13.32.121.125, 13.32.121.126","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,www.statistic.mackeeper.com,"108.138.64.37, 108.138.64.57, 108.138.64.46, 108.138.64.61","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,statistic.mackeeper.com,,,,,,,,
,www.sz.clario.co,"18.66.97.14, 18.66.97.43, 18.66.97.53, 18.66.97.92","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
,yapi.clario.co,"52.7.222.118, 18.207.12.255, 34.193.51.108","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,yapi.mackeeper.com,"18.207.12.255, 52.7.222.118, 34.193.51.108","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,google-site-verification=ywHGFvO_kMNuGZ0OFiuv-RLXyfpSOVuoS8Cli7wMy1c,,,,
,zabbix.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,zchat.account.clario.co,"143.204.176.96, 143.204.176.63, 143.204.176.6, 143.204.176.93","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,,,,
,zchat.account.sz.clario.co,"65.9.66.98, 65.9.66.7, 65.9.66.106, 65.9.66.10","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,,
