new,host,soa,txt,status_code,a,cdn,cdn-name,aaaa,cname,ns,mx,has_internal_ips,internal_ips,ptr
,stage-mkapi.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,91.196.156.126,,,,,,,,,
,static-cdn.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.215.44, 143.204.215.30, 143.204.215.52, 143.204.215.101",True,cloudfront,,,,,,,
,static-cdn.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.67, 13.225.78.70, 13.225.78.12, 13.225.78.69",True,cloudfront,,,,,,,
,statistic.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.229.62, 108.157.229.18, 108.157.229.96, 108.157.229.32",True,cloudfront,,,,,,,
,store.mackeeper.com,"drew.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.16.242.229, 104.16.243.229",True,cloudflare,,mackeeper-s.cleverbridge.com,,,,,
,sz.mackeeper.com,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.66.45, 65.9.66.52, 65.9.66.94, 65.9.66.35",True,cloudfront,,,"ns-373.awsdns-46.com, ns-555.awsdns-05.net, ns-1500.awsdns-59.org, ns-1875.awsdns-42.co.uk",,,,
,tz.clario.co,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-696.awsdns-23.net, ns-1221.awsdns-24.org, ns-1749.awsdns-26.co.uk, ns-387.awsdns-48.com",,,,
,tz.mackeeper.com,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-722.awsdns-26.net, ns-1038.awsdns-01.org, ns-1955.awsdns-52.co.uk, ns-240.awsdns-30.com",,,,
,update.mackeeper.com,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.67.65.25, 18.67.65.67, 18.67.65.6, 18.67.65.33, 205.251.193.79, 205.251.195.56, 205.251.197.235, 205.251.198.75",True,cloudfront,"2600:9000:2269:2c00:11:52ab:be80:93a1, 2600:9000:2269:7e00:11:52ab:be80:93a1, 2600:9000:2269:a200:11:52ab:be80:93a1, 2600:9000:2269:200:11:52ab:be80:93a1, 2600:9000:2269:6400:11:52ab:be80:93a1, 2600:9000:2269:7c00:11:52ab:be80:93a1, 2600:9000:2269:b400:11:52ab:be80:93a1, 2600:9000:2269:b000:11:52ab:be80:93a1",dq5utysz3e7zu.cloudfront.net,"ns-1515.awsdns-61.org, ns-1611.awsdns-09.co.uk, ns-335.awsdns-41.com, ns-824.awsdns-39.net",,,,
,updateav.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.215.105, 143.204.215.38, 143.204.215.123, 143.204.215.51",True,cloudfront,,,,,,,
,updater.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.94.246.76, 3.222.101.47",,,,,,,,,
,updatetracker.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.94.246.76, 3.222.101.47",,,,,,,,,
,upload.dcs.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,35.168.201.95,,,,,,,,,
,vpn-api.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,vpn.tz.clario.co,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.88.155.14, 34.193.53.47",,,,,,,,,
,vpnengineering.tz.mackeeper.com,,,NOERROR,54.144.128.85,,,,,,,,,
,webapi.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.71, 13.32.99.28, 13.32.99.20, 13.32.99.27",True,cloudfront,,,,,,,
,webapi.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.34.11, 13.225.34.120, 13.225.34.23, 13.225.34.39",True,cloudfront,,,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",,,,
,wfa.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"213.160.140.158, 91.196.156.126",,,,,"ns-1341.awsdns-39.org, ns-1916.awsdns-47.co.uk, ns-365.awsdns-45.com, ns-763.awsdns-31.net",,,,
,ws-antitheft.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,52.58.113.180,,,,,,,,,
,wss-at.clario.co,,,NOERROR,,,,2602:fcbc:0:3::11,,,,,,
,www.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.28, 13.32.99.20, 13.32.99.27, 13.32.99.71",True,cloudfront,,,,,,,
,www.static.mackeeper.com,"ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.145.85, 13.32.145.102, 13.32.145.77, 13.32.145.103",True,cloudfront,,"static.mackeeper.com, d211q1i6v7lwo2.cloudfront.net","ns-1561.awsdns-03.co.uk, ns-660.awsdns-18.net, ns-1385.awsdns-45.org, ns-400.awsdns-50.com",,,,
,www.statistic.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.249.9.82, 13.249.9.37, 13.249.9.89, 13.249.9.5",True,cloudfront,,statistic.mackeeper.com,,,,,
,www.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.14, 18.66.97.43, 18.66.97.53, 18.66.97.92",True,cloudfront,,,,,,,
,yapi.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.207.12.255, 52.7.222.118, 34.193.51.108",,,,,,,,,
,zabbix.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,52.200.147.193,,,,,,,,,
,zchat.account.clario.co,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
,zchat.account.sz.clario.co,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.66.10, 65.9.66.106, 65.9.66.98, 65.9.66.7",True,cloudfront,,,,,,,
,zd.mackeeper.com,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.92.36.254, 3.230.89.91",,,,,,,,,
