new,host,a,soa,status_code,ns,txt,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,ptr,caa
,stage-account.mackeeper.com,91.196.156.126,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,stage.assets.mackeeper.com,54.144.128.85,,NOERROR,,,,,,,,,,,
,static-cdn.mackeeper.com,"143.204.215.44, 143.204.215.52, 143.204.215.101, 143.204.215.30","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,static-cdn.sz.clario.co,"13.225.78.70, 13.225.78.69, 13.225.78.67, 13.225.78.12","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,static.mackeeper.com,"52.222.236.29, 52.222.236.50, 52.222.236.67, 52.222.236.69","ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-400.awsdns-50.com, ns-660.awsdns-18.net, ns-1385.awsdns-45.org, ns-1561.awsdns-03.co.uk",,True,cloudfront,,d211q1i6v7lwo2.cloudfront.net,,,,,
,statistic.mackeeper.com,"13.32.121.91, 13.32.121.119, 13.32.121.125, 13.32.121.126","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,statistic.sz.mackeeper.com,"13.225.47.55, 13.225.47.68, 13.225.47.19, 13.225.47.32",,NOERROR,,,True,cloudfront,,,,,,,
,store.mackeeper.com,,"drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,mackeeper-s.cleverbridge.com,,,,,
,stun.clario.co,3.67.105.164,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,support.mackeeper.com,"100.26.63.97, 54.82.142.244, 18.233.149.94","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,sz.clario.co,"18.154.227.94, 18.154.227.74, 18.154.227.49, 18.154.227.107","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net, ns-1407.awsdns-47.org",google-site-verification=OGeVWaBXG8eHAC7XFZEwGvJtv7pppGnKFaETv1Z3w9c,True,cloudfront,,,,,,,
,tempsystem-s3-repositoryerpalt.clario.co,54.144.128.85,,NOERROR,,,,,2602:fcbc:0:3::11,,,,,,
,test-affiliates.mackeeper.com,"18.66.97.129, 18.66.97.26, 18.66.97.76, 18.66.97.105","ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-117.awsdns-14.com, ns-791.awsdns-34.net, ns-1176.awsdns-19.org, ns-2039.awsdns-62.co.uk",,True,cloudfront,,din40yqqj0dt8.cloudfront.net,,,,,
,tester1.mackeeper.com,,,NOERROR,,,,,,,,,,,
,tor18-26-grc.email.mackeeper.com,,,NOERROR,,,,,,,,,,,
,tor61-122-pdc.sz.mackeeper.com,,,NOERROR,,,,,,,,,,,
,tz.clario.co,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-387.awsdns-48.com, ns-696.awsdns-23.net, ns-1221.awsdns-24.org, ns-1749.awsdns-26.co.uk",,,,,,,,,,
,tz.mackeeper.com,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1038.awsdns-01.org, ns-1955.awsdns-52.co.uk, ns-240.awsdns-30.com, ns-722.awsdns-26.net",,,,,,,,,,
,ufl.mackeeper.com,"18.205.254.2, 3.230.89.91","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,update.mackeeper.com,"52.222.236.34, 52.222.236.30, 52.222.236.70, 52.222.236.87","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-335.awsdns-41.com, ns-1515.awsdns-61.org, ns-1611.awsdns-09.co.uk, ns-824.awsdns-39.net",,True,cloudfront,"2600:9000:223e:7a00:11:52ab:be80:93a1, 2600:9000:223e:7e00:11:52ab:be80:93a1, 2600:9000:223e:fa00:11:52ab:be80:93a1, 2600:9000:223e:7200:11:52ab:be80:93a1, 2600:9000:223e:1e00:11:52ab:be80:93a1, 2600:9000:223e:e000:11:52ab:be80:93a1, 2600:9000:223e:f200:11:52ab:be80:93a1, 2600:9000:223e:800:11:52ab:be80:93a1",dq5utysz3e7zu.cloudfront.net,,,,,
,updater-api.clario.co,"18.66.122.39, 18.66.122.51, 18.66.122.7, 18.66.122.90","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,updater.clario.co,"44.206.96.198, 3.94.246.76","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,updater.mackeeper.com,"3.94.246.76, 44.206.96.198","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,updatetracker.clario.co,"3.94.246.76, 44.206.96.198","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,upload.dcs.clario.co,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,usw13-67-pda.tz.clario.co,,,NOERROR,,,,,2602:fcbc:0:3::11,,,,,,
,ut-static.sz.mackeeper.com,"65.9.66.15, 65.9.66.12, 65.9.66.20, 65.9.66.78","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,venafi-python-automatedtest.mackeeper.com,,,NOERROR,,,,,,,,,,,
,videoclick.link.clario.co,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.videoclick.link.clario.co",NOERROR,,,,,::,,True,0.0.0.0,,,
,vpn-api.mackeeper.com,178.79.140.54,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,vpn.clario.co,"213.160.140.158, 91.196.156.126","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,vpn.tz.clario.co,"54.88.155.14, 34.193.53.47","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,webapi.clario.co,"13.32.99.20, 13.32.99.28, 13.32.99.27, 13.32.99.71","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,webapi.sz.clario.co,"18.66.97.92, 18.66.97.43, 18.66.97.53, 18.66.97.14","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,welcome.clario.co,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6810:5367, 2606:4700::6810:5267",dev-ya7iwwej56xqwbjj-cd-pyhunhfrz0tm61i2.edge.tenants.us.auth0.com,,,,,letsencrypt.org
,wfa.clario.co,"91.196.156.126, 213.160.140.158","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ws-antitheft.mackeeper.com,52.58.113.180,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ws1.at.eu.mackeeper.com,52.58.113.208,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1671.awsdns-16.co.uk, ns-448.awsdns-56.com, ns-569.awsdns-07.net",,,,,,,,,,
,ws2.at.eu.mackeeper.com,52.58.91.142,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,wta.clario.co,"13.32.145.86, 13.32.145.39, 13.32.145.16, 13.32.145.41","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,www.static.mackeeper.com,"54.192.111.114, 54.192.111.22, 54.192.111.94, 54.192.111.83","ns-400.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1385.awsdns-45.org, ns-1561.awsdns-03.co.uk, ns-400.awsdns-50.com, ns-660.awsdns-18.net",,True,cloudfront,,"static.mackeeper.com, d211q1i6v7lwo2.cloudfront.net",,,,,
,www.statistic.mackeeper.com,,"ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,statistic.mackeeper.com,,,,,
,www.sz.clario.co,"18.154.63.47, 18.154.63.68, 18.154.63.63, 18.154.63.54","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,x105game.updatetracker.clario.co,,,NOERROR,,,,,,,,,,,
,yapi.mackeeper.com,"34.234.147.225, 3.224.166.221, 18.207.84.77","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=ywHGFvO_kMNuGZ0OFiuv-RLXyfpSOVuoS8Cli7wMy1c,,,,,,,,,
,zabbix.clario.co,52.200.147.193,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,zchat.account.clario.co,"18.173.233.95, 18.173.233.60, 18.173.233.30, 18.173.233.87","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,zchat.account.mackeeper.com,"52.222.236.88, 52.222.236.91, 52.222.236.15, 52.222.236.6","ns-569.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,,
,zchat.account.sz.clario.co,"13.224.103.36, 13.224.103.8, 13.224.103.31, 13.224.103.108","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1407.awsdns-47.org, ns-1611.awsdns-09.co.uk, ns-485.awsdns-60.com, ns-782.awsdns-33.net",,True,cloudfront,,,,,,,
