new,host,a,soa,txt,status_code,mx,cname,ns,has_internal_ips,internal_ips,caa
,beam.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,bedlinen.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,bedside.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,bedtime.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,begotten.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,begrudge.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,belched.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,belle.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,belly.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,bellybutton.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,benefit.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,berate.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,beta.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,beverage.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,block.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,blog.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,chat.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,cpanel.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,forums.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,gopher.hey.com,64.202.125.66,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,h.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",,,
,home-mx.app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,http.p.p.p.p.nananananannana.google.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,m.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,mail.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,media.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,microsoft.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,mta-sts.hey.com,204.62.115.223,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,mx.app.hey.com,204.62.115.180,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,work-mx.app.hey.com,,,,
,poll.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,polls.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,public.app.hey.com,"54.164.179.133, 34.192.116.239, 54.160.101.187, 54.172.122.254","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,public.hey.com,204.62.115.214,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-146.awsdns-18.com, ns-1775.awsdns-29.co.uk, ns-843.awsdns-41.net, ns-1341.awsdns-39.org",,,
,relay.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,sexshop.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,stats.hey.com,,,,NOERROR,,custom.plausible.io,,,,
,survey.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,surveys.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,test.app.hey.com,"34.238.88.79, 52.203.42.13, 52.5.47.19, 3.92.11.11","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ts.tw.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,ttb.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,us-east-1.app.hey.com,"52.203.42.13, 3.92.11.11, 34.238.88.79, 52.5.47.19","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,us-east-1.beta.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,us-east-1.int.beta.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,us-east-1.int.staging.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,us-east-2.app.hey.com,"3.133.192.213, 3.136.149.165, 3.133.241.167","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,us-west-2.beta.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,us-west-2.int.beta.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,us-west-2.int.staging.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",,,
,us-west-2.staging.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,usuck.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,webdisk.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",,,
,whm.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
,work-mx.app.hey.com,204.62.115.180,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,world.app.hey.com,"3.94.38.132, 52.20.237.51, 44.195.54.148, 52.5.113.253","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,world.us-east-1.app.hey.com,"ns-1446.awsdns-52.org, ns-167.awsdns-20.com, ns-1704.awsdns-21.co.uk, ns-646.awsdns-16.net",,,
,world.hey.com,204.62.115.220,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,home-mx.app.hey.com,,"ns-472.awsdns-59.com, ns-543.awsdns-03.net, ns-1441.awsdns-52.org, ns-1903.awsdns-45.co.uk",,,
,ww3.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,www.acg.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,www.hey.com,64.202.125.160,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,www.hey.hey.hey.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,wwww.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,
,wwwwwwww.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
,x.app.hey.com,127.0.0.1,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,127.0.0.1,
,zatopek52.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,
