new,host,mx,soa,status_code,a,txt,cname,ns,caa
,baptist.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,barrel.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,barter.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bath.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,bathtub.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,battlefield.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,beam.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,bedlinen.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bedside.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,bedtime.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",
,begotten.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,begrudge.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,beguile.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,belched.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,bell.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,belle.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,belly.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,benefit.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,berate.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,beta.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,beverage.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,block.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,blog.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",
,chat.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,cpanel.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,forums.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,gopher.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,64.202.125.66,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1385.awsdns-45.org, ns-1625.awsdns-11.co.uk, ns-201.awsdns-25.com, ns-594.awsdns-10.net",
,h.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,home-mx.app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.179,,,,
,http.p.p.p.p.nananananannana.google.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,int.hey.com,,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1133.awsdns-13.org, ns-1803.awsdns-33.co.uk, ns-247.awsdns-30.com, ns-976.awsdns-58.net",
,int.staging.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,is.it.hi.or.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,m.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,microsoft.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mx.app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.180,,work-mx.app.hey.com,"ns-1446.awsdns-52.org, ns-167.awsdns-20.com, ns-1704.awsdns-21.co.uk, ns-646.awsdns-16.net",
,poll.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,polls.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,public.app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,public.hey.com,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.214,,,"ns-1341.awsdns-39.org, ns-146.awsdns-18.com, ns-1775.awsdns-29.co.uk, ns-843.awsdns-41.net",
,relay.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,sexshop.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,staging.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,stats.hey.com,,,NOERROR,78.47.131.11,,custom.plausible.io,,
,survey.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,surveys.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,test.app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"204.62.115.88, 204.62.114.179",,,,
,ts.tw.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,ttb.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,us-east-1.app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,us-east-1.beta.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,us-east-1.int.beta.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,us-east-1.int.staging.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,us-east-1.staging.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,us-east-2.app.hey.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"3.133.241.167, 3.133.192.213, 13.59.204.126",,,,
,us-west-2.beta.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,us-west-2.int.beta.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,us-west-2.int.staging.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,us-west-2.staging.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,usuck.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,webdisk.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,webmail.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,whm.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,world.hey.com,home-mx.app.hey.com,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,204.62.115.220,v=spf1 include:_spf.hey.com -all,,"ns-1903.awsdns-45.co.uk, ns-472.awsdns-59.com, ns-1441.awsdns-52.org, ns-543.awsdns-03.net",
,ww3.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,www.acg.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,www.bubu.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,www.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,64.202.125.160,,,,
,www.juegos.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,www.zatopek52.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,wwww.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
,wwwwwwww.hey.com,work-mx.app.hey.com,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,zatopek52.hey.com,work-mx.app.hey.com,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,
