new,host,a,soa,txt,status_code,mx,ns,cname,has_internal_ips,internal_ips,caa,cdn,cdn-name
[x],cpanel.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],fallback.hey.com,"204.62.114.179, 204.62.115.88","ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],forums.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],gopher.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],h.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],hey.com,64.202.125.160,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com","google-site-verification=vntWek2BLVZDHamtSjybv-BTiqrOHlGvSRpyTs4WwKk, mailru-verification: a865ea8f8605cb75, ms=C4AA752ABD1A3C7202645229C0065D6FD55AAA60, v=spf1 include:_spf.hey.com ~all, cyssd1dn8z15bmffrprj1hzycw436gzh, google-site-verification=VH8KKQzQ7gWsKxSsibqBexLteqs254PwGFS37Hf22MQ, google-site-verification=k7w8RY2bLljThqEsIGQOoQlclHp19HawwdiHTq2nJpw",NOERROR,home-mx.app.hey.com,"ns-1625.awsdns-11.co.uk, ns-594.awsdns-10.net, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-201.awsdns-25.com, ns-1385.awsdns-45.org",,,,"amazon.com, digicert.com, letsencrypt.org, mailto:sysadmins@basecamp.com",,
[x],http.p.p.p.p.nananananannana.google.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],int.staging.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],is.it.hi.or.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],m.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],media.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],microsoft.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],mta-sts.hey.com,"3.215.33.224, 54.224.162.253, 3.213.66.129, 204.236.213.173","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-167.awsdns-20.com, ns-1704.awsdns-21.co.uk, ns-646.awsdns-16.net, ns-1446.awsdns-52.org",app.hey.com,,,,,
[x],mx.app.hey.com,"54.164.134.197, 44.194.172.174, 3.94.183.163, 52.22.61.51","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,work-mx.app.hey.com,,,,,
[x],poll.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],polls.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],public.app.hey.com,"34.192.116.239, 54.160.101.187, 54.164.179.133, 54.172.122.254","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],public.hey.com,"54.164.179.133, 54.172.122.254, 34.192.116.239, 54.160.101.187","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,public.app.hey.com,,,,,
[x],relay.hey.com,204.62.115.10,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],sexshop.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],staging.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],stats.hey.com,78.47.131.11,,,NOERROR,,,custom.plausible.io,,,,,
[x],survey.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],test.app.hey.com,"54.224.162.253, 3.213.66.129, 3.215.33.224, 204.236.213.173","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ts.tw.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],ttb.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],us-east-1.app.hey.com,"3.213.66.129, 54.224.162.253, 3.215.33.224, 204.236.213.173","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],us-east-1.int.beta.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],us-east-1.int.staging.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],us-east-1.staging.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],us-east-2.app.hey.com,"52.14.253.239, 3.136.149.165, 3.132.166.111","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],us-west-2.beta.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],us-west-2.int.staging.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],us-west-2.staging.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],webmail.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],whm.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],work-mx.app.hey.com,"3.94.183.163, 44.194.172.174, 54.164.134.197, 52.22.61.51","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],world.hey.com,"18.66.112.48, 18.66.112.118, 18.66.112.105, 18.66.112.58","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:_spf.hey.com -all,NOERROR,home-mx.app.hey.com,"ns-1441.awsdns-52.org, ns-1903.awsdns-45.co.uk, ns-472.awsdns-59.com, ns-543.awsdns-03.net",,,,,True,cloudfront
[x],ww3.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],www.bubu.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],www.hey.hey.hey.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],www.juegos.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],wwww.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],wwwwwwww.hey.com,,"ns-201.awsdns-25.com, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
[x],x.app.hey.com,127.0.0.1,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,127.0.0.1,,,
[x],zatopek52.hey.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,work-mx.app.hey.com,,,,,,,
