input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,webserver
kelvin-cooper.santos.com,Kelvin Manager,200,1493,kelvin-cooper.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-16T23:59:59Z,CN=kelvin-cooper.santos.com,kelvin-cooper.santos.com,www.kelvin-cooper.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,270ebf1612bffa27e09c5d0dc923426b,3269751ab0ece29d4c14b2a0c43d0dcc5ae989121c1af5ac0296d1f378301af7,,ctls,kelvin-cooper.santos.com,,443,https://kelvin-cooper.santos.com:443,https,text/html,GET,13.238.1.223,/,2001898357,52.65.114.60,HSTS,20,False,,,,*.sentry.io,
lms-azure.santos.com,,200,679,lms-azure.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2023-10-10T23:59:59Z,CN=lms-azure.santos.com,lms-azure.santos.com,lms-azure.santos.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ddd64c5a436757b8fbec94f8cb193366,64c03878f070d542212eb3241077ea80ce4462df6ee4129e45a717b2d7b78816,,ctls,lms-azure.santos.com,,443,https://lms-azure.santos.com:443,https,text/html,GET,13.107.246.45,/,917302437,2620:1ec:46::45,Azure Front Door,10,False,,,,,
mobilevpn.santos.com,,200,170,mobilevpn.santos.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,mobilevpn.santos.com,,443,https://mobilevpn.santos.com:443,https,text/html,GET,52.64.23.170,/,593259606,52.64.23.170,HSTS,4,False,,Santos LTD,,,
myflights.santos.com,My Flights,200,2446,myflights.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,myflights.santos.com,incapsula,443,https://myflights.santos.com:443,https,text/html,GET,45.60.87.127,/,-799251747,45.60.87.127,Windows Server,72,False,True,,https://myflights.santos.com/myflights/,,Apache/2.4.55 (Win64) OpenSSL/3.0.8
myhelp.santos.com,Santos myHelp,200,2245,myhelp.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,myhelp.santos.com,cloudfront,443,https://myhelp.santos.com:443,https,text/html,GET,52.222.236.81,/,1477166020,52.222.236.32,Amazon Web Services,53,False,True,Santos LTD,,,AmazonS3
myservices.santos.com,Sign in to your account,200,38386,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,cloudfront,443,https://myservices.santos.com:443,https,text/html,GET,13.225.78.36,/,767441255,13.225.78.115,HSTS,95,False,True,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/saml2?SAMLRequest=jVLfb5swEP5XkN8BG0ghVoiUJZoWqe1Qk%2B1hb8YcrSVjU59J2%2F9%2B1MnU7mHR3qy77%2B77cV6hGHQ28s3kn8wDPE%2BAPnodtEF%2B7tRkcoZbgQq5EQMg95IfNne3PEsoH531VlpNog0iOK%2Bs2VqD0wDuAO6kJPx4uK3Jk%2Fcj8jRFYbzFBM%2Bt2NiXRNohxZFEu5lYGfG%2B4QOv7aMyyaCks2h7b41WBsJIUZRiKdtl3GY5jYubto%2FbYn6Jsl32Cwq5ZJAGByT6ap2EYLAmvdAIJNrvanK431aiBFkAXbCbjFV5lZfAOkbLsq36jMFiBmIjENUJPkYRJ9gb9LOXmmQ0y2Naxqw80pzTJS%2FyJGfVLxI1l2i%2BKNMp83g9x%2FYMQv7teGzi5vvhGBacVAfufkb%2FV4Q%2FwWGIb95I1qvgnge57vNJrysRf%2B5I1tcpV%2BlnggvdyN%2FV7neN1Uq%2BRRut7cvWgfCzA%2B8mCMcYhP%2B3BpawUFFd3AconwyOIFWvoCPp%2BkL7949d%2FwY%3D&RelayState=https%3A%2F%2Fsantos.service-now.com%2Fsp,,
ncr.santos.com,NCR - Redirection ...,200,719,ncr.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,ncr.santos.com,incapsula,443,https://ncr.santos.com:443,https,text/html,GET,45.60.87.127,/,-502585236,45.60.87.127,Windows Server,19,False,True,,,url=https://ncr.quadrantenergy.com.au/ncr,Microsoft-IIS/8.5
prisma.santos.com,Sign in to your account,200,50921,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://prisma.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAXdjcVJlQW1vNWFaV2x1NkRhc0xNd3VRbWdGZjdPT2NDQjNFem9JRWNkaF9USnROM0ZZa25ycC1lMjhYbGFIVjdXVkxpallPdVBBZ0RjWUkyZEFCSzAzdHBEYmRlVUN0VUloNGRObS1OVlY5TlRBcWtCOGpSaGpmMEVMZVFqRTVBVlBwRWp5THJUQUJPdGlqLU5zd1Zkbk1EZE5SNktyUTk0RTQxY3U1eFRXbwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTkzMmZjNTUzLTE5MmEtNDM5Yi04YjRjLWM1NzBlOTlhN2NjMCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAEwdWRzclBGaXlpVTBYR21GdlJfMVdJSEFNQnpVMkVpSG9POFNJa05vU3BEa2tzdzIxdXNUakkza3pJTXVnSHV5SnpNY1pKUGxVRnhPRHQxUHlyRHZDa29ZNEoxVWNIQXZEdWdRZDdOdFN1UWl0RC1xRlZVVTRSNWZqTHpSMXpFamI3YUhSTDRfMDhqQnlvYm1nZ0lEVzFBTE82YWJnaEVCMGpOMjZQLU1lLVNlaXNVRjZHR29LMXQ2Z25MekpRU2w&nonce=1689563383.UQt2WWL0bSzHtpJU4jdBcg&nux=1,,
quicksight.santos.com,Sign in to your account,200,50942,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://quicksight.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAVBlVnRQM285N1ZzQWZfNy1UVXpEMVJtYUV6MHBqMU4wNmF1UGJPNFkwQVRIUUNYOGRxQXZYYm0ySmdHcDV5RjNWTTFYdzJUWUtDM1dsRU4zd0VKeG5nYm5PY1dyVTl2Wk5Cd1F6T1FLTjV6dzhFSlhQeGpQNDNJRjZ2MUhVTE1oRm03bmZwMWxUdFltZkNpdi1NRjBSZjR6TklyRHZyN2JuSGZVdWg1bmRTQQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTdjNTY5NDlkLWZjNjYtNGE5YS1hYmViLTZmZDNhYWE2NWIwOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFKMkdia1dCNGNpcGRwR2psUXQzZEx6cTBWeXdqUjljM2JJd0dKZG5PSHlIX3BnSE5vVTZpV2ljaUlUTC1pZEZrUF9vZTVWQ2o3eUlTUEdhMTg3d2x0SjhEeng2OEQxX0VYbmFjNEExUWh5YngtdElfU0VNSHRhQjJyeXNsanh6T1ZmTkxLMmg4NWdHTDBoTk9LNVcxem1zR3JrQ0VlR3IxemhIaDFaRnVpNUxFZWpUVEctQ1BGdmJjbHlCQW5kWUo&nonce=1689563383.CVLGeTNdWNXHMnZPkHPcgQ&nux=1,,
recruitment.santos.com,Find Jobs - Careers,200,71580,recruitment.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-03-22T23:59:59Z,CN=recruitment.santos.com,recruitment.santos.com,www.recruitment.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ba64a109e68b62ab17de920ca1ea1ba6,ca33177e48cb1175069c31417874974aefaec3941ed9c74b06f00ef35c16b348,,ctls,recruitment.santos.com,,443,https://recruitment.santos.com:443,https,text/html,GET,13.236.132.89,/,-1231371013,13.236.132.89,Nginx,1115,False,,,,,nginx
remote.santos.com,Working Remote Guide 2020,200,2269,remote.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,remote.santos.com,cloudfront,443,https://remote.santos.com:443,https,text/html,GET,143.204.215.43,/,-632964917,143.204.215.7,Amazon Web Services,53,False,True,Santos LTD,,,AmazonS3
resources.santos.com,,403,243,resources.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,resources.santos.com,cloudfront,443,https://resources.santos.com:443,https,application/xml,GET,18.66.97.40,/,938126602,18.66.97.112,Amazon Web Services,2,False,True,Santos LTD,,,AmazonS3
santos.com,A Global Energy Pioneer,200,44084,www.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-08T23:59:59Z,CN=santos.com,santos.com,www.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f52b557beaf40c27906f83c101f2fa8,9b085f9b8220027332d9b5f93fdb07914474710af80ffedcc76f4ddb37075c83,,ctls,www.santos.com,cloudfront,443,https://santos.com:443,https,text/html,GET,18.66.147.22,/,-1840324437,18.66.147.98,WordPress,773,False,True,,https://www.santos.com/,,nginx
santosforms.santos.com,Santos Forms,200,2456,santosforms.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,santosforms.santos.com,azure,443,https://santosforms.santos.com:443,https,text/html,GET,13.75.138.224,/,-140812221,13.75.138.224,Windows Server,48,False,True,Santos LTD,,,Microsoft-IIS/10.0
splunk.santos.com,Sign in to your account,200,50781,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://splunk.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrATRHSXNsUWpxVFhKQ0daVFFTZzVRUVVrLXBHSWd3c01VMWFPR0xNVzhERkd4ZTRBZXdWOVdtOXB2cW40ZlA2MFJsMXg1bUpEY0lVbTM0MmJGLVlHelZ4NTJIc1JpYTI4MXRtRlg1VFhNZzZxVHpQcEFSVVBnaGo1SGNNSlZ4Si0wVmI3T1FLYUhBNE52ZTdOY3BGbURlM2NVVmpfcy1YNGtILVFsdUF6dFNzQQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPWVlOGI4MTU0LTk2YmItNGQyMS1hNWIyLThjNzNhNzVhNmQzZiZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFtV2R4cjhiSk5XVEkteHVwcXNTMG1wdU9fR0hZODBiVGN0SnVNQlVaUXlJc0JKQzdFNEg5VHBUdFVSS2tCYjJpLVBnSUVzaHdoVklqdGgzQ1Z2VHdCbFlFVFlyYVhWTmQ3bFRaVE1VQmtiUGJMZDJWUjFfbWNjRk84emV4X3RCQUhJTEJmTng4Vkwtd3NMOGQ3S0ZsQjNmWFdUeXNmVWMzenQ3TmN5aU16N0NySTF6M3FJMmMxM0lmQXYwT1NLeHg&nonce=1689563383.ydVB-57FuJbixUmxkvRqRQ&nux=1,,
sss.santos.com,SantosSSS App,200,2277,sss.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,sss.santos.com,azure,443,https://sss.santos.com:443,https,text/html,GET,13.75.138.224,/,-1155510219,13.75.138.224,Windows Server,30,False,True,Santos LTD,,,Microsoft-IIS/10.0
starlink-portal.santos.com,Sign in to your account,200,51005,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://starlink-portal.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAXByRmdnUm10am1OWG0xQjlCSnFQelRibDVYUjE0WEdoOU5nT2hacmRLZXVhVzZTbHllOGhFVVBZRzl2YVYzYW9tbnFVdE80bDJmWXV5WFFZdVpYRVBvbm1xSWV0Qzc1dUtHUm1EV3FFRE9IY3pJdTR1a1F1a1NMZk1PYW1Tb21ha0NuVGFYZm94YldPOXdTcy1IT09rX1RmSFU2Y1k2Tk1fWmdqbnM2eXYxVQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTc2MzM3MDg1LTI5NDItNDFkZi1hNGQzLTE5ZTMzYjg2MTY1OSZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFFUVZvUWRveW5McTdocmpFckJhMTNxZXlOdWhHZEphQkNwWTktYk1FdFJlajBSdUpPZ2Z1ek9uMS1oR05LS3VfX0NHU3B5YlJBNWJXY0VCNkRjNkd2bEcyakgwTGN5ZXdnN01mNkJYSDBWT3VndWYxY1JZTTBoRHB5SnY2bzU3cl9wR2hoTnhVZlNoVkxVejhLYmh4UUgtYjZOUTNrVkVRMUc5Y0FOcUlYUlRPVlVPWU9UUEVhM1lkTFB4aE0zWnM&nonce=1689563383.mxA6lYG2uIyptUyEII-lXw&nux=1,,
starlink.santos.com,Login,200,6423,starlink.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-14T23:59:59Z,CN=starlink.santos.com,starlink.santos.com,starlinkfw.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,42d5b22de38bcb9c8cfeab05cea77f25,85266e0c8d400f260e392f2066b8b7d0b361c670123c1f222a8a171081748bd7,,ctls,starlink.santos.com,,443,https://starlink.santos.com:443,https,text/html,GET,49.255.124.188,/,-1653412201,49.255.124.188,Python,249,False,,,https://starlink.santos.com/login/?next=/,,
starlinkportal.santos.com,Sign in to your account,200,50864,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://starlinkportal.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAXFWTXE3ek1odThPeVpmS3EyNEFoY3dLeDVJcUdDRE1NQXVMbkMwSG8wajliVVdobXBaaVozQ1l0NjNVdGxrbWhJUHFvTVVFMGNETmE0QXYyajZTS2tTeGg5a1RWenFwbUF2Z25leUJWNFh3TTBvcnJnQkxUazdhR0Y0bnZXTm5vQTE4Yl9CaUI3eTZsdEJ1R1FhOVRMVEtrd3FqSDZGdTlVcFB0eTZFakxmVQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTc2MzM3MDg1LTI5NDItNDFkZi1hNGQzLTE5ZTMzYjg2MTY1OSZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFsX0czTFp6Qmt5WlNlajVYd1NyYnNodlc3T2JBUGs5N2ZubzlBZGRZUkhCUGR3RVhCQTlRbGJoQ0VPalhzNjZtaXRNRGlyZG5YQ242NkFnSElLd1R1UmFSbHZoanhlLUNrWDhuazFjOEllbUVIVW5tUjBGTXV0cXpwLTFfX2lrRHRrZkkzZk1zUEY2TUIyaVRIUjR0RDhuSHRYOTFLeGdyYW1mSTNYcGd4T2NQX2w5N01YUWdsLVNsWUtzYTQwSXA&nonce=1689563383.iM1f_OEAcGxZ4d19TVPsmQ&nux=1,,
storefrontaws01.santos.com,NetScaler AAA,200,50408,storefrontaws01.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefrontaws01.santos.com,,443,https://storefrontaws01.santos.com:443,https,text/html,GET,13.55.240.107,/,12023395,13.55.240.107,HSTS,876,False,,Santos LTD,https://storefrontaws01.santos.com/logon/LogonPoint/tmindex.html,,Apache
