input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,final_url,csp_domains_,tls_expired
externalperstorefront.santos.com,NetScaler AAA,200,50408,externalperstorefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,externalperstorefront.santos.com,,443,https://externalperstorefront.santos.com:443,https,text/html,GET,103.54.238.204,/,12023395,103.54.238.204,HSTS,876,False,,,Santos LTD,Apache,https://externalperstorefront.santos.com/logon/LogonPoint/tmindex.html,,
falcon.santos.com,Sign in to your account,200,214252,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://falcon.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAW4wMUhFTFBZSmFCVjVLYms1LWgyMHRZcFkzRFN1UUdaM2ptQ3duWjU0WGV5Vk5VS1U5NDNBRWhib2ZzM3FHd2NnNnFQRTQwZUg1ZjNaMkZkaWJQdHM3QnczRkl2R0ZuRmg3M2FSM19hM202X29QNUU2Y0xrRHB5dGxRc0lKanpCZ0dDYUQ1alFWTTJYdmFleXpGam1SQ05UZFRGX0Vac3hHZm85U3ROb3hRUQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTI3YTFhMmZkLTA4NWItNGVmYi05NTg3LWJkZTA3NmIxNDNlOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAF0Wm9IeVBURXNvdDZCcDBYeC15cVpubWw2ZVZKczlEN19ZaTI0WW9ZY1pOQTR1dlQxdlpmLU1oZDRpR084aFY3akJCWlNMaXJJS0I2b0t0cGZ6aG9yNXZDTVd2eHZXS21mZzlIejMzaENuMkdjcy1XMVY2M3R6RE5NdW1HTHlncE8tS0tVQ2VMdV9xZmxLblc4alVxem5NWVNvNV9IR2VXWnBFUlQwaW1FeXRxR0U1WUdJbllGRjFtV3RYWGYyRTg&nonce=1686017321.xDvzvHiM7WwL1ntSwkm7dw&nux=1,,
flp.santos.com,Sign in to your account,200,202236,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,incapsula,443,https://flp.santos.com:443,https,text/html,GET,45.60.87.127,/,-1675873751,45.60.87.127,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/saml2?SAMLRequest=fZFLS8QwFIX%2FSsk%2BbfqYPsK0MFiEgsowIy7cSJq5dQJpUpPUx783rSjjQiGLcHLPOfcjW8tGOdHd7M7qAC8zWBd0bY2OJEn6omcljnPOcAwnwGVcxhhiKBlLq2LINyh4AGOFVjVKQoKCztoZOmUdU85LJEkxyf25JwklJc2SRxS0vkEo5lbX2bnJ0iiS%2BlmocBTcaKsHp5UUCkKuxyjLClbxvsJ9khKc5f2A%2B8zfWNFXw4ZAymOIFoYEBdfacFhJajQwaWHZaM%2BsFa%2Fwo7yPUlm6UtdoNopqZoWlio1gqeP0uLu9oZ6GTkY7zbVEzXaZpiucufD%2Fb%2Fe1YBZK1HxTLm9P%2B0O7jS4Cv9IneucTunavpeAfC8nI3N8FcRivijjhYR2ls7ITcDEIOKFgJ6V%2BuzLAnOd2ZgYUNV%2Blv3%2B6%2BQQ%3D&RelayState=oucqssbxbayorwcaoredeoyryroereyaatzxfwv&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=VRynr1j4k5gXMwV89UklhFaM%2BHpEkXxpIdunx5Bt16lzH%2FBJrZsQiQTSywgUz2xavNwFs8ggGF1OKg8QtqWIAJcs00boEYXut%2B6iLiBnVM2%2BVh60gwmLZ9egvkNpfqeSQz%2Bffsu3Apjv3qz0PBZ7rWa%2B4iym05OsleJhlMQhT1qrbHHJqQdPOJpWIl91choG52PBd%2Fdb%2FOkBh2oIH2OgwpeY1kSbenkPCy7o1xQ2UrRdaFMbA9KfWQgqv2J1nzbRPEuArF%2FI%2BuXNBcZv%2BQJVBVK%2F%2Biar0eFLVyE5YPJUt%2BAObRqzBGasCnonzw9%2BWtzUEfNjFGUjoS6rWvhkka2TnOr87VLWKS0Kk2InRH7jCOV%2BYMa9s0UKT1aQkZKHRUxR2zS6tqHY75eBazpoWKdEBz%2F%2Bhzy9ozgPv3E2x4h07oheKuGW4yQoWGFSWQESU3j9ZfASqGFEww%2FbVTHC0qAgbYlm7dRSsyjRtVn6PyAX7IisIq%2BYE6Ga524jKmYhJQGd,,
irr.santos.com,Integrated Risk Register,200,6150,irr.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,irr.santos.com,azure,443,https://irr.santos.com:443,https,text/html,GET,13.75.138.224,/,549005556,13.75.138.224,Windows Server,46,False,True,,Santos LTD,Microsoft-IIS/10.0,,,
jobs.santos.com,Santos,200,68613,jobs.santos.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-01-07T00:00:00Z,2022-01-06T23:59:59Z,CN=jobs.santos.com,jobs.santos.com,www.jobs.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dd2226d6c4c62c6d87f040b42033bff9,d45021e10800c9f774459572b75af99279730d7216ee3b75eb96fc121ba208b3,,ctls,jobs.santos.com,azure,443,https://jobs.santos.com:443,https,text/html,GET,20.53.137.97,/,-1270699277,20.53.137.97,Java,1125,False,True,,,Apache,,,True
kelvin-cooper.santos.com,Kelvin Manager,200,1493,kelvin-cooper.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-16T23:59:59Z,CN=kelvin-cooper.santos.com,kelvin-cooper.santos.com,www.kelvin-cooper.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,270ebf1612bffa27e09c5d0dc923426b,3269751ab0ece29d4c14b2a0c43d0dcc5ae989121c1af5ac0296d1f378301af7,,ctls,kelvin-cooper.santos.com,,443,https://kelvin-cooper.santos.com:443,https,text/html,GET,52.65.114.60,/,2001898357,13.238.249.232,HSTS,20,False,,,,,,*.gstatic.com,
kelvin-csg.santos.com,SmartPCP™,200,7581,kelvin-csg.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-16T23:59:59Z,CN=kelvin-csg.santos.com,kelvin-csg.santos.com,www.kelvin-csg.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fe7716a3f1b3fdb74e39a19b8b76a671,fc5b47179af37d70763ae0af08171dec4dff6287c61b4b93d862a69f7cf846ef,,ctls,kelvin-csg.santos.com,,443,https://kelvin-csg.santos.com:443,https,text/html,GET,52.23.47.79,/,-1984736599,3.223.114.46,webpack,9,False,,,,,https://kelvin-csg.santos.com/smartpcp/login?callbackUrl=%2F,*.gstatic.com,
kelvin.santos.com,Sign in to your account,200,214453,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://kelvin.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAW9QTTMySEJYbXFqZUVEVTdGSlB5YzNLXy1fd3J5U1JGUDNfb19OMm1zQ2ZmNkp3S0ZGb0pzOFdEd3FBMUZfUUdpMk0wYV9STTZIY1BCYUZZMjlhNTNNVEtqNEV6X3ROdDhfYmhRcGhaOUFyakFiaFNKS0tTd05IN1V1dGNFVUVTUHZUckxiWENWQWl3Wkh6TnRTTm83VWNNdDdUNXNSVGg2elVHOFpkV1pQOAkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPWU1MGQ2Nzg1LWI2ZjYtNDMwNi05MzNjLWQ4NjJlNzQ3NzZkOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFMRzNub3l4amdfdEpRZFpxS0pkRFdveUZfOTJ2NjJaMWRxMVpucHRQc1R0OWQ3RGtRRXc2VEs2eUhjM3FtVW9sM1VUa19VaE8wM045SkNlOXk0X05Ibno4LTlKV01hSFhTS3pCUmpEbkU0Q1hqVE1kQkV0VlZRdF9nYkg4bXcxdUJSU29QdmNEelRzMVVxUTRqNUVSOV9IazVvLUwya1dVS3habHVRbzVkcFdJZGtQMTV1Sk52cE42QWJib3A5Nko&nonce=1686017321.4rjNRjVOhqiRX-eBVQ1yNQ&nux=1,,
lms-azure.santos.com,,200,679,lms-azure.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2023-10-10T23:59:59Z,CN=lms-azure.santos.com,lms-azure.santos.com,lms-azure.santos.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ddd64c5a436757b8fbec94f8cb193366,64c03878f070d542212eb3241077ea80ce4462df6ee4129e45a717b2d7b78816,,ctls,lms-azure.santos.com,,443,https://lms-azure.santos.com:443,https,text/html,GET,13.107.237.45,/,917302437,2620:1ec:4f:1::45,Azure Front Door,10,False,,,,,,,
myflights.santos.com,My Flights,200,2444,myflights.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,myflights.santos.com,incapsula,443,https://myflights.santos.com:443,https,text/html,GET,45.60.87.127,/,117994830,45.60.87.127,Windows Server,72,False,True,,,Apache/2.4.55 (Win64) OpenSSL/3.0.8,https://myflights.santos.com/myflights/,,
myhelp.santos.com,Santos myHelp,200,2245,myhelp.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,myhelp.santos.com,cloudfront,443,https://myhelp.santos.com:443,https,text/html,GET,52.222.236.81,/,335417739,52.222.236.19,Amazon Web Services,53,False,True,,Santos LTD,AmazonS3,,,
myservices.santos.com,Sign in to your account,200,201654,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,cloudfront,443,https://myservices.santos.com:443,https,text/html,GET,13.225.78.36,/,-2145401892,13.225.78.67,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/saml2?SAMLRequest=jVLJbtswEP0VgXdJ1BLZIiwDro2iBpJUiN0eeqOoYUKAIhUO5SR%2FX4V2kfRQowAPBOfNvGW4Qj7ofGSbyT%2BZB3ieAH30OmiD7FxpyOQMsxwVMsMHQOYFO2zublmeUDY6662wmkQbRHBeWbO1BqcB3AHcSQn48XDbkCfvR2Rpitx4iwmeS7GxL4mwQ4ojiXYzsTL8fcIHXttHZZJBCWfRSm%2BNVgZCS1kueC26Ou7ygsZl1cm4K%2BcbX3S1vKFQiAzS4IBEX60TEAw2RHKNQKL9riGH%2B23Gb6CUkvayyvJlt1xkeV3TrsoLviwB5t49thxRneCjFXGCvUE%2Fe2lITvMiptV8jjRndMnKLCmq%2BheJ2ks0X5TplXm8nmN3BiH7djy2cfv9cAwDTqoHdz%2Bj%2FyvCn%2BAwxDdPJOtVcM%2BCXPd5pdeV8D97JOvrlKv0M8GFbmTvave71mol3qKN1vZl64D72YF3E4RlDNz%2FW0OWZOFF9bEMUDYZHEEoqaAn6fpC%2B%2FePXf8G&RelayState=https%3A%2F%2Fsantos.service-now.com%2Fsp,,
passwordreset.santos.com,Password Recovery,200,12091,passwordreset.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,passwordreset.santos.com,azure,443,https://passwordreset.santos.com:443,https,text/html,GET,23.101.224.24,/,-20275242,23.101.224.24,Windows Server,263,False,True,,Santos LTD,Microsoft-IIS/10.0,,,
prisma.santos.com,Sign in to your account,200,214286,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://prisma.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAXdicms5Zmhtc2tDOTN3VWo2bFprRC1oZ2ZwWWpfalNpRUxyOEV3V0lWcnY2UVJ1aUVhRnNnS3FhLVBwLWUzME11alo3LWIxempvMEVOem02VU5uM2FiQjBIUm9KdjlsN1p4YVZDZ1hwcllKakdzVWdBYzJCMUVFeWtDY2hTSEcxYk5aQ2REMmFhYV9wU1RFNHlyWnZnT1RULXN3NXhad3NjT3hHcnZWZkdyUQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTkzMmZjNTUzLTE5MmEtNDM5Yi04YjRjLWM1NzBlOTlhN2NjMCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFNMWVleV93ZTVoWFRSM2FFNndvS1V1M3pMbzZjY1Uwd05pLXRxbF8tM245U2RWVDEzVS1MUnItR2xHVEMzMktwSlY5MjA4WVd6Zi1GN2FEY0dPcndDWjZBMldIZC1HbGR5RlpzUjBmNHlzT2xfbVl5T2RCODM5UGRZVVo4MkliVkVnYm53d1M0UFhjS3Z2TURYSzEyd0F2Q1hRUjlGQzV1ZEpab3ZOVENGSWFtTDRXQ29RLUhxYzJjb2V4dFBQMTY&nonce=1686017322.9_YtoLme0BC3oGcOy-F8sw&nux=1,,
quicksight.santos.com,Sign in to your account,200,214259,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://quicksight.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrATF6NW5JQjZ1aGtLc0cxSlAxWjJRRmFTQ3FXclV1M1M3eU85N2xKblNYNmlHempYY1I5ZUc0RThta2VWZjR5QWdsS0RiWVNqR2RrcGt0UGFIV1MydjVZY3ZfYjBpVE92RnZGZngzYW5WZlo0blc1aVR6RWV2V1dyR1IzWkh4Si1MR1VkbkdZeHpHbURMckhzamEwWlZxVmtZOWF0Rk85ODdCRmFSXzZYTldJTQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTdjNTY5NDlkLWZjNjYtNGE5YS1hYmViLTZmZDNhYWE2NWIwOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAE2QWlacXlhQjlHaG8wRjJJcE50LTNsRHZ5MnhIVXhFb0xzWklpYWpxSWRZdm9IM1BkUVJRNktOWHA3Z3FvWnliZFZGcG8wOGFrbmNrZVFiN0FfU09OdTVEZzRSd1BMVklqMzBNdGZ2MmN5QzMyTUJhcS1GSVRFd1hWVVN1SS1hMG1LWGxHbXhDQ21IYkstUHNmeXFEbEhpV0JxUUlaRTd4b096LUFqeDVFYWxXNl9WUmJEMlYzVGpjMUozX1k4aG0&nonce=1686017322.EC-9en9jqRc262x-ky52uA&nux=1,,
recruitment.santos.com,Find Jobs - Careers,200,71265,recruitment.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T00:00:00Z,2024-03-22T23:59:59Z,CN=recruitment.santos.com,recruitment.santos.com,www.recruitment.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ba64a109e68b62ab17de920ca1ea1ba6,ca33177e48cb1175069c31417874974aefaec3941ed9c74b06f00ef35c16b348,,ctls,recruitment.santos.com,,443,https://recruitment.santos.com:443,https,text/html,GET,13.236.132.89,/,-1231371013,13.236.132.89,Nginx,1115,False,,,,nginx,,,
remote.santos.com,Working Remote Guide 2020,200,2269,remote.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,remote.santos.com,cloudfront,443,https://remote.santos.com:443,https,text/html,GET,143.204.215.122,/,1691670672,143.204.215.43,Amazon Web Services,53,False,True,,Santos LTD,AmazonS3,,,
santos.com,A Global Energy Pioneer,200,40090,www.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-08T23:59:59Z,CN=santos.com,santos.com,www.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f52b557beaf40c27906f83c101f2fa8,9b085f9b8220027332d9b5f93fdb07914474710af80ffedcc76f4ddb37075c83,,ctls,www.santos.com,cloudfront,443,https://santos.com:443,https,text/html,GET,18.66.147.98,/,-1840324437,18.66.147.127,WordPress,702,False,True,,,nginx,https://www.santos.com/,,
santosforms.santos.com,Santos Forms,200,2456,santosforms.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,santosforms.santos.com,azure,443,https://santosforms.santos.com:443,https,text/html,GET,13.75.138.224,/,-140812221,13.75.138.224,Windows Server,48,False,True,,Santos LTD,Microsoft-IIS/10.0,,,
