input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,webserver,csp_domains_,tls_expired
lms-azure.santos.com,,200,679,lms-azure.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-10T00:00:00Z,2023-10-10T23:59:59Z,CN=lms-azure.santos.com,lms-azure.santos.com,,lms-azure.santos.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ddd64c5a436757b8fbec94f8cb193366,64c03878f070d542212eb3241077ea80ce4462df6ee4129e45a717b2d7b78816,,ctls,lms-azure.santos.com,,443,https://lms-azure.santos.com:443,https,text/html,GET,13.107.237.45,/,917302437,2620:1ec:4f:1::45,Azure Front Door,10,False,,,,,
myflights.santos.com,My Flights,200,2446,myflights.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,myflights.santos.com,incapsula,443,https://myflights.santos.com:443,https,text/html,GET,45.60.87.127,/,-1442566289,45.60.87.127,Windows Server,72,False,True,https://myflights.santos.com/myflights/,Apache/2.4.55 (Win64) OpenSSL/3.0.8,,
myservices.santos.com,Sign in to your account,200,198632,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,cloudfront,443,https://myservices.santos.com:443,https,text/html,GET,13.225.78.67,/,-1566812917,13.225.78.115,HSTS,173,False,True,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/saml2?SAMLRequest=jVJLb9swDP4rhu5%2ByU4dC3GALMGwAG1nNNkOu8ky1QqQJVeU0%2Fbfz1UytDss2E0gP%2FJ7UCvkg6Yj20z%2ByTzA8wToo9dBG2TnTkMmZ5jlqJAZPgAyL9hhc3fLaJKx0VlvhdUk2iCC88qarTU4DeAO4E5KwI%2BH24Y8eT8iS1PkxltM8NyKjX1JhB1SHEm0m4mV4e8bPvDaPiqTDEo4i1Z6a7QyEEbKsuK16Oq4o0UWlzedjLtyfvGqq%2BUig0LkkAYHJPpqnYBgsCGSawQS7XcNOdxvaVHkN1UpuZSyLuWyELLsJdRZ12eFWJYzEFuOqE7wMYo4wd6gn700hGa0iLNFnFdHStliyegiqavlLxK1l2i%2BKNMr83g9x%2B4MQvbteGzj9vvhGBacVA%2Fufkb%2FV4Q%2FwWGIb95I1qvgngW57vNJryvhf%2B5I1tcpV%2BlnggvdyN7V7net1Uq8RRut7cvWAfezA%2B8mCMcYuP%2B3hjzJQ0X1sQxQNhkcQSipoCfp%2BkL7949d%2FwY%3D&RelayState=https%3A%2F%2Fsantos.service-now.com%2Fsp,,,
ncr.santos.com,NCR - Redirection ...,200,719,ncr.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,ncr.santos.com,incapsula,443,https://ncr.santos.com:443,https,text/html,GET,45.60.87.127,/,-792071751,45.60.87.127,Windows Server,19,False,True,,Microsoft-IIS/8.5,url=https://ncr.quadrantenergy.com.au/ncr,
passwordreset.santos.com,Password Recovery,200,12091,passwordreset.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,passwordreset.santos.com,azure,443,https://passwordreset.santos.com:443,https,text/html,GET,23.101.224.24,/,-20275242,23.101.224.24,Windows Server,263,False,True,,Microsoft-IIS/10.0,,
prisma.santos.com,Sign in to your account,200,209633,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://prisma.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUFfVU5vaGNoMms2R1BYc1JQckZ6eXlrSWN2N3pnRTlZYWhrdzVONjRFYnNEQ3ZGUjNxaUFSZmtaNy1mN292cl9zVkN6WHg0eEhnR2FaQWVoMVpJMTB4elhCNmRPRWdfTGxqTW1ZZmZ4b19ISm5jUGRFNGRnX1F6SnhVMUtTSzRVd2lxNy1NSHZhNmctZFZUUDl1dTQxSWpzOWh2SS1zejBhT3lUejZGb1lUVQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTkzMmZjNTUzLTE5MmEtNDM5Yi04YjRjLWM1NzBlOTlhN2NjMCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFXZWdwTjQ0VWxuRS1lc3FPY1doRm9yMUNLUllVUGVLZU9pQTlNS0RYUThwZ18wY0pOU1hCZUs5d3R3OFNQaFVSbC0zSjUybW9aTmpDcFdIeFJmdE5JNlhUZUVsMXFUYUZ0QmkxZndwVWR0UVE3eWp2X01GemF0R2xqeDB3ODliZ0Q3d2FYNVV6R0V3YVhsZEVYYTZhZGxXTzF2Rmh2bVFFS3FxTy1QTlN0b0Z2aFFQdTYySlVrSUoyRzN3TVJvSWI&nonce=1684364306.3AyHm0-00Uze_b2ndJWoPA&nux=1,,,
recruitment.santos.com,Find Jobs - Careers,200,70766,recruitment.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-13T00:00:00Z,2024-03-22T23:59:59Z,CN=recruitment.santos.com,recruitment.santos.com,,www.recruitment.santos.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ba64a109e68b62ab17de920ca1ea1ba6,ca33177e48cb1175069c31417874974aefaec3941ed9c74b06f00ef35c16b348,,ctls,recruitment.santos.com,,443,https://recruitment.santos.com:443,https,text/html,GET,13.236.132.89,/,-1231371013,13.236.132.89,Nginx,1115,False,,,nginx,,
remote.santos.com,Working Remote Guide 2020,200,2269,remote.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,remote.santos.com,cloudfront,443,https://remote.santos.com:443,https,text/html,GET,143.204.215.7,/,-1167384090,143.204.215.122,Amazon Web Services,53,False,True,,AmazonS3,,
resources.santos.com,,403,243,resources.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,resources.santos.com,cloudfront,443,https://resources.santos.com:443,https,application/xml,GET,18.66.97.25,/,-283536195,18.66.97.112,Amazon Web Services,2,False,True,,AmazonS3,,
santos.com,Santos – An Australian Energy Pioneer,200,43896,www.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-12T00:00:00Z,2024-04-08T23:59:59Z,CN=santos.com,santos.com,,www.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f52b557beaf40c27906f83c101f2fa8,9b085f9b8220027332d9b5f93fdb07914474710af80ffedcc76f4ddb37075c83,,ctls,www.santos.com,cloudfront,443,https://santos.com:443,https,text/html,GET,18.66.147.22,/,-1840324437,18.66.147.98,WordPress,773,False,True,https://www.santos.com/,nginx,,
santosforms.santos.com,Santos Forms,200,2456,santosforms.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,santosforms.santos.com,azure,443,https://santosforms.santos.com:443,https,text/html,GET,13.75.138.224,/,-140812221,13.75.138.224,Windows Server,48,False,True,,Microsoft-IIS/10.0,,
shib.santos.com,Sign in to your account,200,201139,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://shib.santos.com:443,https,text/html,GET,20.211.10.104,/,271221385,20.211.10.104,HSTS,174,False,,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?response_type=code&client_id=ff60cc16-2ef8-44be-b872-3404f6363a35&scope=openid&nonce=7330b144-e1a0-4294-af25-884564977bbd&redirect_uri=https%3a%2f%2fshib.santos.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fshib.santos.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2291d823d1-7516-4c94-a4a6-cc825f24e865%22%7d%23EndOfStateParam%23&client-request-id=91d823d1-7516-4c94-a4a6-cc825f24e865,,,
splunk.santos.com,Sign in to your account,200,209319,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://splunk.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrATY5emFhYU5YWTJWTWtsWW9IcThGanNPRkxQNVRRNjJLX2sxUmNmX1k0eW5sajRfNWxkSGUxdGNKMWlUOF8tdjVTOGMydGFwQnVFSzRzOTlMaktWSy0zNEFJTi10WGExdDFyVnZJaDQtemVWc1JQZTZOUjhacTZwRTlBV3l0ZkdwVktIM21LMzdsMm5pTnhBZHcwWU1WX0pnYS1xbUJjSU5QcGNnWHM5VlpmRQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPWVlOGI4MTU0LTk2YmItNGQyMS1hNWIyLThjNzNhNzVhNmQzZiZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFFbVI3T1dIdGcxbEswdlFZT0FMdl8zWTMyT21hb01ERkxzOFhmanliYnZwdnZ1VEJuaFZHcmlmejg1UXpsR2k2Qk5KQVBYTVh3UlZjV25meHZkS3ZwZlZWbGRmOFNkUm1VWEJ5MWpKX09qYnlmbW1VQW5kMFdidVZYNW5FMUx3WW5pN3BHdktzNEhuTl8zUW5rd0Z5Zm1oV0NjSE9YUlN0MzJiV1ZIN1lQUmFJcHhrWlREV3B0d3FWcnRNcmttaFc&nonce=1684364306.TkqHuaYq6D8IXlindAIkBA&nux=1,,,
sss.santos.com,SantosSSS App,200,2277,sss.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,sss.santos.com,azure,443,https://sss.santos.com:443,https,text/html,GET,13.75.138.224,/,-1155510219,13.75.138.224,Windows Server,30,False,True,,Microsoft-IIS/10.0,,
storefront.santos.com,NetScaler AAA,200,50408,storefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefront.santos.com,,443,https://storefront.santos.com:443,https,text/html,GET,103.54.238.204,/,12023395,103.54.238.204,HSTS,876,False,,https://storefront.santos.com/logon/LogonPoint/tmindex.html,Apache,,
storefrontaws01.santos.com,NetScaler AAA,200,50408,storefrontaws01.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefrontaws01.santos.com,,443,https://storefrontaws01.santos.com:443,https,text/html,GET,13.55.240.107,/,12023395,13.55.240.107,HSTS,876,False,,https://storefrontaws01.santos.com/logon/LogonPoint/tmindex.html,Apache,,
successfactors.santos.com,,200,1658,performancemanager10.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,SAP SE,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager10.successfactors.com,azure,443,https://successfactors.santos.com:443,https,text/html,GET,23.101.224.24,/,,23.101.224.24,Java,7,False,True,https://performancemanager10.successfactors.com/saml2/Login?company=santosltd&RelayState=/login?company=santosltd&loginMethod=SSO&_s.crb=DfDeY9ZzQzVT9g89srrFR%252fotbdKw8VaIvgndwAHrrFE%253d,Successfactors,url=https://aowekonew.accounts.ondemand.com/saml2/idp/sso/?SAMLRequest=fZJbb9swDIX%2FisB3%2BZamSYQ4RbagWIBdgtbrQ18KRaJXYTblifK8%2Ffu6Tjp0D%2B0rechz%2BEnrqz9tI35jYOephDzJQCAZbx39KOF7dS2XcLVZs26bolPbPj7SDf7qkaMYB4nVqVNCH0h5zY4V6RZZRaNut18%2BqyLJVBd89MY3IHbjoCMdJ7PHGDtWaar9gD894ZBoY3xPkRNPFltNNjG%2BTSeL1NkuZfYpiGsfDE5RSqh1wwhivyvhwejVAk0%2Bk7VeXcqLIs%2Fk0awW8mJmLZpjfbyc16OUucc9cdQUSyiyYiazucwXVVGo%2BVIViySbLe9BHM6hPzg6wXjvwuNJxOpTVR3k4dttBeLuBeoogDNCNbmH1%2BzeX6yZMTzjgs0LrmEYEu6NQeZam%2BgDnylR9NxEu05fW%2F17u6%2Fj7v3u4Btn%2Fopt0%2FjhY0AdsYQYepyotjq%2BnSZP8qnirKwnqeqJOzSudmgh3Zxt%2F%2F8kmyc%3D&RelayState=%2Flogin%3Fcompany%3Dsantosltd&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=C5FhY%2BAaGQ6AlMbfW8yiZ7RgUSRMAEOSX99wBgB717IGmcSHgJZNn4pGQ%2BcX6TBe9tL368f5OGNM9zoDzZFbINUrF7akg05JiTk%2BFcU%2FzQoBjnyOeikrLwQb7H7avonRcvsp0ENrZwzItJBTbQCFLap5oaXjVet2LngHyY1%2FS20%3D,
test.santos.com,Rules Manager,200,4060,test.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,Santos LTD,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,test.santos.com,cloudfront,443,https://test.santos.com:443,https,text/html,GET,65.9.95.91,/,-281875121,65.9.95.69,Material Design Lite,74,False,True,,AmazonS3,,
vpob.santos.com,VantagePOB,200,4750,vpob.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,vpob.santos.com,incapsula,443,https://vpob.santos.com:443,https,text/html,GET,45.60.87.127,/,-297069493,45.60.87.127,Windows Server,115,False,True,https://vpob.santos.com/pob/p_web_auth.draw_login,Apache/2.4.55 (Win64) OpenSSL/3.0.8,,
waterportal.santos.com,Santos Water Portal,200,20572,waterportal.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-12T23:59:59Z,CN=waterportal.santos.com,waterportal.santos.com,,www.waterportal.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,544843e68bf4de121ada131327ce6a0b,fc1a8aa73c2dede7d7c5e1b7e3752a4f36b99a2e76efba0f379d33a978594e17,,ctls,waterportal.santos.com,cloudfront,443,https://waterportal.santos.com:443,https,text/html,GET,52.222.214.104,/,-1973424235,52.222.214.120,WordPress,349,False,True,,nginx,,
www.insurance.santos.com,Log In ‹ Santos Insurance — WordPress,200,10784,insurance.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=insurance.santos.com,insurance.santos.com,,www.insurance.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4f8151be57780d417ea386694391011,b7729ef69190729218d215d20562663c3f2170e2e28677a8af03e7df3250268b,,ctls,insurance.santos.com,cloudfront,443,https://www.insurance.santos.com:443,https,text/html,GET,143.204.215.105,/,2045107754,2600:9000:214f:200:16:40a4:6340:93a1,WordPress,168,False,True,https://insurance.santos.com/wp-login.php?redirect_to=https%3A%2F%2Fwww.insurance.santos.com%2F&reauth=1,nginx,,
www.santos.com,Santos – An Australian Energy Pioneer,200,43896,www.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-12T00:00:00Z,2024-04-08T23:59:59Z,CN=santos.com,santos.com,,www.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f52b557beaf40c27906f83c101f2fa8,9b085f9b8220027332d9b5f93fdb07914474710af80ffedcc76f4ddb37075c83,,ctls,www.santos.com,cloudfront,443,https://www.santos.com:443,https,text/html,GET,143.204.215.7,/,-1840324437,143.204.215.122,WordPress,773,False,True,,nginx,,
www.waterportal.santos.com,Santos Water Portal,200,20572,waterportal.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-12T23:59:59Z,CN=waterportal.santos.com,waterportal.santos.com,,www.waterportal.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,544843e68bf4de121ada131327ce6a0b,fc1a8aa73c2dede7d7c5e1b7e3752a4f36b99a2e76efba0f379d33a978594e17,,ctls,waterportal.santos.com,cloudfront,443,https://www.waterportal.santos.com:443,https,text/html,GET,52.222.214.120,/,-1973424235,52.222.214.104,WordPress,349,False,True,https://waterportal.santos.com/,nginx,,
yopass.santos.com,Sign in to your account,200,201183,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://yopass.santos.com:443,https,text/html,GET,13.70.151.195,/,-1884556663,13.70.151.195,HSTS,174,False,True,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?response_type=code&client_id=ff36531a-15d7-4f24-a984-864280cd761c&scope=openid&nonce=25c2eb48-f8f9-4fea-be42-edf3801f0861&redirect_uri=https%3a%2f%2fyopass.santos.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fyopass.santos.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%221a4bcf6c-e6d7-415d-8d9f-bf5cef1ab8fe%22%7d%23EndOfStateParam%23&client-request-id=1a4bcf6c-e6d7-415d-8d9f-bf5cef1ab8fe,,,
