input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_subject_org_,final_url,csp_domains_
shib.santos.com,Sign in to your account,200,41372,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://shib.santos.com:443,https,text/html,GET,20.211.10.104,/,360487080,20.211.10.104,HSTS,95,False,,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?response_type=code&client_id=ff60cc16-2ef8-44be-b872-3404f6363a35&scope=openid&nonce=54165a49-f0fa-491a-af68-e15b574f8c8c&redirect_uri=https%3a%2f%2fshib.santos.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fshib.santos.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%225fc647f5-6d1f-4713-a5c0-6bea38f1dc22%22%7d%23EndOfStateParam%23&client-request-id=5fc647f5-6d1f-4713-a5c0-6bea38f1dc22,
starlink-portal.santos.com,Sign in to your account,200,50924,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://starlink-portal.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAWczNmxGT0N6NXQzeDlwMDdaNldQLUotal93Y3U3bmV6dVFhMlVxUG1mZnNtQkJld2NNbHluaGcxbmdfZkJtZlJSSkN6clF3cHpzTHMtLTM5cnN2SllfWk5NQjlRUDZzOUtrUC1OZF9mbjNraGZydmRwLWkxMVFxSnRQUTFyUzhSY19zR1BBUDF6SGtKRjBPdVp6ajA1YVFuQnp3UE84RGluaGlQdjlkbWJEdwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTc2MzM3MDg1LTI5NDItNDFkZi1hNGQzLTE5ZTMzYjg2MTY1OSZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFBcXVOUUo2dHczUWdIMTNaU0dqS2ZmWnM5YUluendqWjM3bk9ReWtkZmsxUERFT2VDNUFWWnI0cjRZNEwtbFByeDhWV2s0MGlLYzl0ejBiS0NfQmxNelM5LUVrSE1XV2RNdlVUMGE2Rm1nQjdmOXBIM2xEZHoxOGxkY0tqaTBLdnk2WWNYYUdqTl9zWXlQak1YRS1iVEpMMGxhRWdoVE5ydWtDbHZrS0hlXzBEVUh2N2VWWlY3VEROQ3plUGF6bXo&nonce=1688264025.xCpU6uEDnmJZEK2tvauBkg&nux=1,
storefront.santos.com,NetScaler AAA,200,50408,storefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefront.santos.com,,443,https://storefront.santos.com:443,https,text/html,GET,103.54.238.204,/,12023395,103.54.238.204,HSTS,876,False,,Apache,,Santos LTD,https://storefront.santos.com/logon/LogonPoint/tmindex.html,
storefrontaws01.santos.com,NetScaler AAA,200,50408,storefrontaws01.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefrontaws01.santos.com,,443,https://storefrontaws01.santos.com:443,https,text/html,GET,13.55.240.107,/,12023395,13.55.240.107,HSTS,876,False,,Apache,,Santos LTD,https://storefrontaws01.santos.com/logon/LogonPoint/tmindex.html,
successfactors.santos.com,,200,1576,performancemanager10.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager10.successfactors.com,azure,443,https://successfactors.santos.com:443,https,text/html,GET,23.101.224.24,/,,23.101.224.24,Java,6,False,True,Successfactors,,SAP SE,https://performancemanager10.successfactors.com/saml2/Login?company=santosltd&RelayState=%2Flogin%3Fcompany%3Dsantosltd%26loginMethod%3DSSO&_s.crb=M2RVihKIveGESd9xe6uF1TrHjTS6GZC0vh7dRANDW9U%253d,url=https://aowekonew.accounts.ondemand.com/saml2/idp/sso/?SAMLRequest=fZJbb9swDIX%2FiqB32fKlTSPEKbIGxQLsEqzeHvZSqDK9CrVJT5Tn7d%2FPc9Khe1hfpUOew4%2FcXP%2FsO%2FEDAnvCSmaJlgLQUePxWyU%2F17fqSl5vN2z7Lh%2FMboyP%2BAm%2Bj8BRzIXI5vRTyTGgIcueDdoe2ERn7nbv35k80WYIFMlRJ8V%2BLvRo42L2GOPAJk0tTfBECFNinaMRIyeEDfQWm8RRny4WqW%2BGlJlSKW4pOFiiVLK1HYMUh30l74vVOivLdaGcdVaVLtPKlpegdJHrq3VrL1btPN2BeYQDcrQYK5nrvFB6pXRe69xkhSkvkssy%2FyrF8Rz6jccTjNcmfDiJ2Lyt66M6fryrpfjyDHUWyDNCs7iHl%2Bxeb2yZIfzBJbfPuKZpSnh0Dphb6yIFPlPCSNzFZpO%2BtPq7uw9z78P%2BSJ13v8Su62i6CWAjVDKGERaqvY3%2FT5Ml2fLiG9UuUjMiD%2BB866GR6fZs%2B%2B%2BRbH8D&RelayState=%2Flogin%3Fcompany%3Dsantosltd%26loginMethod%3DSSO&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=i71sGpfQMcUPVe3uid2d9LV3%2BgacjSu6kfosLkif7hBFSiwwN4bMa0qZzNdn70M6wWFHCz7hj0L2fYyOsmvMpNTrPXqy2S5SWOQPIi%2FF6Ou7EATk7evmLGpmM2j8%2ByHonnH9AqXpoyOzvBqpwXwYpaqB5arKbsc8ckeSrX06wxk%3D
test.santos.com,Rules Manager,200,4060,test.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,test.santos.com,cloudfront,443,https://test.santos.com:443,https,text/html,GET,143.204.98.26,/,1938982610,143.204.98.116,Material Design Lite,74,False,True,AmazonS3,,Santos LTD,,
vpob.santos.com,VantagePOB,200,4751,vpob.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,vpob.santos.com,incapsula,443,https://vpob.santos.com:443,https,text/html,GET,45.60.87.127,/,-297069493,45.60.87.127,Windows Server,115,False,True,Apache/2.4.55 (Win64) OpenSSL/3.0.8,,,https://vpob.santos.com/pob/p_web_auth.draw_login,
waterportal.santos.com,Santos Water Portal,200,20572,waterportal.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-12T23:59:59Z,CN=waterportal.santos.com,waterportal.santos.com,www.waterportal.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,544843e68bf4de121ada131327ce6a0b,fc1a8aa73c2dede7d7c5e1b7e3752a4f36b99a2e76efba0f379d33a978594e17,,ctls,waterportal.santos.com,cloudfront,443,https://waterportal.santos.com:443,https,text/html,GET,52.222.214.120,/,-1973424235,52.222.214.128,WordPress,349,False,True,nginx,,,,
www.insurance.santos.com,Log In ‹ Santos Insurance — WordPress,200,10784,insurance.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=insurance.santos.com,insurance.santos.com,www.insurance.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4f8151be57780d417ea386694391011,b7729ef69190729218d215d20562663c3f2170e2e28677a8af03e7df3250268b,,ctls,insurance.santos.com,cloudfront,443,https://www.insurance.santos.com:443,https,text/html,GET,143.204.215.56,/,2045107754,2600:9000:214f:5400:16:40a4:6340:93a1,WordPress,168,False,True,nginx,,,https://insurance.santos.com/wp-login.php?redirect_to=https%3A%2F%2Fwww.insurance.santos.com%2F&reauth=1,
www.santos.com,A Global Energy Pioneer,200,44159,www.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-08T23:59:59Z,CN=santos.com,santos.com,www.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f52b557beaf40c27906f83c101f2fa8,9b085f9b8220027332d9b5f93fdb07914474710af80ffedcc76f4ddb37075c83,,ctls,www.santos.com,cloudfront,443,https://www.santos.com:443,https,text/html,GET,143.204.215.71,/,-1840324437,143.204.215.122,WordPress,773,False,True,nginx,,,,
www.waterportal.santos.com,Santos Water Portal,200,20572,waterportal.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-12T23:59:59Z,CN=waterportal.santos.com,waterportal.santos.com,www.waterportal.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,544843e68bf4de121ada131327ce6a0b,fc1a8aa73c2dede7d7c5e1b7e3752a4f36b99a2e76efba0f379d33a978594e17,,ctls,waterportal.santos.com,cloudfront,443,https://www.waterportal.santos.com:443,https,text/html,GET,52.222.214.128,/,-1973424235,52.222.214.103,WordPress,349,False,True,nginx,,,https://waterportal.santos.com/,
yammer.santos.com,Viva Engage,200,1293,web.yammer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T03:52:19Z,2024-01-28T03:52:19Z,"CN=*.yammer.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.yammer.com,*.eu-1.yammer.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,8e29b087f008dba85070d069ae42ce43,40c8bbc33747bd035be5acb7c417e1766132a551bf5c6a75586e25da4632a743,True,ctls,web.yammer.com,azure,443,https://yammer.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,27,False,True,,True,Microsoft Corporation,https://web.yammer.com/main/org/santos.com/feed,https://www.youtube.com
