input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_subject_org_,final_url,tls_mismatched
mobilevpn.santos.com,,200,170,mobilevpn.santos.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,mobilevpn.santos.com,,443,https://mobilevpn.santos.com:443,https,text/html,GET,52.64.23.170,/,-412060278,52.64.23.170,HSTS,4,False,,,,Santos LTD,,
myflights.santos.com,My Flights,200,2445,myflights.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,myflights.santos.com,incapsula,443,https://myflights.santos.com:443,https,text/html,GET,45.60.87.127,/,831181908,45.60.87.127,Windows Server,72,False,True,Apache/2.4.55 (Win64) OpenSSL/3.0.8,,,https://myflights.santos.com/myflights/,
myservices.santos.com,Sign in to your account,200,38280,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,cloudfront,443,https://myservices.santos.com:443,https,text/html,GET,13.225.78.67,/,1928926269,13.225.78.36,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/saml2?SAMLRequest=jVLLTuswEP2VyPskzoOEWk2l0gpRicuN2sKCneNMwJJj53qcAn9%2Fg1sELKjYWTNn5jzGc%2BS9Sge2HN2z3sK%2FEdAFr73SyI6dioxWM8NRItO8B2ROsN3yzy1LI8oGa5wRRpFgiQjWSaNXRuPYg92BPUgB99vbijw7NyCLY%2BTaGYzw2Aq1eYmE6WMcSLCeiKXm7xs%2B8co8SR31UliDpnNGK6nBj%2BR5yWeimYVNmtEwL5oubPLpxctm1l1QyEQCsXdAgmtjBXiDFem4QiDBZl2R3d1KpJTThookF0kGPC0uL7OyhaJtullSFsUExJojygN8jiKOsNHoJi8VSWmahbQMabKnGctzll9ERZE%2BkqA%2BRXMldSv10%2FkcmyMI2c1%2BX4f1393eLzjIFuzdhP5VhA9g0cc3bSSLuXfPvFz79aTnlfCPO5LFecp5%2FJXgRDewd7WbdW2UFG%2FBUinzsrLA3eTA2RH8MXruftaQRImvyDbsPJSNGgcQspPQknhxov3%2BYxf%2FAQ%3D%3D&RelayState=https%3A%2F%2Fsantos.service-now.com%2Fsp,
ncr.santos.com,NCR - Redirection ...,200,719,ncr.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,ncr.santos.com,incapsula,443,https://ncr.santos.com:443,https,text/html,GET,45.60.87.127,/,-731439275,45.60.87.127,Windows Server,19,False,True,Microsoft-IIS/8.5,url=https://ncr.quadrantenergy.com.au/ncr,,,
passwordreset.santos.com,Password Recovery,200,12091,passwordreset.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,passwordreset.santos.com,azure,443,https://passwordreset.santos.com:443,https,text/html,GET,23.101.224.24,/,-20275242,23.101.224.24,Windows Server,263,False,True,Microsoft-IIS/10.0,,Santos LTD,,
prisma.santos.com,Sign in to your account,200,51048,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://prisma.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAUNZaVAxbHJQd2V0enNiSU5NMTJEM1F0YW1Zanp1eE5oQ19SeFVlSTlfNU5MRHpESWctUXpqOW5sa0wwXzB2MDh2OVpnRWJobDZKdUFvUmxOWkR5WFN4bGxhNXhOcU1FTzVteUlzUDRDRmo3eWR2Tmptc2hEUi1oOEV1dEd0X1BZSjNBTVBzQ1Q3SlcxRUxJRmdHdTM0ZjdPTWhvNUtEaF9qZlBtS05jeW5nWQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTkzMmZjNTUzLTE5MmEtNDM5Yi04YjRjLWM1NzBlOTlhN2NjMCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAF6Z29GeVpHMl9sOU1FclYwWGF0YjlOVlZrUnFvTHNUeWpENWJQMV9JdjRSanRzalZSMjY1VzFhQjBlXzEycjc1NENSMmQ4V2hsUWg5dUU1Y0dDUnl3LURMZkdKNTdOc2pmYVdEcGxhQWtuWHozVXBTWjA1SFZ1c01EZVE1V3VqQ1IzUC1pYXhza3dTUi1rWExaeFBCNTRiSTBJcElKSFpCWUsxNTBnX0pCSURuMWZrQng5bHY1bjVSS0MwdHcybm8&nonce=1688183086.AJQhWlkm0kv0hmV8c510nA&nux=1,
quicksight.santos.com,Sign in to your account,200,50873,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://quicksight.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAVB0eUFfNW8tX0twU2x0Y3FjYUdiM0JMcEcwQ0Q1M3NoMmFYcnFfZ1hqNkIxWkgxNVhfcHlWX3Y4QVdWTEgzMlhWT29sOWNfQlQwRTBiZkhvVS1sSkFrbTRGZmJvNDBPdTk5TVBIaWhDckxBTFBJZGZ3X3NPZ0cxNGFWb1JfZFBocm5QazU5Wm1INUphYUJlQkczaURtWjExeGJZYzRxQ29CWkE0T3FoT0FnZwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTdjNTY5NDlkLWZjNjYtNGE5YS1hYmViLTZmZDNhYWE2NWIwOCZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFJQUlMNGVseGdYeUZwOVVMTndrdkJsZlpMQ1pKdE9QOHJla3E0WlRLVklTUEswUnVWVTd3SUJiSEZDMm5Md29aWDhqaF8zYXJ1WVFsekZ3SFdxSkc1Z1JMZi1tZjl1bnlhZHBiaWNIanNNVlE0NS16QjNJLUtOdi1EenVzMklzcEF5VE5sQ3FVNHFSU0lyRm9FeFlwcWFQU0RHOE5Oek0xOFlUN0xQVkxUem1ZLW5lUHJyU1B6aVZHNkh1SjhVUDg&nonce=1688183086.Z7GbGCYw62LT5KGJhla8xw&nux=1,
resources.santos.com,,403,255,resources.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,resources.santos.com,cloudfront,443,https://resources.santos.com:443,https,application/xml,GET,18.66.97.112,/,-123318720,18.66.97.40,Amazon Web Services,2,False,True,AmazonS3,,Santos LTD,,
santos.com,A Global Energy Pioneer,200,44159,www.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-08T23:59:59Z,CN=santos.com,santos.com,www.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f52b557beaf40c27906f83c101f2fa8,9b085f9b8220027332d9b5f93fdb07914474710af80ffedcc76f4ddb37075c83,,ctls,www.santos.com,cloudfront,443,https://santos.com:443,https,text/html,GET,18.66.147.81,/,-1840324437,18.66.147.22,WordPress,773,False,True,nginx,,,https://www.santos.com/,
santosforms.santos.com,Santos Forms,200,2456,santosforms.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,santosforms.santos.com,azure,443,https://santosforms.santos.com:443,https,text/html,GET,13.75.138.224,/,-140812221,13.75.138.224,Windows Server,48,False,True,Microsoft-IIS/10.0,,Santos LTD,,
sss.santos.com,SantosSSS App,200,2277,sss.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,sss.santos.com,azure,443,https://sss.santos.com:443,https,text/html,GET,13.75.138.224,/,-1155510219,13.75.138.224,Windows Server,30,False,True,Microsoft-IIS/10.0,,Santos LTD,,
starlink-portal.santos.com,Sign in to your account,200,50880,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://starlink-portal.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrATBUenpCeml2M2VuRHV3RUNwM1REMm1hcDJReTltUm1oTFdaQXFrWTA1dDN1X3EycDRWaFU3emFlVUVjZngtbGZuSHJUdmpEOFFhckhDN1JUM1BBeThWa1JoNjZRNTBGUkpOYzg3b0xuNWVZS0pubGE5dU1RdEk5TUx1UWdrZjFoa0REcVlRT0JXdUdVUjFWWWdLWFJvT3l6LW4ydzdaTzFqMjhxMFJ4a0RqUQkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTc2MzM3MDg1LTI5NDItNDFkZi1hNGQzLTE5ZTMzYjg2MTY1OSZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFoVmVtaGgybHdBdXdsNnh1RVhGWTBPUTlpcjRCWE9oRHNLenVtUzhocHFFaVpDZmg1ZFZCVHhtdnNDdVZpa01yWmJNbGNBeWNMV2xRbkFyYVZkTFdfQmotMzF6TnhSOVNRQVBZc1NRajF6YU1FSTVGcHFHMlcyYl80cHJtQzJkVVFpQzRtZndlMXN3VG42SG05NmVSMzlPNk5abDM0cVoyQ1U1OFk2TElkaVdudlVHRlJVdnZhVVpobGQtV05RNDM&nonce=1688183086.B8HnAZv7dzdEhV4veAsmQQ&nux=1,
starlinkportal.santos.com,Sign in to your account,200,50844,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://starlinkportal.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,95,False,True,,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAVVLeWM5dmkzWjRQRDNLb1lCWDdFZ3BVX1kzcFpnUkE2WU5SaXJLS1AwcU11ZG9UdDIyWVlQdmlzT09XbDY0NndYTk5DUGQwU0tqSTJuVHVIeTFueXhWN19MeDUwa05JeWFiNmZudVRVUXVaRmJCaUFWM1A1ZTdZYWpneUNOX1JCNWdOZlR4WmFEY1Vlek05cndMTHVKOXh2VHNiRXhhWVJlTm5SQWl1SzRRNAkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPTc2MzM3MDg1LTI5NDItNDFkZi1hNGQzLTE5ZTMzYjg2MTY1OSZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAEyTHEwTExEdHgxdy0zRzRnMnloOTJYYnEtNXlIQXY5blNDVTZ4ZEJXRllRbVZZblRiY3hmZUE4ZWJVZ3JkMEloWGM4TG03QWktaC0tMjJEeUJGYjR1VkZrWDA5UEpJajViNmZkd0ZCVHVTWDJRY1FXRjd0ZDVHNkhPS0VTU2t3RVFremktUEhKMHNfcGFIcDNLWkUxR1dIMzJwSnRrd1ZDTzNUTlJWTzc4RmdXUEE0bGQ1MWMtdThQd3FCWkMtS1A&nonce=1688183086.IBh8icey88NbDb128zK8Xw&nux=1,
storefront.santos.com,NetScaler AAA,200,50408,storefront.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefront.santos.com,,443,https://storefront.santos.com:443,https,text/html,GET,103.54.238.204,/,12023395,103.54.238.204,HSTS,876,False,,Apache,,Santos LTD,https://storefront.santos.com/logon/LogonPoint/tmindex.html,
storefrontaws01.santos.com,NetScaler AAA,200,50408,storefrontaws01.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefrontaws01.santos.com,,443,https://storefrontaws01.santos.com:443,https,text/html,GET,13.55.240.107,/,12023395,13.55.240.107,HSTS,876,False,,Apache,,Santos LTD,https://storefrontaws01.santos.com/logon/LogonPoint/tmindex.html,
successfactors.santos.com,,200,1580,performancemanager10.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,True,ctls,performancemanager10.successfactors.com,azure,443,https://successfactors.santos.com:443,https,text/html,GET,23.101.224.24,/,,23.101.224.24,Java,6,False,True,Successfactors,url=https://aowekonew.accounts.ondemand.com/saml2/idp/sso/?SAMLRequest=fZJbb9swDIX%2FiqB3%2Bb4uEeIU2YJiAXYJVq8PexkYiV6F2ZQnyvP27%2Bs56dA9tK%2FSIc%2FhR26uf%2Fed%2BIWBnada5kkmBZLx1tH3Wn5pbtRKXm83DH1XDHo3xnv6jD9H5CjmQmJ9%2FqnlGEh7YMeaoEfW0ejb3Yf3ukgyPQQfvfGdFPu50BHExew%2BxoF1moKf8IcnnBIwxo8UOfFksQeyifF9ulikzg4ps0%2BluPHB4BKlli10jFIc9rX8VqwzA1CuVF6eWlWdTKvgVQbqZMsSrsrCrqt5ugPziAfiCBRrWWRFqbLXKsubrNRVpaurpFqtv0pxvIR%2B4%2BgM46UJT2cR63dNc1THT7eNFHePUGeBvCDUi3t4yu7lxsCM4S8uuX3ENU1TwqMxyNyCiT7whRJFz120m%2FSp1b%2FdfZx7H%2FZH3znzR%2By6zk9vA0LEWsYw4kK1h%2Fh8mjzJlxdnVbtI9Ug8oHGtQyvT7cX2%2FyPZPgA%3D&RelayState=%2Flogin%3Fcompany%3Dsantosltd%26loginMethod%3DSSO&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=HV3o6s%2FWVqxUXbtbMgaKdv6MHdEPBMPAG7EcREjdy6r5O4A4OMIzim3e2rzx2pTqKCOPKnPY444KMDLA57jm0l8V7%2BOzflXlPDbnTuUoIjYjRM2ww%2B4Cl5xNZG8Fn6%2F05Q46aDXz3Ne1a3IRT9Cx%2BViv1ExP%2FmApr9Iqbqk9MvI%3D,SAP SE,https://performancemanager10.successfactors.com/saml2/Login?company=santosltd&RelayState=%2Flogin%3Fcompany%3Dsantosltd%26loginMethod%3DSSO&_s.crb=4%252f3Lkeicydxn1yugBspXjyUhwYNoRv12wczOHyFaV0Y%253d,
vpob.santos.com,VantagePOB,200,4751,vpob.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,vpob.santos.com,incapsula,443,https://vpob.santos.com:443,https,text/html,GET,45.60.87.127,/,-297069493,45.60.87.127,Windows Server,115,False,True,Apache/2.4.55 (Win64) OpenSSL/3.0.8,,,https://vpob.santos.com/pob/p_web_auth.draw_login,
waterportal.santos.com,Santos Water Portal,200,20572,waterportal.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-12T23:59:59Z,CN=waterportal.santos.com,waterportal.santos.com,www.waterportal.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,544843e68bf4de121ada131327ce6a0b,fc1a8aa73c2dede7d7c5e1b7e3752a4f36b99a2e76efba0f379d33a978594e17,,ctls,waterportal.santos.com,cloudfront,443,https://waterportal.santos.com:443,https,text/html,GET,52.222.214.120,/,-1973424235,52.222.214.128,WordPress,349,False,True,nginx,,,,
www.insurance.santos.com,Log In ‹ Santos Insurance — WordPress,200,10784,insurance.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=insurance.santos.com,insurance.santos.com,www.insurance.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4f8151be57780d417ea386694391011,b7729ef69190729218d215d20562663c3f2170e2e28677a8af03e7df3250268b,,ctls,insurance.santos.com,cloudfront,443,https://www.insurance.santos.com:443,https,text/html,GET,143.204.215.32,/,2045107754,2600:9000:214f:6000:16:40a4:6340:93a1,WordPress,168,False,True,nginx,,,https://insurance.santos.com/wp-login.php?redirect_to=https%3A%2F%2Fwww.insurance.santos.com%2F&reauth=1,
www.waterportal.santos.com,Santos Water Portal,200,20572,waterportal.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-12T23:59:59Z,CN=waterportal.santos.com,waterportal.santos.com,www.waterportal.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,544843e68bf4de121ada131327ce6a0b,fc1a8aa73c2dede7d7c5e1b7e3752a4f36b99a2e76efba0f379d33a978594e17,,ctls,waterportal.santos.com,cloudfront,443,https://www.waterportal.santos.com:443,https,text/html,GET,52.222.214.104,/,-1973424235,52.222.214.120,WordPress,349,False,True,nginx,,,https://waterportal.santos.com/,
