input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_,webserver
resources.santos.com,,403,243,resources.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,resources.santos.com,cloudfront,443,https://resources.santos.com:443,https,application/xml,GET,143.204.9.86,/,1878298439,143.204.9.12,Amazon Web Services,2,False,True,,Santos LTD,,,AmazonS3
santos.com,A Global Energy Pioneer,200,40090,www.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-08T23:59:59Z,CN=santos.com,santos.com,www.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f52b557beaf40c27906f83c101f2fa8,9b085f9b8220027332d9b5f93fdb07914474710af80ffedcc76f4ddb37075c83,,ctls,www.santos.com,cloudfront,443,https://santos.com:443,https,text/html,GET,18.66.147.98,/,-1840324437,18.66.147.81,WordPress,702,False,True,,,https://www.santos.com/,,nginx
santosforms.santos.com,Santos Forms,200,2456,santosforms.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,santosforms.santos.com,azure,443,https://santosforms.santos.com:443,https,text/html,GET,13.75.138.224,/,-140812221,13.75.138.224,Windows Server,48,False,True,,Santos LTD,,,Microsoft-IIS/10.0
shib.santos.com,Sign in to your account,200,204770,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://shib.santos.com:443,https,text/html,GET,13.70.151.195,/,96009894,13.70.151.195,HSTS,174,False,True,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?response_type=code&client_id=ff60cc16-2ef8-44be-b872-3404f6363a35&scope=openid&nonce=c08d3780-6e90-4407-a399-cc075cc3b98b&redirect_uri=https%3a%2f%2fshib.santos.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fshib.santos.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%227b795c11-6e05-4047-a2c4-11a4151e278b%22%7d%23EndOfStateParam%23&client-request-id=7b795c11-6e05-4047-a2c4-11a4151e278b,,
splunk.santos.com,Sign in to your account,200,214231,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://splunk.santos.com:443,https,text/html,GET,20.37.196.199,/,-1840324437,20.37.196.199,HSTS,174,False,True,,Microsoft Corporation,https://login.microsoftonline.com/447a9cb9-b230-46bf-b430-a7b9f50e3c1e/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAAIVGVuYW50SWSrAXYxay1tYV8tRjhmNzNKMVJ1U0Jsa3VNdXc3OG1lZVRKSUdHd2JTa281bDhKMmdIWkttTWswNWphTkFnNVJQMzFZSWVmQVh2VEtaSEZyeW9FUW12aGVTQTZFSkpBSHlxQS1GbTJpeVFnQkN4dHhKeDZzYllRZE95NU9aclgtd3RWbFJuajgzLWNKUGJkQlBJajFBaHRLMklVNnlSbDV5LXl6am9KS3dMNERndwkucmVkaXJlY3TQAWh0dHBzOi8vYWNjb3VudC5hY3RpdmVkaXJlY3Rvcnkud2luZG93c2F6dXJlLmNvbS9hcHBsaWNhdGlvbnMvcmVkaXJlY3R0b2FwcGxpY2F0aW9uLmFzcHg_T3BlcmF0aW9uPUxpbmtlZFNpZ25JbiZhcHBsaWNhdGlvbklkPWVlOGI4MTU0LTk2YmItNGQyMS1hNWIyLThjNzNhNzVhNmQzZiZ0ZW5hbnRJZD00NDdhOWNiOS1iMjMwLTQ2YmYtYjQzMC1hN2I5ZjUwZTNjMWUeT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFieHptUUNUMmoxdFhXMUZOenlLX3hWMUlQZVJ0d19Lb0V2WkxQQklSb1NVNTltNEN6NVFDem1hNE0xWS1SWjFmYnFKNHFiTVF5NlZ0bWNlaGpTR3FpRTRmanlwVnZuRDhzVElvWEJLOFk5NnlMOWRsOGM5aUxkSFo0RFZsQmpYT3REX0NDaTRBNU02NndRVWpjN283X0NHc2tZcVVSUnFqcGtZN19UcGpMaHE3TFdOV3VZMW8xd3Q4V2RBbnl1RlI&nonce=1685827608._YFC1PmRDknwG_JyE7HlDg&nux=1,,
sss.santos.com,SantosSSS App,200,2277,sss.santos.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,sss.santos.com,azure,443,https://sss.santos.com:443,https,text/html,GET,13.75.138.224,/,-1155510219,13.75.138.224,Windows Server,30,False,True,,Santos LTD,,,Microsoft-IIS/10.0
storefrontaws01.santos.com,NetScaler AAA,200,50408,storefrontaws01.santos.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=*.santos.com, O=Santos LTD, ST=South Australia, C=AU",*.santos.com,santos.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1250bdc76c65b85975de41d1ce44cf1,5183b33f94c4692b093880bb178d38c8127b81540c4d8872a4ec38c2f30a91a3,True,ctls,storefrontaws01.santos.com,,443,https://storefrontaws01.santos.com:443,https,text/html,GET,13.55.240.107,/,12023395,13.55.240.107,HSTS,876,False,,,Santos LTD,https://storefrontaws01.santos.com/logon/LogonPoint/tmindex.html,,Apache
vpob.santos.com,VantagePOB,200,4750,vpob.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:32:47Z,2023-10-29T08:32:47Z,CN=imperva.com,imperva.com,imperva.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,558d234d8e674e5b833f02bce7cc7772,a19cd904e6b88b573466732aa62b70912d7fadae1168c5612f997705d2861f2e,True,ctls,vpob.santos.com,incapsula,443,https://vpob.santos.com:443,https,text/html,GET,45.60.87.127,/,-297069493,45.60.87.127,Windows Server,115,False,True,,,https://vpob.santos.com/pob/p_web_auth.draw_login,,Apache/2.4.55 (Win64) OpenSSL/3.0.8
www.insurance.santos.com,Log In ‹ Santos Insurance — WordPress,200,10784,insurance.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=insurance.santos.com,insurance.santos.com,www.insurance.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4f8151be57780d417ea386694391011,b7729ef69190729218d215d20562663c3f2170e2e28677a8af03e7df3250268b,,ctls,insurance.santos.com,cloudfront,443,https://www.insurance.santos.com:443,https,text/html,GET,143.204.215.105,/,2045107754,2600:9000:214f:8a00:16:40a4:6340:93a1,WordPress,168,False,True,,,https://insurance.santos.com/wp-login.php?redirect_to=https%3A%2F%2Fwww.insurance.santos.com%2F&reauth=1,,nginx
www.waterportal.santos.com,Santos Water Portal,200,20572,waterportal.santos.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-12T23:59:59Z,CN=waterportal.santos.com,waterportal.santos.com,www.waterportal.santos.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,544843e68bf4de121ada131327ce6a0b,fc1a8aa73c2dede7d7c5e1b7e3752a4f36b99a2e76efba0f379d33a978594e17,,ctls,waterportal.santos.com,cloudfront,443,https://www.waterportal.santos.com:443,https,text/html,GET,52.222.214.128,/,-1973424235,52.222.214.120,WordPress,349,False,True,,,https://waterportal.santos.com/,,nginx
