new,host,a,soa,txt,status_code,cname,cdn,cdn-name,ns,aaaa,caa,mx
,a1i445.smtp2go.com,43.228.185.189,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i446.smtp2go.com,43.228.185.190,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i448.smtp2go.com,43.228.185.192,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i449.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns1.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz",,,
,a1i451.smtp2go.com,43.228.185.195,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i452.smtp2go.com,43.228.185.196,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i453.smtp2go.com,43.228.185.197,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i454.smtp2go.com,43.228.185.198,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i455.smtp2go.com,43.228.185.199,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i456.smtp2go.com,43.228.185.200,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i457.smtp2go.com,43.228.185.201,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i458.smtp2go.com,43.228.185.202,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i459.smtp2go.com,43.228.185.203,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i46.smtp2go.com,43.228.184.46,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i460.smtp2go.com,43.228.185.204,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i461.smtp2go.com,43.228.185.205,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i463.smtp2go.com,43.228.185.207,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i464.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i467.smtp2go.com,43.228.185.211,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i468.smtp2go.com,43.228.185.212,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i469.smtp2go.com,43.228.185.213,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i470.smtp2go.com,43.228.185.214,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i471.smtp2go.com,43.228.185.215,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i472.smtp2go.com,104.196.201.1,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"www.smtp2go.com, smtp2go.wpengine.com",True,google,,,,
,a1i473.smtp2go.com,43.228.185.217,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i474.smtp2go.com,43.228.185.218,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i475.smtp2go.com,43.228.185.219,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i477.smtp2go.com,43.228.185.221,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i478.smtp2go.com,43.228.185.222,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i480.smtp2go.com,43.228.185.224,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i481.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i484.smtp2go.com,43.228.185.228,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i485.smtp2go.com,43.228.185.229,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i486.smtp2go.com,43.228.185.230,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i487.smtp2go.com,43.228.185.231,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i488.smtp2go.com,43.228.185.232,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i489.smtp2go.com,43.228.185.233,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i490.smtp2go.com,43.228.185.234,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i491.smtp2go.com,43.228.185.235,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i492.smtp2go.com,43.228.185.236,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i493.smtp2go.com,43.228.185.237,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i494.smtp2go.com,43.228.185.238,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i497.smtp2go.com,43.228.185.241,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i499.smtp2go.com,43.228.185.243,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i500.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns1.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, ns4.smtpcorp.com",,,
,a1i501.smtp2go.com,43.228.185.245,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i503.smtp2go.com,43.228.185.247,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i504.smtp2go.com,43.228.185.248,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i506.smtp2go.com,43.228.185.250,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i507.smtp2go.com,43.228.185.251,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i508.smtp2go.com,43.228.185.252,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i509.smtp2go.com,43.228.185.253,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i51.smtp2go.com,43.228.184.51,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i510.smtp2go.com,43.228.185.254,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i513.smtp2go.com,43.228.186.1,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i514.smtp2go.com,43.228.186.2,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i516.smtp2go.com,,,v=spf1 A -all,NOERROR,,,,"sns2.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, ns4.smtpcorp.com",,,
,a1i518.smtp2go.com,43.228.186.6,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i519.smtp2go.com,43.228.186.7,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i520.smtp2go.com,43.228.186.8,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i521.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i522.smtp2go.com,43.228.186.10,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i523.smtp2go.com,43.228.186.11,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i524.smtp2go.com,43.228.186.12,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i525.smtp2go.com,43.228.186.13,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i526.smtp2go.com,43.228.186.14,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i527.smtp2go.com,43.228.186.15,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i528.smtp2go.com,43.228.186.16,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i530.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i532.smtp2go.com,43.228.186.20,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i535.smtp2go.com,43.228.186.23,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i536.smtp2go.com,43.228.186.24,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i537.smtp2go.com,43.228.186.25,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i538.smtp2go.com,43.228.186.26,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i539.smtp2go.com,43.228.186.27,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i540.smtp2go.com,43.228.186.28,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i541.smtp2go.com,43.228.186.29,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i542.smtp2go.com,43.228.186.30,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i543.smtp2go.com,43.228.186.31,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i544.smtp2go.com,43.228.186.32,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i545.smtp2go.com,43.228.186.33,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i546.smtp2go.com,43.228.186.34,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i547.smtp2go.com,43.228.186.35,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i548.smtp2go.com,43.228.186.36,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i550.smtp2go.com,43.228.186.38,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i551.smtp2go.com,43.228.186.39,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i552.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns2.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, ns2.smtpcorp.com",,,
,a1i553.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i554.smtp2go.com,43.228.186.42,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i555.smtp2go.com,43.228.186.43,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i556.smtp2go.com,43.228.186.44,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i558.smtp2go.com,43.228.186.46,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i559.smtp2go.com,43.228.186.47,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i560.smtp2go.com,43.228.186.48,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i561.smtp2go.com,43.228.186.49,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i562.smtp2go.com,43.228.186.50,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i563.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i564.smtp2go.com,43.228.186.52,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i565.smtp2go.com,43.228.186.53,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i566.smtp2go.com,43.228.186.54,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i568.smtp2go.com,43.228.186.56,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i569.smtp2go.com,43.228.186.57,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i570.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i571.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i572.smtp2go.com,43.228.186.60,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i573.smtp2go.com,43.228.186.61,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i574.smtp2go.com,43.228.186.62,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i575.smtp2go.com,43.228.186.63,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i577.smtp2go.com,43.228.186.65,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i578.smtp2go.com,43.228.186.66,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i579.smtp2go.com,43.228.186.67,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i58.smtp2go.com,43.228.184.58,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i580.smtp2go.com,43.228.186.68,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i581.smtp2go.com,43.228.186.69,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i582.smtp2go.com,43.228.186.70,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i583.smtp2go.com,43.228.186.71,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i584.smtp2go.com,43.228.186.72,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i585.smtp2go.com,43.228.186.73,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i586.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i588.smtp2go.com,43.228.186.76,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i589.smtp2go.com,43.228.186.77,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i59.smtp2go.com,43.228.184.59,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i590.smtp2go.com,43.228.186.78,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i591.smtp2go.com,43.228.186.79,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i592.smtp2go.com,43.228.186.80,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i593.smtp2go.com,43.228.186.81,,,NOERROR,,,,"sns4.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz",,,
,a1i594.smtp2go.com,43.228.186.82,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i595.smtp2go.com,43.228.186.83,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i597.smtp2go.com,43.228.186.85,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i598.smtp2go.com,43.228.186.86,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i599.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns3.treshna.co.nz, sns4.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com",,,
,a1i6.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns2.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com",,,
,a1i600.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i601.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i603.smtp2go.com,43.228.186.91,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i604.smtp2go.com,43.228.186.92,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i605.smtp2go.com,43.228.186.93,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i606.smtp2go.com,43.228.186.94,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i607.smtp2go.com,43.228.186.95,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i609.smtp2go.com,43.228.186.97,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i61.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i610.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i611.smtp2go.com,43.228.186.99,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i612.smtp2go.com,43.228.186.100,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i613.smtp2go.com,43.228.186.101,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i614.smtp2go.com,43.228.186.102,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i615.smtp2go.com,43.228.186.103,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i616.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
,a1i617.smtp2go.com,43.228.186.105,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i619.smtp2go.com,43.228.186.107,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i620.smtp2go.com,43.228.186.108,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i621.smtp2go.com,43.228.186.109,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i622.smtp2go.com,43.228.186.110,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns1.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, ns2.smtpcorp.com",,,
,a1i624.smtp2go.com,43.228.186.112,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i625.smtp2go.com,43.228.186.113,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i628.smtp2go.com,43.228.186.116,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i629.smtp2go.com,43.228.186.117,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i630.smtp2go.com,43.228.186.118,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i631.smtp2go.com,43.228.186.119,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i632.smtp2go.com,43.228.186.120,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i633.smtp2go.com,43.228.186.121,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i634.smtp2go.com,43.228.186.122,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i635.smtp2go.com,43.228.186.123,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i637.smtp2go.com,43.228.186.125,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i638.smtp2go.com,43.228.186.126,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i639.smtp2go.com,43.228.186.127,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i64.smtp2go.com,43.228.184.64,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i641.smtp2go.com,43.228.186.129,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i642.smtp2go.com,43.228.186.130,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i643.smtp2go.com,43.228.186.131,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i644.smtp2go.com,43.228.186.132,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i645.smtp2go.com,43.228.186.133,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i646.smtp2go.com,43.228.186.134,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i647.smtp2go.com,43.228.186.135,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i648.smtp2go.com,43.228.186.136,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i649.smtp2go.com,43.228.186.137,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i650.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz",,,
,a1i651.smtp2go.com,43.228.186.139,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i653.smtp2go.com,43.228.186.141,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i654.smtp2go.com,43.228.186.142,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i655.smtp2go.com,43.228.186.143,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i656.smtp2go.com,43.228.186.144,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i657.smtp2go.com,43.228.186.145,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i66.smtp2go.com,43.228.184.66,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
,a1i660.smtp2go.com,43.228.186.148,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
