new,host,ttl,a,soa,txt,status_code,cname,cdn,cdn-name,ns,caa,mx,aaaa,has_internal_ips,internal_ips
[x],a1i828.smtp2go.com,600,43.228.187.60,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i829.smtp2go.com,600,43.228.187.61,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a1i830.smtp2go.com,600,43.228.187.62,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a1i831.smtp2go.com,363,43.228.187.63,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i832.smtp2go.com,600,43.228.187.64,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a1i833.smtp2go.com,600,43.228.187.65,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i834.smtp2go.com,600,43.228.187.66,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a1i835.smtp2go.com,449,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a1i837.smtp2go.com,600,43.228.187.69,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a1i838.smtp2go.com,549,43.228.187.70,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i839.smtp2go.com,600,43.228.187.71,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a1i84.smtp2go.com,600,43.228.184.84,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a1i842.smtp2go.com,600,43.228.187.74,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i843.smtp2go.com,420,43.228.187.75,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i844.smtp2go.com,245,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i845.smtp2go.com,600,43.228.187.77,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i846.smtp2go.com,368,43.228.187.78,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i847.smtp2go.com,600,43.228.187.79,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i848.smtp2go.com,600,43.228.187.80,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a1i849.smtp2go.com,600,43.228.187.81,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i85.smtp2go.com,600,43.228.184.85,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i850.smtp2go.com,600,,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",,NOERROR,,,,,,,,,
[x],a1i851.smtp2go.com,600,43.228.187.83,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
[x],a1i852.smtp2go.com,600,43.228.187.84,"{'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}, {'name': 'smtp2go.com', 'ns': 'ns2.smtpcorp.com', 'mailbox': 'hostmaster.smtp2go.com', 'serial': 2015073930, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 900}",v=spf1 A -all,NOERROR,,,,,,,,,
