new,host,a,soa,txt,status_code,cname,cdn,cdn-name,ns,aaaa,caa,mx
[x],a1i742.smtp2go.com,43.228.186.230,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i743.smtp2go.com,43.228.186.231,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i744.smtp2go.com,43.228.186.232,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i746.smtp2go.com,43.228.186.234,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i747.smtp2go.com,43.228.186.235,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i750.smtp2go.com,43.228.186.238,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i751.smtp2go.com,43.228.186.239,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i752.smtp2go.com,43.228.186.240,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i753.smtp2go.com,43.228.186.241,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i754.smtp2go.com,43.228.186.242,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i756.smtp2go.com,43.228.186.244,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i758.smtp2go.com,43.228.186.246,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i759.smtp2go.com,43.228.186.247,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i76.smtp2go.com,43.228.184.76,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i763.smtp2go.com,43.228.186.251,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i764.smtp2go.com,43.228.186.252,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i765.smtp2go.com,43.228.186.253,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i766.smtp2go.com,43.228.186.254,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i767.smtp2go.com,43.228.186.255,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i768.smtp2go.com,43.228.187.0,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i769.smtp2go.com,43.228.187.1,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i770.smtp2go.com,43.228.187.2,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i772.smtp2go.com,43.228.187.4,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i774.smtp2go.com,43.228.187.6,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i775.smtp2go.com,43.228.187.7,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i776.smtp2go.com,43.228.187.8,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i779.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a1i78.smtp2go.com,43.228.184.78,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i781.smtp2go.com,43.228.187.13,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i782.smtp2go.com,43.228.187.14,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i784.smtp2go.com,43.228.187.16,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i785.smtp2go.com,43.228.187.17,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i786.smtp2go.com,43.228.187.18,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i787.smtp2go.com,43.228.187.19,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i788.smtp2go.com,43.228.187.20,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i79.smtp2go.com,43.228.184.79,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i791.smtp2go.com,43.228.187.23,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i793.smtp2go.com,43.228.187.25,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i795.smtp2go.com,43.228.187.27,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i797.smtp2go.com,43.228.187.29,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i798.smtp2go.com,43.228.187.30,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i80.smtp2go.com,43.228.184.80,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i802.smtp2go.com,43.228.187.34,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i804.smtp2go.com,43.228.187.36,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i805.smtp2go.com,43.228.187.37,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i806.smtp2go.com,43.228.187.38,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i807.smtp2go.com,43.228.187.39,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i809.smtp2go.com,43.228.187.41,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i81.smtp2go.com,43.228.184.81,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i810.smtp2go.com,43.228.187.42,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i811.smtp2go.com,43.228.187.43,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i812.smtp2go.com,43.228.187.44,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i814.smtp2go.com,43.228.187.46,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i815.smtp2go.com,43.228.187.47,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i816.smtp2go.com,43.228.187.48,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i817.smtp2go.com,43.228.187.49,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i818.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a1i819.smtp2go.com,43.228.187.51,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i820.smtp2go.com,43.228.187.52,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i822.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a1i823.smtp2go.com,43.228.187.55,,v=spf1 A -all,NOERROR,,,,"sns2.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns1.treshna.co.nz, sns4.treshna.co.nz, sns3.treshna.co.nz",,,
[x],a1i826.smtp2go.com,43.228.187.58,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i828.smtp2go.com,43.228.187.60,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i829.smtp2go.com,43.228.187.61,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i831.smtp2go.com,43.228.187.63,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i832.smtp2go.com,43.228.187.64,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i833.smtp2go.com,43.228.187.65,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i834.smtp2go.com,43.228.187.66,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i835.smtp2go.com,43.228.187.67,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i837.smtp2go.com,43.228.187.69,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"ns2.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz",,,
[x],a1i838.smtp2go.com,43.228.187.70,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i839.smtp2go.com,43.228.187.71,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i84.smtp2go.com,43.228.184.84,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns4.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, ns2.smtpcorp.com",,,
[x],a1i840.smtp2go.com,43.228.187.72,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i844.smtp2go.com,43.228.187.76,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns3.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz",,,
[x],a1i845.smtp2go.com,43.228.187.77,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i846.smtp2go.com,43.228.187.78,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i847.smtp2go.com,43.228.187.79,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i848.smtp2go.com,43.228.187.80,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i849.smtp2go.com,43.228.187.81,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i85.smtp2go.com,43.228.184.85,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i851.smtp2go.com,43.228.187.83,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i854.smtp2go.com,43.228.187.86,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i855.smtp2go.com,43.228.187.87,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i856.smtp2go.com,43.228.187.88,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i857.smtp2go.com,43.228.187.89,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i858.smtp2go.com,43.228.187.90,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i859.smtp2go.com,43.228.187.91,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i86.smtp2go.com,43.228.184.86,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i860.smtp2go.com,43.228.187.92,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i862.smtp2go.com,43.228.187.94,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i863.smtp2go.com,43.228.187.95,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i864.smtp2go.com,43.228.187.96,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i866.smtp2go.com,43.228.187.98,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i867.smtp2go.com,43.228.187.99,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i869.smtp2go.com,43.228.187.101,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i87.smtp2go.com,43.228.184.87,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i870.smtp2go.com,43.228.187.102,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i873.smtp2go.com,43.228.187.105,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"sns2.treshna.co.nz, sns4.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, ns2.smtpcorp.com",,,
[x],a1i874.smtp2go.com,43.228.187.106,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i875.smtp2go.com,43.228.187.107,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"ns4.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz",,,
[x],a1i876.smtp2go.com,43.228.187.108,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i879.smtp2go.com,43.228.187.111,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i88.smtp2go.com,43.228.184.88,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i880.smtp2go.com,43.228.187.112,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i881.smtp2go.com,43.228.187.113,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i882.smtp2go.com,43.228.187.114,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i884.smtp2go.com,43.228.187.116,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i885.smtp2go.com,43.228.187.117,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i887.smtp2go.com,43.228.187.119,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i888.smtp2go.com,43.228.187.120,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i889.smtp2go.com,43.228.187.121,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i89.smtp2go.com,43.228.184.89,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i890.smtp2go.com,43.228.187.122,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i891.smtp2go.com,43.228.187.123,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i892.smtp2go.com,43.228.187.124,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i893.smtp2go.com,43.228.187.125,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i894.smtp2go.com,43.228.187.126,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i895.smtp2go.com,43.228.187.127,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i896.smtp2go.com,43.228.187.128,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i897.smtp2go.com,43.228.187.129,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i899.smtp2go.com,43.228.187.131,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i900.smtp2go.com,43.228.187.132,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i901.smtp2go.com,43.228.187.133,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i903.smtp2go.com,43.228.187.135,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i905.smtp2go.com,43.228.187.137,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i907.smtp2go.com,43.228.187.139,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i908.smtp2go.com,43.228.187.140,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i909.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns1.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz",,,
[x],a1i910.smtp2go.com,43.228.187.142,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i911.smtp2go.com,43.228.187.143,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i912.smtp2go.com,43.228.187.144,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i913.smtp2go.com,43.228.187.145,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i914.smtp2go.com,43.228.187.146,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i915.smtp2go.com,43.228.187.147,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i916.smtp2go.com,43.228.187.148,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i92.smtp2go.com,43.228.184.92,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i922.smtp2go.com,43.228.187.154,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i923.smtp2go.com,43.228.187.155,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i926.smtp2go.com,43.228.187.158,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i928.smtp2go.com,43.228.187.160,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i929.smtp2go.com,43.228.187.161,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i93.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns1.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com",,,
[x],a1i930.smtp2go.com,43.228.187.162,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i931.smtp2go.com,43.228.187.163,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i933.smtp2go.com,43.228.187.165,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i935.smtp2go.com,43.228.187.167,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i936.smtp2go.com,43.228.187.168,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i938.smtp2go.com,43.228.187.170,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i939.smtp2go.com,43.228.187.171,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i94.smtp2go.com,43.228.184.94,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i940.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i941.smtp2go.com,43.228.187.173,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i942.smtp2go.com,43.228.187.174,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i944.smtp2go.com,43.228.187.176,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"ns4.smtpcorp.com, sns1.treshna.co.nz, sns4.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz",,,
[x],a1i945.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,,,,
[x],a1i947.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,"sns1.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz, sns4.treshna.co.nz",,,
[x],a1i948.smtp2go.com,43.228.187.180,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i950.smtp2go.com,43.228.187.182,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i951.smtp2go.com,43.228.187.183,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i953.smtp2go.com,43.228.187.185,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i954.smtp2go.com,43.228.187.186,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i956.smtp2go.com,43.228.187.188,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i957.smtp2go.com,43.228.187.189,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i958.smtp2go.com,43.228.187.190,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i96.smtp2go.com,43.228.184.96,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i960.smtp2go.com,43.228.187.192,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i961.smtp2go.com,43.228.187.193,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i962.smtp2go.com,43.228.187.194,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i963.smtp2go.com,43.228.187.195,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i965.smtp2go.com,43.228.187.197,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i966.smtp2go.com,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i967.smtp2go.com,43.228.187.199,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i968.smtp2go.com,43.228.187.200,"ns2.smtpcorp.com, hostmaster.smtp2go.com",,NOERROR,,,,"sns1.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns2.treshna.co.nz",,,
[x],a1i969.smtp2go.com,43.228.187.201,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
[x],a1i97.smtp2go.com,43.228.184.97,"ns2.smtpcorp.com, hostmaster.smtp2go.com",v=spf1 A -all,NOERROR,,,,,,,
