new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,aaaa
[x],a3i823.smtp2go.com,203.31.39.55,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i824.smtp2go.com,203.31.39.56,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i825.smtp2go.com,203.31.39.57,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i826.smtp2go.com,203.31.39.58,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i829.smtp2go.com,203.31.39.61,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i830.smtp2go.com,203.31.39.62,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i831.smtp2go.com,203.31.39.63,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i832.smtp2go.com,203.31.39.64,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i833.smtp2go.com,203.31.39.65,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i834.smtp2go.com,203.31.39.66,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i835.smtp2go.com,203.31.39.67,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i836.smtp2go.com,203.31.39.68,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i837.smtp2go.com,203.31.39.69,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i838.smtp2go.com,203.31.39.70,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i839.smtp2go.com,203.31.39.71,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,"sns3.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz, sns4.treshna.co.nz",v=spf1 A -all,,,
[x],a3i840.smtp2go.com,203.31.39.72,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i841.smtp2go.com,203.31.39.73,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i843.smtp2go.com,203.31.39.75,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i844.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,"ns2.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, sns3.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com",v=spf1 A -all,,,
[x],a3i845.smtp2go.com,203.31.39.77,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i847.smtp2go.com,203.31.39.79,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i849.smtp2go.com,203.31.39.81,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i85.smtp2go.com,203.31.36.85,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i851.smtp2go.com,203.31.39.83,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i852.smtp2go.com,203.31.39.84,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i853.smtp2go.com,203.31.39.85,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i854.smtp2go.com,203.31.39.86,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i855.smtp2go.com,203.31.39.87,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i856.smtp2go.com,203.31.39.88,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i857.smtp2go.com,203.31.39.89,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i858.smtp2go.com,203.31.39.90,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i859.smtp2go.com,203.31.39.91,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i86.groupmail.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],a3i860.smtp2go.com,203.31.39.92,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i861.smtp2go.com,203.31.39.93,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i862.smtp2go.com,203.31.39.94,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i863.smtp2go.com,203.31.39.95,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i865.smtp2go.com,203.31.39.97,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i866.smtp2go.com,203.31.39.98,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i868.smtp2go.com,203.31.39.100,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i869.smtp2go.com,203.31.39.101,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i870.smtp2go.com,203.31.39.102,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i871.smtp2go.com,203.31.39.103,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i873.smtp2go.com,203.31.39.105,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i875.smtp2go.com,203.31.39.107,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i876.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
[x],a3i878.smtp2go.com,203.31.39.110,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
[x],a3i88.smtp2go.com,203.31.36.88,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i881.smtp2go.com,203.31.39.113,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i882.smtp2go.com,203.31.39.114,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i883.smtp2go.com,203.31.39.115,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i884.smtp2go.com,203.31.39.116,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i886.smtp2go.com,203.31.39.118,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i888.smtp2go.com,203.31.39.120,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i889.smtp2go.com,203.31.39.121,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,"ns2.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz",v=spf1 A -all,,,
[x],a3i89.smtp2go.com,203.31.36.89,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i890.smtp2go.com,203.31.39.122,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i891.smtp2go.com,203.31.39.123,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i892.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i895.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
[x],a3i896.smtp2go.com,203.31.39.128,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i897.smtp2go.com,203.31.39.129,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i898.smtp2go.com,203.31.39.130,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i900.smtp2go.com,203.31.39.132,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i901.smtp2go.com,203.31.39.133,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i902.smtp2go.com,203.31.39.134,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i903.smtp2go.com,203.31.39.135,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i904.smtp2go.com,203.31.39.136,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i905.smtp2go.com,203.31.39.137,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i906.smtp2go.com,203.31.39.138,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i907.smtp2go.com,203.31.39.139,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i909.smtp2go.com,203.31.39.141,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i91.smtp2go.com,203.31.36.91,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i910.smtp2go.com,203.31.39.142,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i912.smtp2go.com,203.31.39.144,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i913.smtp2go.com,203.31.39.145,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i914.smtp2go.com,203.31.39.146,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i916.smtp2go.com,203.31.39.148,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i917.smtp2go.com,203.31.39.149,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i918.smtp2go.com,203.31.39.150,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i919.smtp2go.com,203.31.39.151,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i920.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,"sns3.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com",v=spf1 A -all,,,
[x],a3i922.smtp2go.com,203.31.39.154,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i925.smtp2go.com,203.31.39.157,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i926.smtp2go.com,203.31.39.158,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,"sns1.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz",v=spf1 A -all,,,
[x],a3i930.smtp2go.com,203.31.39.162,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i931.smtp2go.com,203.31.39.163,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i932.smtp2go.com,203.31.39.164,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,"ns4.smtpcorp.com, ns2.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz",v=spf1 A -all,,,
[x],a3i934.smtp2go.com,203.31.39.166,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i935.smtp2go.com,203.31.39.167,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i937.smtp2go.com,203.31.39.169,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i939.smtp2go.com,203.31.39.171,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i94.smtp2go.com,203.31.36.94,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i940.smtp2go.com,203.31.39.172,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,"ns2.smtpcorp.com, sns4.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz",v=spf1 A -all,,,
[x],a3i942.smtp2go.com,203.31.39.174,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i944.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,"sns4.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz",v=spf1 A -all,,,
[x],a3i945.smtp2go.com,203.31.39.177,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i946.smtp2go.com,203.31.39.178,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i947.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,"ns4.smtpcorp.com, sns4.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, sns3.treshna.co.nz",v=spf1 A -all,,,
[x],a3i948.smtp2go.com,203.31.39.180,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i949.smtp2go.com,203.31.39.181,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i950.smtp2go.com,203.31.39.182,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i952.smtp2go.com,203.31.39.184,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i953.smtp2go.com,203.31.39.185,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,"sns1.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com",v=spf1 A -all,,,
[x],a3i954.smtp2go.com,203.31.39.186,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i955.smtp2go.com,203.31.39.187,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i956.smtp2go.com,203.31.39.188,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i958.smtp2go.com,203.31.39.190,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i960.smtp2go.com,203.31.39.192,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i961.smtp2go.com,203.31.39.193,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i962.smtp2go.com,203.31.39.194,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i963.smtp2go.com,203.31.39.195,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i964.smtp2go.com,203.31.39.196,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i966.smtp2go.com,203.31.39.198,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i967.smtp2go.com,203.31.39.199,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i968.smtp2go.com,203.31.39.200,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i97.smtp2go.com,203.31.36.97,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i970.smtp2go.com,203.31.39.202,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,"ns4.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, sns4.treshna.co.nz",v=spf1 A -all,,,
[x],a3i972.smtp2go.com,203.31.39.204,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i973.smtp2go.com,203.31.39.205,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i974.smtp2go.com,203.31.39.206,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i975.smtp2go.com,203.31.39.207,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i976.smtp2go.com,203.31.39.208,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i980.smtp2go.com,203.31.39.212,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i981.smtp2go.com,203.31.39.213,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i982.smtp2go.com,203.31.39.214,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i983.smtp2go.com,203.31.39.215,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i984.smtp2go.com,203.31.39.216,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i985.smtp2go.com,203.31.39.217,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i986.smtp2go.com,203.31.39.218,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i99.smtp2go.com,203.31.36.99,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i992.smtp2go.com,203.31.39.224,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i993.smtp2go.com,203.31.39.225,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,"sns4.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, sns3.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz",v=spf1 A -all,,,
[x],a3i997.smtp2go.com,203.31.39.229,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i998.smtp2go.com,203.31.39.230,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a3i999.smtp2go.com,203.31.39.231,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,v=spf1 A -all,,,
[x],a41x7hqpiro.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],a48.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],a57.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],a6f6.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],aa22.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],aai-client-validation.groupmail.smtp2go.com,,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],aai-ist2-hap.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],aai-ps.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],aarongamingofficial.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],abc98efc-e185-4.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],abde.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],abnormalsecurity.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],abruckler.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],abrui.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],absolutemarketing.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],abtesting-prf1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],abuharoonrdp.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],ac-acssc-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],acaarchive.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],acc-ash2-dc10-207-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],acc-ash2-dc10-505-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],acc-ash2-dc10-506-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],acc-ash2-dc10-508-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],acc-ash2-dc10-711-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],acc-ash2-dc10-908-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],acc-formularios-asana.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],acc-lon3-s3f16.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],acc-lon6-cs5b05-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],acc-lon6-ms4f14-1.groupmail.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
