input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_
a3i54.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i54.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.54,/,286975560,,203.31.36.54,Nginx:1.18.0,26,False,,,
a3i540.smtp2go.com,Welcome to nginx!,200,617,a3i540.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i540.smtp2go.com,,443,https://a3i540.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.28,/,160714160,,203.31.38.28,Nginx:1.14.2,26,False,,True,
a3i541.smtp2go.com,Welcome to nginx!,200,617,a3i541.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i541.smtp2go.com,,443,https://a3i541.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.29,/,160714160,,203.31.38.29,Nginx:1.14.2,26,False,,True,
a3i543.smtp2go.com,Welcome to nginx!,200,617,a3i543.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i543.smtp2go.com,,443,https://a3i543.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.31,/,160714160,,203.31.38.31,Nginx:1.14.2,26,False,,True,
a3i544.smtp2go.com,Welcome to nginx!,200,617,a3i544.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i544.smtp2go.com,,443,https://a3i544.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.32,/,160714160,,203.31.38.32,Nginx:1.14.2,26,False,,True,
a3i545.smtp2go.com,Welcome to nginx!,200,617,a3i545.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i545.smtp2go.com,,443,https://a3i545.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.33,/,160714160,,203.31.38.33,Nginx:1.14.2,26,False,,True,
a3i548.smtp2go.com,Welcome to nginx!,200,617,a3i548.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i548.smtp2go.com,,443,https://a3i548.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.36,/,160714160,,203.31.38.36,Nginx:1.14.2,26,False,,True,
a3i549.smtp2go.com,Welcome to nginx!,200,617,a3i549.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i549.smtp2go.com,,443,https://a3i549.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.37,/,160714160,,203.31.38.37,Nginx:1.14.2,26,False,,True,
a3i55.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i55.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.55,/,286975560,,203.31.36.55,Nginx:1.18.0,26,False,,,
a3i550.smtp2go.com,Welcome to nginx!,200,617,a3i550.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i550.smtp2go.com,,443,https://a3i550.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.38,/,160714160,,203.31.38.38,Nginx:1.14.2,26,False,,True,
a3i551.smtp2go.com,Welcome to nginx!,200,617,a3i551.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i551.smtp2go.com,,443,https://a3i551.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.39,/,160714160,,203.31.38.39,Nginx:1.14.2,26,False,,True,
a3i553.smtp2go.com,Welcome to nginx!,200,617,a3i553.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i553.smtp2go.com,,443,https://a3i553.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.41,/,160714160,,203.31.38.41,Nginx:1.14.2,26,False,,True,
a3i554.smtp2go.com,Welcome to nginx!,200,617,a3i554.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i554.smtp2go.com,,443,https://a3i554.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.42,/,160714160,,203.31.38.42,Nginx:1.14.2,26,False,,True,
a3i555.smtp2go.com,Welcome to nginx!,200,617,a3i555.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i555.smtp2go.com,,443,https://a3i555.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.43,/,160714160,,203.31.38.43,Nginx:1.14.2,26,False,,True,
a3i557.smtp2go.com,Welcome to nginx!,200,617,a3i557.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i557.smtp2go.com,,443,https://a3i557.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.45,/,160714160,,203.31.38.45,Nginx:1.14.2,26,False,,True,
a3i559.smtp2go.com,Welcome to nginx!,200,617,a3i559.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i559.smtp2go.com,,443,https://a3i559.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.47,/,160714160,,203.31.38.47,Nginx:1.14.2,26,False,,True,
a3i56.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i56.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.56,/,286975560,,203.31.36.56,Nginx:1.18.0,26,False,,,
a3i560.smtp2go.com,Welcome to nginx!,200,617,a3i560.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i560.smtp2go.com,,443,https://a3i560.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.48,/,160714160,,203.31.38.48,Nginx:1.14.2,26,False,,True,
a3i561.smtp2go.com,Welcome to nginx!,200,617,a3i561.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i561.smtp2go.com,,443,https://a3i561.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.49,/,160714160,,203.31.38.49,Nginx:1.14.2,26,False,,True,
a3i563.smtp2go.com,Welcome to nginx!,200,617,a3i563.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i563.smtp2go.com,,443,https://a3i563.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.51,/,160714160,,203.31.38.51,Nginx:1.14.2,26,False,,True,
a3i564.smtp2go.com,Welcome to nginx!,200,617,a3i564.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i564.smtp2go.com,,443,https://a3i564.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.52,/,160714160,,203.31.38.52,Nginx:1.14.2,26,False,,True,
a3i565.smtp2go.com,Welcome to nginx!,200,617,a3i565.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i565.smtp2go.com,,443,https://a3i565.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.53,/,160714160,,203.31.38.53,Nginx:1.14.2,26,False,,True,
a3i566.smtp2go.com,Welcome to nginx!,200,617,a3i566.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i566.smtp2go.com,,443,https://a3i566.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.54,/,160714160,,203.31.38.54,Nginx:1.14.2,26,False,,True,
a3i567.smtp2go.com,Welcome to nginx!,200,617,a3i567.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i567.smtp2go.com,,443,https://a3i567.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.55,/,160714160,,203.31.38.55,Nginx:1.14.2,26,False,,True,
a3i57.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i57.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.57,/,286975560,,203.31.36.57,Nginx:1.18.0,26,False,,,
a3i570.smtp2go.com,Welcome to nginx!,200,617,a3i570.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i570.smtp2go.com,,443,https://a3i570.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.58,/,160714160,,203.31.38.58,Nginx:1.14.2,26,False,,True,
a3i573.smtp2go.com,Welcome to nginx!,200,617,a3i573.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i573.smtp2go.com,,443,https://a3i573.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.61,/,160714160,,203.31.38.61,Nginx:1.14.2,26,False,,True,
a3i574.smtp2go.com,Welcome to nginx!,200,617,a3i574.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i574.smtp2go.com,,443,https://a3i574.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.62,/,160714160,,203.31.38.62,Nginx:1.14.2,26,False,,True,
a3i575.smtp2go.com,Welcome to nginx!,200,617,a3i575.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i575.smtp2go.com,,443,https://a3i575.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.63,/,160714160,,203.31.38.63,Nginx:1.14.2,26,False,,True,
a3i577.smtp2go.com,Welcome to nginx!,200,617,a3i577.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i577.smtp2go.com,,443,https://a3i577.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.65,/,160714160,,203.31.38.65,Nginx:1.14.2,26,False,,True,
a3i578.smtp2go.com,Welcome to nginx!,200,617,a3i578.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i578.smtp2go.com,,443,https://a3i578.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.66,/,160714160,,203.31.38.66,Nginx:1.14.2,26,False,,True,
a3i580.smtp2go.com,Welcome to nginx!,200,617,a3i580.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i580.smtp2go.com,,443,https://a3i580.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.68,/,160714160,,203.31.38.68,Nginx:1.14.2,26,False,,True,
a3i581.smtp2go.com,Welcome to nginx!,200,617,a3i581.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i581.smtp2go.com,,443,https://a3i581.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.69,/,160714160,,203.31.38.69,Nginx:1.14.2,26,False,,True,
a3i582.smtp2go.com,Welcome to nginx!,200,617,a3i582.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i582.smtp2go.com,,443,https://a3i582.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.70,/,160714160,,203.31.38.70,Nginx:1.14.2,26,False,,True,
a3i583.smtp2go.com,Welcome to nginx!,200,617,a3i583.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i583.smtp2go.com,,443,https://a3i583.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.71,/,160714160,,203.31.38.71,Nginx:1.14.2,26,False,,True,
a3i587.smtp2go.com,Welcome to nginx!,200,617,a3i587.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i587.smtp2go.com,,443,https://a3i587.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.75,/,160714160,,203.31.38.75,Nginx:1.14.2,26,False,,True,
a3i59.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i59.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.59,/,286975560,,203.31.36.59,Nginx:1.18.0,26,False,,,
a3i591.smtp2go.com,Welcome to nginx!,200,617,a3i591.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i591.smtp2go.com,,443,https://a3i591.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.79,/,160714160,,203.31.38.79,Nginx:1.14.2,26,False,,True,
a3i592.smtp2go.com,Welcome to nginx!,200,617,a3i592.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i592.smtp2go.com,,443,https://a3i592.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.80,/,160714160,,203.31.38.80,Nginx:1.14.2,26,False,,True,
a3i595.smtp2go.com,Welcome to nginx!,200,617,a3i595.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i595.smtp2go.com,,443,https://a3i595.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.83,/,160714160,,203.31.38.83,Nginx:1.14.2,26,False,,True,
a3i596.smtp2go.com,Welcome to nginx!,200,617,a3i596.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i596.smtp2go.com,,443,https://a3i596.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.84,/,160714160,,203.31.38.84,Nginx:1.14.2,26,False,,True,
a3i598.smtp2go.com,Welcome to nginx!,200,617,a3i598.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i598.smtp2go.com,,443,https://a3i598.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.86,/,160714160,,203.31.38.86,Nginx:1.14.2,26,False,,True,
a3i599.smtp2go.com,Welcome to nginx!,200,617,a3i599.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i599.smtp2go.com,,443,https://a3i599.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.87,/,160714160,,203.31.38.87,Nginx:1.14.2,26,False,,True,
a3i60.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i60.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.60,/,286975560,,203.31.36.60,Nginx:1.18.0,26,False,,,
