input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
a3i233.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i233.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.233,/,286975560,,203.31.36.233,Nginx:1.18.0,26,False,,,,
a3i235.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i235.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.235,/,286975560,,203.31.36.235,Nginx:1.18.0,26,False,,,,
a3i237.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i237.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.237,/,286975560,,203.31.36.237,Nginx:1.18.0,26,False,,,,
a3i241.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i241.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.241,/,286975560,,203.31.36.241,Nginx:1.18.0,26,False,,,,
a3i243.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i243.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.243,/,286975560,,203.31.36.243,Nginx:1.18.0,26,False,,,,
a3i245.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i245.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.245,/,286975560,,203.31.36.245,Nginx:1.18.0,26,False,,,,
a3i246.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i246.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.246,/,286975560,,203.31.36.246,Nginx:1.18.0,26,False,,,,
a3i247.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i247.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.247,/,286975560,,203.31.36.247,Nginx:1.18.0,26,False,,,,
a3i249.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i249.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.249,/,286975560,,203.31.36.249,Nginx:1.18.0,26,False,,,,
a3i251.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i251.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.251,/,286975560,,203.31.36.251,Nginx:1.18.0,26,False,,,,
a3i254.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i254.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.254,/,286975560,,203.31.36.254,Nginx:1.18.0,26,False,,,,
a3i32.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i32.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.32,/,286975560,,203.31.36.32,Nginx:1.18.0,26,False,,,,
a3i33.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i33.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.33,/,286975560,,203.31.36.33,Nginx:1.18.0,26,False,,,,
a3i34.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i34.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.34,/,286975560,,203.31.36.34,Nginx:1.18.0,26,False,,,,
a3i35.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i35.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.35,/,286975560,,203.31.36.35,Nginx:1.18.0,26,False,,,,
a3i36.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i36.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.36,/,286975560,,203.31.36.36,Nginx:1.18.0,26,False,,,,
a3i37.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i37.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.37,/,286975560,,203.31.36.37,Nginx:1.18.0,26,False,,,,
a3i38.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i38.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.38,/,286975560,,203.31.36.38,Nginx:1.18.0,26,False,,,,
a3i39.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i39.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.39,/,286975560,,203.31.36.39,Nginx:1.18.0,26,False,,,,
a3i43.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i43.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.43,/,286975560,,203.31.36.43,Nginx:1.18.0,26,False,,,,
a3i44.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i44.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.44,/,286975560,,203.31.36.44,Nginx:1.18.0,26,False,,,,
a3i45.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i45.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.45,/,286975560,,203.31.36.45,Nginx:1.18.0,26,False,,,,
a3i47.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i47.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.47,/,286975560,,203.31.36.47,Nginx:1.18.0,26,False,,,,
a3i48.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i48.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.48,/,286975560,,203.31.36.48,Nginx:1.18.0,26,False,,,,
a3i50.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i50.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.50,/,286975560,,203.31.36.50,Nginx:1.18.0,26,False,,,,
a3i51.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i51.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.51,/,286975560,,203.31.36.51,Nginx:1.18.0,26,False,,,,
a3i514.smtp2go.com,Welcome to nginx!,200,617,a3i514.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i514.smtp2go.com,,443,https://a3i514.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.2,/,160714160,,203.31.38.2,Nginx:1.14.2,26,False,,True,,
a3i516.smtp2go.com,Welcome to nginx!,200,617,a3i516.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i516.smtp2go.com,,443,https://a3i516.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.4,/,160714160,,203.31.38.4,Nginx:1.14.2,26,False,,True,,
a3i518.smtp2go.com,Welcome to nginx!,200,617,a3i518.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i518.smtp2go.com,,443,https://a3i518.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.6,/,160714160,,203.31.38.6,Nginx:1.14.2,26,False,,True,,
a3i519.smtp2go.com,Welcome to nginx!,200,617,a3i519.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i519.smtp2go.com,,443,https://a3i519.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.7,/,160714160,,203.31.38.7,Nginx:1.14.2,26,False,,True,,
a3i52.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i52.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.52,/,286975560,,203.31.36.52,Nginx:1.18.0,26,False,,,,
a3i520.smtp2go.com,Welcome to nginx!,200,617,a3i520.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i520.smtp2go.com,,443,https://a3i520.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.8,/,160714160,,203.31.38.8,Nginx:1.14.2,26,False,,True,,
a3i521.smtp2go.com,Welcome to nginx!,200,617,a3i521.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i521.smtp2go.com,,443,https://a3i521.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.9,/,160714160,,203.31.38.9,Nginx:1.14.2,26,False,,True,,
a3i523.smtp2go.com,Welcome to nginx!,200,617,a3i523.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i523.smtp2go.com,,443,https://a3i523.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.11,/,160714160,,203.31.38.11,Nginx:1.14.2,26,False,,True,,
a3i524.smtp2go.com,Welcome to nginx!,200,617,a3i524.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i524.smtp2go.com,,443,https://a3i524.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.12,/,160714160,,203.31.38.12,Nginx:1.14.2,26,False,,True,,
a3i526.smtp2go.com,Welcome to nginx!,200,617,a3i526.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i526.smtp2go.com,,443,https://a3i526.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.14,/,160714160,,203.31.38.14,Nginx:1.14.2,26,False,,True,,
a3i527.smtp2go.com,Welcome to nginx!,200,617,a3i527.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i527.smtp2go.com,,443,https://a3i527.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.15,/,160714160,,203.31.38.15,Nginx:1.14.2,26,False,,True,,
a3i528.smtp2go.com,Welcome to nginx!,200,617,a3i528.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i528.smtp2go.com,,443,https://a3i528.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.16,/,160714160,,203.31.38.16,Nginx:1.14.2,26,False,,True,,
a3i529.smtp2go.com,Welcome to nginx!,200,617,a3i529.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i529.smtp2go.com,,443,https://a3i529.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.17,/,160714160,,203.31.38.17,Nginx:1.14.2,26,False,,True,,
a3i53.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i53.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.53,/,286975560,,203.31.36.53,Nginx:1.18.0,26,False,,,,
a3i530.smtp2go.com,Welcome to nginx!,200,617,a3i530.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i530.smtp2go.com,,443,https://a3i530.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.18,/,160714160,,203.31.38.18,Nginx:1.14.2,26,False,,True,,
a3i531.smtp2go.com,Welcome to nginx!,200,617,a3i531.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i531.smtp2go.com,,443,https://a3i531.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.19,/,160714160,,203.31.38.19,Nginx:1.14.2,26,False,,True,,
a3i532.smtp2go.com,Welcome to nginx!,200,617,a3i532.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i532.smtp2go.com,,443,https://a3i532.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.20,/,160714160,,203.31.38.20,Nginx:1.14.2,26,False,,True,,
a3i537.smtp2go.com,Welcome to nginx!,200,617,a3i537.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i537.smtp2go.com,,443,https://a3i537.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.25,/,160714160,,203.31.38.25,Nginx:1.14.2,26,False,,True,,
a3i539.smtp2go.com,Welcome to nginx!,200,617,a3i539.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i539.smtp2go.com,,443,https://a3i539.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.27,/,160714160,,203.31.38.27,Nginx:1.14.2,26,False,,True,,
a3i54.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i54.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.54,/,286975560,,203.31.36.54,Nginx:1.18.0,26,False,,,,
a3i541.smtp2go.com,Welcome to nginx!,200,617,a3i541.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i541.smtp2go.com,,443,https://a3i541.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.29,/,160714160,,203.31.38.29,Nginx:1.14.2,26,False,,True,,
a3i542.smtp2go.com,Welcome to nginx!,200,617,a3i542.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i542.smtp2go.com,,443,https://a3i542.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.30,/,160714160,,203.31.38.30,Nginx:1.14.2,26,False,,True,,
a3i543.smtp2go.com,Welcome to nginx!,200,617,a3i543.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i543.smtp2go.com,,443,https://a3i543.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.31,/,160714160,,203.31.38.31,Nginx:1.14.2,26,False,,True,,
a3i544.smtp2go.com,Welcome to nginx!,200,617,a3i544.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i544.smtp2go.com,,443,https://a3i544.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.32,/,160714160,,203.31.38.32,Nginx:1.14.2,26,False,,True,,
a3i547.smtp2go.com,Welcome to nginx!,200,617,a3i547.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i547.smtp2go.com,,443,https://a3i547.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.35,/,160714160,,203.31.38.35,Nginx:1.14.2,26,False,,True,,
a3i548.smtp2go.com,Welcome to nginx!,200,617,a3i548.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i548.smtp2go.com,,443,https://a3i548.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.36,/,160714160,,203.31.38.36,Nginx:1.14.2,26,False,,True,,
a3i549.smtp2go.com,Welcome to nginx!,200,617,a3i549.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i549.smtp2go.com,,443,https://a3i549.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.37,/,160714160,,203.31.38.37,Nginx:1.14.2,26,False,,True,,
a3i55.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i55.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.55,/,286975560,,203.31.36.55,Nginx:1.18.0,26,False,,,,
a3i550.smtp2go.com,Welcome to nginx!,200,617,a3i550.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i550.smtp2go.com,,443,https://a3i550.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.38,/,160714160,,203.31.38.38,Nginx:1.14.2,26,False,,True,,
a3i551.smtp2go.com,Welcome to nginx!,200,617,a3i551.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i551.smtp2go.com,,443,https://a3i551.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.39,/,160714160,,203.31.38.39,Nginx:1.14.2,26,False,,True,,
a3i554.smtp2go.com,Welcome to nginx!,200,617,a3i554.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i554.smtp2go.com,,443,https://a3i554.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.42,/,160714160,,203.31.38.42,Nginx:1.14.2,26,False,,True,,
a3i555.smtp2go.com,Welcome to nginx!,200,617,a3i555.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i555.smtp2go.com,,443,https://a3i555.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.43,/,160714160,,203.31.38.43,Nginx:1.14.2,26,False,,True,,
a3i559.smtp2go.com,Welcome to nginx!,200,617,a3i559.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i559.smtp2go.com,,443,https://a3i559.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.47,/,160714160,,203.31.38.47,Nginx:1.14.2,26,False,,True,,
a3i56.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i56.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.56,/,286975560,,203.31.36.56,Nginx:1.18.0,26,False,,,,
