input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,location
a3i200.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i200.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.200,/,286975560,,203.31.36.200,Nginx:1.18.0,26,False,,,,,
a3i201.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i201.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.201,/,286975560,,203.31.36.201,Nginx:1.18.0,26,False,,,,,
a3i202.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i202.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.202,/,286975560,,203.31.36.202,Nginx:1.18.0,26,False,,,,,
a3i204.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i204.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.204,/,286975560,,203.31.36.204,Nginx:1.18.0,26,False,,,,,
a3i206.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i206.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.206,/,286975560,,203.31.36.206,Nginx:1.18.0,26,False,,,,,
a3i207.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i207.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.207,/,286975560,,203.31.36.207,Nginx:1.18.0,26,False,,,,,
a3i209.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i209.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.209,/,286975560,,203.31.36.209,Nginx:1.18.0,26,False,,,,,
a3i211.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i211.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.211,/,286975560,,203.31.36.211,Nginx:1.18.0,26,False,,,,,
a3i212.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i212.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.212,/,286975560,,203.31.36.212,Nginx:1.18.0,26,False,,,,,
a3i213.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i213.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.213,/,286975560,,203.31.36.213,Nginx:1.18.0,26,False,,,,,
a3i214.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i214.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.214,/,286975560,,203.31.36.214,Nginx:1.18.0,26,False,,,,,
a3i218.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i218.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.218,/,286975560,,203.31.36.218,Nginx:1.18.0,26,False,,,,,
a3i219.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i219.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.219,/,286975560,,203.31.36.219,Nginx:1.18.0,26,False,,,,,
a3i221.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i221.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.221,/,286975560,,203.31.36.221,Nginx:1.18.0,26,False,,,,,
a3i222.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i222.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.222,/,286975560,,203.31.36.222,Nginx:1.18.0,26,False,,,,,
a3i224.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i224.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.224,/,286975560,,203.31.36.224,Nginx:1.18.0,26,False,,,,,
a3i225.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i225.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.225,/,286975560,,203.31.36.225,Nginx:1.18.0,26,False,,,,,
a3i226.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i226.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.226,/,286975560,,203.31.36.226,Nginx:1.18.0,26,False,,,,,
a3i227.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i227.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.227,/,286975560,,203.31.36.227,Nginx:1.18.0,26,False,,,,,
a3i229.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i229.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.229,/,286975560,,203.31.36.229,Nginx:1.18.0,26,False,,,,,
a3i230.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i230.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.230,/,286975560,,203.31.36.230,Nginx:1.18.0,26,False,,,,,
a3i233.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i233.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.233,/,286975560,,203.31.36.233,Nginx:1.18.0,26,False,,,,,
a3i234.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i234.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.234,/,286975560,,203.31.36.234,Nginx:1.18.0,26,False,,,,,
a3i235.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i235.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.235,/,286975560,,203.31.36.235,Nginx:1.18.0,26,False,,,,,
a3i236.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i236.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.236,/,286975560,,203.31.36.236,Nginx:1.18.0,26,False,,,,,
a3i237.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i237.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.237,/,286975560,,203.31.36.237,Nginx:1.18.0,26,False,,,,,
a3i238.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i238.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.238,/,286975560,,203.31.36.238,Nginx:1.18.0,26,False,,,,,
a3i240.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i240.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.240,/,286975560,,203.31.36.240,Nginx:1.18.0,26,False,,,,,
a3i241.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i241.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.241,/,286975560,,203.31.36.241,Nginx:1.18.0,26,False,,,,,
a3i243.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i243.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.243,/,286975560,,203.31.36.243,Nginx:1.18.0,26,False,,,,,
a3i244.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i244.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.244,/,286975560,,203.31.36.244,Nginx:1.18.0,26,False,,,,,
a3i246.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i246.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.246,/,286975560,,203.31.36.246,Nginx:1.18.0,26,False,,,,,
a3i247.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i247.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.247,/,286975560,,203.31.36.247,Nginx:1.18.0,26,False,,,,,
a3i249.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i249.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.249,/,286975560,,203.31.36.249,Nginx:1.18.0,26,False,,,,,
a3i250.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i250.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.250,/,286975560,,203.31.36.250,Nginx:1.18.0,26,False,,,,,
a3i251.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i251.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.251,/,286975560,,203.31.36.251,Nginx:1.18.0,26,False,,,,,
a3i253.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i253.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.253,/,286975560,,203.31.36.253,Nginx:1.18.0,26,False,,,,,
a3i254.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i254.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.254,/,286975560,,203.31.36.254,Nginx:1.18.0,26,False,,,,,
a3i255.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i255.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.255,/,286975560,,203.31.36.255,Nginx:1.18.0,26,False,,,,,
a3i32.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i32.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.32,/,286975560,,203.31.36.32,Nginx:1.18.0,26,False,,,,,
a3i33.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i33.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.33,/,286975560,,203.31.36.33,Nginx:1.18.0,26,False,,,,,
a3i34.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i34.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.34,/,286975560,,203.31.36.34,Nginx:1.18.0,26,False,,,,,
a3i35.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i35.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.35,/,286975560,,203.31.36.35,Nginx:1.18.0,26,False,,,,,
a3i37.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i37.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.37,/,286975560,,203.31.36.37,Nginx:1.18.0,26,False,,,,,
a3i40.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i40.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.40,/,286975560,,203.31.36.40,Nginx:1.18.0,26,False,,,,,
a3i41.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i41.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.41,/,286975560,,203.31.36.41,Nginx:1.18.0,26,False,,,,,
a3i42.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i42.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.42,/,286975560,,203.31.36.42,Nginx:1.18.0,26,False,,,,,
a3i43.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i43.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.43,/,286975560,,203.31.36.43,Nginx:1.18.0,26,False,,,,,
a3i44.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i44.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.44,/,286975560,,203.31.36.44,Nginx:1.18.0,26,False,,,,,
a3i45.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i45.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.45,/,286975560,,203.31.36.45,Nginx:1.18.0,26,False,,,,,
a3i47.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i47.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.47,/,286975560,,203.31.36.47,Nginx:1.18.0,26,False,,,,,
a3i48.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i48.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.48,/,286975560,,203.31.36.48,Nginx:1.18.0,26,False,,,,,
a3i50.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i50.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.50,/,286975560,,203.31.36.50,Nginx:1.18.0,26,False,,,,,
a3i51.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i51.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.51,/,286975560,,203.31.36.51,Nginx:1.18.0,26,False,,,,,
a3i513.smtp2go.com,Welcome to nginx!,200,617,a3i513.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i513.smtp2go.com,,443,https://a3i513.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.1,/,160714160,,203.31.38.1,Nginx:1.14.2,26,False,,True,,,
a3i517.smtp2go.com,Welcome to nginx!,200,617,a3i517.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i517.smtp2go.com,,443,https://a3i517.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.5,/,160714160,,203.31.38.5,Nginx:1.14.2,26,False,,True,,,
a3i518.smtp2go.com,Welcome to nginx!,200,617,a3i518.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i518.smtp2go.com,,443,https://a3i518.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.6,/,160714160,,203.31.38.6,Nginx:1.14.2,26,False,,True,,,
a3i519.smtp2go.com,Welcome to nginx!,200,617,a3i519.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i519.smtp2go.com,,443,https://a3i519.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.7,/,160714160,,203.31.38.7,Nginx:1.14.2,26,False,,True,,,
a3i52.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i52.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.52,/,286975560,,203.31.36.52,Nginx:1.18.0,26,False,,,,,
a3i520.smtp2go.com,Welcome to nginx!,200,617,a3i520.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i520.smtp2go.com,,443,https://a3i520.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.8,/,160714160,,203.31.38.8,Nginx:1.14.2,26,False,,True,,,
a3i521.smtp2go.com,Welcome to nginx!,200,617,a3i521.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i521.smtp2go.com,,443,https://a3i521.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.9,/,160714160,,203.31.38.9,Nginx:1.14.2,26,False,,True,,,
a3i522.smtp2go.com,Welcome to nginx!,200,617,a3i522.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i522.smtp2go.com,,443,https://a3i522.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.10,/,160714160,,203.31.38.10,Nginx:1.14.2,26,False,,True,,,
a3i523.smtp2go.com,Welcome to nginx!,200,617,,,,,,,,,,,,,,,,,,,,80,http://a3i523.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.11,/,160714160,,203.31.38.11,Nginx:1.14.2,26,False,,,,,
a3i526.smtp2go.com,Welcome to nginx!,200,617,a3i526.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i526.smtp2go.com,,443,https://a3i526.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.14,/,160714160,,203.31.38.14,Nginx:1.14.2,26,False,,True,,,
a3i527.smtp2go.com,Welcome to nginx!,200,617,a3i527.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i527.smtp2go.com,,443,https://a3i527.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.15,/,160714160,,203.31.38.15,Nginx:1.14.2,26,False,,True,,,
a3i528.smtp2go.com,Welcome to nginx!,200,617,a3i528.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i528.smtp2go.com,,443,https://a3i528.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.16,/,160714160,,203.31.38.16,Nginx:1.14.2,26,False,,True,,,
a3i529.smtp2go.com,Welcome to nginx!,200,617,,,,,,,,,,,,,,,,,,,,80,http://a3i529.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.17,/,160714160,,203.31.38.17,Nginx:1.14.2,26,False,,,,,
a3i53.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i53.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.53,/,286975560,,203.31.36.53,Nginx:1.18.0,26,False,,,,,
a3i530.smtp2go.com,Welcome to nginx!,200,617,a3i530.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i530.smtp2go.com,,443,https://a3i530.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.18,/,160714160,,203.31.38.18,Nginx:1.14.2,26,False,,True,,,
a3i531.smtp2go.com,Welcome to nginx!,200,617,a3i531.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i531.smtp2go.com,,443,https://a3i531.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.19,/,160714160,,203.31.38.19,Nginx:1.14.2,26,False,,True,,,
a3i534.smtp2go.com,Welcome to nginx!,200,617,a3i534.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i534.smtp2go.com,,443,https://a3i534.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.22,/,160714160,,203.31.38.22,Nginx:1.14.2,26,False,,True,,,
a3i535.smtp2go.com,Welcome to nginx!,200,617,a3i535.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i535.smtp2go.com,,443,https://a3i535.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.23,/,160714160,,203.31.38.23,Nginx:1.14.2,26,False,,True,,,
a3i537.smtp2go.com,Welcome to nginx!,200,617,a3i537.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i537.smtp2go.com,,443,https://a3i537.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.25,/,160714160,,203.31.38.25,Nginx:1.14.2,26,False,,True,,,
a3i54.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i54.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.54,/,286975560,,203.31.36.54,Nginx:1.18.0,26,False,,,,,
a3i540.smtp2go.com,Welcome to nginx!,200,617,,,,,,,,,,,,,,,,,,,,80,http://a3i540.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.28,/,160714160,,203.31.38.28,Nginx:1.14.2,26,False,,,,,
a3i541.smtp2go.com,Welcome to nginx!,200,617,a3i541.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i541.smtp2go.com,,443,https://a3i541.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.29,/,160714160,,203.31.38.29,Nginx:1.14.2,26,False,,True,,,
a3i542.smtp2go.com,Welcome to nginx!,200,617,a3i542.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i542.smtp2go.com,,443,https://a3i542.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.30,/,160714160,,203.31.38.30,Nginx:1.14.2,26,False,,True,,,
a3i544.smtp2go.com,Welcome to nginx!,200,617,a3i544.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i544.smtp2go.com,,443,https://a3i544.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.32,/,160714160,,203.31.38.32,Nginx:1.14.2,26,False,,True,,,
