input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,tls_subject_org_,csp_domains_
a3i563.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i563.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.51,/,160714160,,203.31.38.51,Nginx:1.14.2,26,False,,a3i563.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i563.smtp2go.com,True,,
a3i564.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i564.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.52,/,1753499711,,203.31.38.52,Nginx:1.14.2,26,False,,a3i564.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i564.smtp2go.com,True,,
a3i565.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i565.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.53,/,160714160,,203.31.38.53,Nginx:1.14.2,26,False,,a3i565.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i565.smtp2go.com,True,,
a3i566.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i566.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.54,/,160714160,,203.31.38.54,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i568.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i568.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.56,/,1753499711,,203.31.38.56,Nginx:1.14.2,26,False,,a3i568.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i568.smtp2go.com,True,,
a3i569.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i569.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.57,/,160714160,,203.31.38.57,Nginx:1.14.2,26,False,,a3i569.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i569.smtp2go.com,True,,
a3i570.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i570.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.58,/,160714160,,203.31.38.58,Nginx:1.14.2,26,False,,a3i570.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i570.smtp2go.com,True,,
a3i571.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i571.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.59,/,1753499711,,203.31.38.59,Nginx:1.14.2,26,False,,a3i571.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i571.smtp2go.com,True,,
a3i572.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i572.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.60,/,160714160,,203.31.38.60,Nginx:1.14.2,26,False,,a3i572.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i572.smtp2go.com,True,,
a3i573.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i573.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.61,/,160714160,,203.31.38.61,Nginx:1.14.2,26,False,,a3i573.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i573.smtp2go.com,True,,
a3i574.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i574.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.62,/,1753499711,,203.31.38.62,Nginx:1.14.2,26,False,,a3i574.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i574.smtp2go.com,True,,
a3i575.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i575.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.63,/,160714160,,203.31.38.63,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i576.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i576.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.64,/,1753499711,,203.31.38.64,Nginx:1.14.2,26,False,,a3i576.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i576.smtp2go.com,True,,
a3i577.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i577.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.65,/,160714160,,203.31.38.65,Nginx:1.14.2,26,False,,a3i577.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i577.smtp2go.com,True,,
a3i578.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i578.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.66,/,160714160,,203.31.38.66,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i579.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i579.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.67,/,160714160,,203.31.38.67,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i580.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i580.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.68,/,160714160,,203.31.38.68,Nginx:1.14.2,26,False,,a3i580.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i580.smtp2go.com,True,,
a3i581.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i581.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.69,/,1753499711,,203.31.38.69,Nginx:1.14.2,26,False,,a3i581.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i581.smtp2go.com,True,,
a3i582.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i582.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.70,/,1753499711,,203.31.38.70,Nginx:1.14.2,26,False,,a3i582.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i582.smtp2go.com,True,,
a3i583.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i583.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.71,/,160714160,,203.31.38.71,Nginx:1.14.2,26,False,,a3i583.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i583.smtp2go.com,True,,
a3i584.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i584.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.72,/,160714160,,203.31.38.72,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i585.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i585.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.73,/,160714160,,203.31.38.73,Nginx:1.14.2,26,False,,a3i585.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i585.smtp2go.com,True,,
a3i587.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i587.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.75,/,1753499711,,203.31.38.75,Nginx:1.14.2,26,False,,a3i587.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i587.smtp2go.com,True,,
a3i589.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i589.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.77,/,1753499711,,203.31.38.77,Nginx:1.14.2,26,False,,a3i589.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i589.smtp2go.com,True,,
a3i59.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i59.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.59,/,-2071003260,,203.31.36.59,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i590.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i590.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.78,/,1753499711,,203.31.38.78,Nginx:1.14.2,26,False,,a3i590.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i590.smtp2go.com,True,,
a3i591.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i591.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.79,/,160714160,,203.31.38.79,Nginx:1.14.2,26,False,,a3i591.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i591.smtp2go.com,True,,
a3i592.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i592.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.80,/,160714160,,203.31.38.80,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i595.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i595.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.83,/,1753499711,,203.31.38.83,Nginx:1.14.2,26,False,,a3i595.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i595.smtp2go.com,True,,
a3i596.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i596.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.84,/,1753499711,,203.31.38.84,Nginx:1.14.2,26,False,,a3i596.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i596.smtp2go.com,True,,
a3i597.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i597.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.85,/,1753499711,,203.31.38.85,Nginx:1.14.2,26,False,,a3i597.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i597.smtp2go.com,True,,
a3i599.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i599.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.87,/,1753499711,,203.31.38.87,Nginx:1.14.2,26,False,,a3i599.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i599.smtp2go.com,True,,
a3i600.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i600.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.88,/,1753499711,,203.31.38.88,Nginx:1.14.2,26,False,,a3i600.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i600.smtp2go.com,True,,
a3i601.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i601.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.89,/,1753499711,,203.31.38.89,Nginx:1.14.2,26,False,,a3i601.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i601.smtp2go.com,True,,
a3i604.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i604.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.92,/,1753499711,,203.31.38.92,Nginx:1.14.2,26,False,,a3i604.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i604.smtp2go.com,True,,
a3i606.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i606.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.94,/,160714160,,203.31.38.94,Nginx:1.14.2,26,False,,a3i606.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i606.smtp2go.com,True,,
a3i607.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i607.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.95,/,160714160,,203.31.38.95,Nginx:1.14.2,26,False,,a3i607.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i607.smtp2go.com,True,,
a3i608.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i608.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.96,/,160714160,,203.31.38.96,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i609.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i609.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.97,/,1753499711,,203.31.38.97,Nginx:1.14.2,26,False,,a3i609.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i609.smtp2go.com,True,,
a3i61.smtp2go.com,Welcome to nginx!,200,612,,80,http://a3i61.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.61,/,286975560,,203.31.36.61,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i610.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i610.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.98,/,1753499711,,203.31.38.98,Nginx:1.14.2,26,False,,a3i610.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i610.smtp2go.com,True,,
a3i611.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i611.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.99,/,1753499711,,203.31.38.99,Nginx:1.14.2,26,False,,a3i611.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i611.smtp2go.com,True,,
a3i612.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i612.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.100,/,160714160,,203.31.38.100,Nginx:1.14.2,26,False,,a3i612.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i612.smtp2go.com,True,,
a3i613.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i613.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.101,/,1753499711,,203.31.38.101,Nginx:1.14.2,26,False,,a3i613.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i613.smtp2go.com,True,,
a3i614.smtp2go.com,Welcome to nginx!,200,617,,80,http://a3i614.smtp2go.com:80,http,nginx/1.14.2,text/html,GET,203.31.38.102,/,1753499711,,203.31.38.102,Nginx:1.14.2,26,False,,,,,,,,,,,,,,,,,,,,,,
a3i615.smtp2go.com,Welcome to nginx!,200,617,,443,https://a3i615.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.103,/,160714160,,203.31.38.103,Nginx:1.14.2,26,False,,a3i615.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i615.smtp2go.com,True,,
