input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
eab.upwork.com,,403,16,eab.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,eab.upwork.com,cloudflare,443,https://eab.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
elc.upwork.com,,403,16,elc.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,elc.upwork.com,cloudflare,443,https://elc.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
email.mg.upwork.com,,404,19,email.mg.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,,ctls,email.mg.upwork.com,google,443,https://email.mg.upwork.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,True,,
email.mktg.upwork.com,,404,19,email.mktg.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T06:24:56Z,2023-08-05T06:24:55Z,CN=email.mktg.upwork.com,email.mktg.upwork.com,,email.mktg.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b20b4168607bf0b98c6f4178bdd784c,63e273f61f4daebb8aad761c3369916c8f2e3481748ba5f794f2611c98b4fe8c,,ctls,email.mktg.upwork.com,google,443,https://email.mktg.upwork.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,,
emiratesnbd.upwork.com,,403,16,emiratesnbd.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,emiratesnbd.upwork.com,cloudflare,443,https://emiratesnbd.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
esko.upwork.com,,403,16,esko.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,esko.upwork.com,cloudflare,443,https://esko.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
events.upwork.com,Events - Upwork Community,200,96774,community.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.lithium.com,"Khoros, LLC",community.bosch-diy.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6d99df5abc9b0d64bfdcaf09e35ae433,64ada1903b62102cee1ede3940bc62bfc38e1ec5471511ceb4f7fae9989a921a,True,ctls,community.upwork.com,google,443,https://events.upwork.com:443,https,Apache,text/html,GET,35.201.112.226,/,1494302000,35.201.112.226,PHP,2875,False,True,True,https://community.upwork.com/t5/Events/ct-p/Events,
experience.upwork.com,,403,16,experience.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,experience.upwork.com,cloudflare,443,https://experience.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
fei.upwork.com,,403,16,fei.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,fei.upwork.com,cloudflare,443,https://fei.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
flir.upwork.com,,403,16,flir.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,flir.upwork.com,cloudflare,443,https://flir.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
fool.upwork.com,,403,16,fool.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,fool.upwork.com,cloudflare,443,https://fool.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
ford.upwork.com,,403,16,ford.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ford.upwork.com,cloudflare,443,https://ford.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
gartner.upwork.com,,403,16,gartner.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,gartner.upwork.com,cloudflare,443,https://gartner.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
gci.upwork.com,,403,16,gci.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,gci.upwork.com,cloudflare,443,https://gci.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
genesys.upwork.com,,403,16,genesys.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,genesys.upwork.com,cloudflare,443,https://genesys.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
glassdoor.upwork.com,,403,16,glassdoor.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,glassdoor.upwork.com,cloudflare,443,https://glassdoor.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
godaddy.upwork.com,,403,16,godaddy.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,godaddy.upwork.com,cloudflare,443,https://godaddy.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
groupm.upwork.com,,403,16,groupm.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,groupm.upwork.com,cloudflare,443,https://groupm.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
hackerrank.upwork.com,,403,16,hackerrank.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,hackerrank.upwork.com,cloudflare,443,https://hackerrank.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
hanoverresearch.upwork.com,,403,16,hanoverresearch.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,hanoverresearch.upwork.com,cloudflare,443,https://hanoverresearch.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
hearst.upwork.com,,403,16,hearst.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,hearst.upwork.com,cloudflare,443,https://hearst.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
heartland.upwork.com,,403,16,heartland.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,heartland.upwork.com,cloudflare,443,https://heartland.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
hogarth.upwork.com,,403,16,hogarth.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,hogarth.upwork.com,cloudflare,443,https://hogarth.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
hp.upwork.com,,403,16,hp.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,hp.upwork.com,cloudflare,443,https://hp.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
htcinc.upwork.com,,403,16,htcinc.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,htcinc.upwork.com,cloudflare,443,https://htcinc.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
https://csp.withgoogle.com/csp/looker/v1,Error 405 (Bad Request)!!1,405,1681,csp.withgoogle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot.com,*.appspot.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8db7b2096e99c07c881e5247dac491ed,5a5d0ab13ecef58d7a2d088ef5568122d98c21eeb3235b9437571fbce3f70396,True,ctls,csp.withgoogle.com,,443,https://csp.withgoogle.com:443/csp/looker/v1,https,ESF,text/html,GET,142.250.186.177,/csp/looker/v1,-582846888,2a00:1450:4001:803::2011,HTTP/3,1,False,,True,,http:
indeed.upwork.com,,403,16,indeed.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,indeed.upwork.com,cloudflare,443,https://indeed.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
innovaccer.upwork.com,,403,16,innovaccer.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,innovaccer.upwork.com,cloudflare,443,https://innovaccer.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
insidetrack.upwork.com,,403,16,insidetrack.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,insidetrack.upwork.com,cloudflare,443,https://insidetrack.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
investors.upwork.com,Investor Relations | Upwork Inc.,200,81881,investors.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T14:28:36Z,2023-07-05T14:28:35Z,CN=leapfrog-ssl-10.gcs-web.com,leapfrog-ssl-10.gcs-web.com,,ziopharm.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb1738a6a417dba1b010f1c916a7c62c,010d012ed7de985c9d7d32504ec09eb2f8ea04d524c4ad281c5be09f23550891,,ctls,investors.upwork.com,,443,https://investors.upwork.com:443,https,,text/html,GET,95.101.111.182,/,997500400,2a02:26f0:480:d::210:f15d,ZURB Foundation,1053,False,,,,
ipn.upwork.com,,403,16,ipn.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ipn.upwork.com,cloudflare,443,https://ipn.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
iress.upwork.com,,403,16,iress.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,iress.upwork.com,cloudflare,443,https://iress.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
israel.upwork.com,,403,16,israel.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,israel.upwork.com,cloudflare,443,https://israel.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
jdpower.upwork.com,,403,16,jdpower.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,jdpower.upwork.com,cloudflare,443,https://jdpower.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
jj.upwork.com,,403,16,jj.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,jj.upwork.com,cloudflare,443,https://jj.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
jll.upwork.com,,403,16,jll.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,jll.upwork.com,cloudflare,443,https://jll.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
