new,host,ttl,a,soa,status_code,ns,txt,cname,mx,caa,aaaa
[x],dentsu.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dev-dpc-shasta.upwork.com,1800,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],developer.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],developers-staging.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],developers.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dexmedia.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],digicel.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dnb.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dri.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dts.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],e.email.upwork.com,300,,"{'name': 'wl078.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340583810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl078.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340583810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl078.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340583810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl078.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340583810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl078.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340583810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,u23296827.wl078.sendgrid.net,mx.sendgrid.net,,
[x],e.t.upwork.com,300,,"{'name': 'wl078.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340583810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl078.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340583810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl078.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340583810, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,u23296827.wl078.sendgrid.net,mx.sendgrid.net,,
[x],eab.upwork.com,1800,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ehealth.upwork.com,1800,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],elance.upwork.com,1800,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"tsunami1.mm-send.com, tsunami2.mm-send.com",,
[x],elc.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],email.mg.upwork.com,300,34.110.180.34,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-586.awsdns-09.net",,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","digicert.com, letsencrypt.org, ;",
[x],email.mktg.upwork.com,300,34.102.239.211,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, bm875fk62qjqg22ls9c0hzvp69fg6v45, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, yahoo-verification-key=6SqcA173NI/sqCJxeUdqWBdMhCYOvO3l8KcWWDpf0qY=, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",mailgun.org,"mxa.mailgun.org, mxb.mailgun.org",,
[x],email.stage.upwork.com,300,34.102.239.211,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org","digicert.com, letsencrypt.org, ;",
[x],email.upwork.com,1800,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,
[x],enbridge.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],etr.upwork.com,300,"104.18.90.237, 104.18.89.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],eventbrite.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],events.upwork.com,300,,"{'name': 'd2fb3mxqk73ecy.cloudfront.net', 'ns': 'ns-301.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2fb3mxqk73ecy.cloudfront.net', 'ns': 'ns-301.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2fb3mxqk73ecy.cloudfront.net', 'ns': 'ns-301.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-301.awsdns-37.com, ns-901.awsdns-48.net, ns-1326.awsdns-37.org, ns-1975.awsdns-54.co.uk",,d2fb3mxqk73ecy.cloudfront.net,,,
[x],everlaw.upwork.com,300,"104.18.89.237, 104.18.90.237","{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],expensify.upwork.com,845,,"{'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'upwork.com', 'ns': 'fay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340145231, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],feedback.upwork.com,300,,"{'name': 'mail.e.sparkpost.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.e.sparkpost.com', 'ns': 'ns-1031.awsdns-00.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"v=spf1 exists:%{i}._spf.e.sparkpost.com ~all, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",surveymonkey.mail.e.sparkpost.com,surveymonkey.mx.e.sparkpost.com,,
