input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,location,tls_expired
media.circle.com,"imgix - Image Processing On-Demand, Served By CDN",200,3783,media.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,media.circle.com,cloudflare,80,http://media.circle.com:80,http,cloudflare,text/html,GET,104.18.17.80,/,285775083,104.18.16.80,Cloudflare,53,False,True,,https://media.circle.com/,,,
my.circle.com,,403,16,my.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,my.circle.com,cloudflare,443,https://my.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,,,,
ns1.circle.com,,403,16,ns1.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,ns1.circle.com,cloudflare,80,http://ns1.circle.com:80,http,cloudflare,text/plain,GET,162.159.0.17,/,,2400:cb00:2049:1::a29f:11,Cloudflare,1,False,True,,https://ns1.circle.com/,,,
ns2.circle.com,,403,16,ns2.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,ns2.circle.com,cloudflare,443,https://ns2.circle.com:443,https,cloudflare,text/plain,GET,162.159.1.17,/,,2400:cb00:2049:1::a29f:111,Cloudflare,1,False,True,,,,,
preprod-us-frontend.circle.com,Lockout,530,892401,preprod-us-frontend.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,preprod-us-frontend.circle.com,cloudflare,443,https://preprod-us-frontend.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,1849577551,104.18.17.80,Cloudflare,75,False,True,,,,,
prod.airflow.circle.com,Signin,400,2813,prod-mwaa-circle.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,True,ctls,prod-mwaa-circle.auth.us-east-1.amazoncognito.com,,443,https://prod.airflow.circle.com:443,https,Server,text/html,GET,18.209.88.66,/,1101154029,52.3.57.153,HSTS,85,False,,,https://prod-mwaa-circle.auth.us-east-1.amazoncognito.com/error?error=invalid_request&client_id=7jc4ppitffabd7el891tdqmmnt,,,
sample-sandbox.circle.com,payments-sample-app - payments-sample-app,200,2807,sample-sandbox.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,sample-sandbox.circle.com,cloudflare,80,http://sample-sandbox.circle.com:80,http,cloudflare,text/html,GET,104.18.17.80,/,102855332,104.18.16.80,Vue.js,10,False,True,,https://sample-sandbox.circle.com/,,,
shop.circle.com,The Circle Shop — your one stop shop for Circle merch,200,144072,shop.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T13:45:24Z,2023-08-18T13:45:23Z,CN=shop.circle.com,shop.circle.com,,shop.circle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51ee7c903e2aad4795faf0444e85f585,9467f07b19d77da59ce6e765229c4cd72aa9de8c5e6bdf6811a3e98280b48bef,,ctls,shop.circle.com,,443,https://shop.circle.com:443,https,cloudflare,text/html,GET,23.227.38.65,/,-1840324437,23.227.38.65,Shopify,2076,False,,,,,,
sofatest.sandbox.cybavo.com,CYBAVO VAULT,200,625,sofatest.sandbox.cybavo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=sofatest.sandbox.cybavo.com,sofatest.sandbox.cybavo.com,,sofatest.sandbox.cybavo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc6cecc7188c63927c366b1e94c446c4,bcebcd6272dea8e84fc773c6c576d848cc564b99fea9d35693dcd421bfcd3623,,ctls,sofatest.sandbox.cybavo.com,,443,https://sofatest.sandbox.cybavo.com:443,https,cybavo,text/html,GET,3.115.184.135,/,1689487197,54.92.43.38,HSTS,1,False,,,,,,
stg-marketing-fb.circle.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stg-marketing-fb.circle.com:80,http,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,,,,
stg-ws.circle.com,,403,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stg-ws.circle.com:80,http,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,,,,
support.invest.circle.com,Security check,403,7840,support.invest.circle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T23:38:57Z,2023-07-05T23:38:56Z,CN=support.circle.com,support.circle.com,,support.usdc.circle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ffde7509ab1a111783f0eddffc413d4,ea9a630f20788b4f39b942adb2ace192035e2b0b93c2672416639eae043ced2c,,ctls,support.invest.circle.com,cloudflare,443,https://support.invest.circle.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,https://support.invest.circle.com/hc/en-us,,,
vault.cybavo.com,Just a moment...,403,7151,vault.cybavo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:07:25Z,2023-07-04T21:07:24Z,CN=*.cybavo.com,*.cybavo.com,,cybavo.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,27aac5a326ae307dfcee7a1379c4437b,f95b0fff747c8dca5f18fc83d7f347b8bde10529a2d15534596be1a6a68f2b18,True,ctls,vault.cybavo.com,cloudflare,443,https://vault.cybavo.com:443,https,cloudflare,text/html,GET,172.67.69.85,/,-1533251320,2606:4700:20::681a:547,Cloudflare,87,False,True,,,,,
vendors.circle.com,,403,16,vendors.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,vendors.circle.com,cloudflare,443,https://vendors.circle.com:443,https,cloudflare,text/plain,GET,104.18.16.80,/,1268003052,104.18.17.80,Cloudflare,1,False,True,,,,,
verifier.circle.com,503 Service Temporarily Unavailable,503,190,verifier.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,verifier.circle.com,cloudflare,443,https://verifier.circle.com:443,https,cloudflare,text/html,GET,104.18.16.80,/,1457316476,104.18.17.80,HSTS,8,False,True,,,,,
web-staging.circle.com,,403,16,web-staging.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,web-staging.circle.com,cloudflare,443,https://web-staging.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,1268003052,104.18.16.80,Cloudflare,1,False,True,,,,,
web.circle.com,,404,21,web.circle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4aeb69ad7e5d3ef56cfc2a12ab55e461,de65bc93cc904e352a78ba3ed3fb2421992f500b682afd0af74a88507dcc9840,True,ctls,web.circle.com,cloudflare,443,https://web.circle.com:443,https,cloudflare,text/plain,GET,104.18.17.80,/,-1669793162,104.18.16.80,HSTS,1,False,True,,,,,
